rebalance_index,eom,leg,id,weight,realised_return
59,2024-07-31,short,325711601,-9.522046522809833e-05,0.008346887305378914
59,2024-07-31,short,325712301,-0.00010158772094698301,0.05566393956542015
59,2024-07-31,short,325712401,-9.878392768796387e-05,-0.06224823370575905
59,2024-07-31,short,325712501,-0.0001045367528589641,0.19024643301963806
59,2024-07-31,short,325713301,-9.903502103764486e-05,0.5315218567848206
59,2024-07-31,short,325713901,-9.737342189951695e-05,-0.21973299980163574
59,2024-07-31,short,325715301,-9.758095838960583e-05,-0.010102638974785805
59,2024-07-31,short,325715601,-0.00010673232997053124,-0.19216875731945038
59,2024-07-31,short,325715701,-9.723008322099387e-05,-0.21931412816047668
59,2024-07-31,short,325715901,-0.00010269471366718588,-0.1991475522518158
59,2024-07-31,short,325716101,-9.424033739274186e-05,0.08012871444225311
59,2024-07-31,short,325716601,-9.920613390366569e-05,-0.104642353951931
59,2024-07-31,short,325716701,-9.852382081623985e-05,-0.15978777408599854
59,2024-07-31,short,325717201,-9.77325336394931e-05,-0.1993103176355362
59,2024-07-31,short,325717501,-9.909249735317861e-05,-0.007224112283438444
59,2024-07-31,short,325717601,-9.834631706037033e-05,0.03584960475564003
59,2024-07-31,short,325717801,-0.00010270584754412241,-0.6247313618659973
59,2024-07-31,short,325719001,-9.60509583850605e-05,0.10907428711652756
59,2024-07-31,short,325719101,-0.00010046168794170562,-0.2225104570388794
59,2024-07-31,short,325719401,-0.00010482910257124838,-0.13246552646160126
59,2024-07-31,short,325719901,-9.823291825908493e-05,0.04687442258000374
59,2024-07-31,short,325720001,-0.00010597982389345712,-0.2305624932050705
59,2024-07-31,short,325721501,-0.00010023829838671143,-0.16472353041172028
59,2024-07-31,short,325721901,-0.00010292871419141342,-0.21548327803611755
59,2024-07-31,short,325722301,-9.451050512171563e-05,-0.1680603176355362
59,2024-07-31,short,325723201,-9.62376678715338e-05,-0.13551589846611023
59,2024-07-31,short,325723801,-9.91434307411086e-05,-0.1554931104183197
59,2024-07-31,short,325724601,-0.00010289868285581271,-0.1375853568315506
59,2024-07-31,short,325725101,-9.40351489318456e-05,-0.1466573178768158
59,2024-07-31,short,325725201,-9.392214774770586e-05,-0.40057504177093506
59,2024-07-31,short,325725701,-9.633578602868468e-05,-0.04707933962345123
59,2024-07-31,short,325725801,-0.00010333307679610295,-0.292804092168808
59,2024-07-31,short,325726501,-0.00010068962000917465,-0.2680373787879944
59,2024-07-31,short,325726701,-9.44068510468712e-05,-0.24333399534225464
59,2024-07-31,short,325727001,-0.00010066947698354116,0.0027653519064188004
59,2024-07-31,short,325727301,-9.85942993014953e-05,-0.2348690927028656
59,2024-07-31,short,325727901,-9.544373112863353e-05,0.05042043700814247
59,2024-07-31,short,325728801,-0.0001012695268025903,-0.1923629492521286
59,2024-07-31,short,325730401,-0.00010038462956718574,-0.13703033328056335
59,2024-07-31,short,325736201,-9.914702641196088e-05,0.031003478914499283
59,2024-07-31,short,325738201,-0.0001001090546188949,-0.1259339451789856
59,2024-07-31,short,325738301,-9.369169140631345e-05,0.029209371656179428
59,2024-07-31,short,325739201,-9.701807912320183e-05,-0.14102274179458618
59,2024-07-31,short,325740701,-9.579857939465632e-05,0.1502469778060913
59,2024-07-31,short,325742701,-9.783972633981663e-05,-0.06328509002923965
59,2024-07-31,short,325753901,-0.00010736691567694622,-0.12693363428115845
59,2024-07-31,short,325758101,-9.640760598675638e-05,-0.035843659192323685
59,2024-07-31,short,325764401,-9.467877152706124e-05,0.15606875717639923
59,2024-07-31,short,325765901,-9.620722009653439e-05,0.029977619647979736
59,2024-07-31,short,325773901,-9.517571057764842e-05,-0.061729490756988525
59,2024-07-31,short,325774101,-9.83391359977101e-05,-0.09550461173057556
59,2024-07-31,short,325775601,-0.00010227818666196952,-0.32061776518821716
59,2024-07-31,short,325785901,-9.555105636240398e-05,-0.06328509002923965
59,2024-07-31,short,325788901,-0.00012666191308929322,-0.4873906373977661
59,2024-07-31,short,325789201,-9.409324070137116e-05,-0.22560882568359375
59,2024-07-31,short,325789401,-9.703908357656497e-05,-0.0006381920538842678
59,2024-07-31,short,325790001,-0.00010377840347342964,0.15956708788871765
59,2024-07-31,short,325790301,-9.434883676888052e-05,-0.13959209620952606
59,2024-07-31,short,325790501,-0.00010117412107535753,-0.09855394065380096
59,2024-07-31,short,325791401,-9.645542363658891e-05,-0.22232931852340698
59,2024-07-31,short,325791801,-9.637193007862398e-05,-0.22548997402191162
59,2024-07-31,short,325794001,-9.437487208675986e-05,-0.011996707879006863
59,2024-07-31,short,325794701,-9.749850457692746e-05,-0.2253965139389038
59,2024-07-31,short,325794801,-9.693511867766547e-05,-0.1943238228559494
59,2024-07-31,short,325795101,-9.988075237502635e-05,-0.20248819887638092
59,2024-07-31,short,325795301,-9.830270348335558e-05,0.062300197780132294
59,2024-07-31,short,325795601,-0.00010183555952142433,-0.6128631830215454
59,2024-07-31,short,325795801,-0.00010031525653292852,-0.05987323820590973
59,2024-07-31,short,325796601,-9.784053401041228e-05,-0.3628750741481781
59,2024-07-31,short,325814101,-9.632251012270259e-05,-0.021293645724654198
59,2024-07-31,short,325814201,-9.849792316601824e-05,-0.01791740208864212
59,2024-07-31,short,325814601,-9.393425288499624e-05,-0.03734578937292099
59,2024-07-31,short,325814901,-9.632495400042565e-05,-0.07205260545015335
59,2024-07-31,short,325815401,-0.00010004513917633189,0.02371286414563656
59,2024-07-31,short,325815501,-0.00010331331445966258,-0.19707147777080536
59,2024-07-31,short,325815601,-9.842009726044004e-05,-0.27663707733154297
59,2024-07-31,short,325815701,-9.643302622629665e-05,-0.08039591461420059
59,2024-07-31,short,325815801,-9.797346803779127e-05,-0.17144086956977844
59,2024-07-31,short,325816201,-9.412161604889571e-05,0.17826583981513977
59,2024-07-31,short,325816601,-9.495399182798211e-05,-0.1424403041601181
59,2024-07-31,short,325817001,-0.00010275527604189197,-0.3314349353313446
59,2024-07-31,short,325817301,-9.532553973177697e-05,-0.10340753197669983
59,2024-07-31,short,325818401,-9.482626591687765e-05,-0.34313854575157166
59,2024-07-31,short,325818501,-9.681227435209094e-05,0.07743621617555618
59,2024-07-31,short,325819101,-9.466603095767648e-05,0.24163033068180084
59,2024-07-31,short,325820001,-9.805631011351759e-05,-0.12254145741462708
59,2024-07-31,short,325820101,-9.47047790122246e-05,-0.07159415632486343
59,2024-07-31,short,325820301,-9.657562764579549e-05,0.05426917225122452
59,2024-07-31,short,325820401,-9.580282840754971e-05,-0.04722510278224945
59,2024-07-31,short,325820501,-0.00010014514725339228,-0.2815718650817871
59,2024-07-31,short,325822001,-9.426864589351044e-05,0.080875463783741
59,2024-07-31,short,325840101,-9.558463799827625e-05,0.003182763699442148
59,2024-07-31,short,325862101,-9.797688708168174e-05,-0.09771859645843506
59,2024-07-31,short,325862301,-9.620588833145233e-05,-0.10894713550806046
59,2024-07-31,short,325862401,-9.426458932843413e-05,-0.4464414119720459
59,2024-07-31,short,325863401,-9.79799047367791e-05,-0.06904280185699463
59,2024-07-31,short,325863901,-0.0001024375877930425,0.021344905719161034
59,2024-07-31,short,325864101,-9.883347389052916e-05,0.0433817021548748
59,2024-07-31,short,325864401,-0.00010327450695815302,0.013742943294346333
59,2024-07-31,short,325864601,-9.579297565391594e-05,-0.003835944226011634
59,2024-07-31,short,325864901,-9.371234451803366e-05,-0.09807313978672028
59,2024-07-31,short,325865101,-9.897572614358894e-05,0.3329412639141083
59,2024-07-31,short,325865601,-0.00010343141570209013,-0.029036162421107292
59,2024-07-31,short,325865701,-9.37663206077894e-05,0.09342936426401138
59,2024-07-31,short,325866701,-9.569774920271286e-05,0.020618272945284843
59,2024-07-31,short,325868001,-9.527184480841839e-05,0.004747595172375441
59,2024-07-31,short,325868401,-0.00010271366126556108,-0.1884053498506546
59,2024-07-31,short,325869401,-0.00010373881931035163,-0.2794008255004883
59,2024-07-31,short,325869601,-9.544762231692367e-05,0.04902251064777374
59,2024-07-31,short,325869701,-9.929785296225685e-05,1.0932475328445435
59,2024-07-31,short,325871001,-9.583230986354746e-05,-0.19378580152988434
59,2024-07-31,short,325872501,-0.00010160814440884165,-0.08350969105958939
59,2024-07-31,short,325872901,-9.825367713812507e-05,-0.06306971609592438
59,2024-07-31,short,325873401,-9.799461226632935e-05,-0.40502628684043884
59,2024-07-31,short,325873801,-9.641158407450032e-05,-0.22081507742404938
59,2024-07-31,short,325879001,-0.00010585450059846473,1.0991771221160889
59,2024-07-31,short,325879601,-9.626837790742034e-05,0.12212204188108444
59,2024-07-31,short,325879701,-9.406652970498008e-05,-0.0324559286236763
59,2024-07-31,short,325880201,-9.573790123038379e-05,0.24858148396015167
59,2024-07-31,short,325880301,-9.828007826146221e-05,0.3717121183872223
59,2024-07-31,short,325880601,-9.702155790214701e-05,-0.022924846038222313
59,2024-07-31,short,325881501,-9.659693851676227e-05,0.13166996836662292
59,2024-07-31,short,325881701,-9.951412463835707e-05,-0.09293363243341446
59,2024-07-31,short,325882901,-0.00010121432636830034,-0.26948800683021545
59,2024-07-31,short,325883701,-9.407257730597214e-05,-0.37924447655677795
59,2024-07-31,short,325893801,-9.39197851264426e-05,-0.29097166657447815
59,2024-07-31,short,325901301,-0.000100602591449154,0.1144782304763794
59,2024-07-31,short,325901501,-9.440737406056606e-05,0.39562922716140747
59,2024-07-31,short,325901701,-9.628107416424104e-05,-0.009498007595539093
59,2024-07-31,short,325906501,-9.486354248251951e-05,0.19150933623313904
59,2024-07-31,short,325907401,-9.433004463121664e-05,-0.03624827042222023
59,2024-07-31,short,325918401,-0.00010118147412772778,0.08604667335748672
59,2024-07-31,short,325918601,-0.0001039142947941414,0.11073432862758636
59,2024-07-31,short,325918801,-9.494052710985159e-05,-0.025486744940280914
59,2024-07-31,short,325926301,-9.767665083916383e-05,0.12924078106880188
59,2024-07-31,short,325926401,-0.00010208490760327892,0.7287145853042603
59,2024-07-31,short,325926601,-9.958744222853552e-05,-0.2177857905626297
59,2024-07-31,short,325926901,-9.436165746966674e-05,-0.4687265157699585
59,2024-07-31,short,325927001,-9.868105299026212e-05,-0.05874405801296234
59,2024-07-31,short,325927202,-9.546741306172118e-05,-0.1599186807870865
59,2024-07-31,short,325927401,-0.00010062935291705576,-0.35189980268478394
59,2024-07-31,short,325928001,-9.545203814006533e-05,0.13782085478305817
59,2024-07-31,short,325928301,-0.00010231671630478354,-0.4633113443851471
59,2024-07-31,short,325928401,-9.740834252419904e-05,0.08877532929182053
59,2024-07-31,short,325928501,-0.00010540019412546807,-0.2458844929933548
59,2024-07-31,short,325928601,-0.00010067980336903382,-0.06569457054138184
59,2024-07-31,short,325929201,-9.492230721880328e-05,-0.2459161877632141
59,2024-07-31,short,325929301,-9.984352236318907e-05,0.004449805710464716
59,2024-07-31,short,325929401,-9.48827799768547e-05,0.2628871202468872
59,2024-07-31,short,325929701,-0.00010875303027357989,-0.5941187739372253
59,2024-07-31,short,325944101,-9.456467449810483e-05,0.27338868379592896
59,2024-07-31,short,325948301,-0.00010513881479794756,-0.1258244663476944
59,2024-07-31,short,325948501,-9.999743778837994e-05,0.716536283493042
59,2024-07-31,short,325948701,-9.921738767444219e-05,-0.1984977424144745
59,2024-07-31,short,325948901,-9.715983004989418e-05,0.25952115654945374
59,2024-07-31,short,325950101,-9.54500904032281e-05,0.08430549502372742
59,2024-07-31,short,325954001,-0.00010208207435284382,0.03294254094362259
59,2024-07-31,short,325954601,-9.814529839878408e-05,0.16082388162612915
59,2024-07-31,short,325954901,-9.465203617160896e-05,-0.23728510737419128
59,2024-07-31,short,325957801,-0.00010087262895942212,-0.4411524534225464
59,2024-07-31,short,325959801,-0.00010313809983818797,-0.4461733400821686
59,2024-07-31,short,325968201,-9.383814444789034e-05,-0.6196710467338562
59,2024-07-31,short,325968301,-9.881002220857956e-05,-0.009372700937092304
59,2024-07-31,short,325976101,-0.00010790856149462094,0.15793377161026
59,2024-07-31,short,325976301,-9.452962119578958e-05,-0.3406084477901459
59,2024-07-31,short,325976801,-9.916863484294282e-05,-0.23379841446876526
59,2024-07-31,short,325982101,-9.68119999038964e-05,0.019839812070131302
59,2024-07-31,short,325982301,-9.786139517235521e-05,0.4631912112236023
59,2024-07-31,short,325982401,-9.475710161697712e-05,0.2391321212053299
59,2024-07-31,short,325982501,-9.44327077768968e-05,0.0706641674041748
59,2024-07-31,short,325983101,-9.498095587391629e-05,0.1706872433423996
59,2024-07-31,short,325983301,-9.815503788850433e-05,0.15750356018543243
59,2024-07-31,short,325988401,-9.692612783978737e-05,0.010323102585971355
59,2024-07-31,short,325988701,-9.726348841106651e-05,0.220027357339859
59,2024-07-31,short,325988901,-9.982009474402708e-05,0.3538465201854706
59,2024-07-31,short,325989301,-9.695660956612465e-05,0.1311960071325302
59,2024-07-31,short,325989501,-9.633139628498536e-05,0.08892405033111572
59,2024-07-31,short,325989601,-9.902407630447189e-05,0.05757836997509003
59,2024-07-31,short,325990301,-9.432251894169403e-05,-0.06586405634880066
59,2024-07-31,short,325990501,-9.864783402572574e-05,0.03259482607245445
59,2024-07-31,short,325996701,-9.956496613647646e-05,0.1451704502105713
59,2024-07-31,short,325997201,-0.00010064286963495207,-0.09069918096065521
59,2024-07-31,short,325997601,-9.623451431461455e-05,0.02878914400935173
59,2024-07-31,short,325997901,-9.704059127325042e-05,-0.09518171846866608
59,2024-07-31,short,325998201,-0.00010120664856629154,0.10803370177745819
59,2024-07-31,short,325998901,-9.445777976331687e-05,-0.04560622572898865
59,2024-07-31,short,325999001,-9.370575281801203e-05,-0.07129400223493576
59,2024-07-31,short,325999101,-9.513681101458725e-05,0.2606874704360962
59,2024-07-31,short,325999201,-9.577894550617885e-05,0.21146006882190704
59,2024-07-31,short,325999601,-9.987274475762426e-05,-0.22631902992725372
59,2024-07-31,short,326000001,-9.472847327441112e-05,0.8231645226478577
59,2024-07-31,short,326000201,-0.0001002899564592584,0.4250246584415436
59,2024-07-31,short,326000401,-0.00010281324162736608,0.14306582510471344
59,2024-07-31,short,326000801,-0.0001014551085586641,0.17445048689842224
59,2024-07-31,short,326000901,-9.965170463623875e-05,0.13815975189208984
59,2024-07-31,short,326001001,-9.433856107307012e-05,0.19335807859897614
59,2024-07-31,short,326001301,-9.374064000330158e-05,0.22482560575008392
59,2024-07-31,short,326001701,-9.453638383092309e-05,0.07443039119243622
59,2024-07-31,short,326002001,-9.37868695615918e-05,0.037424638867378235
59,2024-07-31,short,326002301,-9.612567055728505e-05,0.048583436757326126
59,2024-07-31,short,326002501,-0.00010925550428315967,1.0393269062042236
59,2024-07-31,short,326002901,-9.56875917598197e-05,0.07861466705799103
59,2024-07-31,short,326003301,-9.629396430705919e-05,0.15625876188278198
59,2024-07-31,short,326003601,-9.65881199253069e-05,0.5311459898948669
59,2024-07-31,short,326003701,-9.671184515297163e-05,0.2562476396560669
59,2024-07-31,short,326006301,-0.00010061024466770671,0.5443232655525208
59,2024-07-31,short,326006401,-9.535362971573887e-05,-0.018850963562726974
59,2024-07-31,short,326007201,-9.922571896998107e-05,0.11584959924221039
59,2024-07-31,short,326007301,-9.45541450235352e-05,0.008562780916690826
59,2024-07-31,short,326007401,-9.862322113304312e-05,0.22865033149719238
59,2024-07-31,short,326007501,-9.413782600220938e-05,0.199185311794281
59,2024-07-31,short,326008701,-9.664112299295287e-05,-0.12059551477432251
59,2024-07-31,short,326008801,-9.405890105376627e-05,0.3210202157497406
59,2024-07-31,short,326009201,-9.682894043362185e-05,0.12400171160697937
59,2024-07-31,short,326009701,-9.444715576435046e-05,0.034216951578855515
59,2024-07-31,short,326009901,-9.575123182396154e-05,0.04773565009236336
59,2024-07-31,short,326012101,-9.480154906315539e-05,0.06212298572063446
59,2024-07-31,short,326012201,-9.882756468296885e-05,-0.007617657538503408
59,2024-07-31,short,326012401,-9.370326624907435e-05,-0.14237207174301147
59,2024-07-31,short,326012601,-9.765267635553239e-05,0.014012821018695831
59,2024-07-31,short,326012701,-9.36909589039227e-05,-0.030926117673516273
59,2024-07-31,short,326012901,-0.00011029844595024431,0.21257270872592926
59,2024-07-31,short,326013301,-9.494069359748429e-05,0.01791703887283802
59,2024-07-31,short,326016601,-9.418641277507268e-05,0.1794876754283905
59,2024-07-31,short,326016701,-9.680681540015214e-05,0.023195412009954453
59,2024-07-31,short,326017001,-9.549807937772783e-05,-0.05943230167031288
59,2024-07-31,short,326017101,-9.473524866747483e-05,0.011206230148673058
59,2024-07-31,short,326018001,-9.492478739825937e-05,0.21941280364990234
59,2024-07-31,short,326018101,-9.753370524798511e-05,0.05174930393695831
59,2024-07-31,short,326018201,-9.932002231210983e-05,0.8101828098297119
59,2024-07-31,short,326018701,-9.766072410934931e-05,0.21753905713558197
59,2024-07-31,short,326019201,-0.00010095322854002946,-0.043270666152238846
59,2024-07-31,short,326019301,-9.37446108016999e-05,0.10948805510997772
59,2024-07-31,short,326019501,-9.383892548591122e-05,-0.09342147409915924
59,2024-07-31,short,326019601,-9.5646126493527e-05,0.190248504281044
59,2024-07-31,short,326019701,-9.764253710218556e-05,0.18848541378974915
59,2024-07-31,short,326020001,-9.508042847575648e-05,0.1503080427646637
59,2024-07-31,short,326020101,-9.613269230695031e-05,0.3148374557495117
59,2024-07-31,short,326020301,-9.473536871180159e-05,0.2599663734436035
59,2024-07-31,short,326020401,-0.00010029120665678597,0.2253829538822174
59,2024-07-31,short,326022001,-9.825339437831232e-05,0.12765492498874664
59,2024-07-31,short,326022101,-0.00010659755831978457,0.001931837759912014
59,2024-07-31,short,326022401,-9.772024771607257e-05,0.2693922221660614
59,2024-07-31,short,326022501,-0.00010343053682384864,0.22892357409000397
59,2024-07-31,short,326022601,-9.42811287545898e-05,0.4439622163772583
59,2024-07-31,short,326023001,-9.849677027137721e-05,0.4579620659351349
59,2024-07-31,short,326023401,-9.686928192404154e-05,0.22520366311073303
59,2024-07-31,short,326023501,-9.851768715334508e-05,0.24469955265522003
59,2024-07-31,short,326023601,-9.83509477116923e-05,0.14228492975234985
59,2024-07-31,short,326023801,-9.687295088526119e-05,0.26443612575531006
59,2024-07-31,short,326023901,-9.677999242509257e-05,0.07427577674388885
59,2024-07-31,short,326025901,-9.918985880090997e-05,0.2371479570865631
59,2024-07-31,short,326026101,-9.482707442446639e-05,0.05499033257365227
59,2024-07-31,short,326026401,-9.872754315700736e-05,-0.04776650667190552
59,2024-07-31,short,326026701,-9.776056900238555e-05,-0.1357164978981018
59,2024-07-31,short,326027201,-9.790364042788217e-05,0.04515725374221802
59,2024-07-31,short,326027401,-9.816947389500233e-05,0.018351629376411438
59,2024-07-31,short,326027501,-9.529802967064217e-05,0.12488774955272675
59,2024-07-31,short,326027601,-9.683706025744229e-05,0.06710094213485718
59,2024-07-31,short,326032201,-9.754310058117209e-05,0.04020304977893829
59,2024-07-31,short,326045801,-9.889024543644402e-05,-0.05712159350514412
59,2024-07-31,short,326046101,-0.00010159609000418048,0.19848039746284485
59,2024-07-31,short,326046401,-9.836150818926492e-05,-0.05900507792830467
59,2024-07-31,short,326055801,-0.00010053585704108179,0.024574335664510727
59,2024-07-31,short,326072501,-9.968721892790168e-05,0.021303730085492134
59,2024-07-31,short,326072701,-9.363907710409184e-05,0.01062324270606041
59,2024-07-31,short,326072801,-9.894781163616821e-05,0.1077117919921875
59,2024-07-31,short,326075301,-9.925586378398543e-05,0.11729331314563751
59,2024-07-31,short,326078901,-0.00010232434952908954,-0.09869016706943512
59,2024-07-31,short,326079301,-9.549283937108029e-05,-0.09130710363388062
59,2024-07-31,short,326403001,-9.848649890445031e-05,0.0397486574947834
59,2024-07-31,short,326403201,-9.970388630887132e-05,-0.08341480046510696
59,2024-07-31,short,326829501,-9.892731056790598e-05,-0.0815691128373146
59,2024-07-31,short,326831501,-9.60110193232836e-05,-0.22666354477405548
59,2024-07-31,short,326831901,-9.568040359086729e-05,-0.07374829798936844
59,2024-07-31,short,326832401,-0.00010099536787120696,-0.2754146158695221
59,2024-07-31,short,326832601,-0.0001018619477232914,-0.22809676826000214
59,2024-07-31,short,326868601,-9.440656228138933e-05,-0.019560007378458977
59,2024-07-31,short,326868701,-0.0001054740638032211,0.2594391405582428
59,2024-07-31,short,326869601,-9.452656400194287e-05,-0.09871942549943924
59,2024-07-31,short,326878601,-0.00010187804522875587,-0.010391071438789368
59,2024-07-31,short,326882701,-9.835577474526576e-05,0.00045477368985302746
59,2024-07-31,short,326900501,-9.727093359954054e-05,-0.0006183284567669034
59,2024-07-31,short,326926901,-9.614836388483759e-05,-0.27354496717453003
59,2024-07-31,short,326941801,-9.982079285520567e-05,-0.10549016296863556
59,2024-07-31,short,326942201,-9.7016357794518e-05,-0.19715648889541626
59,2024-07-31,short,326943301,-9.632208652098423e-05,-0.07768428325653076
59,2024-07-31,short,326943601,-9.983668428886023e-05,-0.14331693947315216
59,2024-07-31,short,326954601,-9.542459068338183e-05,0.0933939591050148
59,2024-07-31,short,326959701,-0.00010175943233768006,0.4899689555168152
59,2024-07-31,short,326962701,-9.555974369777224e-05,-0.2570924460887909
59,2024-07-31,short,326963101,-0.00010066672092178782,-0.2015196681022644
59,2024-07-31,short,326963501,-9.88044743794179e-05,-0.10338056832551956
59,2024-07-31,short,326963601,-0.00010388382386007334,-0.050189532339572906
59,2024-07-31,short,326964001,-9.699688593997834e-05,0.07438626140356064
59,2024-07-31,short,326978401,-9.786748440090561e-05,0.22545163333415985
59,2024-07-31,short,326992201,-9.883773966708774e-05,0.01907152682542801
59,2024-07-31,short,327009701,-9.778446804024308e-05,-0.1310914158821106
59,2024-07-31,short,327011101,-9.420848004246921e-05,0.2804470360279083
59,2024-07-31,short,327012101,-9.937398624377638e-05,-0.6147510409355164
59,2024-07-31,short,327013501,-9.963232941136705e-05,-0.4988653063774109
59,2024-07-31,short,327013701,-0.00011682174973971268,0.9387413859367371
59,2024-07-31,short,327016801,-0.00010316754852861204,0.3119632601737976
59,2024-07-31,short,327018901,-0.00010041832658361779,0.9999645948410034
59,2024-07-31,short,327021201,-9.46157487028285e-05,-0.06035246700048447
59,2024-07-31,short,327022201,-9.399687738551105e-05,-0.22240523993968964
59,2024-07-31,short,327025201,-9.643147332304157e-05,-0.040626730769872665
59,2024-07-31,short,327025801,-9.838061607197252e-05,-0.360181987285614
59,2024-07-31,short,327027001,-0.0001008609948264349,-0.20915791392326355
59,2024-07-31,short,327028401,-9.84284318170994e-05,0.12850511074066162
59,2024-07-31,short,327029501,-9.37972435277878e-05,-0.051689647138118744
59,2024-07-31,short,327030101,-0.0001023097795938932,0.02164057269692421
59,2024-07-31,short,327032501,-0.00010527672015778239,-0.14367039501667023
59,2024-07-31,short,327032601,-9.951522049859559e-05,0.11144351959228516
59,2024-07-31,short,327032701,-9.963917305466699e-05,-0.48439428210258484
59,2024-07-31,short,327035001,-0.00010182748123029356,-0.3329101800918579
59,2024-07-31,short,327035401,-9.868256373184056e-05,-0.10079402476549149
59,2024-07-31,short,327035501,-9.716400311270865e-05,-0.15577857196331024
59,2024-07-31,short,327035801,-9.852571228630062e-05,-0.08864706009626389
59,2024-07-31,short,327036301,-9.704795218814514e-05,0.3530184328556061
59,2024-07-31,short,327036401,-9.856384849982015e-05,0.14015959203243256
59,2024-07-31,short,327036701,-9.401966074814788e-05,0.734130859375
59,2024-07-31,short,327037101,-0.00011027504811654751,-0.14722587168216705
59,2024-07-31,short,327037301,-9.392960154540255e-05,0.1747715026140213
59,2024-07-31,short,327037701,-9.740993968719351e-05,0.09734438359737396
59,2024-07-31,short,327038301,-9.499628130228909e-05,-0.16734521090984344
59,2024-07-31,short,327039401,-9.878196326912914e-05,0.02727844938635826
59,2024-07-31,short,327039801,-9.869858257206148e-05,0.42277565598487854
59,2024-07-31,short,327040201,-9.487701336410208e-05,0.1136060357093811
59,2024-07-31,short,327040901,-9.502861619339649e-05,-0.16569751501083374
59,2024-07-31,short,327041501,-0.00010001749182070237,-0.04860649257898331
59,2024-07-31,short,327042501,-9.642764255095067e-05,-0.051963988691568375
59,2024-07-31,short,327042601,-0.00010072783387300727,-0.010433381423354149
59,2024-07-31,short,327042701,-9.555259403088984e-05,0.2176031768321991
59,2024-07-31,short,327042801,-9.813382787181477e-05,-0.07034577429294586
59,2024-07-31,short,327042901,-9.701254006345587e-05,-0.007847769185900688
59,2024-07-31,short,327043701,-9.925060704688478e-05,-0.12532444298267365
59,2024-07-31,short,327049601,-0.00010613293248899546,-0.09271738678216934
59,2024-07-31,short,327050701,-0.00010264932646144745,-0.3901376724243164
59,2024-07-31,short,327050901,-0.00010135389474754055,-0.20262081921100616
59,2024-07-31,short,327051001,-9.4695727258773e-05,-0.061265379190444946
59,2024-07-31,short,327051101,-0.00011037961393128725,0.005429172422736883
59,2024-07-31,short,327051701,-0.0001052397461941879,-0.2180008441209793
59,2024-07-31,short,327052201,-9.67809214447077e-05,0.16149359941482544
59,2024-07-31,short,327052501,-9.482078028054865e-05,-0.17148999869823456
59,2024-07-31,short,327052801,-9.639356604610609e-05,-0.2210770845413208
59,2024-07-31,short,327053601,-9.543691721637115e-05,-0.2768091559410095
59,2024-07-31,short,327055001,-9.614928648359186e-05,-0.13334538042545319
59,2024-07-31,short,327055701,-0.00010214310194480038,-0.2577163279056549
59,2024-07-31,short,327056001,-9.554993072818655e-05,0.15816134214401245
59,2024-07-31,short,327056601,-9.780879885018394e-05,-0.29574137926101685
59,2024-07-31,short,327056701,-9.409586925954091e-05,-0.03976532071828842
59,2024-07-31,short,327057401,-0.00010359552362701424,-0.21132948994636536
59,2024-07-31,short,327064101,-0.00010505998376550062,-0.0434722863137722
59,2024-07-31,short,327067301,-9.518223989648757e-05,0.45181554555892944
59,2024-07-31,short,327067601,-0.00010326830685642193,0.07313574105501175
59,2024-07-31,short,327067901,-9.659173612979426e-05,0.09558514505624771
59,2024-07-31,short,327068101,-9.42468387811482e-05,0.38417956233024597
59,2024-07-31,short,327068601,-9.688726141611328e-05,0.06511308252811432
59,2024-07-31,short,327069901,-9.6582525211992e-05,-0.12004933506250381
59,2024-07-31,short,327070001,-0.00011493641185750482,0.44128644466400146
59,2024-07-31,short,327070301,-9.781797585251352e-05,0.07217934727668762
59,2024-07-31,short,327072001,-9.644438455757123e-05,-0.07040640711784363
59,2024-07-31,short,327072101,-9.925062958876529e-05,0.0034513662103563547
59,2024-07-31,short,327072201,-9.682408460927433e-05,-0.01646355353295803
59,2024-07-31,short,327072301,-9.559493633595532e-05,-0.03810416907072067
59,2024-07-31,short,327072801,-9.733052132128507e-05,0.8575670719146729
59,2024-07-31,short,327073201,-9.795071586415369e-05,0.2851310074329376
59,2024-07-31,short,327073701,-9.98460283002648e-05,-0.16900035738945007
59,2024-07-31,short,327073801,-0.00010245762167985534,0.543101966381073
59,2024-07-31,short,327074001,-0.00010009014817500421,-0.006795761175453663
59,2024-07-31,short,327074401,-9.477137099413934e-05,-0.3881781995296478
59,2024-07-31,short,327074701,-0.00010976320680171037,-0.12278779596090317
59,2024-07-31,short,327074901,-9.505102791995775e-05,-0.057338204234838486
59,2024-07-31,short,327075201,-0.00010156453823494436,0.11324967443943024
59,2024-07-31,short,327075301,-9.486143250354331e-05,0.47360268235206604
59,2024-07-31,short,327075601,-9.855988274623031e-05,0.19077806174755096
59,2024-07-31,short,327076001,-9.752805722202819e-05,-0.06818952411413193
59,2024-07-31,short,327076101,-9.743765273805571e-05,0.053099434822797775
59,2024-07-31,short,327079501,-9.865978528496355e-05,-0.15850184857845306
59,2024-07-31,short,327079701,-9.962710296993278e-05,0.44013237953186035
59,2024-07-31,short,327080901,-0.00010849214139241974,0.01386275328695774
59,2024-07-31,short,327081001,-0.0001032739296592907,0.2397269755601883
59,2024-07-31,short,327082001,-0.00010112250439919625,0.11976390331983566
59,2024-07-31,short,327082401,-9.653378973145946e-05,0.5588576197624207
