rebalance_index,eom,leg,id,weight,realised_return
59,2024-07-31,long,336468101,5.53079951483041e-05,-0.007989516481757164
59,2024-07-31,long,336468201,5.498334645690685e-05,0.011792113073170185
59,2024-07-31,long,336470201,6.173409244502291e-05,-0.1993623524904251
59,2024-07-31,long,336473101,5.173237369945158e-05,0.11816061288118362
59,2024-07-31,long,336473301,5.142647313192469e-05,-0.2335178554058075
59,2024-07-31,long,336473401,6.231369598022434e-05,0.35248568654060364
59,2024-07-31,long,336473801,4.7371664866438425e-05,0.050446219742298126
59,2024-07-31,long,336474201,4.8798829939685555e-05,-0.5467583537101746
59,2024-07-31,long,336476501,4.793956775258206e-05,-0.3521270155906677
59,2024-07-31,long,336476601,5.15655423704805e-05,-0.15356947481632233
59,2024-07-31,long,336476901,5.494835009825002e-05,-0.17086684703826904
59,2024-07-31,long,336477001,5.31533699399995e-05,-0.14726543426513672
59,2024-07-31,long,336478301,4.801045727122679e-05,0.5607364773750305
59,2024-07-31,long,336478801,6.0115605977083944e-05,0.03131178021430969
59,2024-07-31,long,336478901,5.427256272155836e-05,0.047653138637542725
59,2024-07-31,long,336479001,4.882960875908721e-05,-0.03017793968319893
59,2024-07-31,long,336696201,5.505269433624858e-05,0.1170465350151062
59,2024-07-31,long,336696301,6.52675159933404e-05,0.6873433589935303
59,2024-07-31,long,336743201,5.6326048420495846e-05,0.09242688864469528
60,2025-01-31,long,300185503,4.8591763032017795e-05,-0.06914597749710083
60,2025-01-31,long,300216202,4.701615820839389e-05,0.34118586778640747
60,2025-01-31,long,300704101,5.0735758322359145e-05,-0.038532789796590805
60,2025-01-31,long,300854401,4.8286855114538055e-05,0.000730374944396317
60,2025-01-31,long,301561801,4.9021470769917614e-05,-0.04204592853784561
60,2025-01-31,long,301563201,4.9035755109913095e-05,0.025069911032915115
60,2025-01-31,long,301568801,5.0879057727466076e-05,-0.041608188301324844
60,2025-01-31,long,301574201,5.1137913765210695e-05,0.016042061150074005
60,2025-01-31,long,301578101,4.854970757612767e-05,0.12544268369674683
60,2025-01-31,long,301592101,5.0144459376149214e-05,-0.07705765217542648
60,2025-01-31,long,301618301,4.9184358793679034e-05,0.25217828154563904
60,2025-01-31,long,301630501,5.388381779039354e-05,0.02521783486008644
60,2025-01-31,long,301635601,5.43430049822883e-05,0.08337084949016571
60,2025-01-31,long,301661001,4.872574874129217e-05,0.3845513164997101
60,2025-01-31,long,301728701,4.759080108404336e-05,1.1529830694198608
60,2025-01-31,long,301731503,4.749510478100581e-05,0.18930715322494507
60,2025-01-31,long,301794701,4.946175270198141e-05,0.4021727740764618
60,2025-01-31,long,301875301,4.8226147602569926e-05,0.01651742495596409
60,2025-01-31,long,301924601,4.5938797446458605e-05,-0.17307940125465393
60,2025-01-31,long,302144301,4.688488311041337e-05,-0.1787107288837433
60,2025-01-31,long,302145501,4.900296703762206e-05,-0.12329753488302231
60,2025-01-31,long,302145601,4.6518844690691244e-05,0.25700023770332336
60,2025-01-31,long,302282104,5.157764525538119e-05,-0.016474809497594833
60,2025-01-31,long,302444602,5.0150461749706904e-05,-0.005179462488740683
60,2025-01-31,long,302465001,4.558297386786887e-05,0.22565299272537231
60,2025-01-31,long,302470101,4.668184644922817e-05,-0.23941339552402496
60,2025-01-31,long,302494601,4.879803860880767e-05,0.24227528274059296
60,2025-01-31,long,302514301,5.159581968335512e-05,-0.11123207956552505
60,2025-01-31,long,302523201,5.027850109848895e-05,-0.047616858035326004
60,2025-01-31,long,302524901,5.1202642576137396e-05,0.6891154050827026
60,2025-01-31,long,302525101,5.151017096201797e-05,0.5228926539421082
60,2025-01-31,long,302525601,5.0243198898478776e-05,1.3758878707885742
60,2025-01-31,long,302525901,4.9232824866312684e-05,0.618671715259552
60,2025-01-31,long,302536504,6.330580193081421e-05,0.22537297010421753
60,2025-01-31,long,302560701,5.490941902841641e-05,0.03478843346238136
60,2025-01-31,long,302560801,5.286119503333929e-05,0.09245318174362183
60,2025-01-31,long,302560901,5.3235636427036344e-05,0.01152619905769825
60,2025-01-31,long,302561001,4.9262292346347526e-05,-0.022869089618325233
60,2025-01-31,long,302571402,4.723872793025965e-05,0.4009464681148529
60,2025-01-31,long,302575301,4.918081969973129e-05,-0.03998524323105812
60,2025-01-31,long,302714101,4.967183544311658e-05,0.09998656809329987
60,2025-01-31,long,302783301,5.318663723822669e-05,0.08434119075536728
60,2025-01-31,long,302853501,4.654967594337219e-05,0.05810075253248215
60,2025-01-31,long,302884401,4.91645076652938e-05,0.055174872279167175
60,2025-01-31,long,302888801,4.8891527917295555e-05,0.22992444038391113
60,2025-01-31,long,302903901,4.908816117141735e-05,0.1215580403804779
60,2025-01-31,long,302940001,5.0021001064534855e-05,-0.12840022146701813
60,2025-01-31,long,302953002,5.554808184127579e-05,0.25763073563575745
60,2025-01-31,long,302962201,5.1813060061702357e-05,-0.0008533186046406627
60,2025-01-31,long,303021802,4.893842589734433e-05,0.1518620252609253
60,2025-01-31,long,303028202,5.044685799647233e-05,0.2130415439605713
60,2025-01-31,long,303046202,4.736789481817659e-05,0.1353289932012558
60,2025-01-31,long,303050101,4.824052699926446e-05,0.2588106691837311
60,2025-01-31,long,303053102,4.825133494658726e-05,0.2651114761829376
60,2025-01-31,long,303053801,5.375946153668785e-05,0.25571849942207336
60,2025-01-31,long,303058101,4.7751458768643053e-05,-0.24114678800106049
60,2025-01-31,long,303058201,4.9267096249949886e-05,0.6523832082748413
60,2025-01-31,long,303067902,4.784949834340086e-05,0.13245588541030884
60,2025-01-31,long,303082102,4.7821814042921235e-05,-0.04199257865548134
60,2025-01-31,long,303087401,4.9256223435683886e-05,0.8712228536605835
60,2025-01-31,long,303098601,5.1810540691626624e-05,0.14698649942874908
60,2025-01-31,long,303116001,4.99101611396759e-05,0.14290751516819
60,2025-01-31,long,303116101,5.133787430368639e-05,0.015131800435483456
60,2025-01-31,long,303120702,5.056645342344678e-05,-0.005534255411475897
60,2025-01-31,long,303164601,4.845500834846088e-05,0.29600390791893005
60,2025-01-31,long,303164901,4.8901070323281423e-05,0.17639850080013275
60,2025-01-31,long,303165401,4.993898304751729e-05,0.09812901169061661
60,2025-01-31,long,303690201,4.5702432822018356e-05,0.6584606170654297
60,2025-01-31,long,303818101,5.108791425640974e-05,0.4332501292228699
60,2025-01-31,long,306091801,4.4844377477069546e-05,-0.15206751227378845
60,2025-01-31,long,306145201,4.819924440281658e-05,0.3270873725414276
60,2025-01-31,long,306153301,4.683530359486939e-05,-0.0174430999904871
60,2025-01-31,long,306153801,5.225253307000931e-05,0.03395586088299751
60,2025-01-31,long,306154801,4.821060111917581e-05,0.12701202929019928
60,2025-01-31,long,306176102,4.9927716401722624e-05,0.15847639739513397
60,2025-01-31,long,306241001,4.882044578967892e-05,1.0216349363327026
60,2025-01-31,long,306282401,4.914279648019995e-05,0.05716262385249138
60,2025-01-31,long,306299701,5.68064234246534e-05,0.12743711471557617
60,2025-01-31,long,306320502,4.6404994022885133e-05,1.3662720918655396
60,2025-01-31,long,306328501,4.933785954463455e-05,-0.08428019285202026
60,2025-01-31,long,306355201,4.8522224272395584e-05,0.2693968117237091
60,2025-01-31,long,306378301,4.746846052569316e-05,0.15811371803283691
60,2025-01-31,long,306383001,4.997299781192611e-05,0.03087005391716957
60,2025-01-31,long,306390402,4.9729117872998035e-05,0.335329532623291
60,2025-01-31,long,306433602,5.194255053763181e-05,-0.03640357777476311
60,2025-01-31,long,306460102,3.8785168936170475e-05,-0.38722124695777893
60,2025-01-31,long,306474601,6.161366273425336e-05,0.002698327647522092
60,2025-01-31,long,306498101,4.7747828367066424e-05,0.11870073527097702
60,2025-01-31,long,306502501,5.466228421550693e-05,1.2521706819534302
60,2025-01-31,long,306660001,4.970649901336986e-05,0.11566953361034393
60,2025-01-31,long,310002301,5.271209908437439e-05,0.04092106968164444
60,2025-01-31,long,310005002,4.7527745919959454e-05,-0.10487770289182663
60,2025-01-31,long,310016601,5.255455713774145e-05,0.10413515567779541
60,2025-01-31,long,310024101,5.246850705140492e-05,0.052109137177467346
60,2025-01-31,long,310028201,5.0881394508120985e-05,-0.11433335393667221
60,2025-01-31,long,310036701,4.768121509247187e-05,-0.4370845854282379
60,2025-01-31,long,310043401,4.9860486235094824e-05,-0.01491923164576292
60,2025-01-31,long,310046501,4.60367257216117e-05,0.09207607805728912
60,2025-01-31,long,310076701,4.974767846524297e-05,0.36236047744750977
60,2025-01-31,long,310083701,5.323207937721918e-05,0.12308488041162491
60,2025-01-31,long,310090101,4.9145817393062474e-05,1.1675944328308105
60,2025-01-31,long,310090301,4.927352237283056e-05,-0.3050573766231537
60,2025-01-31,long,310093102,5.2499797954558894e-05,0.07112095504999161
60,2025-01-31,long,310094502,4.925656305294341e-05,-0.23579417169094086
60,2025-01-31,long,310098301,5.086276022925753e-05,0.11521250754594803
60,2025-01-31,long,310145301,4.7158398003237136e-05,-0.17729152739048004
60,2025-01-31,long,310145501,4.982047899117982e-05,0.0441986545920372
60,2025-01-31,long,310151401,4.9912914156184527e-05,-0.39239296317100525
60,2025-01-31,long,310156001,4.7013076358211826e-05,-0.21369630098342896
60,2025-01-31,long,310187701,5.099662936470718e-05,-0.24507653713226318
60,2025-01-31,long,310193305,5.2141762610750225e-05,0.06364858150482178
60,2025-01-31,long,310201601,5.2069278403858654e-05,0.26786869764328003
60,2025-01-31,long,310201802,5.6542908060445964e-05,0.20399314165115356
60,2025-01-31,long,310203502,5.3199221575249126e-05,0.22407761216163635
60,2025-01-31,long,310203901,4.6619438820295e-05,0.6902021169662476
60,2025-01-31,long,310209801,5.03016254401464e-05,0.36454856395721436
60,2025-01-31,long,310210803,4.968875698498355e-05,-0.11881404370069504
60,2025-01-31,long,310213201,5.122867060697528e-05,-0.21688523888587952
60,2025-01-31,long,310213801,4.751758955307245e-05,0.08410804718732834
60,2025-01-31,long,310214501,4.906160895021884e-05,-0.19947947561740875
60,2025-01-31,long,310216201,4.905630487882434e-05,-0.16609905660152435
60,2025-01-31,long,310219901,5.247058663438321e-05,0.019795622676610947
60,2025-01-31,long,310227702,5.438633444495625e-05,0.16861079633235931
60,2025-01-31,long,310234101,5.381157216120509e-05,0.14600922167301178
60,2025-01-31,long,310242201,4.8270163326512834e-05,-0.4222317636013031
60,2025-01-31,long,310244802,5.337178419525956e-05,-0.05641815811395645
60,2025-01-31,long,310249401,5.268944034401352e-05,0.008800538256764412
60,2025-01-31,long,310249701,5.203685552718521e-05,-0.11271192133426666
60,2025-01-31,long,310250201,5.397096859701919e-05,-0.31360507011413574
60,2025-01-31,long,310254301,5.195999145762986e-05,-0.004501624498516321
60,2025-01-31,long,310254403,5.624397631621439e-05,0.012479039840400219
60,2025-01-31,long,310257201,5.586461453054531e-05,-0.2392723113298416
60,2025-01-31,long,310302601,5.0904153592216764e-05,0.08340362459421158
60,2025-01-31,long,310352901,4.735945830445896e-05,0.32295742630958557
60,2025-01-31,long,310356401,4.285734166757164e-05,0.009166807867586613
60,2025-01-31,long,310360801,5.311934554050569e-05,0.3384046256542206
60,2025-01-31,long,310360901,5.348530644470936e-05,-0.00972793810069561
60,2025-01-31,long,310361801,4.471764446481424e-05,0.12306845933198929
60,2025-01-31,long,310363601,5.0635446348865324e-05,0.01324098464101553
60,2025-01-31,long,310363801,5.4933549401780286e-05,0.0857539251446724
60,2025-01-31,long,310369701,4.712457320661976e-05,-0.051769401878118515
60,2025-01-31,long,310370001,5.172005818561211e-05,-0.03940862417221069
60,2025-01-31,long,310375601,4.5428055177235366e-05,0.01126996148377657
60,2025-01-31,long,310381901,4.8934849351038275e-05,-0.04943129047751427
60,2025-01-31,long,310385001,4.72109356027585e-05,-0.08064168691635132
60,2025-01-31,long,310386301,4.728863153759098e-05,0.12125345319509506
60,2025-01-31,long,310389001,4.823767020085797e-05,0.25435248017311096
60,2025-01-31,long,310391201,4.8616211161176255e-05,0.051286742091178894
60,2025-01-31,long,310394901,4.757478630619775e-05,-0.14749740064144135
60,2025-01-31,long,310395001,5.371861841918081e-05,-0.0026701269671320915
60,2025-01-31,long,310395101,5.226039714045686e-05,0.06318868696689606
60,2025-01-31,long,310395601,4.986045428832622e-05,-0.10492885112762451
60,2025-01-31,long,310395701,4.690173598929195e-05,0.18004707992076874
60,2025-01-31,long,310396101,5.084476923669644e-05,0.11486814171075821
60,2025-01-31,long,310396601,5.09887052638189e-05,-0.1268918812274933
60,2025-01-31,long,310397101,5.3120497305857335e-05,-0.12426154315471649
60,2025-01-31,long,310398801,5.212808793632369e-05,0.2570749521255493
60,2025-01-31,long,310398901,4.6885015808153434e-05,0.2114039808511734
60,2025-01-31,long,310399101,5.199085460059111e-05,-0.23187077045440674
60,2025-01-31,long,310401201,4.657754495343776e-05,-0.061103470623493195
60,2025-01-31,long,310401802,4.970750234188847e-05,-0.13735324144363403
60,2025-01-31,long,310402501,4.4748826593641786e-05,-0.62662273645401
60,2025-01-31,long,310404003,5.0282597804335965e-05,0.004467823542654514
60,2025-01-31,long,310404301,4.980063466845482e-05,0.04996286705136299
60,2025-01-31,long,310404901,5.164183754654179e-05,-0.05622418597340584
60,2025-01-31,long,310405701,5.003997452166823e-05,-0.13288508355617523
60,2025-01-31,long,310406401,5.270214992238784e-05,-0.008050110191106796
60,2025-01-31,long,310407601,4.903473786500597e-05,-0.23761579394340515
60,2025-01-31,long,310407901,4.425883278171684e-05,-0.21966394782066345
60,2025-01-31,long,310408605,5.1002928137195935e-05,-0.11075075715780258
60,2025-01-31,long,310408901,4.7875384541736586e-05,-0.04781996086239815
60,2025-01-31,long,310410601,5.3452933845223984e-05,-0.0224233940243721
60,2025-01-31,long,310412501,4.9102720066056286e-05,0.334145188331604
60,2025-01-31,long,310412901,5.071830494962598e-05,0.0766083300113678
60,2025-01-31,long,310413401,5.190006972559229e-05,-0.24783070385456085
60,2025-01-31,long,310413801,4.786490350463522e-05,-0.08237648755311966
60,2025-01-31,long,310414601,5.5894633671678617e-05,0.36080828309059143
60,2025-01-31,long,310416801,5.0075836799964076e-05,-0.5897993445396423
60,2025-01-31,long,310417401,4.819162501982917e-05,-0.21547667682170868
60,2025-01-31,long,310419901,4.5704675596403936e-05,-0.1875867247581482
60,2025-01-31,long,310420701,4.641894989744774e-05,-0.07930564135313034
60,2025-01-31,long,310428801,5.375656379918862e-05,-0.06073443591594696
60,2025-01-31,long,310447401,4.6554912414601604e-05,0.33525553345680237
60,2025-01-31,long,310453701,4.753785420477128e-05,-8.439064549747854e-05
60,2025-01-31,long,310455801,5.6167425418971785e-05,0.0502789244055748
60,2025-01-31,long,310457501,5.126605378747971e-05,0.24672839045524597
60,2025-01-31,long,310458201,4.5579249251689e-05,-0.05535159632563591
60,2025-01-31,long,310458301,5.3792659850850395e-05,1.2621668577194214
60,2025-01-31,long,310458401,5.000461468105926e-05,0.1622653603553772
60,2025-01-31,long,310458702,4.8886469397083356e-05,0.6143195033073425
60,2025-01-31,long,310458801,5.540299477331972e-05,1.5805163383483887
60,2025-01-31,long,310459301,4.7798998996023924e-05,0.6197230815887451
60,2025-01-31,long,310459801,4.761069655261456e-05,0.23208853602409363
60,2025-01-31,long,310459901,4.888334905012851e-05,-0.6383304595947266
60,2025-01-31,long,310460001,4.9516793158036874e-05,0.33327534794807434
60,2025-01-31,long,310460201,5.043095810883761e-05,0.13123247027397156
60,2025-01-31,long,310460402,4.8161622379224806e-05,0.4079793095588684
60,2025-01-31,long,310460501,4.8722867670434225e-05,0.5755658149719238
60,2025-01-31,long,310460601,4.924768315770975e-05,0.09203638881444931
60,2025-01-31,long,310460701,4.713486442103906e-05,0.10052991658449173
60,2025-01-31,long,310460801,4.697581360755609e-05,0.12826260924339294
60,2025-01-31,long,310461101,4.8907278774386006e-05,0.16617313027381897
60,2025-01-31,long,310461201,4.9416469850590694e-05,-0.023957518860697746
60,2025-01-31,long,310461501,6.0508833747781776e-05,0.7563511729240417
60,2025-01-31,long,310461801,4.743632931603864e-05,0.41559353470802307
60,2025-01-31,long,310462301,5.197181609603921e-05,-0.025559095665812492
60,2025-01-31,long,310462601,5.1809240567240145e-05,0.4148458242416382
60,2025-01-31,long,310462701,4.6839567226717693e-05,0.5853777527809143
60,2025-01-31,long,310463201,5.422495185785579e-05,0.26724812388420105
60,2025-01-31,long,310468301,5.314330574442481e-05,-0.42626363039016724
60,2025-01-31,long,310469801,5.046698090243837e-05,0.03954169899225235
60,2025-01-31,long,310476801,4.967878526041159e-05,-0.015351065434515476
60,2025-01-31,long,310481401,4.878040803081646e-05,-0.0015333984047174454
60,2025-01-31,long,310508904,4.793964584372173e-05,0.4518090486526489
60,2025-01-31,long,310510402,4.8210319390515975e-05,0.11389874666929245
60,2025-01-31,long,310511105,4.807428232520331e-05,0.8280394077301025
60,2025-01-31,long,310516303,5.1297685631130816e-05,-0.016604281961917877
60,2025-01-31,long,310564902,5.1292396797239044e-05,0.28226667642593384
60,2025-01-31,long,310639301,5.357048619567504e-05,0.1673184037208557
60,2025-01-31,long,310674702,5.069780483236467e-05,0.09318292886018753
60,2025-01-31,long,310675501,4.543157531626633e-05,0.12418228387832642
60,2025-01-31,long,310681501,5.014679333121391e-05,0.2298336625099182
60,2025-01-31,long,310809801,4.409902070631143e-05,-0.2898671329021454
60,2025-01-31,long,310841101,4.9301872172730055e-05,0.06295663118362427
60,2025-01-31,long,310929901,5.431760790781883e-05,-0.07983097434043884
60,2025-01-31,long,311132002,4.692300011677613e-05,0.13557584583759308
60,2025-01-31,long,311229601,4.910228883373073e-05,0.18764394521713257
60,2025-01-31,long,311465701,5.246781117269157e-05,0.4811817705631256
60,2025-01-31,long,311643501,4.949497340339493e-05,-0.18969300389289856
60,2025-01-31,long,311975401,5.3702495897272934e-05,0.21969051659107208
60,2025-01-31,long,312029301,4.996866510565262e-05,-0.08991770446300507
60,2025-01-31,long,312461702,4.889865686362183e-05,0.09305428713560104
60,2025-01-31,long,313310401,5.393671302874172e-05,0.2132498025894165
60,2025-01-31,long,313570901,5.316906731679728e-05,0.07580265402793884
60,2025-01-31,long,313618501,4.840322600584605e-05,-0.054024044424295425
60,2025-01-31,long,313761201,5.486633798403435e-05,-0.23950812220573425
60,2025-01-31,long,313780201,4.746557900682164e-05,0.5465925931930542
60,2025-01-31,long,313946101,5.376662282353387e-05,0.2058105766773224
60,2025-01-31,long,314004501,4.913425463947202e-05,0.18087324500083923
60,2025-01-31,long,314224801,4.687153257253978e-05,0.287142276763916
60,2025-01-31,long,314267801,5.3481418347014804e-05,-0.1769932210445404
60,2025-01-31,long,314453501,4.870221778347139e-05,0.16696201264858246
60,2025-01-31,long,314557601,4.9481982496281966e-05,0.5287113189697266
60,2025-01-31,long,314620201,4.944061048144359e-05,-0.029217230156064034
60,2025-01-31,long,315129501,4.6972720572995366e-05,-0.17832116782665253
60,2025-01-31,long,315264901,5.464332275822287e-05,0.8787245154380798
60,2025-01-31,long,315505801,4.8045460976979656e-05,-0.06982700526714325
60,2025-01-31,long,315531401,4.7941317371538684e-05,0.08284536749124527
60,2025-01-31,long,315535601,5.098372672730548e-05,0.29779261350631714
60,2025-01-31,long,315551101,4.9234281156006215e-05,-0.1286611557006836
60,2025-01-31,long,315730401,4.6922143659225794e-05,-0.10143592953681946
60,2025-01-31,long,316038101,5.502185791915744e-05,0.15868374705314636
60,2025-01-31,long,316070902,5.259939272805882e-05,0.17260108888149261
60,2025-01-31,long,316073901,5.0563787493163876e-05,0.19574812054634094
60,2025-01-31,long,316209401,5.514662929011495e-05,1.2224421501159668
60,2025-01-31,long,316271601,4.910790940905951e-05,0.0848545953631401
60,2025-01-31,long,316367701,4.161020450480579e-05,-0.18601521849632263
60,2025-01-31,long,316428901,4.2862584910088975e-05,-0.20350708067417145
60,2025-01-31,long,316451401,6.163549703501417e-05,-0.057912565767765045
60,2025-01-31,long,316567801,5.107750399542275e-05,0.2665787637233734
60,2025-01-31,long,316570401,4.800674591313971e-05,-0.2458476424217224
60,2025-01-31,long,316597201,4.66867044974354e-05,-0.18595556914806366
60,2025-01-31,long,316603201,4.907928726920684e-05,0.20417623221874237
60,2025-01-31,long,316603501,4.902947774506901e-05,0.2306864708662033
60,2025-01-31,long,316638501,5.000787381863723e-05,0.24185463786125183
60,2025-01-31,long,316655201,4.899208163409374e-05,0.3499565124511719
60,2025-01-31,long,317417601,4.9386732851657456e-05,0.18444512784481049
60,2025-01-31,long,317417901,4.885038181531802e-05,-0.25033241510391235
60,2025-01-31,long,317430601,5.028772817052222e-05,-0.20489923655986786
60,2025-01-31,long,317439601,4.8545500990869934e-05,-0.07481778413057327
60,2025-01-31,long,317565702,5.297180510908563e-05,0.10664445161819458
60,2025-01-31,long,317567301,4.993483019627897e-05,-0.09045520424842834
60,2025-01-31,long,317591201,5.16886312016934e-05,1.21700918674469
60,2025-01-31,long,317615201,4.9496321955893364e-05,0.41136622428894043
60,2025-01-31,long,317626101,5.0631128671930156e-05,-0.11130106449127197
60,2025-01-31,long,317653701,4.630673959387635e-05,0.15699563920497894
60,2025-01-31,long,317701201,4.921740695386942e-05,0.37843361496925354
60,2025-01-31,long,317749701,4.400669175666004e-05,-0.2144141048192978
60,2025-01-31,long,317794001,5.778276951143803e-05,-0.22804774343967438
60,2025-01-31,long,317809801,5.420074468323556e-05,0.5455840229988098
60,2025-01-31,long,317903201,5.1159607704840384e-05,-0.07645665109157562
60,2025-01-31,long,317927701,5.1742242585940105e-05,-0.033056922256946564
60,2025-01-31,long,317976601,6.536860383562083e-05,-0.27769777178764343
60,2025-01-31,long,317984901,5.758119257181596e-05,0.28283536434173584
60,2025-01-31,long,318017701,5.227148346656661e-05,-0.03792938217520714
60,2025-01-31,long,318059501,6.175158579981718e-05,-0.7639293074607849
60,2025-01-31,long,318592901,4.7424678304546285e-05,-0.20609860122203827
60,2025-01-31,long,318604101,5.4074304418870026e-05,0.011738873086869717
60,2025-01-31,long,318671701,5.486325205976554e-05,0.014448123052716255
60,2025-01-31,long,318769301,5.210407745311491e-05,0.07458095997571945
60,2025-01-31,long,320000902,4.4174036314505996e-05,0.2673792839050293
60,2025-01-31,long,320001901,4.894979889859548e-05,0.056612059473991394
60,2025-01-31,long,320002201,4.6613250320647e-05,-0.17924971878528595
60,2025-01-31,long,320003001,5.4281999679189944e-05,-0.1555967926979065
60,2025-01-31,long,320003901,5.041751492470256e-05,-0.19444331526756287
60,2025-01-31,long,320006501,4.849087924301245e-05,-0.08538030087947845
60,2025-01-31,long,320006901,5.270652365791702e-05,-0.07964716851711273
60,2025-01-31,long,320007701,4.947545785663559e-05,0.0017738457536324859
60,2025-01-31,long,320008701,5.031836976481179e-05,-0.08055048435926437
60,2025-01-31,long,320010101,4.660546019650829e-05,0.027653850615024567
60,2025-01-31,long,320010901,5.3681013143008976e-05,-0.25341102480888367
60,2025-01-31,long,320011201,5.177167852047034e-05,-0.031012985855340958
60,2025-01-31,long,320011301,4.777994667423584e-05,-0.04824193939566612
60,2025-01-31,long,320011801,5.3241325431651754e-05,0.3409026265144348
60,2025-01-31,long,320014501,5.1666744046034816e-05,0.11374888569116592
60,2025-01-31,long,320014701,4.907996674175375e-05,-0.11769205331802368
60,2025-01-31,long,320014901,5.059772363927908e-05,0.23159489035606384
60,2025-01-31,long,320015401,4.760360469792335e-05,-0.12278907001018524
60,2025-01-31,long,320015901,4.9910633283377833e-05,-0.28142979741096497
60,2025-01-31,long,320016001,4.896658900482184e-05,-0.38508322834968567
60,2025-01-31,long,320016201,4.8488306318100524e-05,-0.16281157732009888
60,2025-01-31,long,320017201,5.852111094220202e-05,-0.26948413252830505
60,2025-01-31,long,320017301,4.98007324889571e-05,0.14947141706943512
60,2025-01-31,long,320017401,5.041096921470144e-05,-0.03879838064312935
60,2025-01-31,long,320017602,4.74378993635369e-05,-0.08710221946239471
60,2025-01-31,long,320018701,5.0898080692820006e-05,0.12604376673698425
60,2025-01-31,long,320019101,5.168835414032523e-05,8.660841941833496
60,2025-01-31,long,320019601,4.9531821359010717e-05,0.025859752669930458
60,2025-01-31,long,320019702,5.171068633161959e-05,0.4490174651145935
60,2025-01-31,long,320021801,5.384671291682169e-05,-0.14860837161540985
60,2025-01-31,long,320022401,5.23197624225826e-05,-0.05201926454901695
60,2025-01-31,long,320022601,4.613332965044502e-05,0.8135914206504822
60,2025-01-31,long,320025801,5.31291582522427e-05,0.826930820941925
60,2025-01-31,long,320026301,4.895902528116597e-05,0.10122621804475784
60,2025-01-31,long,320026701,5.115877872858562e-05,0.3685951232910156
60,2025-01-31,long,320027001,5.091169729603823e-05,-0.015594596043229103
60,2025-01-31,long,320027201,4.942909795565634e-05,-0.04675544798374176
60,2025-01-31,long,320027601,4.6862690224798276e-05,-0.06165193393826485
60,2025-01-31,long,320027801,4.914443272003139e-05,0.1240144595503807
60,2025-01-31,long,320028301,4.727731491868286e-05,0.018198153004050255
60,2025-01-31,long,320028401,4.989290185404926e-05,-0.09774094820022583
60,2025-01-31,long,320029401,4.991511792993105e-05,0.0664072036743164
60,2025-01-31,long,320029502,4.672072609293649e-05,-0.13403010368347168
60,2025-01-31,long,320030201,5.392447473133671e-05,0.29987818002700806
60,2025-01-31,long,320030401,5.32174476960664e-05,0.21450592577457428
60,2025-01-31,long,320030501,4.8578382009677703e-05,-0.29547494649887085
60,2025-01-31,long,320030701,4.6317121409922864e-05,0.10229019820690155
60,2025-01-31,long,320030801,5.211422610389049e-05,-0.20988820493221283
60,2025-01-31,long,320032002,5.942453380052924e-05,-0.05858830735087395
60,2025-01-31,long,320032401,4.932694425434789e-05,0.025052817538380623
60,2025-01-31,long,320032801,4.752360400842765e-05,0.032242584973573685
60,2025-01-31,long,320033301,5.434090839437036e-05,-0.10466030240058899
60,2025-01-31,long,320034201,4.681802000913079e-05,0.023439502343535423
60,2025-01-31,long,320036401,4.70244786667667e-05,0.07508362829685211
60,2025-01-31,long,320036501,4.571164983963557e-05,0.11746925115585327
60,2025-01-31,long,320036701,5.186611190630099e-05,-0.008366881869733334
60,2025-01-31,long,320037001,5.005696763743588e-05,-0.038991574198007584
60,2025-01-31,long,320037101,4.909699671192296e-05,0.10931424796581268
60,2025-01-31,long,320038001,5.2063926993422635e-05,0.13653841614723206
60,2025-01-31,long,320039902,5.039055787355776e-05,0.20465593039989471
60,2025-01-31,long,320041401,4.9388203468469065e-05,-0.12623639404773712
60,2025-01-31,long,320041501,4.8114817603822055e-05,-0.010778287425637245
60,2025-01-31,long,320041601,4.898902276680072e-05,0.06253507733345032
60,2025-01-31,long,320042101,4.835455146946975e-05,0.45230793952941895
60,2025-01-31,long,320042501,5.214264575646864e-05,-0.1439226269721985
60,2025-01-31,long,320043501,5.0322946022649876e-05,0.24380257725715637
60,2025-01-31,long,320043601,4.691733942384871e-05,-0.18300563097000122
60,2025-01-31,long,320044701,4.488329747705331e-05,-0.12460840493440628
60,2025-01-31,long,320044801,5.154901909989726e-05,0.046237681061029434
60,2025-01-31,long,320045201,5.059154222628147e-05,1.4841127395629883
60,2025-01-31,long,320045501,4.825187537295111e-05,-0.02989174611866474
60,2025-01-31,long,320045901,4.93511604972882e-05,0.12030386179685593
60,2025-01-31,long,320046101,4.8903015851794536e-05,-0.09932468831539154
60,2025-01-31,long,320046201,4.714110763018034e-05,0.005118979141116142
60,2025-01-31,long,320046402,5.102160244001098e-05,-0.045079734176397324
60,2025-01-31,long,320046702,5.222567853406217e-05,-0.07303158193826675
60,2025-01-31,long,320046802,4.609495451528445e-05,0.11920391023159027
60,2025-01-31,long,320047001,4.782675726800038e-05,-0.27907150983810425
60,2025-01-31,long,320047301,5.3709188263355335e-05,-0.06687619537115097
60,2025-01-31,long,320048301,5.093923700193528e-05,-0.2752149999141693
60,2025-01-31,long,320048503,4.886157330171151e-05,0.22547714412212372
60,2025-01-31,long,320048602,5.308245995624438e-05,1.0498178005218506
