rebalance_index,eom,leg,id,weight,realised_return
60,2025-01-31,long,332125601,6.014172790232252e-05,0.06010286882519722
60,2025-01-31,long,332125801,4.5491163714055715e-05,-0.3516294062137604
60,2025-01-31,long,332125901,5.121238358275443e-05,-0.11790171265602112
60,2025-01-31,long,332126001,5.518956792006813e-05,0.738836407661438
60,2025-01-31,long,332126501,5.0284713121892654e-05,-0.41916200518608093
60,2025-01-31,long,332126701,3.942114465404106e-05,-0.35012274980545044
60,2025-01-31,long,332126801,4.948692558993871e-05,-0.17776060104370117
60,2025-01-31,long,332127001,4.438267644761084e-05,-0.05837606266140938
60,2025-01-31,long,332127101,6.580093352957511e-05,-0.41875606775283813
60,2025-01-31,long,332127401,5.827969547356091e-05,-0.21868383884429932
60,2025-01-31,long,332127701,3.484816970447061e-05,-0.1819312870502472
60,2025-01-31,long,332128201,4.521603146809919e-05,-0.26114320755004883
60,2025-01-31,long,332128401,4.984771943253748e-05,-0.24899351596832275
60,2025-01-31,long,332128601,3.5876446991243945e-05,-0.26609525084495544
60,2025-01-31,long,332128701,4.184741543742427e-05,-0.0741172805428505
60,2025-01-31,long,332128801,4.2335748787008825e-05,-0.05528045818209648
60,2025-01-31,long,332128901,4.59060550479937e-05,-0.18280348181724548
60,2025-01-31,long,332129001,4.630841828690204e-05,0.2691633105278015
60,2025-01-31,long,332129101,4.3225787510215086e-05,0.5254846811294556
60,2025-01-31,long,332129601,5.030350834376363e-05,-0.20430147647857666
60,2025-01-31,long,332129701,3.6402181827686854e-05,0.10971508920192719
60,2025-01-31,long,332129801,4.6468454029619256e-05,-0.38996508717536926
60,2025-01-31,long,332130201,3.652638732494624e-05,-0.12976191937923431
60,2025-01-31,long,332130301,4.358709145210638e-05,-0.2196630984544754
60,2025-01-31,long,332130401,3.291224964302443e-05,-0.45807141065597534
60,2025-01-31,long,332130501,4.60267582233721e-05,-0.1878022998571396
60,2025-01-31,long,332131401,3.9647643835850405e-05,0.45889943838119507
60,2025-01-31,long,332132201,4.6713903779520744e-05,-0.19808106124401093
60,2025-01-31,long,332132901,4.985441018117005e-05,-0.05554189532995224
60,2025-01-31,long,332133001,5.614317185926412e-05,1.1743218898773193
60,2025-01-31,long,332133601,4.8139353672089974e-05,1.0897797346115112
60,2025-01-31,long,332134201,4.508022278355099e-05,0.03706153854727745
60,2025-01-31,long,332134501,4.575915205588196e-05,-0.09830175340175629
60,2025-01-31,long,332134701,5.0108643472038784e-05,0.09214948862791061
60,2025-01-31,long,332135101,5.5891531501543776e-05,0.04972798004746437
60,2025-01-31,long,332135501,5.791241882390488e-05,0.033807724714279175
60,2025-01-31,long,332135901,4.7233089360335205e-05,0.04990435019135475
60,2025-01-31,long,332136201,4.716226563684602e-05,-0.034518495202064514
60,2025-01-31,long,332136301,5.088052166535476e-05,0.389464795589447
60,2025-01-31,long,332136801,4.963846980723076e-05,-0.022608716040849686
60,2025-01-31,long,332137101,4.199300647331084e-05,-0.11841677129268646
60,2025-01-31,long,332137201,4.4846077647151984e-05,0.424466609954834
60,2025-01-31,long,332137301,4.449413998136051e-05,0.26185011863708496
60,2025-01-31,long,332138201,4.093008840173174e-05,-0.023926405236124992
60,2025-01-31,long,332138301,4.664592844743694e-05,0.21613165736198425
60,2025-01-31,long,332139001,4.9640489889398245e-05,0.3769737780094147
60,2025-01-31,long,332139101,4.7207946524993486e-05,0.3919045329093933
60,2025-01-31,long,332139601,5.17656933891139e-05,-0.08095236122608185
60,2025-01-31,long,332139801,5.26385789502799e-05,-0.17015720903873444
60,2025-01-31,long,332140901,4.656204542920376e-05,-0.1784018576145172
60,2025-01-31,long,332141301,5.910067292520124e-05,0.2762865126132965
60,2025-01-31,long,332141401,4.306003879281939e-05,0.07249767333269119
60,2025-01-31,long,332141501,4.96061301026872e-05,0.09750156104564667
60,2025-01-31,long,332141703,4.644938761954753e-05,0.36259907484054565
60,2025-01-31,long,332141801,6.0522410369585306e-05,-0.11253365129232407
60,2025-01-31,long,332142401,4.129452127855939e-05,0.3497733175754547
60,2025-01-31,long,332142501,5.367797047751781e-05,-0.14276158809661865
60,2025-01-31,long,332142801,5.332244886259642e-05,-0.09491421282291412
60,2025-01-31,long,332143901,6.869877327631846e-05,0.046330295503139496
60,2025-01-31,long,332144001,6.860212499953651e-05,0.09979665279388428
60,2025-01-31,long,332144701,5.179696718677652e-05,-0.025861511006951332
60,2025-01-31,long,332144901,4.751979175206509e-05,-0.31923002004623413
60,2025-01-31,long,332145101,6.445031323262064e-05,0.5785694718360901
60,2025-01-31,long,332145501,4.2218088398822755e-05,0.17800964415073395
60,2025-01-31,long,332145701,4.5681919101345485e-05,-0.038173235952854156
60,2025-01-31,long,332145801,4.7244371308824735e-05,0.26764076948165894
60,2025-01-31,long,332145901,4.6987195172440644e-05,-0.1844647377729416
60,2025-01-31,long,332146301,4.716183624478949e-05,-0.10569645464420319
60,2025-01-31,long,332146801,4.617086088348086e-05,-0.24549329280853271
60,2025-01-31,long,332146901,5.0837308667913225e-05,0.11431070417165756
60,2025-01-31,long,332147201,3.935828411074448e-05,-0.04410158097743988
60,2025-01-31,long,332147701,4.260845360733005e-05,-0.14328037202358246
60,2025-01-31,long,332148201,4.494543782838564e-05,-0.29511529207229614
60,2025-01-31,long,332148301,5.371148004065971e-05,0.03465605527162552
60,2025-01-31,long,332148401,4.777685787287317e-05,-0.2535316050052643
60,2025-01-31,long,332148501,3.9294266650758e-05,0.2073313444852829
60,2025-01-31,long,332148801,5.1231432409793584e-05,0.27301153540611267
60,2025-01-31,long,332148901,4.7791472128404464e-05,0.169987291097641
60,2025-01-31,long,332150701,4.8132753233090185e-05,-0.016533812507987022
60,2025-01-31,long,332151201,4.897319148023144e-05,0.09894084930419922
60,2025-01-31,long,332151801,3.8637594120724585e-05,0.014297226443886757
60,2025-01-31,long,332152301,4.7727950859727956e-05,-0.014325742609798908
60,2025-01-31,long,332152501,5.5503937167442425e-05,0.2822658121585846
60,2025-01-31,long,332152801,4.6808462787339236e-05,0.0556037612259388
60,2025-01-31,long,332153401,5.4537522238341476e-05,0.055026642978191376
60,2025-01-31,long,332154301,5.294539353296565e-05,0.09840688109397888
60,2025-01-31,long,332155901,5.0092070731109115e-05,0.07716038078069687
60,2025-01-31,long,332156801,5.593959420051763e-05,0.017931006848812103
60,2025-01-31,long,332157101,5.512690378962627e-05,0.1284145563840866
60,2025-01-31,long,332157601,5.8501133575492235e-05,0.19172091782093048
60,2025-01-31,long,332157901,4.9804573909640805e-05,0.15377889573574066
60,2025-01-31,long,332158201,4.656056898547005e-05,0.4361185133457184
60,2025-01-31,long,332158301,5.068097766562306e-05,0.5967168807983398
60,2025-01-31,long,332159501,5.254093403193476e-05,1.1859495639801025
60,2025-01-31,long,332159701,4.196783374732293e-05,-0.23348049819469452
60,2025-01-31,long,332159901,5.026382845752223e-05,0.07924512773752213
60,2025-01-31,long,332160201,5.004563744653229e-05,0.8471489548683167
60,2025-01-31,long,332161201,5.104630311922625e-05,0.2831308841705322
60,2025-01-31,long,332161301,5.035391439840815e-05,-0.0015361560508608818
60,2025-01-31,long,332161401,4.646446543518969e-05,0.3057246804237366
60,2025-01-31,long,332161901,5.409713889219536e-05,-0.07680734992027283
60,2025-01-31,long,332162001,5.1096977602968406e-05,0.29769366979599
60,2025-01-31,long,332162201,4.998870813691228e-05,0.6371962428092957
60,2025-01-31,long,332162301,4.898062389373388e-05,0.10587070882320404
60,2025-01-31,long,332162501,5.110613050232416e-05,0.2656543552875519
60,2025-01-31,long,332162901,4.4290408367711694e-05,-0.3430519998073578
60,2025-01-31,long,332163001,6.169268728609502e-05,-0.043542418628931046
60,2025-01-31,long,332164101,4.729512533474563e-05,0.0612555555999279
60,2025-01-31,long,332164501,5.6948965559778295e-05,-0.08204878121614456
60,2025-01-31,long,332165901,4.256084410809341e-05,0.33793675899505615
60,2025-01-31,long,332166001,4.261694041467666e-05,-0.36755698919296265
60,2025-01-31,long,332166101,4.625904090265387e-05,-0.053004421293735504
60,2025-01-31,long,332166301,5.019134339548935e-05,-0.4189257323741913
60,2025-01-31,long,332166901,5.3127764507321125e-05,0.4023055136203766
60,2025-01-31,long,332167001,4.962672448441327e-05,-0.018857400864362717
60,2025-01-31,long,332167201,4.06854765113793e-05,0.008679177612066269
60,2025-01-31,long,332167801,4.8857201661720454e-05,0.03773617371916771
60,2025-01-31,long,332168701,4.7560583422801754e-05,-0.13788892328739166
60,2025-01-31,long,332169601,4.587884667669753e-05,0.710667073726654
60,2025-01-31,long,332169701,4.830641942521772e-05,0.22377611696720123
60,2025-01-31,long,332170701,5.280442141650758e-05,0.09795726835727692
60,2025-01-31,long,332170901,4.49590918660937e-05,0.05928974971175194
60,2025-01-31,long,332171001,4.700580640967899e-05,0.346296101808548
60,2025-01-31,long,332171101,4.508655848096875e-05,0.0006652648444287479
60,2025-01-31,long,332171701,4.3555204069485145e-05,-0.16739165782928467
60,2025-01-31,long,332172501,6.145759885287626e-05,0.2709762156009674
60,2025-01-31,long,332173201,4.812716522944094e-05,0.212331160902977
60,2025-01-31,long,332173601,4.782456750584879e-05,-0.33175766468048096
60,2025-01-31,long,332173701,5.902139375268577e-05,0.2536813020706177
60,2025-01-31,long,332174001,5.146519435851129e-05,-0.4475177228450775
60,2025-01-31,long,332174101,5.3708086606951504e-05,0.1782619059085846
60,2025-01-31,long,332174201,5.22066160969371e-05,0.12748736143112183
60,2025-01-31,long,332174301,4.4422667149943596e-05,-0.1199018582701683
60,2025-01-31,long,332174401,4.996229759943141e-05,0.17143625020980835
60,2025-01-31,long,332175401,4.5911246281676315e-05,0.026903236284852028
60,2025-01-31,long,332176201,4.861707127886912e-05,0.3701421022415161
60,2025-01-31,long,332176601,5.529046926801185e-05,0.6879997849464417
60,2025-01-31,long,332176701,4.618651380349287e-05,0.17997774481773376
60,2025-01-31,long,332177201,4.778153797828089e-05,-0.2627107799053192
60,2025-01-31,long,332177501,5.25003943757921e-05,0.15084373950958252
60,2025-01-31,long,332177601,4.4049063528699064e-05,-0.08449956029653549
60,2025-01-31,long,332177801,4.866849534385398e-05,0.2758708596229553
60,2025-01-31,long,332178001,4.900059533273683e-05,-0.5453417301177979
60,2025-01-31,long,332178101,3.54901563996638e-05,-0.05828826129436493
60,2025-01-31,long,332178401,5.841177584500973e-05,0.025320088490843773
60,2025-01-31,long,332178701,3.959385736619277e-05,-0.15893685817718506
60,2025-01-31,long,332179501,3.229175495451868e-05,-0.0011340180644765496
60,2025-01-31,long,332179601,5.251729279155263e-05,-0.024187028408050537
60,2025-01-31,long,332180201,5.296924090578551e-05,-0.05007786676287651
60,2025-01-31,long,332180601,6.120446619258652e-05,-0.060331352055072784
60,2025-01-31,long,332180701,3.846734854724277e-05,-0.20927278697490692
60,2025-01-31,long,332181601,5.808964850714448e-05,-0.15671995282173157
60,2025-01-31,long,332181701,4.496845998045612e-05,-0.16682544350624084
60,2025-01-31,long,332182201,4.9038491344380174e-05,0.5899514555931091
60,2025-01-31,long,332182401,5.3520385860502854e-05,-0.21038933098316193
60,2025-01-31,long,332182701,5.0688085402173086e-05,0.6773281693458557
60,2025-01-31,long,332182801,4.6689234203360644e-05,2.0
60,2025-01-31,long,332184101,5.65948414185446e-05,0.23653298616409302
60,2025-01-31,long,332184201,5.1244521181962855e-05,0.16628025472164154
60,2025-01-31,long,332185001,5.641875393465938e-05,-0.06814562529325485
60,2025-01-31,long,332185101,4.669277000561445e-05,0.023334093391895294
60,2025-01-31,long,332185201,5.901191012362104e-05,0.14521123468875885
60,2025-01-31,long,332185501,3.4729034855209673e-05,0.23275333642959595
60,2025-01-31,long,332185601,5.474451978427434e-05,0.03041106089949608
60,2025-01-31,long,332185701,4.8409874496847905e-05,-0.0012832997599616647
60,2025-01-31,long,332185901,4.030475061783748e-05,0.13845454156398773
60,2025-01-31,long,332186701,4.522818524172557e-05,-0.03809305652976036
60,2025-01-31,long,332188001,4.219031245925435e-05,-0.0650017186999321
60,2025-01-31,long,332188101,4.3738053655896045e-05,0.10555829852819443
60,2025-01-31,long,332188201,5.257484779735491e-05,0.28823795914649963
60,2025-01-31,long,332188301,5.192301275775111e-05,0.11304823309183121
60,2025-01-31,long,332188401,4.747949140247087e-05,0.10281968116760254
60,2025-01-31,long,332188901,5.298122546250176e-05,0.8430148363113403
60,2025-01-31,long,332189201,4.639916264005008e-05,-0.3567081391811371
60,2025-01-31,long,332189301,4.894311610441084e-05,-0.2635926604270935
60,2025-01-31,long,332189401,4.7686071984890824e-05,0.4353641867637634
60,2025-01-31,long,332189501,3.925373374869023e-05,0.3567158281803131
60,2025-01-31,long,332189701,5.2679587972288765e-05,0.42705124616622925
60,2025-01-31,long,332190001,4.8807880764825685e-05,-0.08539166301488876
60,2025-01-31,long,332190201,4.046800686557393e-05,0.15310536324977875
60,2025-01-31,long,332190301,5.001608958848754e-05,0.09897932410240173
60,2025-01-31,long,332190401,4.816255204686411e-05,0.14952470362186432
60,2025-01-31,long,332191201,4.458235509941746e-05,1.3754515647888184
60,2025-01-31,long,332191301,4.128664956990297e-05,0.38610029220581055
60,2025-01-31,long,332191401,3.9334783672344005e-05,-0.20315656065940857
60,2025-01-31,long,332191501,6.004358298448936e-05,-0.16576699912548065
60,2025-01-31,long,332192301,4.6998907921335186e-05,0.15708716213703156
60,2025-01-31,long,332192401,4.532550980990339e-05,0.021006612107157707
60,2025-01-31,long,332192501,4.851246497475671e-05,-0.3459298610687256
60,2025-01-31,long,332194001,5.0063948666281596e-05,0.18886548280715942
60,2025-01-31,long,332194701,6.574544044856557e-05,0.3081892132759094
60,2025-01-31,long,332194801,5.00853697306338e-05,-0.2622024416923523
60,2025-01-31,long,332195401,4.6637168153210785e-05,-0.5197813510894775
60,2025-01-31,long,332195501,4.3741629168195475e-05,0.5787187218666077
60,2025-01-31,long,332195701,4.675293983254846e-05,-0.03729363903403282
60,2025-01-31,long,332197202,4.0503381015237124e-05,0.10136858373880386
60,2025-01-31,long,332197301,5.2231732458239794e-05,0.06773150712251663
60,2025-01-31,long,332197601,4.7852567904820455e-05,0.0027966671623289585
60,2025-01-31,long,332197901,4.531921211701882e-05,0.3743705749511719
60,2025-01-31,long,332198501,5.266817863648598e-05,0.08751944452524185
60,2025-01-31,long,332199401,4.8679555073164826e-05,0.4138820767402649
60,2025-01-31,long,332199601,5.178754239583138e-05,0.13099785149097443
60,2025-01-31,long,332200101,4.879784804671902e-05,0.002629736205562949
60,2025-01-31,long,332200201,5.297366276685315e-05,-0.15674982964992523
60,2025-01-31,long,332200301,4.6519495379498327e-05,-0.003485648659989238
60,2025-01-31,long,332201101,4.5387406767633815e-05,0.02679302729666233
60,2025-01-31,long,332201201,4.753284701595952e-05,0.1360073983669281
60,2025-01-31,long,332201601,4.343295499205509e-05,0.013500424101948738
60,2025-01-31,long,332202601,5.710565513120724e-05,0.047397274523973465
60,2025-01-31,long,332202801,5.051942839708317e-05,0.2579256594181061
60,2025-01-31,long,332203201,5.578941603864056e-05,0.21165995299816132
60,2025-01-31,long,332203301,4.690417177103646e-05,-0.055817801505327225
60,2025-01-31,long,332203701,5.649664011019315e-05,0.04063761234283447
60,2025-01-31,long,332204002,5.040764654411799e-05,0.13367357850074768
60,2025-01-31,long,332204101,5.160559931182343e-05,0.2726236879825592
60,2025-01-31,long,332204301,4.9765574572399535e-05,-0.22558678686618805
60,2025-01-31,long,332205101,4.812215081478902e-05,0.5691713094711304
60,2025-01-31,long,332205401,4.75505537829359e-05,0.048460014164447784
60,2025-01-31,long,332205501,5.5099501117627756e-05,0.14295899868011475
60,2025-01-31,long,332205901,4.543917208890823e-05,-0.09635812789201736
60,2025-01-31,long,332206001,4.46175954730512e-05,0.5497798323631287
60,2025-01-31,long,332207301,4.161745186588579e-05,-0.3471388518810272
60,2025-01-31,long,332207401,5.566125644701377e-05,0.6129392981529236
60,2025-01-31,long,332207601,6.190543193705421e-05,0.1255316436290741
60,2025-01-31,long,332207901,4.735850279191795e-05,0.20126712322235107
60,2025-01-31,long,332208001,4.9530228435292304e-05,0.2368282973766327
60,2025-01-31,long,332208201,5.204820167394105e-05,-0.12619097530841827
60,2025-01-31,long,332208401,4.564633810870626e-05,-0.10685618221759796
60,2025-01-31,long,332208501,4.930173845626172e-05,0.18487805128097534
60,2025-01-31,long,332208601,4.8875421072535586e-05,0.06933403015136719
60,2025-01-31,long,332208801,4.803303420788408e-05,-0.4888518750667572
60,2025-01-31,long,332208901,4.422491931604566e-05,1.2969248294830322
60,2025-01-31,long,332209001,4.266468812039383e-05,0.041808873414993286
60,2025-01-31,long,332209401,4.217745263184908e-05,1.203765630722046
60,2025-01-31,long,332209501,5.293675683648041e-05,0.4072045385837555
60,2025-01-31,long,332209801,4.874702676185547e-05,0.10875459015369415
60,2025-01-31,long,332210101,5.718119027963794e-05,0.1488138884305954
60,2025-01-31,long,332210301,4.5505565332463885e-05,0.07254103571176529
60,2025-01-31,long,332210801,5.1004265665516395e-05,0.23504267632961273
60,2025-01-31,long,332210901,5.024606407064686e-05,0.2532985210418701
60,2025-01-31,long,332211101,4.756700333239462e-05,0.45550552010536194
60,2025-01-31,long,332211201,4.5766689665885194e-05,-0.03167210519313812
60,2025-01-31,long,332211401,4.3259977902492083e-05,0.3174435496330261
60,2025-01-31,long,332211701,5.165785279116912e-05,0.12141242623329163
60,2025-01-31,long,332211801,4.875432205218878e-05,0.07871577888727188
60,2025-01-31,long,332212101,5.271799018348151e-05,0.4272978901863098
60,2025-01-31,long,332212201,5.000501047315238e-05,-0.05962032824754715
60,2025-01-31,long,332212301,5.50876021539632e-05,-0.07105947285890579
60,2025-01-31,long,332212401,4.8224624865428454e-05,0.07585317641496658
60,2025-01-31,long,332212501,5.771121740011456e-05,0.6697490215301514
60,2025-01-31,long,332212601,5.230923832255058e-05,0.15664665400981903
60,2025-01-31,long,332212901,6.0581799532071654e-05,0.02339724637567997
60,2025-01-31,long,332213301,4.97562228353085e-05,0.12117373198270798
60,2025-01-31,long,332213502,5.198633411227301e-05,0.31071844696998596
60,2025-01-31,long,332213801,4.864848491733717e-05,-0.04550776258111
60,2025-01-31,long,332214401,4.9025042267938856e-05,-0.12980815768241882
60,2025-01-31,long,332214501,4.082435287594689e-05,-0.28320372104644775
60,2025-01-31,long,332214601,5.283604404130664e-05,0.47460630536079407
60,2025-01-31,long,332214801,5.1181439100448523e-05,0.36648157238960266
60,2025-01-31,long,332214901,4.760603472184682e-05,-0.16175158321857452
60,2025-01-31,long,332216401,4.329623237609758e-05,-0.5252102017402649
60,2025-01-31,long,332216501,5.755396571384375e-05,0.06068672984838486
60,2025-01-31,long,332217001,4.788250148998215e-05,-0.2497532069683075
60,2025-01-31,long,332217201,4.695601917512193e-05,0.12333941459655762
60,2025-01-31,long,332217801,4.9586588318858395e-05,0.5561432242393494
60,2025-01-31,long,332217901,5.006545413905227e-05,-0.0418236069381237
60,2025-01-31,long,332218001,4.5763455675576816e-05,1.3399393558502197
60,2025-01-31,long,332218201,4.584887474226331e-05,-0.10528233647346497
60,2025-01-31,long,332218301,5.2989749393424496e-05,0.5870872139930725
60,2025-01-31,long,332218701,5.32455037966688e-05,0.5710762739181519
60,2025-01-31,long,332219001,4.938334065954383e-05,0.011457537300884724
60,2025-01-31,long,332219201,5.203206826123227e-05,0.31042909622192383
60,2025-01-31,long,332219301,6.0412331071555055e-05,0.7351465225219727
60,2025-01-31,long,332220201,5.874214729293526e-05,0.10823333263397217
60,2025-01-31,long,332222101,4.447803844261833e-05,0.5939785838127136
60,2025-01-31,long,332222201,4.1057074803284745e-05,-0.19012513756752014
60,2025-01-31,long,332222301,4.1706331262681216e-05,-0.21290771663188934
60,2025-01-31,long,332222401,5.610597228940588e-05,0.7602100372314453
60,2025-01-31,long,332222501,4.579355140600591e-05,0.25999706983566284
60,2025-01-31,long,332222701,3.634721180836971e-05,-0.14187350869178772
60,2025-01-31,long,332222801,4.516253369009488e-05,-0.024005569517612457
60,2025-01-31,long,332222901,3.873119188829347e-05,-0.14809247851371765
60,2025-01-31,long,332223101,5.293589387536788e-05,0.10559229552745819
60,2025-01-31,long,332223201,5.027187549483502e-05,-0.1835375428199768
60,2025-01-31,long,332224201,4.125433169666249e-05,0.08279065042734146
60,2025-01-31,long,332224301,5.183954211047195e-05,0.10677218437194824
60,2025-01-31,long,332224402,4.3265778526590695e-05,-0.15404917299747467
60,2025-01-31,long,332227801,4.685551469009696e-05,-0.2562001049518585
60,2025-01-31,long,332227901,5.2691236897630806e-05,-0.07739008963108063
60,2025-01-31,long,332235701,5.123584891446048e-05,-0.06006458029150963
60,2025-01-31,long,332244801,5.4461070892996835e-05,0.3267405331134796
60,2025-01-31,long,332244901,4.9900271946776025e-05,0.5604702830314636
60,2025-01-31,long,332245601,5.316198576026625e-05,0.3196052312850952
60,2025-01-31,long,332245701,4.996710206472184e-05,0.22388972342014313
60,2025-01-31,long,332245801,5.068957338733553e-05,0.009771822020411491
60,2025-01-31,long,332245901,4.035905987270259e-05,-0.16257259249687195
60,2025-01-31,long,332246101,4.5817405160518835e-05,-0.031794387847185135
60,2025-01-31,long,332246201,4.85797039844645e-05,0.22227631509304047
60,2025-01-31,long,332246401,4.93052061410843e-05,0.14557239413261414
60,2025-01-31,long,332247201,5.5611435750316553e-05,0.1145002692937851
60,2025-01-31,long,332247701,6.580541853660874e-05,-0.17251327633857727
60,2025-01-31,long,332248301,4.5253233890769235e-05,0.10161849856376648
60,2025-01-31,long,332248901,5.8180786578624814e-05,0.05147203803062439
60,2025-01-31,long,332249001,3.506761878300439e-05,0.678611695766449
60,2025-01-31,long,332249101,4.78388434908836e-05,0.0011292604031041265
60,2025-01-31,long,332249301,4.253690164097718e-05,-0.18892231583595276
60,2025-01-31,long,332249601,4.6617964441363215e-05,0.12251079827547073
60,2025-01-31,long,332251201,3.970913040080063e-05,-0.27209120988845825
60,2025-01-31,long,332251301,5.527106095120039e-05,0.05419078841805458
60,2025-01-31,long,332252601,5.356464714432278e-05,-0.22809451818466187
60,2025-01-31,long,332253201,4.9042554739466374e-05,-0.1662491112947464
60,2025-01-31,long,332253301,4.5996875062812316e-05,0.07612894475460052
60,2025-01-31,long,332253401,4.90832393948114e-05,0.01841791346669197
60,2025-01-31,long,332253601,4.622561611315907e-05,-0.3231201469898224
60,2025-01-31,long,332253801,4.851975661200661e-05,0.17547327280044556
60,2025-01-31,long,332254001,4.612903468214717e-05,-0.07858460396528244
60,2025-01-31,long,332254101,5.0284480839238247e-05,0.5451483130455017
60,2025-01-31,long,332254201,5.5023306540529605e-05,-0.040038857609033585
60,2025-01-31,long,332255901,4.192473307469297e-05,-0.03017500601708889
60,2025-01-31,long,332256201,5.137618550634977e-05,0.11801161617040634
60,2025-01-31,long,332256301,4.848361787249567e-05,0.22927117347717285
60,2025-01-31,long,332256401,4.557577419131691e-05,0.13187575340270996
60,2025-01-31,long,332256501,5.951938533874963e-05,0.648017942905426
60,2025-01-31,long,332257101,5.3070615650925095e-05,-0.016373753547668457
60,2025-01-31,long,332257401,4.728299493240107e-05,-0.015599132515490055
60,2025-01-31,long,332258901,4.280498019009729e-05,0.14310255646705627
60,2025-01-31,long,332259101,5.4475065146030635e-05,-0.28119760751724243
60,2025-01-31,long,332259401,4.85439383338463e-05,0.024258257821202278
60,2025-01-31,long,332260301,4.87358431332363e-05,-0.11155090481042862
60,2025-01-31,long,332260701,5.320425084638177e-05,0.7400892972946167
60,2025-01-31,long,332260801,5.6401817953852624e-05,1.5268701314926147
60,2025-01-31,long,332261101,4.016421935595607e-05,0.1387070268392563
60,2025-01-31,long,332261901,5.650537093040313e-05,0.02799580991268158
60,2025-01-31,long,332262001,4.353413717019139e-05,-0.2901584804058075
60,2025-01-31,long,332262101,5.582296518180847e-05,0.015147216618061066
60,2025-01-31,long,332262201,3.919705674974714e-05,-0.34786418080329895
60,2025-01-31,long,332262301,4.58510791448081e-05,-0.1945774257183075
60,2025-01-31,long,332262501,3.658151057860305e-05,-0.4511013627052307
60,2025-01-31,long,332262901,5.082105078082573e-05,0.528584361076355
60,2025-01-31,long,332263001,5.0073708186910264e-05,0.04235940799117088
60,2025-01-31,long,332263101,5.017121446245636e-05,0.1802108734846115
60,2025-01-31,long,332263201,5.591537271535264e-05,-0.16652104258537292
60,2025-01-31,long,332263301,5.2391549401766316e-05,-0.08057117462158203
60,2025-01-31,long,332263901,5.316941371493897e-05,0.2571105360984802
60,2025-01-31,long,332264201,5.704638556364989e-05,0.27583566308021545
60,2025-01-31,long,332264601,4.9739049195293956e-05,1.1124545335769653
60,2025-01-31,long,332265001,5.273109179761455e-05,-0.09580175578594208
60,2025-01-31,long,332265201,3.978073495319137e-05,0.026977278292179108
60,2025-01-31,long,332265501,4.8704597705886216e-05,-0.07017695158720016
60,2025-01-31,long,332265601,5.902987965615664e-05,0.39456310868263245
60,2025-01-31,long,332266101,5.593643341167911e-05,-0.06859046965837479
60,2025-01-31,long,332266501,5.446161705757646e-05,-0.057437215000391006
60,2025-01-31,long,332266601,5.699841490454656e-05,0.2502409517765045
60,2025-01-31,long,332266801,5.384113427690459e-05,0.16923213005065918
60,2025-01-31,long,332267001,5.1572200104718135e-05,0.2131204903125763
60,2025-01-31,long,332268001,5.5453135133819844e-05,-0.14659440517425537
60,2025-01-31,long,332268101,4.348774347115683e-05,0.20384010672569275
60,2025-01-31,long,332268701,4.994207000958072e-05,0.2432706207036972
60,2025-01-31,long,332268801,4.9464394652403665e-05,0.020569423213601112
60,2025-01-31,long,332269201,4.295329986735598e-05,-0.10676373541355133
60,2025-01-31,long,332269401,4.520958006215569e-05,0.5760704874992371
60,2025-01-31,long,332269501,5.2326075210497816e-05,-6.435038812924176e-05
60,2025-01-31,long,332271001,5.234527230092579e-05,0.2404310256242752
60,2025-01-31,long,332271101,5.217179004467088e-05,-0.5059575438499451
60,2025-01-31,long,332271301,5.310064264323224e-05,-0.29637616872787476
60,2025-01-31,long,332271401,3.719756527033832e-05,0.39747217297554016
60,2025-01-31,long,332271501,4.4741413344330874e-05,-0.2196676880121231
60,2025-01-31,long,332272201,5.620347612197536e-05,0.025198861956596375
60,2025-01-31,long,332272401,5.2091995297470234e-05,-0.14498910307884216
60,2025-01-31,long,332272701,4.868253140607295e-05,0.09098275005817413
60,2025-01-31,long,332272901,5.160739261216258e-05,0.21678154170513153
60,2025-01-31,long,332273501,4.70250605746818e-05,-0.03005167283117771
60,2025-01-31,long,332274001,5.219738821982697e-05,0.3324728012084961
60,2025-01-31,long,332274101,5.924369367649133e-05,0.008701871149241924
60,2025-01-31,long,332274401,3.877735766189344e-05,-0.11178813874721527
60,2025-01-31,long,332274501,5.3685459327487055e-05,0.16064521670341492
60,2025-01-31,long,332275101,4.9485101264657255e-05,0.31961801648139954
60,2025-01-31,long,332275201,4.396837101205088e-05,-0.18821948766708374
60,2025-01-31,long,332275701,5.443436258287918e-05,0.006559756118804216
60,2025-01-31,long,332275801,4.3585578187987136e-05,2.0
60,2025-01-31,long,332276001,4.9550724853088994e-05,0.16070547699928284
60,2025-01-31,long,332276101,4.247516804925705e-05,-0.5759255290031433
60,2025-01-31,long,332276901,4.087380690209111e-05,0.03929165378212929
60,2025-01-31,long,332277001,4.508552016099708e-05,0.21004268527030945
60,2025-01-31,long,332277201,5.070729887580212e-05,0.014433976262807846
60,2025-01-31,long,332277301,3.910090886223521e-05,-0.037896476686000824
60,2025-01-31,long,332277401,4.9689656994204304e-05,-0.11195718497037888
60,2025-01-31,long,332277801,4.404775857817541e-05,-0.3137115240097046
60,2025-01-31,long,332278201,5.1311562750170496e-05,0.08858346194028854
60,2025-01-31,long,332278401,5.0196651588455756e-05,-0.27534154057502747
60,2025-01-31,long,332279401,4.8765125154852436e-05,0.04248044639825821
