rebalance_index,eom,leg,id,weight,realised_return
61,2025-07-31,long,327894101,9.036381245806181e-05,-0.08945196866989136
61,2025-07-31,long,327894601,0.00011057676276532762,-0.1656755954027176
61,2025-07-31,long,327894701,9.330136713660042e-05,0.025330713018774986
61,2025-07-31,long,327894901,9.123975122632802e-05,0.024495186284184456
61,2025-07-31,long,327895101,9.142835965277942e-05,0.13440363109111786
61,2025-07-31,long,327895401,9.085953947129403e-05,-0.12050703167915344
61,2025-07-31,long,327895801,9.307893604009809e-05,-0.17764675617218018
61,2025-07-31,long,327896201,9.004519100929175e-05,-0.14723645150661469
61,2025-07-31,long,327896301,9.908528940106898e-05,-0.40068355202674866
61,2025-07-31,long,327896401,9.018742165340766e-05,1.0420295000076294
61,2025-07-31,long,327896501,9.143365472988503e-05,-0.26802438497543335
61,2025-07-31,long,327897101,8.963388941721742e-05,-0.20467986166477203
61,2025-07-31,long,327897401,9.180898235441095e-05,0.6827939748764038
61,2025-07-31,long,327898501,9.439902051465635e-05,-0.19877967238426208
61,2025-07-31,long,327898601,9.185569571391606e-05,0.09739620983600616
61,2025-07-31,long,327898701,9.203012298555274e-05,0.5432336926460266
61,2025-07-31,long,327899001,9.234379442866114e-05,-0.12897886335849762
61,2025-07-31,long,327899801,9.665091668644842e-05,-0.18460622429847717
61,2025-07-31,long,327900401,9.78179223721304e-05,-0.13655918836593628
61,2025-07-31,long,327900701,9.573699099364047e-05,-0.22024919092655182
61,2025-07-31,long,327901001,9.244939349217978e-05,0.07026193290948868
61,2025-07-31,long,327901501,9.696087074277767e-05,-0.1892363727092743
61,2025-07-31,long,327901601,9.005764558217173e-05,0.10070273280143738
61,2025-07-31,long,327901901,9.653678692251376e-05,0.14429546892642975
61,2025-07-31,long,327902001,9.354371008688271e-05,-0.010958266444504261
61,2025-07-31,long,327902301,9.674267140138299e-05,0.11029213666915894
61,2025-07-31,long,327902701,9.040641849427827e-05,0.12557050585746765
61,2025-07-31,long,327902801,9.491090804369552e-05,-0.005244161933660507
61,2025-07-31,long,327902901,9.13208691117306e-05,0.011132982559502125
61,2025-07-31,long,327903201,9.030483503415514e-05,-0.1779167652130127
61,2025-07-31,long,327903301,9.313148150687116e-05,-0.04519358649849892
61,2025-07-31,long,327903501,0.00010146866425717815,-0.0032524168491363525
61,2025-07-31,long,327903601,9.461136709338911e-05,-0.15123066306114197
61,2025-07-31,long,327903701,9.277600230882556e-05,-0.34060153365135193
61,2025-07-31,long,327904501,9.246261391876971e-05,-0.3006855249404907
61,2025-07-31,long,327904701,9.075803719110787e-05,-0.05312445014715195
61,2025-07-31,long,327904801,9.587278752791786e-05,-0.08624772727489471
61,2025-07-31,long,327905301,9.377565943134819e-05,-0.03263285383582115
61,2025-07-31,long,327906101,0.00010420792731485751,-0.005353957414627075
61,2025-07-31,long,327906401,9.201906640879186e-05,1.5518486499786377
61,2025-07-31,long,327906701,9.732791759922085e-05,-0.0359315387904644
61,2025-07-31,long,327906801,9.340971201975037e-05,0.0955996885895729
61,2025-07-31,long,327907401,0.00010777872963734758,-0.1497383415699005
61,2025-07-31,long,327907801,0.0001028748375084324,0.19976913928985596
61,2025-07-31,long,327908001,8.967558405021941e-05,-0.06966358423233032
61,2025-07-31,long,327908101,9.030781703692717e-05,-0.002990039298310876
61,2025-07-31,long,327908401,9.187747521189519e-05,-0.12083118408918381
61,2025-07-31,long,327908501,9.494901646926573e-05,0.027638446539640427
61,2025-07-31,long,327908901,9.196718968732639e-05,1.5652107000350952
61,2025-07-31,long,327909001,9.040086028044833e-05,0.04109422117471695
61,2025-07-31,long,327909501,9.744408475496104e-05,-0.14858870208263397
61,2025-07-31,long,327910101,8.985669837037489e-05,-0.01631995290517807
61,2025-07-31,long,327910601,9.709217610147556e-05,0.12756215035915375
61,2025-07-31,long,327910801,0.00010194213574152695,-0.18169832229614258
61,2025-07-31,long,327911301,9.681344849265427e-05,2.0
61,2025-07-31,long,327911501,9.560061041644719e-05,-0.019742008298635483
61,2025-07-31,long,327918101,9.845759140169328e-05,0.016487453132867813
61,2025-07-31,long,327918201,0.00011266266717455642,0.3206673562526703
61,2025-07-31,long,327918601,9.807471055131776e-05,0.08219701051712036
61,2025-07-31,long,327919001,9.40382365430864e-05,-0.012556271627545357
61,2025-07-31,long,327919101,9.743895341600158e-05,0.2193719446659088
61,2025-07-31,long,327920501,0.00010554879636858537,-0.29833313822746277
61,2025-07-31,long,327920901,0.00010039124889142087,0.012493394315242767
61,2025-07-31,long,327922701,9.767479460368885e-05,-0.1615600436925888
61,2025-07-31,long,327932201,9.400558260597868e-05,0.30808454751968384
61,2025-07-31,long,327934201,0.0001556755893426221,0.20024368166923523
61,2025-07-31,long,327935401,0.00011635018666203527,-0.07468541711568832
61,2025-07-31,long,327936101,0.00011328514873390575,0.05433453992009163
61,2025-07-31,long,327937301,9.193531518019799e-05,-0.24825610220432281
61,2025-07-31,long,327938101,9.845516626163726e-05,0.03480863198637962
61,2025-07-31,long,327939201,9.168377262913845e-05,0.27309542894363403
61,2025-07-31,long,327939301,9.435708478608139e-05,0.23528257012367249
61,2025-07-31,long,327939701,9.963762027997247e-05,-0.15435294806957245
61,2025-07-31,long,327941401,0.00011183923240048393,0.054487522691488266
61,2025-07-31,long,327942001,9.999903051348351e-05,-0.17720092833042145
61,2025-07-31,long,327943001,9.672892548888446e-05,0.10717049241065979
61,2025-07-31,long,327943501,9.734386639349633e-05,0.056171078234910965
61,2025-07-31,long,327944001,9.03851069049042e-05,0.04649047926068306
61,2025-07-31,long,327944101,9.010148880450898e-05,0.5467702746391296
61,2025-07-31,long,327944401,9.416911029067453e-05,0.21693137288093567
61,2025-07-31,long,327945301,9.34795787710179e-05,-0.1831871122121811
61,2025-07-31,long,327947201,9.87209028864287e-05,0.40190932154655457
61,2025-07-31,long,327950001,0.00011360458803830475,0.3592783808708191
61,2025-07-31,long,327951701,9.344085152292114e-05,-0.288730651140213
61,2025-07-31,long,327962401,0.00010080571176605807,-0.26032641530036926
61,2025-07-31,long,327963101,9.931789739127288e-05,1.3787633180618286
61,2025-07-31,long,327963801,9.056010575376264e-05,1.390997290611267
61,2025-07-31,long,328141601,9.746906868162503e-05,-0.3924645781517029
61,2025-07-31,long,328143101,9.038569480380639e-05,0.10034838318824768
61,2025-07-31,long,328144701,0.00011058021974046923,-0.04047372564673424
61,2025-07-31,long,328145401,9.169844673412523e-05,0.1353626400232315
61,2025-07-31,long,328145501,9.473922532671303e-05,-0.023319127038121223
61,2025-07-31,long,328147101,9.951813223917659e-05,1.429909110069275
61,2025-07-31,long,328148501,8.983535505943531e-05,0.1513657569885254
61,2025-07-31,long,328148701,9.562569736180243e-05,-0.13371407985687256
61,2025-07-31,long,328149301,9.004569350651962e-05,0.23687729239463806
61,2025-07-31,long,328152901,9.377267749925218e-05,-0.13175241649150848
61,2025-07-31,long,328153001,0.0001213525862945291,-0.09051573276519775
61,2025-07-31,long,328154101,9.906652504265238e-05,0.2554723620414734
61,2025-07-31,long,328154201,0.00010194148406850133,0.5195631980895996
61,2025-07-31,long,328154302,9.470554615696318e-05,-0.016846032813191414
61,2025-07-31,long,328154501,0.00010504030597002407,-0.1386602520942688
61,2025-07-31,long,328158301,9.030478524523343e-05,-0.3334404230117798
61,2025-07-31,long,328159801,9.654906251066106e-05,-0.17679058015346527
61,2025-07-31,long,328164601,0.0001082482631937915,-0.08387929201126099
61,2025-07-31,long,328165001,0.00011017126548516324,-0.04129233583807945
61,2025-07-31,long,328167501,0.00010427183920140318,0.025032568722963333
61,2025-07-31,long,328167601,9.105622983160453e-05,-0.12207742035388947
61,2025-07-31,long,328171301,0.00010138773947912592,0.09351746737957001
61,2025-07-31,long,328173701,0.00010370386920420352,-0.17930828034877777
61,2025-07-31,long,328177101,9.69197177290564e-05,0.23845542967319489
61,2025-07-31,long,328178701,9.918489739995459e-05,0.15434566140174866
61,2025-07-31,long,328179101,9.429800362601297e-05,-0.12814344465732574
61,2025-07-31,long,328180801,9.390002077654469e-05,0.0708596408367157
61,2025-07-31,long,328183201,9.636797878445307e-05,-0.4234033524990082
61,2025-07-31,long,328203401,9.344062317334089e-05,0.38400837779045105
61,2025-07-31,long,328204601,0.00010310741467667492,-0.28164342045783997
61,2025-07-31,long,328206901,9.9041119838617e-05,-0.1533380001783371
61,2025-07-31,long,328212101,9.647818830006705e-05,0.6603005528450012
61,2025-07-31,long,328212201,9.014067891132974e-05,1.7504372596740723
61,2025-07-31,long,328212601,9.0019590843089e-05,0.18105801939964294
61,2025-07-31,long,328213601,9.055505490052399e-05,-0.010556378401815891
61,2025-07-31,long,328213901,0.00010178261850381568,0.07793980836868286
61,2025-07-31,long,328214101,9.038806192685467e-05,-0.394178569316864
61,2025-07-31,long,328215201,9.659301739513708e-05,0.4916304647922516
61,2025-07-31,long,328215401,9.398726062712246e-05,0.3414379954338074
61,2025-07-31,long,328215701,9.462254762046475e-05,-0.12462277710437775
61,2025-07-31,long,328216601,9.30062808897109e-05,-0.09751155227422714
61,2025-07-31,long,328216901,9.708615187077618e-05,0.195757195353508
61,2025-07-31,long,328218201,9.791080977659459e-05,0.5806850790977478
61,2025-07-31,long,328218301,0.00010911602675777062,-0.231355220079422
61,2025-07-31,long,328219501,9.361880225912568e-05,-0.278876930475235
61,2025-07-31,long,328221101,9.7610737190093e-05,-0.32129111886024475
61,2025-07-31,long,328221701,8.998784357688813e-05,-0.2275230884552002
61,2025-07-31,long,328222501,9.06381436830143e-05,-0.21525268256664276
61,2025-07-31,long,328223101,9.70926072447105e-05,0.061137862503528595
61,2025-07-31,long,328228501,9.281151231913506e-05,-0.1874929517507553
61,2025-07-31,long,328231001,0.00010151035717395242,0.5376703143119812
61,2025-07-31,long,328231101,0.00011304497379523051,0.1496850997209549
61,2025-07-31,long,328231201,0.00010778283472366257,0.6670304536819458
61,2025-07-31,long,328232701,9.083342895666132e-05,-0.19555316865444183
61,2025-07-31,long,328239701,9.122418198505737e-05,0.09432164579629898
61,2025-07-31,long,328240001,0.00010650455971593387,-0.08739735186100006
61,2025-07-31,long,328240101,9.409874921541473e-05,0.2305537611246109
61,2025-07-31,long,328240201,9.60297664965378e-05,0.08086796849966049
61,2025-07-31,long,328240301,0.0001014699691223641,0.3581252098083496
61,2025-07-31,long,328240601,8.983150183486358e-05,0.4300602972507477
61,2025-07-31,long,328240801,9.294771727550211e-05,-0.141959547996521
61,2025-07-31,long,328242201,9.963067501946982e-05,-0.22812750935554504
61,2025-07-31,long,328243801,9.8676792829735e-05,-0.014803607016801834
61,2025-07-31,long,328244301,0.00010467596073338012,0.06987438350915909
61,2025-07-31,long,328245001,0.00011079819417569627,-0.09570382535457611
61,2025-07-31,long,328245101,0.00010748116190979907,-0.004552814178168774
61,2025-07-31,long,328245601,0.00012300090661203055,0.015543093904852867
61,2025-07-31,long,328245701,9.831522999385433e-05,-0.05483824759721756
61,2025-07-31,long,328246201,0.00010292788987724536,0.3299016058444977
61,2025-07-31,long,328247801,9.504700012095176e-05,0.3347732126712799
61,2025-07-31,long,328248401,9.805440904652072e-05,0.04343780502676964
61,2025-07-31,long,328249402,9.552824879431669e-05,0.4392935633659363
61,2025-07-31,long,328251301,9.57280010308626e-05,0.06292519718408585
61,2025-07-31,long,328251801,9.759619750333476e-05,0.2279837280511856
61,2025-07-31,long,328252001,0.00011816444240012549,-0.208577960729599
61,2025-07-31,long,328252701,9.684721920200086e-05,-0.2554864287376404
61,2025-07-31,long,328253701,9.434353303491443e-05,0.7616754174232483
61,2025-07-31,long,328256001,9.291340259467207e-05,0.3877272605895996
61,2025-07-31,long,328256601,9.554677578325558e-05,-0.41320106387138367
61,2025-07-31,long,328256801,0.00010685076616005855,0.3050842881202698
61,2025-07-31,long,328258701,9.400467769848273e-05,-0.22599242627620697
61,2025-07-31,long,328259701,0.00012226740488621355,-0.18497002124786377
61,2025-07-31,long,328261201,9.232068690036405e-05,-0.2491837590932846
61,2025-07-31,long,328262701,9.026952610864111e-05,-0.3987811207771301
61,2025-07-31,long,328267901,9.175769715333015e-05,-0.10612448304891586
61,2025-07-31,long,328272601,9.856404535468488e-05,-0.39276713132858276
61,2025-07-31,long,328273501,0.00011716186288705568,-0.08359654247760773
61,2025-07-31,long,328273601,9.401280817054156e-05,0.5068877935409546
61,2025-07-31,long,328276001,9.192850407616168e-05,0.09844990819692612
61,2025-07-31,long,328276401,9.536984567487473e-05,-0.33780670166015625
61,2025-07-31,long,328276701,0.00011262666592757327,0.49220404028892517
61,2025-07-31,long,328277901,9.874401293999508e-05,-0.018193723633885384
61,2025-07-31,long,328278201,9.690560443047547e-05,0.013834495097398758
61,2025-07-31,long,328280201,0.0001151006432170528,-0.38916632533073425
61,2025-07-31,long,328280601,9.84373367877579e-05,0.0356435663998127
61,2025-07-31,long,328280701,9.19217400479025e-05,-0.07854622602462769
61,2025-07-31,long,328281101,0.0001079885813818575,-0.15943987667560577
61,2025-07-31,long,328282501,0.00010065442950845501,0.2937352955341339
61,2025-07-31,long,328283001,9.454435393281393e-05,0.07479393482208252
61,2025-07-31,long,328286301,0.0001000640394395977,0.7778181433677673
61,2025-07-31,long,328288901,9.577969128895721e-05,0.3717957139015198
61,2025-07-31,long,328291601,0.00010000398224393789,0.04933774471282959
61,2025-07-31,long,328293801,0.0001053371182015916,1.7507328987121582
61,2025-07-31,long,328294401,9.81261706644189e-05,-0.17121951282024384
61,2025-07-31,long,328295501,9.450382521649185e-05,-0.1530192345380783
61,2025-07-31,long,328295602,9.262484187580434e-05,-0.12815776467323303
61,2025-07-31,long,328297201,0.00013889224920675633,0.19269756972789764
61,2025-07-31,long,328297301,0.00013685993621844503,-0.6209644079208374
61,2025-07-31,long,328297601,0.00011530856085954396,0.7545075416564941
61,2025-07-31,long,328298401,9.137476605157636e-05,-0.26369571685791016
61,2025-07-31,long,328298501,9.39735589449167e-05,-0.3197825849056244
61,2025-07-31,long,328300301,9.894009785962389e-05,-0.08159834891557693
61,2025-07-31,long,328300401,9.705749559839406e-05,0.06839592754840851
61,2025-07-31,long,328301801,9.582251629140017e-05,-0.3649722933769226
61,2025-07-31,long,328319701,9.577655571900746e-05,0.1550622284412384
61,2025-07-31,long,328346001,9.495196506369792e-05,0.3003772795200348
61,2025-07-31,long,328408301,9.037248382656412e-05,0.18089191615581512
61,2025-07-31,long,328414301,9.179191738652778e-05,-0.029885489493608475
61,2025-07-31,long,328414401,9.379092969516056e-05,0.16359581053256989
61,2025-07-31,long,328415101,9.909767493856455e-05,-0.11657432466745377
61,2025-07-31,long,328415501,9.534059211410513e-05,0.0703105628490448
61,2025-07-31,long,328418501,9.463937165695083e-05,-0.00700888317078352
61,2025-07-31,long,328418601,9.038668541873956e-05,-0.0980781763792038
61,2025-07-31,long,328418801,9.17285141223145e-05,0.06470784544944763
61,2025-07-31,long,328419101,9.096760800826713e-05,0.0031087722163647413
61,2025-07-31,long,328420101,9.114937522588178e-05,-0.10646973550319672
61,2025-07-31,long,328420301,8.980365068783427e-05,-0.23712779581546783
61,2025-07-31,long,328420401,9.36113754200613e-05,-0.07210347801446915
61,2025-07-31,long,328420701,9.149941811287837e-05,0.2884787917137146
61,2025-07-31,long,328421401,9.22432449223679e-05,0.2900533974170685
61,2025-07-31,long,328421501,0.00010010467488295898,0.060694318264722824
61,2025-07-31,long,328422601,9.1689090013003e-05,-0.14949718117713928
61,2025-07-31,long,328423701,9.217080808023712e-05,0.049722377210855484
61,2025-07-31,long,328424101,0.00010182493961637865,-0.30567482113838196
61,2025-07-31,long,328424301,0.0001006862902438053,-0.349093496799469
61,2025-07-31,long,328425001,0.00010763240104349917,-0.3039851486682892
61,2025-07-31,long,328425401,9.883814942829076e-05,-0.18017694354057312
61,2025-07-31,long,328426501,9.008974100205632e-05,-0.19738207757472992
61,2025-07-31,long,328426701,9.159828052940744e-05,-0.1065358892083168
61,2025-07-31,long,328426801,9.007981754797851e-05,-0.15832766890525818
61,2025-07-31,long,328427201,0.00010718675402663417,-0.29190894961357117
61,2025-07-31,long,328427301,9.815837638210375e-05,-0.37446844577789307
61,2025-07-31,long,328428501,9.440263006044836e-05,-0.301873117685318
61,2025-07-31,long,328428801,0.00010731144698634955,-0.1362752765417099
61,2025-07-31,long,328428901,0.00010450206048239327,-0.2785014808177948
61,2025-07-31,long,328429001,8.968224827798378e-05,-0.2720166742801666
61,2025-07-31,long,328429301,0.00010150089313808167,0.33593806624412537
61,2025-07-31,long,328429601,0.00010475778201988178,0.1633012592792511
61,2025-07-31,long,328431501,9.430141117572833e-05,-0.11117786169052124
61,2025-07-31,long,328432501,9.237446296754445e-05,0.16044829785823822
61,2025-07-31,long,328433301,9.198665579285906e-05,0.09504909068346024
61,2025-07-31,long,328433701,9.195273702528278e-05,0.1731080412864685
61,2025-07-31,long,328434401,0.00010181367269690364,-0.19024962186813354
61,2025-07-31,long,328435002,9.650572729186284e-05,0.009115757420659065
61,2025-07-31,long,328436201,0.00010625307294734833,0.20651043951511383
61,2025-07-31,long,328436301,0.00011239645517609068,-0.014163750223815441
61,2025-07-31,long,328440101,9.727502072091966e-05,-0.3202359080314636
61,2025-07-31,long,328440901,9.777979751365321e-05,0.12160343676805496
61,2025-07-31,long,328441101,9.794294043289042e-05,0.8189150094985962
61,2025-07-31,long,328441201,9.056805504217918e-05,-0.5527693033218384
61,2025-07-31,long,328441401,9.947542099470128e-05,-0.1609124094247818
61,2025-07-31,long,328443901,9.514600502655109e-05,0.38396090269088745
61,2025-07-31,long,328444101,0.0001239502060307154,0.4384978115558624
61,2025-07-31,long,328448701,9.451604510306657e-05,0.7403822541236877
61,2025-07-31,long,328450501,0.00010191574859388591,0.013661623932421207
61,2025-07-31,long,328451501,9.949125172828012e-05,-0.15478473901748657
61,2025-07-31,long,328451701,9.102920280606609e-05,-0.12827183306217194
61,2025-07-31,long,328453202,0.00010104435504892324,1.772120714187622
61,2025-07-31,long,328456001,9.036084745703678e-05,-0.1451212614774704
61,2025-07-31,long,328457301,9.924321898425254e-05,0.1770634949207306
61,2025-07-31,long,328458501,9.955959782665277e-05,0.5245550870895386
61,2025-07-31,long,328459501,9.002226965162449e-05,0.04862821474671364
61,2025-07-31,long,328461501,0.00011267934901161401,-0.2594436705112457
61,2025-07-31,long,328462801,0.00010062131337501853,-0.07214700430631638
61,2025-07-31,long,328465402,9.538271764036742e-05,0.2728530168533325
61,2025-07-31,long,328465501,0.00010106591414365813,0.0537136010825634
61,2025-07-31,long,328467601,0.00012682776360397734,0.07338188588619232
61,2025-07-31,long,328468501,9.293343733938621e-05,0.11265408992767334
61,2025-07-31,long,328470701,9.853989523431654e-05,0.47361502051353455
61,2025-07-31,long,328473601,9.147789930536679e-05,-0.14942827820777893
61,2025-07-31,long,328473701,0.00010117903127394078,-0.3749489188194275
61,2025-07-31,long,328474701,9.435051041823917e-05,-0.3246714174747467
61,2025-07-31,long,328474801,9.039566273021232e-05,-0.14916124939918518
61,2025-07-31,long,328476601,0.00011605381908194267,-0.08647337555885315
61,2025-07-31,long,328477101,9.742525810069859e-05,-0.24845090508460999
61,2025-07-31,long,328477801,0.00010091862188015697,-0.4843732714653015
61,2025-07-31,long,328478101,9.556520383496983e-05,0.57169109582901
61,2025-07-31,long,328478601,9.899548153062455e-05,-0.04701602831482887
61,2025-07-31,long,328478901,0.00010830520503700811,-0.4096384644508362
61,2025-07-31,long,328480401,9.802767411252172e-05,-0.17251259088516235
61,2025-07-31,long,328481601,0.00010111602966156273,-0.03314464911818504
61,2025-07-31,long,328482601,9.086264810790157e-05,-0.12943807244300842
61,2025-07-31,long,328482701,0.00010320711967689654,-0.031291741877794266
61,2025-07-31,long,328482901,9.597775249424285e-05,0.988897979259491
61,2025-07-31,long,328483201,9.098502611276941e-05,-0.0759289562702179
61,2025-07-31,long,328483401,0.00010050082387546955,-0.7145211696624756
61,2025-07-31,long,328483901,0.00010915161497029982,0.07863635569810867
61,2025-07-31,long,328484001,9.648211744209156e-05,-0.21580950915813446
61,2025-07-31,long,328485801,0.00010069783004030231,0.17878681421279907
61,2025-07-31,long,328487601,9.43592543155136e-05,-0.023967500776052475
61,2025-07-31,long,328489601,9.199769339571498e-05,-0.24612212181091309
61,2025-07-31,long,328489901,9.159799389649983e-05,0.18270151317119598
61,2025-07-31,long,328491001,0.00010659765180039261,-0.4333936870098114
61,2025-07-31,long,328492501,0.0001040116404188148,0.2939715087413788
61,2025-07-31,long,328494302,0.00010392844129274865,0.05402587354183197
61,2025-07-31,long,328502601,9.549879722565378e-05,0.8026405572891235
61,2025-07-31,long,328502801,9.11594192222992e-05,-0.27120569348335266
61,2025-07-31,long,328502901,0.00010913677592254423,0.21853122115135193
61,2025-07-31,long,328503701,9.148260085093982e-05,0.17735561728477478
61,2025-07-31,long,328504901,9.045973731502003e-05,-0.27738213539123535
61,2025-07-31,long,328506201,9.773341368904908e-05,-0.1781139075756073
61,2025-07-31,long,328506601,8.993698600311951e-05,0.13867774605751038
61,2025-07-31,long,328508101,0.00010179991314927656,-0.09521893411874771
61,2025-07-31,long,328510101,0.00011218937495999805,1.5132237672805786
61,2025-07-31,long,328511002,9.026828389816696e-05,0.2788708806037903
61,2025-07-31,long,328513801,8.989579874873079e-05,0.33359432220458984
61,2025-07-31,long,328518301,9.826400897341222e-05,0.0796971321105957
61,2025-07-31,long,328518501,0.00011139923517641394,-0.14939461648464203
61,2025-07-31,long,328518801,0.00010937444947482798,0.03333105146884918
61,2025-07-31,long,328519602,9.553421479297102e-05,0.26933562755584717
61,2025-07-31,long,328519901,9.554044027062399e-05,-0.07005749642848969
61,2025-07-31,long,328520501,0.00010121106711353069,-0.017822246998548508
61,2025-07-31,long,328521501,9.333625625286005e-05,0.24183012545108795
61,2025-07-31,long,328521601,0.0001007605470649641,-0.05791493505239487
61,2025-07-31,long,328523001,0.00010557011939390394,0.15624721348285675
61,2025-07-31,long,328524301,9.697227689819787e-05,0.07949545234441757
61,2025-07-31,long,328525301,0.00010240676173774041,0.05003400146961212
61,2025-07-31,long,328526401,0.00011126105805898112,-0.050287239253520966
61,2025-07-31,long,328528101,9.746435575009517e-05,0.049281783401966095
61,2025-07-31,long,328528701,9.682068212374701e-05,-0.13644877076148987
61,2025-07-31,long,328528801,9.677236237528543e-05,-0.27751806378364563
61,2025-07-31,long,328531501,0.00010644107476135668,-0.24880973994731903
61,2025-07-31,long,328531801,9.479793878087042e-05,0.1588905155658722
61,2025-07-31,long,328532501,0.00011033262604218409,0.20812588930130005
61,2025-07-31,long,328533701,9.636689748644578e-05,2.0
61,2025-07-31,long,328538201,9.401414603956932e-05,-0.0073662553913891315
61,2025-07-31,long,328540801,0.00011517238214539316,0.27698254585266113
61,2025-07-31,long,328541101,9.90556327155179e-05,1.1710951328277588
61,2025-07-31,long,328542101,9.919629616065374e-05,0.10842984169721603
61,2025-07-31,long,328544001,9.244644960076882e-05,-0.3449186086654663
61,2025-07-31,long,328544701,0.00011819582027545065,-0.4707190990447998
61,2025-07-31,long,328547001,9.697611200278312e-05,-0.26604321599006653
61,2025-07-31,long,328548201,9.179163151548605e-05,0.31418129801750183
61,2025-07-31,long,328548301,9.395045938508213e-05,0.34710681438446045
61,2025-07-31,long,328551901,9.28232657913908e-05,0.34940704703330994
61,2025-07-31,long,328552801,9.392493018424605e-05,0.05176093056797981
61,2025-07-31,long,328554602,0.00011170338575686535,0.33294913172721863
61,2025-07-31,long,328555301,0.00011342679963054328,0.06870374828577042
61,2025-07-31,long,328556402,0.00012411466866843845,0.43187928199768066
61,2025-07-31,long,328558001,0.00010664631647928673,-0.17759887874126434
61,2025-07-31,long,328558201,9.06193133587283e-05,0.33060041069984436
61,2025-07-31,long,328564001,9.040993532546458e-05,-0.08309284597635269
61,2025-07-31,long,328564501,0.000123911882970814,0.26391348242759705
61,2025-07-31,long,328564601,0.0001141378003747261,0.5506070852279663
61,2025-07-31,long,328566101,9.397699118002579e-05,0.16843697428703308
61,2025-07-31,long,328567101,0.00010071372624599066,-0.37057051062583923
61,2025-07-31,long,328567401,0.00011053974794031043,0.036112964153289795
61,2025-07-31,long,328571001,9.674120676907886e-05,-0.04355534166097641
61,2025-07-31,long,328571301,9.570420638355752e-05,-0.08360781520605087
61,2025-07-31,long,328572401,9.036095719535002e-05,0.28308922052383423
61,2025-07-31,long,328573701,0.00011439667416903347,0.4723937213420868
61,2025-07-31,long,328573801,0.00010590739221560666,0.2239445000886917
61,2025-07-31,long,328573901,9.118152751921698e-05,0.26644495129585266
61,2025-07-31,long,328574301,9.15548222110435e-05,0.0012959811137989163
61,2025-07-31,long,328574401,0.00010873875962521024,1.0443150997161865
61,2025-07-31,long,328574601,9.189078638220567e-05,0.8121464252471924
61,2025-07-31,long,328580001,9.334379896688146e-05,0.08007785677909851
61,2025-07-31,long,328580201,9.016272353139172e-05,1.1185669898986816
61,2025-07-31,long,328580401,9.876552421459146e-05,0.8835185170173645
61,2025-07-31,long,328583501,9.473632004230575e-05,0.07854188233613968
61,2025-07-31,long,328583701,0.00010003163925363244,0.558587372303009
61,2025-07-31,long,328583801,9.118095006902372e-05,0.09318151324987411
61,2025-07-31,long,328583901,9.475416396095887e-05,0.16405603289604187
61,2025-07-31,long,328584101,9.022965477638432e-05,0.6587874293327332
61,2025-07-31,long,328585301,0.00010143679628312766,-0.2981243133544922
61,2025-07-31,long,328585901,9.673026741674508e-05,-0.2805269956588745
61,2025-07-31,long,328586201,8.972806270918258e-05,-0.19003252685070038
61,2025-07-31,long,328586401,9.318574929553306e-05,-0.21903856098651886
61,2025-07-31,long,328586701,9.388453269584773e-05,-0.2589443325996399
61,2025-07-31,long,328587701,9.868476859511665e-05,0.14026369154453278
61,2025-07-31,long,328589301,9.689025153065495e-05,-0.00893151294440031
61,2025-07-31,long,328591202,0.00010071706547336556,0.10547313094139099
61,2025-07-31,long,328591401,9.12971802028425e-05,-0.24910050630569458
61,2025-07-31,long,328591801,0.0001034995553929605,0.018520891666412354
61,2025-07-31,long,328596201,9.275701602410834e-05,-0.3114471137523651
61,2025-07-31,long,328596801,9.0325768324781e-05,-0.24535901844501495
61,2025-07-31,long,328597201,9.15953883080145e-05,0.5149917602539062
61,2025-07-31,long,328597701,0.0001010559117901184,-0.04485379159450531
61,2025-07-31,long,328599201,9.437144847702062e-05,-0.47470277547836304
61,2025-07-31,long,328599301,9.073535959821184e-05,1.0346131324768066
61,2025-07-31,long,328599901,9.41509626744655e-05,-0.09079544246196747
61,2025-07-31,long,328600001,9.490240575671145e-05,-0.3277066946029663
61,2025-07-31,long,328601501,0.00011983141085593396,0.03939257934689522
61,2025-07-31,long,328603301,0.00010385419126373248,-0.17867007851600647
61,2025-07-31,long,328605001,9.018601863553167e-05,-0.39306995272636414
61,2025-07-31,long,328605901,9.524029904207884e-05,-0.08683754503726959
61,2025-07-31,long,328606101,9.514798002288812e-05,-0.0787198394536972
61,2025-07-31,long,328606501,0.00011779953445056112,-0.0445854589343071
61,2025-07-31,long,328606601,0.0001011145184063602,0.13133975863456726
61,2025-07-31,long,328606701,8.960968137677117e-05,0.11953713744878769
61,2025-07-31,long,328606901,0.00010365962565753697,1.1374027729034424
61,2025-07-31,long,328607001,9.221937514886439e-05,0.4132998585700989
61,2025-07-31,long,328607801,8.977376476477697e-05,0.25795477628707886
61,2025-07-31,long,328607901,9.566972797950672e-05,-0.051754873245954514
61,2025-07-31,long,328609701,0.00013298239344994794,-0.14955838024616241
61,2025-07-31,long,328610002,0.00010045702025368025,0.13063091039657593
61,2025-07-31,long,328610701,9.587043748362917e-05,0.5130724310874939
61,2025-07-31,long,328610801,9.956492986112394e-05,0.0783013179898262
61,2025-07-31,long,328614801,9.549459364923389e-05,0.8581229448318481
61,2025-07-31,long,328614901,9.001997381258547e-05,-0.17058755457401276
