rebalance_index,eom,leg,id,weight,realised_return
59,2024-07-31,long,329759201,5.546310221595501e-05,-0.14644521474838257
59,2024-07-31,long,329759301,5.0145843642828694e-05,-0.23702597618103027
59,2024-07-31,long,329759402,4.8630640676502885e-05,-0.2054567039012909
59,2024-07-31,long,329759501,4.7616943467961166e-05,0.27521252632141113
59,2024-07-31,long,329759601,4.936785119388772e-05,-0.4265936017036438
59,2024-07-31,long,329759701,4.701530463982673e-05,-0.22945629060268402
59,2024-07-31,long,329759901,5.8615695217328015e-05,0.3251066505908966
59,2024-07-31,long,329760001,7.178921390817569e-05,-0.07771073281764984
59,2024-07-31,long,329760101,5.208459095472363e-05,-0.36601606011390686
59,2024-07-31,long,329760201,5.2317712988238715e-05,-0.22721156477928162
59,2024-07-31,long,329760301,5.327728060356429e-05,-0.399797260761261
59,2024-07-31,long,329760501,5.01018749182364e-05,-0.15465286374092102
59,2024-07-31,long,329760601,4.852062963268882e-05,-0.35155266523361206
59,2024-07-31,long,329760701,5.8468361593461e-05,-0.0985543355345726
59,2024-07-31,long,329760901,5.0801761643261735e-05,0.46697625517845154
59,2024-07-31,long,329761501,5.0085179032764565e-05,-0.2566285729408264
59,2024-07-31,long,329762501,5.9481660683099445e-05,-0.0712680071592331
59,2024-07-31,long,329762701,4.7882701974875085e-05,0.011821387335658073
59,2024-07-31,long,329763301,4.9068388050130086e-05,0.5396041870117188
59,2024-07-31,long,329763401,4.952465972158945e-05,1.7124245166778564
59,2024-07-31,long,329763801,5.009352030830678e-05,-0.32301071286201477
59,2024-07-31,long,329763901,5.1165725689430865e-05,0.05737430602312088
59,2024-07-31,long,329764301,6.310868814774485e-05,-0.20867404341697693
59,2024-07-31,long,329764401,4.9129693742912085e-05,-0.5516761541366577
59,2024-07-31,long,329764801,5.060946225087908e-05,-0.0764467641711235
59,2024-07-31,long,329765201,5.3459266059362344e-05,0.2532995343208313
59,2024-07-31,long,329765301,5.5142111826290776e-05,-0.1463674008846283
59,2024-07-31,long,329765401,5.1858627536324503e-05,-0.0007615356589667499
59,2024-07-31,long,329766001,4.975647602195692e-05,-0.26587796211242676
59,2024-07-31,long,329766401,5.2071715536728545e-05,-0.07616986334323883
59,2024-07-31,long,329766901,5.118363522419727e-05,-0.2946102023124695
59,2024-07-31,long,329767301,5.2494016913741745e-05,-0.2996201515197754
59,2024-07-31,long,329767901,5.282725277662058e-05,-0.06750333309173584
59,2024-07-31,long,329769001,5.1518841017241374e-05,-0.1502239853143692
59,2024-07-31,long,329769401,6.01117012059623e-05,-0.2529970705509186
59,2024-07-31,long,329769701,5.218061955351421e-05,0.7468705773353577
59,2024-07-31,long,329770401,5.0304994398502666e-05,0.28421109914779663
59,2024-07-31,long,329770501,4.9978984163196334e-05,-0.3544232249259949
59,2024-07-31,long,329770601,4.7802988945581026e-05,-0.13591717183589935
59,2024-07-31,long,329770701,5.433285332290722e-05,-0.27513179183006287
59,2024-07-31,long,329770801,5.9420722849760595e-05,0.02486531063914299
59,2024-07-31,long,329771201,6.023623765254763e-05,-0.1890334039926529
59,2024-07-31,long,329771601,5.518934092928553e-05,-0.25397124886512756
59,2024-07-31,long,329772101,5.0205692205353466e-05,-0.19089673459529877
59,2024-07-31,long,329773201,5.4488324113407524e-05,-0.15323349833488464
59,2024-07-31,long,329773301,4.9981580783738215e-05,0.25175344944000244
59,2024-07-31,long,329774201,5.329557147278464e-05,-0.07725854963064194
59,2024-07-31,long,329774301,5.397873377397934e-05,-0.016886167228221893
59,2024-07-31,long,329774401,5.152192185155016e-05,0.04407983273267746
59,2024-07-31,long,329774601,5.307273941235119e-05,-0.144235298037529
59,2024-07-31,long,329776901,4.7271131426134436e-05,-0.20000413060188293
59,2024-07-31,long,329777201,5.279011020082235e-05,-0.20364239811897278
59,2024-07-31,long,329777301,5.155019574391099e-05,0.026380592957139015
59,2024-07-31,long,329777601,5.2525974531652054e-05,0.11266108602285385
59,2024-07-31,long,329779701,5.286023677571374e-05,-0.0799354687333107
59,2024-07-31,long,329779801,4.839493050560549e-05,-0.26450496912002563
59,2024-07-31,long,329779901,7.48230706803775e-05,-0.29108625650405884
59,2024-07-31,long,329780001,5.206178963488062e-05,-0.26613205671310425
59,2024-07-31,long,329781001,5.5717096334253165e-05,0.5705885887145996
59,2024-07-31,long,329781101,5.154019184376361e-05,-0.05679904669523239
59,2024-07-31,long,329781501,4.82892820599728e-05,0.7565544843673706
59,2024-07-31,long,329781801,5.0351815002878546e-05,-0.22400301694869995
59,2024-07-31,long,329782801,4.964115783306445e-05,-0.2801767587661743
59,2024-07-31,long,329783301,6.0479908723613185e-05,-0.026195190846920013
59,2024-07-31,long,329784101,5.65000863796258e-05,0.04808822646737099
59,2024-07-31,long,329784701,5.526681995832607e-05,0.3236970901489258
59,2024-07-31,long,329785001,5.148229464255447e-05,0.20325906574726105
59,2024-07-31,long,329785301,4.9166983687833856e-05,0.13916482031345367
59,2024-07-31,long,329785601,5.0158030224195207e-05,0.18227607011795044
59,2024-07-31,long,329785801,5.0338692081551774e-05,-0.06328509002923965
59,2024-07-31,long,329786201,5.26777888012981e-05,-0.20897705852985382
59,2024-07-31,long,329786501,4.94592806978434e-05,0.23086869716644287
59,2024-07-31,long,329786601,5.2003288291209064e-05,-0.08592724055051804
59,2024-07-31,long,329786701,5.409234797671242e-05,-0.01814103312790394
59,2024-07-31,long,329786901,5.0625353338640075e-05,0.15553943812847137
59,2024-07-31,long,329787201,5.280690908104693e-05,0.4245501160621643
59,2024-07-31,long,329787301,5.2804808141855435e-05,0.883857011795044
59,2024-07-31,long,329787401,5.488441739332922e-05,0.1779903918504715
59,2024-07-31,long,329787501,5.472770511855596e-05,0.5099566578865051
59,2024-07-31,long,329787601,5.237891263486312e-05,0.29942405223846436
59,2024-07-31,long,329787701,4.699927313897486e-05,0.3035333752632141
59,2024-07-31,long,329787801,5.2969244051497856e-05,0.3120878040790558
59,2024-07-31,long,329788101,4.928845513506344e-05,0.643648087978363
59,2024-07-31,long,329788201,4.9034672685015504e-05,0.18275457620620728
59,2024-07-31,long,329788301,5.277367093168568e-05,-0.0014281744370236993
59,2024-07-31,long,329788401,5.3591471344554576e-05,0.39136257767677307
59,2024-07-31,long,329788501,5.28546091095001e-05,0.7709223031997681
59,2024-07-31,long,329788601,5.030974935396687e-05,0.2867588996887207
59,2024-07-31,long,329788701,5.150501945164013e-05,0.7747959494590759
59,2024-07-31,long,329788801,4.964467047452059e-05,0.12129918485879898
59,2024-07-31,long,329789001,5.4430187412688266e-05,-0.4015680253505707
59,2024-07-31,long,329789901,4.5306370564871854e-05,0.09302578121423721
59,2024-07-31,long,329790001,4.832260875848154e-05,1.2679622173309326
59,2024-07-31,long,329790701,5.1376009415587895e-05,-0.04092004522681236
59,2024-07-31,long,329791401,5.538350018782812e-05,-0.07072582840919495
59,2024-07-31,long,329792001,6.0716399635404074e-05,-0.33954447507858276
59,2024-07-31,long,329792501,4.90589070763556e-05,0.10012970864772797
59,2024-07-31,long,329792901,5.573772936137774e-05,0.40677589178085327
59,2024-07-31,long,329793301,6.18738212001965e-05,-0.3505280315876007
59,2024-07-31,long,329793401,5.744213737312533e-05,-0.4206025004386902
59,2024-07-31,long,329793501,5.8492855718768734e-05,-0.1649216115474701
59,2024-07-31,long,329793601,5.1184562670448154e-05,0.2615322470664978
59,2024-07-31,long,329793701,6.085765503646719e-05,-0.12710151076316833
59,2024-07-31,long,329796201,5.503210036846061e-05,-0.16879631578922272
59,2024-07-31,long,329798401,5.068800268464456e-05,-0.0719127431511879
59,2024-07-31,long,329798501,4.963279055882088e-05,0.5756248831748962
59,2024-07-31,long,329798701,6.0406936767589176e-05,-0.09361457079648972
59,2024-07-31,long,329799001,5.6971864259166173e-05,0.06449855864048004
59,2024-07-31,long,329799101,5.342982726064258e-05,-0.01832438074052334
59,2024-07-31,long,329799701,6.366049033481236e-05,-0.14478716254234314
59,2024-07-31,long,329800101,5.3187010513801626e-05,-0.8326210975646973
59,2024-07-31,long,329800701,4.6851170671091865e-05,0.17419679462909698
59,2024-07-31,long,329801701,4.865084095029959e-05,-0.33228927850723267
59,2024-07-31,long,329802601,5.09869503351069e-05,-0.4630155563354492
59,2024-07-31,long,329803001,6.980450645874145e-05,-0.02386590838432312
59,2024-07-31,long,329803901,4.9816500128198646e-05,-0.09484151005744934
59,2024-07-31,long,329805801,5.462644574267076e-05,-0.055936574935913086
59,2024-07-31,long,329807301,5.2688413524266446e-05,-0.01789630390703678
59,2024-07-31,long,329807401,4.865646329359818e-05,-0.4493202269077301
59,2024-07-31,long,329807501,5.3136007955223524e-05,0.20582391321659088
59,2024-07-31,long,329807601,4.880519020387216e-05,-0.103195920586586
59,2024-07-31,long,329807701,5.423874019418278e-05,0.07626066356897354
59,2024-07-31,long,329807801,5.238519413851254e-05,-0.11653923988342285
59,2024-07-31,long,329808101,5.360579171000686e-05,0.045544449239969254
59,2024-07-31,long,329809601,5.635492212466456e-05,0.03857763484120369
59,2024-07-31,long,329809801,5.3962796406241765e-05,-0.4416865110397339
59,2024-07-31,long,329810501,4.927279536581711e-05,0.16245263814926147
59,2024-07-31,long,329811101,5.30870805637987e-05,0.008815227076411247
59,2024-07-31,long,329811801,5.2281040071078295e-05,0.6485432386398315
59,2024-07-31,long,329812001,5.0595752716139614e-05,0.4616032540798187
59,2024-07-31,long,329812401,5.2225560007551496e-05,-0.26781004667282104
59,2024-07-31,long,329812601,5.3154887143575316e-05,0.004538659006357193
59,2024-07-31,long,329812901,5.386921992194135e-05,0.288626104593277
59,2024-07-31,long,329813401,5.550262956820023e-05,-0.10476144403219223
59,2024-07-31,long,329815001,5.1271798595643605e-05,0.07736146450042725
59,2024-07-31,long,329815201,4.977486686579183e-05,0.11794478446245193
59,2024-07-31,long,329815301,5.200613151145163e-05,0.2124369740486145
59,2024-07-31,long,329815401,5.4398298068063304e-05,0.14220835268497467
59,2024-07-31,long,329815501,5.14927265831012e-05,0.09952554851770401
59,2024-07-31,long,329815601,5.300310769300907e-05,0.6082867980003357
59,2024-07-31,long,329815701,4.8374596448628146e-05,-0.1316753476858139
59,2024-07-31,long,329815801,4.930699039332876e-05,0.1011594757437706
59,2024-07-31,long,329816001,5.334069879360638e-05,0.2835226058959961
59,2024-07-31,long,329816101,5.0427553595530525e-05,0.47917065024375916
59,2024-07-31,long,329816201,5.361249196761497e-05,0.38101738691329956
59,2024-07-31,long,329816301,5.689826314898092e-05,0.08169195801019669
59,2024-07-31,long,329816401,5.233853854661131e-05,0.3044869899749756
59,2024-07-31,long,329816501,5.012532737496231e-05,1.0005173683166504
59,2024-07-31,long,329816601,4.999599479663868e-05,0.14305652678012848
59,2024-07-31,long,329816801,5.235925692303455e-05,0.22560960054397583
59,2024-07-31,long,329816901,5.3616662726650606e-05,0.1273529827594757
59,2024-07-31,long,329817001,5.26737008870844e-05,-0.07749684900045395
59,2024-07-31,long,329817201,5.264276531975915e-05,0.32911020517349243
59,2024-07-31,long,329817401,5.175477233152248e-05,-0.12530967593193054
59,2024-07-31,long,329818001,5.0594588276210673e-05,-0.3874925971031189
59,2024-07-31,long,329818201,5.0562918176259295e-05,-0.2482459396123886
59,2024-07-31,long,329818601,5.1341634928626414e-05,-0.38725873827934265
59,2024-07-31,long,329820801,4.3824202568548584e-05,-0.5860298275947571
59,2024-07-31,long,329820901,5.869406123249739e-05,-0.1940946877002716
59,2024-07-31,long,329821301,4.695638056095997e-05,0.05469890311360359
59,2024-07-31,long,329821801,5.2272745423849474e-05,-0.15852361917495728
59,2024-07-31,long,329822001,4.8813000082199535e-05,-0.3777121305465698
59,2024-07-31,long,329822301,4.976985579960748e-05,0.36894792318344116
59,2024-07-31,long,329822401,5.5653095566479755e-05,-0.11834713816642761
59,2024-07-31,long,329822601,4.9183867462972005e-05,-0.2024468183517456
59,2024-07-31,long,329823301,5.164404740416442e-05,0.22135557234287262
59,2024-07-31,long,329823801,5.09060221854915e-05,-0.14046068489551544
59,2024-07-31,long,329824601,5.918145676706651e-05,-0.034533556550741196
59,2024-07-31,long,329824702,4.849379083569686e-05,-0.22397907078266144
59,2024-07-31,long,329825201,5.612448242096553e-05,-0.019374681636691093
59,2024-07-31,long,329826601,5.1355660592686596e-05,-0.17036394774913788
59,2024-07-31,long,329827001,5.3933431929655284e-05,-0.22424644231796265
59,2024-07-31,long,329827701,5.504920418582446e-05,0.02595292404294014
59,2024-07-31,long,329828301,4.9021197993599086e-05,-0.09009375423192978
59,2024-07-31,long,329828901,5.718883594170961e-05,-0.08373793214559555
59,2024-07-31,long,329829801,5.578341790843647e-05,0.02657645381987095
59,2024-07-31,long,329829901,5.57768012331532e-05,-0.24114345014095306
59,2024-07-31,long,329830101,5.359575347559452e-05,0.17539995908737183
59,2024-07-31,long,329830301,4.8831999783821054e-05,1.1386584043502808
59,2024-07-31,long,329830601,5.1042862427489426e-05,0.05981235206127167
59,2024-07-31,long,329830701,5.2630520877181416e-05,0.3164089322090149
59,2024-07-31,long,329830801,6.014765955955931e-05,-0.025977523997426033
59,2024-07-31,long,329831901,4.8726394092510484e-05,-0.026002150028944016
59,2024-07-31,long,329832101,4.371245421469295e-05,-0.31394216418266296
59,2024-07-31,long,329832601,5.758585787837707e-05,0.493303507566452
59,2024-07-31,long,329832702,5.7103836262302514e-05,0.03139639273285866
59,2024-07-31,long,329832801,5.133138504725391e-05,-0.23666691780090332
59,2024-07-31,long,329833101,4.986091718477984e-05,0.13602973520755768
59,2024-07-31,long,329833201,6.0110452565526726e-05,0.042760636657476425
59,2024-07-31,long,329833401,5.1324223431551166e-05,1.0684655904769897
59,2024-07-31,long,329833601,4.750407062660138e-05,-0.5155594348907471
59,2024-07-31,long,329833801,5.521037209312901e-05,-0.3398486375808716
59,2024-07-31,long,329834001,5.477025152791451e-05,0.47149017453193665
59,2024-07-31,long,329834201,5.026202266557989e-05,-0.3296610116958618
59,2024-07-31,long,329834301,4.408092491594918e-05,-0.21556490659713745
59,2024-07-31,long,329834501,5.443136834778189e-05,0.11011216789484024
59,2024-07-31,long,329834801,4.879225261568356e-05,0.5003924369812012
59,2024-07-31,long,329835201,4.874234649937483e-05,-0.3278394937515259
59,2024-07-31,long,329835301,5.486410269837314e-05,0.03919275477528572
59,2024-07-31,long,329835401,5.151002139162713e-05,0.14943569898605347
59,2024-07-31,long,329835901,5.431671063225111e-05,-0.09023460000753403
59,2024-07-31,long,329837201,5.041434294829928e-05,0.028082430362701416
59,2024-07-31,long,329837401,5.115601060140238e-05,-0.3218401074409485
59,2024-07-31,long,329837701,4.7049967527918246e-05,0.9886291027069092
59,2024-07-31,long,329837801,5.127630530276395e-05,-0.1323910355567932
59,2024-07-31,long,329838601,5.113157151895107e-05,-0.021324586123228073
59,2024-07-31,long,329838701,5.0501312912681047e-05,0.496032178401947
59,2024-07-31,long,329838801,5.3189155192516216e-05,-0.16416628658771515
59,2024-07-31,long,329839001,5.221403153970048e-05,0.5155446529388428
59,2024-07-31,long,329839101,5.444188677568132e-05,0.21395891904830933
59,2024-07-31,long,329839201,5.160382105725194e-05,0.90797358751297
59,2024-07-31,long,329839301,5.017639191346657e-05,0.38250869512557983
59,2024-07-31,long,329839401,5.1396014004429907e-05,0.6731560826301575
59,2024-07-31,long,329839501,4.878016599309155e-05,0.7010795474052429
59,2024-07-31,long,329839601,4.874795036147756e-05,0.3119050860404968
59,2024-07-31,long,329839701,4.990792796868365e-05,0.2008877992630005
59,2024-07-31,long,329839801,5.195773080056218e-05,0.11758235841989517
59,2024-07-31,long,329840201,5.195698715746761e-05,-0.15556274354457855
59,2024-07-31,long,329840701,5.664761917153737e-05,-0.2831052541732788
59,2024-07-31,long,329840901,5.305504917155004e-05,-0.05363541841506958
59,2024-07-31,long,329841901,5.340980066067228e-05,-0.21498504281044006
59,2024-07-31,long,329842001,5.528000928635366e-05,0.12497326731681824
59,2024-07-31,long,329842601,6.07177603869187e-05,-0.21177096664905548
59,2024-07-31,long,329843701,5.170339733944464e-05,-0.15283547341823578
59,2024-07-31,long,329843801,5.0647813469021335e-05,-0.16593611240386963
59,2024-07-31,long,329844201,5.904803546366388e-05,-0.1912866234779358
59,2024-07-31,long,329844901,5.1468694557598504e-05,-0.15250734984874725
59,2024-07-31,long,329845501,5.251848386313476e-05,-0.14278405904769897
59,2024-07-31,long,329845601,4.952246650863991e-05,-0.12294558435678482
59,2024-07-31,long,329845701,5.4107733817897074e-05,0.04380342736840248
59,2024-07-31,long,329848101,5.002300082905632e-05,4.302920341491699
59,2024-07-31,long,329853901,5.0440822573227447e-05,-0.3796975016593933
59,2024-07-31,long,329854201,4.932379950416599e-05,-0.20518924295902252
59,2024-07-31,long,329854401,5.2842068933784536e-05,-0.17434199154376984
59,2024-07-31,long,329854501,5.441882708784662e-05,-0.3612597584724426
59,2024-07-31,long,329854801,5.1103371884538966e-05,-0.25837427377700806
59,2024-07-31,long,329855501,5.7933762506422575e-05,0.5383940935134888
59,2024-07-31,long,329856201,5.323966096533549e-05,0.00039370261947624385
59,2024-07-31,long,329863501,5.486556611241007e-05,0.061998046934604645
59,2024-07-31,long,329864101,5.603164414243898e-05,-0.09196149557828903
59,2024-07-31,long,329864501,5.001694332355947e-05,-0.23777155578136444
59,2024-07-31,long,329865301,4.881308154775036e-05,0.02755756303668022
59,2024-07-31,long,329865501,5.119766044805668e-05,0.10738041251897812
59,2024-07-31,long,329866201,5.199525930007609e-05,0.10596568137407303
59,2024-07-31,long,329866401,4.845029816141083e-05,0.23916874825954437
59,2024-07-31,long,329866501,5.09951256794588e-05,0.13014103472232819
59,2024-07-31,long,329866801,4.78469065422573e-05,0.6621100902557373
59,2024-07-31,long,329866901,5.38103080721504e-05,0.08188264071941376
59,2024-07-31,long,329867001,5.302213599933415e-05,0.04199564456939697
59,2024-07-31,long,329867101,4.82136458524671e-05,0.03458128497004509
59,2024-07-31,long,329867201,4.676660497175438e-05,0.7858348488807678
59,2024-07-31,long,329867401,5.3796906249514124e-05,1.1145057678222656
59,2024-07-31,long,329867601,5.223974307414095e-05,0.013150990009307861
59,2024-07-31,long,329867701,5.1141619561411164e-05,0.140122190117836
59,2024-07-31,long,329867801,5.602722499749524e-05,0.2963612377643585
59,2024-07-31,long,329867901,5.057025049276665e-05,0.14519713819026947
59,2024-07-31,long,329868001,4.788888063804464e-05,0.14374135434627533
59,2024-07-31,long,329868201,5.4306667938778856e-05,0.027410907670855522
59,2024-07-31,long,329868601,5.5264437097306095e-05,0.02003144845366478
59,2024-07-31,long,329868801,5.29902274922031e-05,0.048708226531744
59,2024-07-31,long,329889001,5.424760992382361e-05,-0.08032719790935516
59,2024-07-31,long,329908801,5.212868473762636e-05,-0.3611622452735901
59,2024-07-31,long,329918701,5.690824491688505e-05,0.3441600203514099
59,2024-07-31,long,329918801,4.592514649437324e-05,-0.08806366473436356
59,2024-07-31,long,329928701,5.212013816231695e-05,-0.27675238251686096
59,2024-07-31,long,329928801,7.581414979538962e-05,0.34340739250183105
59,2024-07-31,long,329928901,5.74251483322148e-05,-0.13541267812252045
59,2024-07-31,long,329929501,5.340672233177359e-05,0.010055108927190304
59,2024-07-31,long,329929601,4.973035009665306e-05,-0.1533811092376709
59,2024-07-31,long,329968901,4.7187112718523826e-05,0.023854224011301994
59,2024-07-31,long,329988801,4.8101855741315325e-05,0.6152561902999878
59,2024-07-31,long,329989001,4.8927725348249937e-05,0.49686869978904724
59,2024-07-31,long,330009801,5.055507578634757e-05,-0.2591651976108551
59,2024-07-31,long,330009901,5.104701432009127e-05,-0.1625402569770813
59,2024-07-31,long,330010801,5.300831396714084e-05,-0.12953568994998932
59,2024-07-31,long,330011101,5.0016285963987485e-05,-0.07863859087228775
59,2024-07-31,long,330011201,5.326102256119538e-05,-0.13780967891216278
59,2024-07-31,long,330018701,5.15746185746197e-05,0.2190311849117279
59,2024-07-31,long,330019001,5.175042753814523e-05,-0.09718333929777145
59,2024-07-31,long,330019101,5.277249254095956e-05,-0.3102429509162903
59,2024-07-31,long,330028701,5.318573214889064e-05,0.11273368448019028
59,2024-07-31,long,330028801,4.990261275548653e-05,-0.08208119124174118
59,2024-07-31,long,330028901,5.387521010630837e-05,-0.1067180335521698
59,2024-07-31,long,330029001,5.387757120222692e-05,-0.01579168438911438
59,2024-07-31,long,330029101,4.8591425955658924e-05,-0.34679633378982544
59,2024-07-31,long,330029201,5.12404246051894e-05,0.07205893844366074
59,2024-07-31,long,330029301,5.7971881962398436e-05,-0.08867479860782623
59,2024-07-31,long,330038701,5.1344221245217325e-05,-0.12449368089437485
59,2024-07-31,long,330048901,6.752247375655151e-05,0.49320167303085327
59,2024-07-31,long,330068701,4.8162540912400236e-05,0.13397975265979767
59,2024-07-31,long,330068901,5.0626301598844965e-05,0.07547858357429504
59,2024-07-31,long,330069001,5.1353017838810705e-05,0.18578678369522095
59,2024-07-31,long,330069701,5.38191330017183e-05,-0.054851219058036804
59,2024-07-31,long,330078801,5.198227467081887e-05,-0.013412980362772942
59,2024-07-31,long,330088701,5.250033060560969e-05,0.05226212739944458
59,2024-07-31,long,330089001,5.273187204615554e-05,0.2728674113750458
59,2024-07-31,long,330109101,4.880591600876732e-05,0.0738334059715271
59,2024-07-31,long,330158801,5.144644420740518e-05,0.6650227308273315
59,2024-07-31,long,330168701,5.4928353879241394e-05,-0.16257715225219727
59,2024-07-31,long,330178901,4.808942347818441e-05,0.7700465321540833
59,2024-07-31,long,330179001,5.402717912939097e-05,0.09030848741531372
59,2024-07-31,long,330188701,4.830481351911602e-05,-0.007888397201895714
59,2024-07-31,long,330198801,4.9405751107294585e-05,-0.3528807759284973
59,2024-07-31,long,330199101,5.232435594636687e-05,0.3836258351802826
59,2024-07-31,long,330199301,5.141136451948256e-05,-0.14700642228126526
59,2024-07-31,long,330199501,5.3964216480233384e-05,0.3218234181404114
59,2024-07-31,long,330208701,5.0910011982066136e-05,-0.12732908129692078
59,2024-07-31,long,330208801,4.648783062837924e-05,-0.15124407410621643
59,2024-07-31,long,330209201,4.836612230259395e-05,0.07301043719053268
59,2024-07-31,long,330209401,5.000409470256626e-05,0.04029512777924538
59,2024-07-31,long,330209501,5.2718386095394024e-05,3.5985724925994873
59,2024-07-31,long,330218701,5.220839253999253e-05,-0.16375774145126343
59,2024-07-31,long,330218801,5.3080936367477676e-05,-0.023859871551394463
59,2024-07-31,long,330219001,5.2924378150425405e-05,0.08760705590248108
59,2024-07-31,long,330219201,5.0180671853540166e-05,0.11401451379060745
59,2024-07-31,long,330279001,5.476795454907608e-05,-0.0847342312335968
59,2024-07-31,long,330288801,6.044823730318845e-05,-0.18192534148693085
59,2024-07-31,long,330289001,6.02374521039071e-05,0.3972841203212738
59,2024-07-31,long,330289201,5.03967859522948e-05,0.0340435728430748
59,2024-07-31,long,330289301,5.328126847908392e-05,0.9025533199310303
59,2024-07-31,long,330289401,5.317765926699629e-05,0.027261333540081978
59,2024-07-31,long,330289501,5.0324973781232334e-05,0.1933252066373825
59,2024-07-31,long,330289801,5.486588496198796e-05,-0.16388633847236633
59,2024-07-31,long,330290001,5.078968165460576e-05,0.7383918166160583
59,2024-07-31,long,330290101,4.929799957012076e-05,-0.2809717059135437
59,2024-07-31,long,330290201,5.029017618385372e-05,0.3997499346733093
59,2024-07-31,long,330290301,5.0838381716430034e-05,0.22554026544094086
59,2024-07-31,long,330291101,5.213450895552626e-05,-0.038523852825164795
59,2024-07-31,long,330291201,5.37889658256765e-05,0.10767658054828644
59,2024-07-31,long,330291501,5.401117836342256e-05,0.2834862172603607
59,2024-07-31,long,330291601,4.566773556186503e-05,0.5002198219299316
59,2024-07-31,long,330291701,5.031987171656186e-05,-0.22214414179325104
59,2024-07-31,long,330292201,5.070241151704161e-05,-0.14281092584133148
59,2024-07-31,long,330292501,5.5675089102551155e-05,-0.08476155996322632
59,2024-07-31,long,330292701,5.3076371098884266e-05,-0.4206327199935913
59,2024-07-31,long,330293001,4.64269905440374e-05,-0.5189704298973083
59,2024-07-31,long,330293201,5.2247174522493994e-05,-0.2607816457748413
59,2024-07-31,long,330293901,5.435318108087541e-05,-0.21036231517791748
59,2024-07-31,long,330308901,4.913609921135616e-05,-0.25195080041885376
59,2024-07-31,long,330318701,4.9046515410639296e-05,0.5046691298484802
59,2024-07-31,long,330318801,4.899931134241488e-05,0.02968393638730049
59,2024-07-31,long,330318901,4.897039001099238e-05,0.32586172223091125
59,2024-07-31,long,330319101,5.447528876950789e-05,0.8711052536964417
59,2024-07-31,long,330319201,5.005988231476929e-05,0.31912121176719666
59,2024-07-31,long,330319301,5.093999002053301e-05,-0.12028105556964874
59,2024-07-31,long,330319401,5.389832054025935e-05,0.29693588614463806
59,2024-07-31,long,330319501,4.921619589754234e-05,-0.018914688378572464
59,2024-07-31,long,330319701,5.5219182253180525e-05,-0.10247928649187088
59,2024-07-31,long,330319901,5.1306455070485445e-05,-0.15080571174621582
59,2024-07-31,long,330328701,5.4970247799046084e-05,-0.03679618239402771
59,2024-07-31,long,330338701,5.266822139759575e-05,-0.18698887526988983
59,2024-07-31,long,330339001,6.129771022286857e-05,0.5560338497161865
59,2024-07-31,long,330358901,5.3364004569795334e-05,-0.21544720232486725
59,2024-07-31,long,330359201,4.891735893008771e-05,-0.06328509002923965
59,2024-07-31,long,330359501,5.681383842136694e-05,0.2702901363372803
59,2024-07-31,long,330359901,5.034027332765262e-05,-0.0630306750535965
59,2024-07-31,long,330360001,6.622666233729872e-05,-0.07985957711935043
59,2024-07-31,long,330360301,5.1781920895157545e-05,-0.03609634190797806
59,2024-07-31,long,330360601,5.3618723259670694e-05,-0.17353306710720062
59,2024-07-31,long,330361201,6.14052128303704e-05,-0.023859871551394463
59,2024-07-31,long,330361801,4.9518012489489554e-05,-0.06328509002923965
59,2024-07-31,long,330362101,6.209094309180402e-05,0.8715417981147766
59,2024-07-31,long,330362901,5.695532747548745e-05,-0.06328509002923965
59,2024-07-31,long,330363401,5.768176296465965e-05,-0.06328509002923965
59,2024-07-31,long,330363601,4.9176773534193816e-05,-0.06328509002923965
59,2024-07-31,long,330363801,5.048121650770781e-05,-0.06328509002923965
59,2024-07-31,long,330363901,6.139606799668944e-05,-0.05488677695393562
59,2024-07-31,long,330364101,5.469467729512476e-05,0.06492815911769867
59,2024-07-31,long,330368701,5.400752013584594e-05,0.7001774907112122
59,2024-07-31,long,330369001,5.052125546025238e-05,0.2716110944747925
59,2024-07-31,long,330369101,5.161949016265239e-05,0.08839646726846695
59,2024-07-31,long,330369401,5.3073902363319366e-05,0.5484631657600403
59,2024-07-31,long,330388701,5.86973393610715e-05,1.094603180885315
59,2024-07-31,long,330409101,4.8872791603602684e-05,0.11438827961683273
59,2024-07-31,long,330409301,5.4564440107709175e-05,-0.11456527560949326
59,2024-07-31,long,330409401,5.3861025237437125e-05,0.044814299792051315
59,2024-07-31,long,330409501,4.9263478237124787e-05,-0.1848004013299942
59,2024-07-31,long,330409601,4.98490661161854e-05,-0.4501977562904358
59,2024-07-31,long,330409701,5.435778691743936e-05,0.03188031539320946
59,2024-07-31,long,330409801,5.606659045131946e-05,-0.10319384932518005
59,2024-07-31,long,330410101,5.178502865070808e-05,0.7954073548316956
59,2024-07-31,long,330410201,5.1117327127222736e-05,0.10782118886709213
59,2024-07-31,long,330410301,4.4072477231192174e-05,0.10661768913269043
59,2024-07-31,long,330410401,5.3188738296977834e-05,-0.29619547724723816
59,2024-07-31,long,330410501,4.7474778971502204e-05,-0.15261977910995483
59,2024-07-31,long,330410601,5.118658465305481e-05,-0.15814109146595
59,2024-07-31,long,330410801,5.160667089004794e-05,0.28363579511642456
59,2024-07-31,long,330410901,5.674716103658158e-05,0.224091574549675
59,2024-07-31,long,330411001,4.6527960044254405e-05,0.23772577941417694
59,2024-07-31,long,330411201,5.19681042022555e-05,0.15404412150382996
