rebalance_index,eom,leg,id,weight,realised_return
59,2024-07-31,long,330029001,0.00010848131315978274,-0.01579168438911438
59,2024-07-31,long,330029301,0.00011672511890797367,-0.08867479860782623
59,2024-07-31,long,330048901,0.00013595502498714126,0.49320167303085327
59,2024-07-31,long,330069701,0.00010836364911909919,-0.054851219058036804
59,2024-07-31,long,330088701,0.00010570826929154273,0.05226212739944458
59,2024-07-31,long,330089001,0.00010617447292620627,0.2728674113750458
59,2024-07-31,long,330168701,0.0001105970411353484,-0.16257715225219727
59,2024-07-31,long,330179001,0.0001087825454543298,0.09030848741531372
59,2024-07-31,long,330199101,0.00010535394815769182,0.3836258351802826
59,2024-07-31,long,330199501,0.00010865577153508618,0.3218234181404114
59,2024-07-31,long,330209501,0.00010614731925882346,3.5985724925994873
59,2024-07-31,long,330218701,0.00010512045837110229,-0.16375774145126343
59,2024-07-31,long,330218801,0.00010687730631511539,-0.023859871551394463
59,2024-07-31,long,330219001,0.00010656207976364302,0.08760705590248108
59,2024-07-31,long,330279001,0.0001102740805864964,-0.0847342312335968
59,2024-07-31,long,330288801,0.00012171120633221145,-0.18192534148693085
59,2024-07-31,long,330289001,0.00012128679493452531,0.3972841203212738
59,2024-07-31,long,330289301,0.00010728067064743741,0.9025533199310303
59,2024-07-31,long,330289401,0.00010707205576128134,0.027261333540081978
59,2024-07-31,long,330289801,0.00011047126133451279,-0.16388633847236633
59,2024-07-31,long,330291101,0.00010497169538708119,-0.038523852825164795
59,2024-07-31,long,330291201,0.00010830290816886123,0.10767658054828644
59,2024-07-31,long,330291501,0.00010875032826144075,0.2834862172603607
59,2024-07-31,long,330292501,0.00011210057661958379,-0.08476155996322632
59,2024-07-31,long,330292701,0.00010686811424648851,-0.4206327199935913
59,2024-07-31,long,330293201,0.00010519854504603625,-0.2607816457748413
59,2024-07-31,long,330293901,0.00010943894326515432,-0.21036231517791748
59,2024-07-31,long,330319101,0.00010968480442990573,0.8711052536964417
59,2024-07-31,long,330319401,0.00010852309149883419,0.29693588614463806
59,2024-07-31,long,330319701,0.00011118261771582606,-0.10247928649187088
59,2024-07-31,long,330328701,0.00011068139362809096,-0.03679618239402771
59,2024-07-31,long,330338701,0.00010604631373518927,-0.18698887526988983
59,2024-07-31,long,330339001,0.00012342160151350087,0.5560338497161865
59,2024-07-31,long,330358901,0.00010744725795948217,-0.21544720232486725
59,2024-07-31,long,330359501,0.0001143934235161424,0.2702901363372803
59,2024-07-31,long,330360001,0.00013334593900562745,-0.07985957711935043
59,2024-07-31,long,330360601,0.00010796012847957862,-0.17353306710720062
59,2024-07-31,long,330361201,0.00012363805566711466,-0.023859871551394463
59,2024-07-31,long,330362101,0.00012501875858023637,0.8715417981147766
59,2024-07-31,long,330362901,0.00011467830863815906,-0.06328509002923965
59,2024-07-31,long,330363401,0.00011614097063880959,-0.06328509002923965
59,2024-07-31,long,330363901,0.0001236196427441135,-0.05488677695393562
59,2024-07-31,long,330364101,0.0001101265384357275,0.06492815911769867
59,2024-07-31,long,330368701,0.00010874296250009529,0.7001774907112122
59,2024-07-31,long,330369401,0.00010686314350133524,0.5484631657600403
59,2024-07-31,long,330388701,0.0001181858115447542,1.094603180885315
59,2024-07-31,long,330409301,0.00010986430870268981,-0.11456527560949326
59,2024-07-31,long,330409401,0.00010844799822097168,0.044814299792051315
59,2024-07-31,long,330409701,0.00010944821701650405,0.03188031539320946
59,2024-07-31,long,330409801,0.00011288885603954901,-0.10319384932518005
59,2024-07-31,long,330410401,0.00010709436314623052,-0.29619547724723816
59,2024-07-31,long,330410901,0.00011425917005732607,0.224091574549675
59,2024-07-31,long,330411501,0.00010534315331979201,-0.28915706276893616
59,2024-07-31,long,330412001,0.00010569456221151692,0.06427284330129623
59,2024-07-31,long,330412301,0.00010599997541850267,0.536017119884491
59,2024-07-31,long,330412801,0.0001132373575038433,-0.14266596734523773
59,2024-07-31,long,330413301,0.00010507984198083206,0.07159639894962311
59,2024-07-31,long,330428901,0.00010626743009298345,-0.07563596218824387
59,2024-07-31,long,330438801,0.00011445941206680865,-0.2832505702972412
59,2024-07-31,long,330459301,0.0001051003741261439,0.06741621345281601
59,2024-07-31,long,330499001,0.00010644658465538628,-0.10987617075443268
59,2024-07-31,long,330529001,0.0001049926960924725,1.504865050315857
59,2024-07-31,long,330539101,0.00011973170192944783,-0.002244275528937578
59,2024-07-31,long,330539301,0.00011050139986815637,-0.0657464787364006
59,2024-07-31,long,330539501,0.00011637001387208683,-0.3177051246166229
59,2024-07-31,long,330539601,0.00011144690380883804,0.09496545791625977
59,2024-07-31,long,330539701,0.00010673856984874444,-0.13460838794708252
59,2024-07-31,long,330540001,0.00011686794514037912,0.18290887773036957
59,2024-07-31,long,330578701,0.00010820770286983174,-0.039082687348127365
59,2024-07-31,long,330579001,0.00010576076561027906,0.06610549986362457
59,2024-07-31,long,330629901,0.00010882217119453624,-0.321574330329895
59,2024-07-31,long,330639201,0.00010719395173493666,0.0184151753783226
59,2024-07-31,long,330639301,0.00010529160248711827,0.2943932116031647
59,2024-07-31,long,330639901,0.00011442285542708855,-0.36983123421669006
59,2024-07-31,long,330640201,0.00012021458750430813,-0.3919789493083954
59,2024-07-31,long,330648801,0.0001106255177172809,0.5862311124801636
59,2024-07-31,long,330728701,0.00011193628684486015,-0.19135378301143646
59,2024-07-31,long,330738701,0.00011226323558607889,-0.08826793730258942
59,2024-07-31,long,330739201,0.00010571503803934399,-0.1894179731607437
59,2024-07-31,long,330758701,0.000122950192830394,1.2174865007400513
59,2024-07-31,long,330758801,0.00010505097629374811,0.5553789734840393
59,2024-07-31,long,330759201,0.00010685899939991795,0.028402941301465034
59,2024-07-31,long,330759301,0.0001061766887124984,0.22778847813606262
59,2024-07-31,long,330759501,0.00010985277507940894,0.1186499074101448
59,2024-07-31,long,330760101,0.00010520526626203445,0.05986974388360977
59,2024-07-31,long,330769001,0.00010588526388366115,-0.15400147438049316
59,2024-07-31,long,330848801,0.0001138009917181258,0.14939501881599426
59,2024-07-31,long,330908701,0.0001071122491105793,0.07305868715047836
59,2024-07-31,long,331018801,0.00011115688225347083,-0.13285821676254272
59,2024-07-31,long,331028801,0.00013419596916901223,0.5657021403312683
59,2024-07-31,long,331029101,0.00011249181402282116,-0.37138980627059937
59,2024-07-31,long,331029401,0.0001293401311051798,-0.08957508206367493
59,2024-07-31,long,331038801,0.00010571359509562237,0.03619188442826271
59,2024-07-31,long,331039301,0.00011146928466070008,-0.11957913637161255
59,2024-07-31,long,331039701,0.00011610884583771483,-0.12416673451662064
59,2024-07-31,long,331040001,0.00010709159122475438,0.02751726657152176
59,2024-07-31,long,331058701,0.00011228735234591998,-0.21451085805892944
59,2024-07-31,long,331058801,0.00011918111364279682,-0.21968379616737366
59,2024-07-31,long,331059101,0.00010704155338803267,0.13500116765499115
59,2024-07-31,long,331131601,0.00011259581189374856,-0.12235632538795471
59,2024-07-31,long,331134001,0.00010781662938325169,0.052494388073682785
59,2024-07-31,long,331134101,0.00010726517327623155,-0.15923674404621124
59,2024-07-31,long,331134301,0.00012151354260127634,-0.016515905037522316
59,2024-07-31,long,331135001,0.0001064578582173563,-0.10973583161830902
59,2024-07-31,long,331135901,0.00011515750883714143,-0.3355717658996582
59,2024-07-31,long,331136701,0.00011927533768776142,-0.11328159272670746
59,2024-07-31,long,331137801,0.00010541976069842065,-0.2624572515487671
59,2024-07-31,long,331139601,0.00011205666463897705,-0.46956396102905273
59,2024-07-31,long,331139701,0.00010822249945119993,0.3821808695793152
59,2024-07-31,long,331140501,0.00010544357159656579,-0.11055519431829453
59,2024-07-31,long,331140901,0.0001112442808238153,0.3793414235115051
59,2024-07-31,long,331141001,0.00010854243721334054,0.11629396677017212
59,2024-07-31,long,331142201,0.00011366750637661526,0.03243466839194298
59,2024-07-31,long,331142601,0.0001069157146851588,1.5208091735839844
59,2024-07-31,long,331142801,0.00010994792048236067,0.14634425938129425
59,2024-07-31,long,331143201,0.00011352765255894109,-0.12709641456604004
59,2024-07-31,long,331144701,0.00010834018781120005,0.1287403106689453
59,2024-07-31,long,331147901,0.00011065942985481148,-0.12362363934516907
59,2024-07-31,long,331148101,0.0001109574435337548,0.2185640037059784
59,2024-07-31,long,331149301,0.00011408683076099279,-0.15497757494449615
59,2024-07-31,long,331150701,0.00011590181669151007,-0.13577669858932495
59,2024-07-31,long,331158201,0.00010688779327774033,-0.014477446675300598
59,2024-07-31,long,331158701,0.00010637929806559629,0.23543401062488556
59,2024-07-31,long,331158801,0.00011643068322419127,0.0006184261874295771
59,2024-07-31,long,331159801,0.00014152749754085684,1.0326488018035889
59,2024-07-31,long,331159901,0.0001131402776074902,0.07323218882083893
59,2024-07-31,long,331161001,0.00011655296785097695,-0.0274070892482996
59,2024-07-31,long,331161101,0.00010975516063481094,-0.0690271258354187
59,2024-07-31,long,331164001,0.0001106513370845058,0.18933238089084625
59,2024-07-31,long,331165401,0.00010659054506164493,-0.009938420727849007
59,2024-07-31,long,331170101,0.00010629407199717504,-0.25375914573669434
59,2024-07-31,long,331170901,0.00010812169750725671,-0.10628094524145126
59,2024-07-31,long,331171801,0.0001079259153832465,0.5482394695281982
59,2024-07-31,long,331172401,0.00011033016451819053,1.6928596496582031
59,2024-07-31,long,331172501,0.00010977507358423273,0.013413679786026478
59,2024-07-31,long,331173101,0.00010958499349424594,-0.11699815094470978
59,2024-07-31,long,331173701,0.00013418667899698012,-0.7192558646202087
59,2024-07-31,long,331174201,0.00010554258836918172,-0.03320249170064926
59,2024-07-31,long,331175501,0.00010762833181007091,-0.15010754764080048
59,2024-07-31,long,331175701,0.00010578930218299,-0.20036813616752625
59,2024-07-31,long,331176701,0.000117421305168119,-0.28175705671310425
59,2024-07-31,long,331176901,0.0001214921583894456,0.3361952602863312
59,2024-07-31,long,331177001,0.00010602164157632774,0.33165276050567627
59,2024-07-31,long,331177801,0.00011605901591144226,0.23333285748958588
59,2024-07-31,long,331177901,0.00012679667326576737,0.3805748224258423
59,2024-07-31,long,331178201,0.00011740011804574868,-0.016973957419395447
59,2024-07-31,long,331178301,0.00010951948060655693,-0.1488189846277237
59,2024-07-31,long,331178501,0.00010580160105329824,-0.33340945839881897
59,2024-07-31,long,331178601,0.00010662053602214436,-0.1431456208229065
59,2024-07-31,long,331178901,0.00010635172831104351,-0.14651204645633698
59,2024-07-31,long,331179301,0.00011478361808558146,-0.04935099929571152
59,2024-07-31,long,331182801,0.00010618208083690144,0.2403264194726944
59,2024-07-31,long,331183101,0.00011643682511760298,0.14018912613391876
59,2024-07-31,long,331183201,0.00010987125679929056,0.2070142924785614
59,2024-07-31,long,331183401,0.00010755314047141818,0.1315418779850006
59,2024-07-31,long,331183601,0.00011256630311246237,0.2482915222644806
59,2024-07-31,long,331183801,0.0001059313673690322,-0.10745250433683395
59,2024-07-31,long,331184201,0.00010769697492990816,-0.04970592260360718
59,2024-07-31,long,331184501,0.00010747456800098451,0.4180145859718323
59,2024-07-31,long,331184801,0.00011871745939709648,0.2774866223335266
59,2024-07-31,long,331185701,0.00011099787474651243,0.2641724646091461
59,2024-07-31,long,331187501,0.00010567068518785402,-0.2889242470264435
59,2024-07-31,long,331187901,0.00011148209685793651,0.0666356235742569
59,2024-07-31,long,331188401,0.00011539228119307308,-0.19011376798152924
59,2024-07-31,long,331188501,0.00010650556476659873,0.0067735896445810795
59,2024-07-31,long,331188901,0.0001301498778373751,0.1831921935081482
59,2024-07-31,long,331189001,0.00010893989481006308,-0.023504802957177162
59,2024-07-31,long,331189201,0.0001049261745218977,-0.09999192506074905
59,2024-07-31,long,331189901,0.00010960930663959929,0.7104616165161133
59,2024-07-31,long,331190501,0.00011048079789348594,-0.08246290683746338
59,2024-07-31,long,331190601,0.00010881851378971908,0.06691563129425049
59,2024-07-31,long,331191301,0.00011588185864297849,0.04614408314228058
59,2024-07-31,long,331191701,0.00011150961824275601,-0.1804834008216858
59,2024-07-31,long,331191901,0.00010912266050447097,-0.12213334441184998
59,2024-07-31,long,331192401,0.00011041187104078746,-0.08840738236904144
59,2024-07-31,long,331193101,0.00013283243000077226,-0.19961559772491455
59,2024-07-31,long,331193201,0.00010802878360273659,-0.05353336036205292
59,2024-07-31,long,331193801,0.00011431681570886152,-0.1656198352575302
59,2024-07-31,long,331194001,0.00012398852437521773,-0.19802799820899963
59,2024-07-31,long,331194801,0.00013210127194346398,-0.026665758341550827
59,2024-07-31,long,331195701,0.00011074705944281265,-0.23061931133270264
59,2024-07-31,long,331196001,0.00011025648812066255,-0.2279716432094574
59,2024-07-31,long,331196901,0.00013342370937666367,0.2832719683647156
59,2024-07-31,long,331197101,0.0001089183837409209,-0.2605798542499542
59,2024-07-31,long,331197301,0.00011627163609787588,-0.2673470675945282
59,2024-07-31,long,331197901,0.00010623052492884779,-0.14173480868339539
59,2024-07-31,long,331198201,0.00010612159493716791,0.2925017774105072
59,2024-07-31,long,331198601,0.00010552771003589699,0.2980198860168457
59,2024-07-31,long,331198901,0.00011059072279052689,0.04875020682811737
59,2024-07-31,long,331199001,0.00011014300313234094,-0.36406439542770386
59,2024-07-31,long,331199101,0.00010548610477183082,2.452254295349121
59,2024-07-31,long,331199401,0.00011505319874761544,-0.14042118191719055
59,2024-07-31,long,331199601,0.00010523938060320452,-0.14708185195922852
59,2024-07-31,long,331200001,0.00010930313494327557,-0.052003536373376846
59,2024-07-31,long,331200201,0.0001137178057663308,0.491886705160141
59,2024-07-31,long,331200301,0.00011160931113029707,0.18140259385108948
59,2024-07-31,long,331200401,0.00010715044413310455,-0.1132078468799591
59,2024-07-31,long,331201701,0.00010547843670494817,0.48462003469467163
59,2024-07-31,long,331202101,0.00010897228507639749,0.34160396456718445
59,2024-07-31,long,331202501,0.00010499113472001991,0.20890462398529053
59,2024-07-31,long,331202601,0.00010630078004693511,0.07960157841444016
59,2024-07-31,long,331203001,0.00010943424675600789,0.24407918751239777
59,2024-07-31,long,331203301,0.00010783320266344596,-0.05531633645296097
59,2024-07-31,long,331203901,0.00011231647670286676,-0.3131677508354187
59,2024-07-31,long,331206101,0.0001087356126303641,0.3350304067134857
59,2024-07-31,long,331206401,0.00013524669358792686,0.11459024250507355
59,2024-07-31,long,331207701,0.00011040544975787889,0.8224559426307678
59,2024-07-31,long,331208001,0.00010951175596113703,-0.023859871551394463
59,2024-07-31,long,331208701,0.00010842833407855163,-0.20347550511360168
59,2024-07-31,long,331211401,0.00010530168044533883,-0.08983218669891357
59,2024-07-31,long,331211901,0.00010792569344891292,-0.24868635833263397
59,2024-07-31,long,331212101,0.0001099386297825076,-0.14785747230052948
59,2024-07-31,long,331212901,0.00010947166134764068,-0.36225396394729614
59,2024-07-31,long,331215701,0.00011895438259673867,0.3545990288257599
59,2024-07-31,long,331216101,0.0001098921012694153,-0.13871625065803528
59,2024-07-31,long,331216601,0.0001143756936946954,0.15588557720184326
59,2024-07-31,long,331216701,0.00010641270136235842,-0.12121337652206421
59,2024-07-31,long,331216801,0.00010578832088884708,-0.00035364998620934784
59,2024-07-31,long,331216901,0.00010621109352019201,-0.0010516542242839932
59,2024-07-31,long,331217101,0.00011083013083039838,-0.14200344681739807
59,2024-07-31,long,331222101,0.00011812802266226222,-0.36167389154434204
59,2024-07-31,long,331224301,0.00011446717953324755,0.017157401889562607
59,2024-07-31,long,331225101,0.00010712142546464768,0.1895134150981903
59,2024-07-31,long,331225201,0.00010632974435672902,0.5524843335151672
59,2024-07-31,long,331225401,0.00010732063526060059,0.3266478478908539
59,2024-07-31,long,331225601,0.00010563960998908344,-0.17309293150901794
59,2024-07-31,long,331225701,0.00010951077114268515,-0.040932878851890564
59,2024-07-31,long,331225901,0.00010628435439165723,-0.11122942715883255
59,2024-07-31,long,331226101,0.00010523620271622996,0.23199398815631866
59,2024-07-31,long,331226201,0.00011269057913344418,0.15098294615745544
59,2024-07-31,long,331226701,0.00011655876882236823,-0.32406169176101685
59,2024-07-31,long,331226901,0.00010773003347150192,-0.23337812721729279
59,2024-07-31,long,331227201,0.00010962417889911753,-0.08966109901666641
59,2024-07-31,long,331227401,0.0001199632841362837,0.9249215722084045
59,2024-07-31,long,331227601,0.00011264617082475951,-0.16951483488082886
59,2024-07-31,long,331227801,0.00010493655134767066,-0.2658337354660034
59,2024-07-31,long,331227901,0.00012555529064983356,-0.25775834918022156
59,2024-07-31,long,331228201,0.00011069781261638229,1.0475103855133057
59,2024-07-31,long,331228301,0.00011259755011660864,-0.27332425117492676
59,2024-07-31,long,331229201,0.00010544198859255394,-0.19768989086151123
59,2024-07-31,long,331230001,0.00011120242012801385,-0.12236809730529785
59,2024-07-31,long,331233201,0.00010668097167613222,-0.17879414558410645
59,2024-07-31,long,331234101,0.00012897025741457856,-0.18129517138004303
59,2024-07-31,long,331234601,0.00011345326947508079,-0.21984882652759552
59,2024-07-31,long,331235301,0.00011142647008271552,-0.1792442351579666
59,2024-07-31,long,331235501,0.00010738796518879082,-0.2910345494747162
59,2024-07-31,long,331235601,0.00011487481568475181,-0.2654004991054535
59,2024-07-31,long,331235701,0.00010902706113993472,-0.03210688382387161
59,2024-07-31,long,331235801,0.00010547038100186972,-0.19472043216228485
59,2024-07-31,long,331236301,0.00011109046606624356,0.13278913497924805
59,2024-07-31,long,331237301,0.00010898271451820587,2.6550979614257812
59,2024-07-31,long,331237501,0.00011054804057373959,-0.06511224061250687
59,2024-07-31,long,331237901,0.00010493658653039705,-0.1808338612318039
59,2024-07-31,long,331238001,0.00013753434869974603,-0.14900802075862885
59,2024-07-31,long,331238301,0.0001093250608457879,-0.32732877135276794
59,2024-07-31,long,331238401,0.00010860677413376406,-0.2883606553077698
59,2024-07-31,long,331238501,0.00011012178452280541,0.07332994788885117
59,2024-07-31,long,331238801,0.00011069803447784483,-0.27340883016586304
59,2024-07-31,long,331239401,0.00010571765854481664,-0.3060852885246277
59,2024-07-31,long,331239701,0.00010829789731440164,0.4143550992012024
59,2024-07-31,long,331240001,0.00011074802072330903,-0.23932749032974243
59,2024-07-31,long,331240401,0.00011424506493416007,-0.1189112737774849
59,2024-07-31,long,331241101,0.00011300202722504619,-0.3563954830169678
59,2024-07-31,long,331241301,0.00013115346839761319,-0.38739752769470215
59,2024-07-31,long,331241601,0.00011452890305667981,0.1436849683523178
59,2024-07-31,long,331241701,0.0001231830844084801,-0.3360612690448761
59,2024-07-31,long,331242101,0.00011112769676486504,0.2708642780780792
59,2024-07-31,long,331242401,0.00012052145116694593,-0.152759850025177
59,2024-07-31,long,331242501,0.00010523999768737508,-0.15743261575698853
59,2024-07-31,long,331242801,0.00010571033042938084,0.21897627413272858
59,2024-07-31,long,331243101,0.00010532672653581933,-0.033041466027498245
59,2024-07-31,long,331243401,0.00010588616008545659,-0.18727178871631622
59,2024-07-31,long,331243801,0.00010647193003370412,3.0196621417999268
59,2024-07-31,long,331244101,0.00010630802711710156,-0.2975270748138428
59,2024-07-31,long,331244501,0.00010767911407360489,0.011272212490439415
59,2024-07-31,long,331244601,0.00012744295760651182,-0.07341834157705307
59,2024-07-31,long,331244801,0.00010995214177651297,0.11561094969511032
59,2024-07-31,long,331245001,0.00011700990869985933,0.06679222732782364
59,2024-07-31,long,331245101,0.00011454558129949115,0.34771299362182617
59,2024-07-31,long,331245201,0.00010855069601457526,0.2690717279911041
59,2024-07-31,long,331245901,0.00011239387098592202,-0.2962190508842468
59,2024-07-31,long,331246001,0.00010492512071346944,-0.15958699584007263
59,2024-07-31,long,331254601,0.00011537369856065222,0.005252975970506668
59,2024-07-31,long,331254801,0.00010658532596039446,0.3608209788799286
59,2024-07-31,long,331255101,0.00010566264156861458,0.01244826428592205
59,2024-07-31,long,331255201,0.00010629949067463724,0.25894781947135925
59,2024-07-31,long,331255601,0.00010875890836982068,0.19404269754886627
59,2024-07-31,long,331255701,0.00010954210609187888,0.17886950075626373
59,2024-07-31,long,331256001,0.00010861055146814051,0.41961580514907837
59,2024-07-31,long,331256101,0.00010646414667745568,0.3707602918148041
59,2024-07-31,long,331258001,0.00011710542455319207,-0.026704149320721626
59,2024-07-31,long,331258701,0.00011151211568978543,0.026238534599542618
59,2024-07-31,long,331260201,0.0001050989732432723,0.062400635331869125
59,2024-07-31,long,331260301,0.00010736943080941011,0.06631067395210266
59,2024-07-31,long,331260401,0.0001149856016413211,1.0824741125106812
59,2024-07-31,long,331260701,0.00011554798868363232,0.05503208190202713
59,2024-07-31,long,331261901,0.00010844053982436584,-0.08707887679338455
59,2024-07-31,long,331262201,0.00012292336281221898,0.9243224859237671
59,2024-07-31,long,331262301,0.00011428454323200634,-0.07872392982244492
59,2024-07-31,long,331262401,0.00011816499534615907,-0.011182792484760284
59,2024-07-31,long,331262501,0.00012359219701347878,-0.14700239896774292
59,2024-07-31,long,331262601,0.0001084909624626851,-0.11453954130411148
59,2024-07-31,long,331266701,0.00011341954730790561,0.07249200344085693
59,2024-07-31,long,331269501,0.00010980121558014048,0.040228500962257385
59,2024-07-31,long,331269601,0.00011323847623443131,0.1264326572418213
59,2024-07-31,long,331269801,0.00010964638160353471,1.7965593338012695
59,2024-07-31,long,331270101,0.00010686738729142895,-0.17775718867778778
59,2024-07-31,long,331270201,0.00011241257837476348,0.027382628992199898
59,2024-07-31,long,331270301,0.00010759420702731033,0.08064979314804077
59,2024-07-31,long,331270501,0.00011538292588718506,-0.03138527274131775
59,2024-07-31,long,331270601,0.00010637588920123094,-0.21542802453041077
59,2024-07-31,long,331272201,0.00011546471117512171,0.038221556693315506
59,2024-07-31,long,331272501,0.00012110596712333693,0.06375876069068909
59,2024-07-31,long,331272701,0.00010699438160255527,-0.22213348746299744
59,2024-07-31,long,331273001,0.00011510897912243433,-0.27686792612075806
59,2024-07-31,long,331273201,0.00012130909562560318,-0.2100002020597458
59,2024-07-31,long,331273301,0.00010578345080947464,0.7476992011070251
59,2024-07-31,long,331273601,0.00010944775139396735,-0.17173929512500763
59,2024-07-31,long,331276601,0.00011568317211802557,-0.19813738763332367
59,2024-07-31,long,331277201,0.00012616759481457994,-0.18337880074977875
59,2024-07-31,long,331277401,0.00011015947193204706,0.6117434501647949
59,2024-07-31,long,331278901,0.00010648636073284065,-0.04673417657613754
59,2024-07-31,long,331279001,0.0001086322971622831,-0.015393334440886974
59,2024-07-31,long,331279701,0.0001069122647348706,0.3486383259296417
59,2024-07-31,long,331279901,0.00011408006655705572,-0.048740241676568985
59,2024-07-31,long,331280301,0.00010815416118861548,0.11592936515808105
59,2024-07-31,long,331280501,0.00010957282873927434,0.7131140232086182
59,2024-07-31,long,331280801,0.00010498885528309321,0.2981582283973694
59,2024-07-31,long,331280901,0.00011062691066517805,-0.03546914830803871
59,2024-07-31,long,331281101,0.00012301975354450217,-0.14330679178237915
59,2024-07-31,long,331281301,0.00010630995975258749,0.2986181676387787
59,2024-07-31,long,331281401,0.00011448748250231885,-0.17517806589603424
59,2024-07-31,long,331281501,0.00014685327309753174,0.29300349950790405
59,2024-07-31,long,331282201,0.00010676660182462178,-0.00953406561166048
59,2024-07-31,long,331282401,0.00011188360940293516,0.5737180113792419
59,2024-07-31,long,331283101,0.00010805308718733976,0.24247050285339355
59,2024-07-31,long,331283401,0.0001145063865033076,-0.14024730026721954
59,2024-07-31,long,331283601,0.00010571278226700171,0.15572889149188995
59,2024-07-31,long,331283801,0.00011785167818037033,0.231895312666893
59,2024-07-31,long,331284201,0.00010722307632878007,-0.038284916430711746
59,2024-07-31,long,331284401,0.00011296768335587679,0.2951270639896393
59,2024-07-31,long,331284801,0.00010597087907578073,-0.04965251311659813
59,2024-07-31,long,331285201,0.00010980321908321151,-0.23526133596897125
59,2024-07-31,long,331285401,0.00011006220161747256,0.19800744950771332
59,2024-07-31,long,331285501,0.00010781971006929096,-0.21813254058361053
59,2024-07-31,long,331285901,0.00010681793331651978,-0.013494202867150307
59,2024-07-31,long,331286101,0.00011596103928731951,0.1757040172815323
59,2024-07-31,long,331286301,0.00010961250633265013,-0.12476702779531479
59,2024-07-31,long,331286801,0.00011230318706688128,0.09115467965602875
59,2024-07-31,long,331287401,0.0001125327674458358,-0.008734115399420261
59,2024-07-31,long,331288301,0.00010762980329481362,0.17627614736557007
59,2024-07-31,long,331288401,0.00010544664339919894,-0.2460901439189911
59,2024-07-31,long,331290501,0.0001108949446332588,-0.23725111782550812
59,2024-07-31,long,331290701,0.00011218881163558948,1.6007225513458252
59,2024-07-31,long,331290801,0.00013784473078836293,0.046274829655885696
59,2024-07-31,long,331291301,0.00010519069019352901,0.11324332654476166
59,2024-07-31,long,331291601,0.00010644753081459915,-0.004539625719189644
59,2024-07-31,long,331291901,0.00010973684152422015,-0.27612394094467163
59,2024-07-31,long,331292201,0.00012136177826237277,-0.04047834500670433
59,2024-07-31,long,331292601,0.0001059176826547361,1.0267586708068848
59,2024-07-31,long,331292801,0.0001362307438882876,-0.11195980757474899
59,2024-07-31,long,331292901,0.00011653165262931116,0.07471336424350739
59,2024-07-31,long,331293101,0.00011449778206603422,-0.502501368522644
59,2024-07-31,long,331293201,0.00010952611720320101,-0.09378377348184586
59,2024-07-31,long,331293901,0.00010712238480535393,0.23427771031856537
59,2024-07-31,long,331294601,0.00010795844978154245,-0.34907495975494385
59,2024-07-31,long,331294801,0.00011438087327281265,-0.17945797741413116
59,2024-07-31,long,331294901,0.00010542720220467872,-0.031206700950860977
59,2024-07-31,long,331295101,0.00010853074964116463,0.03715354576706886
59,2024-07-31,long,331295201,0.00011205733255073662,0.009939156472682953
59,2024-07-31,long,331295601,0.0001255804907239414,-0.1765756756067276
59,2024-07-31,long,331295901,0.00010544210800443477,-0.07781147956848145
59,2024-07-31,long,331296301,0.00011765939531948134,-0.3916778862476349
59,2024-07-31,long,331296601,0.00011161369433838443,0.5148057341575623
59,2024-07-31,long,331296701,0.00010686369048695754,0.2722727954387665
59,2024-07-31,long,331296801,0.00011052961630026927,0.5168390870094299
59,2024-07-31,long,331296901,0.00011377342019274595,-0.24533714354038239
59,2024-07-31,long,331297301,0.00010576211385112679,0.34749338030815125
59,2024-07-31,long,331297401,0.00011792990445976116,-0.18389947712421417
59,2024-07-31,long,331300801,0.00011146279108520251,0.04037528857588768
59,2024-07-31,long,331302301,0.00011307676823054506,-0.17807714641094208
59,2024-07-31,long,331302801,0.00012213559408855184,-0.026598883792757988
59,2024-07-31,long,331302901,0.0001132712314222204,-0.15342716872692108
59,2024-07-31,long,331303701,0.00011078874377140034,0.10531607270240784
59,2024-07-31,long,331304101,0.00010814927163620794,0.2686004638671875
59,2024-07-31,long,331304401,0.00011469187763015426,0.052227675914764404
59,2024-07-31,long,331304501,0.0001114618368878645,1.2505227327346802
59,2024-07-31,long,331304601,0.0001362944275718774,0.25651487708091736
59,2024-07-31,long,331304801,0.00010764134732948194,0.30073657631874084
59,2024-07-31,long,331305801,0.00011289760537097272,0.13393618166446686
59,2024-07-31,long,331306401,0.00011062290660540072,-0.1421637237071991
59,2024-07-31,long,331306901,0.00010828001182658096,1.2551168203353882
59,2024-07-31,long,331307001,0.00010882094691100369,0.0029837684705853462
59,2024-07-31,long,331307101,0.00011516665880920209,0.08227159082889557
59,2024-07-31,long,331307601,0.00011862915407320227,-0.08530642092227936
59,2024-07-31,long,331308101,0.00010925377317251517,-0.0939471572637558
59,2024-07-31,long,331309001,0.00012092832807054422,-0.15584276616573334
59,2024-07-31,long,331309701,0.00012050180910881886,-0.32625460624694824
59,2024-07-31,long,331310401,0.00011205143168812751,-0.16016128659248352
59,2024-07-31,long,331310801,0.00011183771258582812,-0.013854791410267353
59,2024-07-31,long,331310901,0.00011502233292936436,0.2058352828025818
59,2024-07-31,long,331311201,0.00011637401265624985,0.1165577694773674
59,2024-07-31,long,331311301,0.00010924169157856956,-0.11251725256443024
59,2024-07-31,long,331311601,0.00010529470830337958,-0.031001660972833633
