rebalance_index,eom,leg,id,weight,realised_return
60,2025-01-31,long,335858592,4.411499811981907e-05,3.5180912017822266
60,2025-01-31,long,335858688,4.858410404226406e-05,0.17401228845119476
60,2025-01-31,long,335859008,4.881818655010493e-05,0.0012438147095963359
60,2025-01-31,long,335859616,4.7688042132912646e-05,0.07637742161750793
60,2025-01-31,long,335859712,4.557929820240736e-05,1.2695225477218628
60,2025-01-31,long,335860000,4.5020796393139334e-05,0.14079922437667847
60,2025-01-31,long,335860512,4.66288635991931e-05,-0.007084991782903671
60,2025-01-31,long,335860608,4.772735206176854e-05,0.2811165153980255
60,2025-01-31,long,335861792,4.7119516074554016e-05,-0.13624797761440277
60,2025-01-31,long,335861888,4.952117738246288e-05,-0.28154122829437256
60,2025-01-31,long,335862208,5.472468869027484e-05,0.2667687237262726
60,2025-01-31,long,335862304,4.504828329404603e-05,0.008534787222743034
60,2025-01-31,long,335862496,4.3494724801245254e-05,-0.11594408005475998
60,2025-01-31,long,335862592,4.843162887955404e-05,0.09730850905179977
60,2025-01-31,long,335862688,5.499590909796153e-05,-0.24117505550384521
60,2025-01-31,long,335863616,4.6438570953154376e-05,-0.19659914076328278
60,2025-01-31,long,335863808,4.4610499746665574e-05,-0.16971836984157562
60,2025-01-31,long,335865216,4.847451031652393e-05,-0.14768128097057343
60,2025-01-31,long,335865504,4.795511140180206e-05,-0.2618640959262848
60,2025-01-31,long,335867104,5.740351177002837e-05,0.6155922412872314
60,2025-01-31,long,335867200,4.73776176503939e-05,-0.18183113634586334
60,2025-01-31,long,335867296,4.588074010825419e-05,-0.19814106822013855
60,2025-01-31,long,335867392,4.520527938425169e-05,0.08362527936697006
60,2025-01-31,long,335867616,4.750647322437591e-05,-0.3412451446056366
60,2025-01-31,long,335867808,4.582197067884487e-05,-0.4336431324481964
60,2025-01-31,long,335868000,4.7576113778575754e-05,-0.43591251969337463
60,2025-01-31,long,335868896,4.9955196013899026e-05,0.18059535324573517
60,2025-01-31,long,335869504,4.555704811829848e-05,-0.08135883510112762
60,2025-01-31,long,335869600,4.8244284128836996e-05,0.018376819789409637
60,2025-01-31,long,335869696,4.747169118330102e-05,1.3726006746292114
60,2025-01-31,long,335869792,5.0890848762435906e-05,-0.14390432834625244
60,2025-01-31,long,335871200,4.8552237110198404e-05,-0.2175811231136322
60,2025-01-31,long,335871296,5.194845445575322e-05,-0.3859498202800751
60,2025-01-31,long,335872416,4.9771355066868683e-05,-0.26905298233032227
60,2025-01-31,long,335872704,4.6407403177364824e-05,-0.2512231171131134
60,2025-01-31,long,335872800,4.955368027191525e-05,-0.2783762216567993
60,2025-01-31,long,335873312,5.308956973495319e-05,0.025252411141991615
60,2025-01-31,long,335873888,4.8247228816120776e-05,-0.2322494089603424
60,2025-01-31,long,335874400,4.796682062196165e-05,-0.17623797059059143
60,2025-01-31,long,335875008,4.732270718987393e-05,-0.4658280611038208
60,2025-01-31,long,335875904,5.496570723876521e-05,0.24351505935192108
60,2025-01-31,long,335876192,4.7298162592244884e-05,-0.20816129446029663
60,2025-01-31,long,335876288,4.9230360248899784e-05,-0.10785675793886185
60,2025-01-31,long,335876416,4.529642181375209e-05,-0.07000250369310379
60,2025-01-31,long,335876512,4.559599289663589e-05,-0.1264626681804657
60,2025-01-31,long,335876608,5.049789508823728e-05,-0.0457945391535759
60,2025-01-31,long,335876704,4.761097232905883e-05,-0.0014946393202990294
60,2025-01-31,long,335876800,4.8533719433775016e-05,-0.21627318859100342
60,2025-01-31,long,335877088,4.8819676385659865e-05,-0.4456230401992798
60,2025-01-31,long,335877216,5.095067692234516e-05,1.110653281211853
60,2025-01-31,long,335877312,4.5462606372018914e-05,-0.5949730277061462
60,2025-01-31,long,335877408,4.9441899421939924e-05,0.04255840182304382
60,2025-01-31,long,335877504,5.268285404549352e-05,0.3317512571811676
60,2025-01-31,long,335877600,4.9031695322397145e-05,-0.17672526836395264
60,2025-01-31,long,335877696,4.966344037800533e-05,-0.2579016387462616
60,2025-01-31,long,335877792,4.973795045506374e-05,-0.3369019329547882
60,2025-01-31,long,335877888,5.0541449185205845e-05,0.005017922259867191
60,2025-01-31,long,335878016,4.839321570470184e-05,0.03977750614285469
60,2025-01-31,long,335878112,4.906163102897251e-05,-0.07411183416843414
60,2025-01-31,long,335878208,5.410033323243187e-05,-0.21344375610351562
60,2025-01-31,long,335878400,5.0169658369542945e-05,0.07205472886562347
60,2025-01-31,long,335878592,4.862786247760719e-05,0.9283372759819031
60,2025-01-31,long,335878688,4.7542731616797886e-05,0.767818808555603
60,2025-01-31,long,335878816,4.581078503977462e-05,-0.3219519853591919
60,2025-01-31,long,335878912,4.312464916133403e-05,-0.3114522099494934
60,2025-01-31,long,335879200,4.5150130825298104e-05,-0.16230909526348114
60,2025-01-31,long,335879296,4.713965200492876e-05,-0.21120670437812805
60,2025-01-31,long,335879392,5.302803914587915e-05,0.9975705742835999
60,2025-01-31,long,335879488,4.653788047960141e-05,1.3270480632781982
60,2025-01-31,long,335879712,4.9772304389182503e-05,-0.21411524713039398
60,2025-01-31,long,335879808,4.4176970621881106e-05,-0.0628444030880928
60,2025-01-31,long,335880288,5.3329896490120356e-05,0.7998359799385071
60,2025-01-31,long,335880416,4.66174809888263e-05,0.14420963823795319
60,2025-01-31,long,335881088,4.3415156450748126e-05,0.2821509838104248
60,2025-01-31,long,335881216,5.015262825742129e-05,0.03616099804639816
60,2025-01-31,long,335881312,5.308308947011718e-05,-0.05678573250770569
60,2025-01-31,long,335881408,4.803860200673037e-05,0.7396715879440308
60,2025-01-31,long,335881888,5.121647679429062e-05,-0.28347131609916687
60,2025-01-31,long,335882016,4.4222832331945436e-05,-0.1007571741938591
60,2025-01-31,long,335882688,5.327133868860008e-05,-0.17911632359027863
60,2025-01-31,long,335883008,4.510330745148673e-05,0.015541412867605686
60,2025-01-31,long,335883104,4.564332774501695e-05,-0.09010273963212967
60,2025-01-31,long,335883200,5.0358428253567565e-05,0.1946445256471634
60,2025-01-31,long,335883296,4.874449648827587e-05,-0.520146369934082
60,2025-01-31,long,335883392,5.2689285450484074e-05,0.40949746966362
60,2025-01-31,long,335883616,4.649245551446436e-05,-0.0352632962167263
60,2025-01-31,long,335883712,4.463228753609664e-05,0.017019622027873993
60,2025-01-31,long,335883808,5.499590909796153e-05,0.8480907678604126
60,2025-01-31,long,335883904,5.347004525901546e-05,-0.2733858525753021
60,2025-01-31,long,335884416,4.7551437748002024e-05,-0.07094251364469528
60,2025-01-31,long,335884704,4.8185428110608745e-05,0.0927995964884758
60,2025-01-31,long,335885088,5.243424077466187e-05,0.498955100774765
60,2025-01-31,long,335885216,4.7947794590751154e-05,-0.07824742794036865
60,2025-01-31,long,335885696,4.7031881284814836e-05,0.2254134714603424
60,2025-01-31,long,335886112,5.0022307653707885e-05,-0.12840795516967773
60,2025-01-31,long,335886688,5.0387444035532875e-05,-0.010189528577029705
60,2025-01-31,long,335887712,4.7502124075942954e-05,-0.08513900637626648
60,2025-01-31,long,335887904,5.180913160898128e-05,-0.23417387902736664
60,2025-01-31,long,335888096,5.227606340301308e-05,0.06505491584539413
60,2025-01-31,long,335888800,5.9175108558354805e-05,0.08963267505168915
60,2025-01-31,long,335889088,4.766039900042399e-05,0.00251954048871994
60,2025-01-31,long,335889216,4.9839372330025076e-05,0.4320087134838104
60,2025-01-31,long,335890592,4.549313961079541e-05,-0.1448550522327423
60,2025-01-31,long,335891104,5.224097772768191e-05,-0.10933125019073486
60,2025-01-31,long,335891200,5.006952208319282e-05,-0.18047457933425903
60,2025-01-31,long,335891296,4.999995093710668e-05,-0.2721982002258301
60,2025-01-31,long,335891392,4.850114547522081e-05,-0.6593568325042725
60,2025-01-31,long,335891488,5.493552196538979e-05,0.03649979829788208
60,2025-01-31,long,335891616,4.85952253338769e-05,-0.37630531191825867
60,2025-01-31,long,335891712,5.4116845863391335e-05,-0.20266446471214294
60,2025-01-31,long,335891808,5.277457572489396e-05,-0.11565791815519333
60,2025-01-31,long,335892000,4.843310691812506e-05,0.33353832364082336
60,2025-01-31,long,335892992,5.321446913721507e-05,-0.007970662787556648
60,2025-01-31,long,335894304,5.616281573426385e-05,0.8461443185806274
60,2025-01-31,long,335898912,5.674166665124173e-05,0.13393759727478027
60,2025-01-31,long,335899008,5.0964672865678995e-05,0.11392924189567566
60,2025-01-31,long,335899104,5.070443489601708e-05,0.08828578144311905
60,2025-01-31,long,335899200,4.57548977891285e-05,0.13303227722644806
60,2025-01-31,long,335899488,4.779148212879881e-05,0.4059039056301117
60,2025-01-31,long,335900096,5.159140009827685e-05,-0.11250333487987518
60,2025-01-31,long,335900192,4.850114547522081e-05,0.027034226804971695
60,2025-01-31,long,335900512,5.073848861051463e-05,0.1359046995639801
60,2025-01-31,long,335901696,4.409346285145513e-05,-0.09774331003427505
60,2025-01-31,long,335903104,5.502276912629121e-05,-0.058259814977645874
60,2025-01-31,long,335903200,5.127434056136899e-05,-0.07914536446332932
60,2025-01-31,long,335903296,5.060549944471319e-05,-0.25438791513442993
60,2025-01-31,long,335904096,5.309605079088544e-05,-0.05301343649625778
60,2025-01-31,long,335904192,4.7092202497242115e-05,-0.4097396731376648
60,2025-01-31,long,335904288,4.9156798086727905e-05,-0.43137773871421814
60,2025-01-31,long,335904416,5.0893178413936425e-05,-0.31313976645469666
60,2025-01-31,long,335905088,5.290034843290626e-05,0.061907753348350525
60,2025-01-31,long,335905408,5.437177776780795e-05,0.14446882903575897
60,2025-01-31,long,335907296,4.601816207023906e-05,0.11934393644332886
60,2025-01-31,long,335907392,4.908559275305259e-05,21.744882583618164
60,2025-01-31,long,335908096,5.020545958235164e-05,-0.09951948374509811
60,2025-01-31,long,335908192,4.9062379655762996e-05,0.17959381639957428
60,2025-01-31,long,335911200,5.107444085185685e-05,-0.019999057054519653
60,2025-01-31,long,335912000,5.773379978266927e-05,0.8218790292739868
60,2025-01-31,long,335912096,5.164495899558947e-05,0.040298957377672195
60,2025-01-31,long,335912288,4.751662278598392e-05,-0.34880331158638
60,2025-01-31,long,335912416,4.7792940631343255e-05,0.1768863946199417
60,2025-01-31,long,335912512,5.060820214212736e-05,-0.14876538515090942
60,2025-01-31,long,335912608,4.946604686928516e-05,-0.029542401432991028
60,2025-01-31,long,335912704,4.249235732517818e-05,-0.5409447550773621
60,2025-01-31,long,335912992,5.808016620196783e-05,0.18295447528362274
60,2025-01-31,long,335913312,5.207066925128358e-05,0.19495047628879547
60,2025-01-31,long,335914400,4.7457206183204926e-05,0.13826841115951538
60,2025-01-31,long,335915392,4.813692595278036e-05,-0.3160047233104706
60,2025-01-31,long,335915904,5.168437600684676e-05,-0.18514011800289154
60,2025-01-31,long,335916000,5.255759843914298e-05,0.11528613418340683
60,2025-01-31,long,335916192,4.9818083201054556e-05,0.022351374849677086
60,2025-01-31,long,335916288,5.123445448132639e-05,0.08118584007024765
60,2025-01-31,long,335916992,4.9286732175210525e-05,-0.1597224622964859
60,2025-01-31,long,335917088,4.828552611068283e-05,-0.117805615067482
60,2025-01-31,long,335917408,4.604063736262281e-05,-0.22189229726791382
60,2025-01-31,long,335918016,4.141691890251181e-05,-0.1107214167714119
60,2025-01-31,long,335918496,4.617853824875667e-05,0.18755333125591278
60,2025-01-31,long,335918912,5.6845658924654784e-05,0.2635739743709564
60,2025-01-31,long,335919008,5.3430896966493486e-05,-0.2262296825647354
60,2025-01-31,long,335919712,4.7644402406099856e-05,-0.18825174868106842
60,2025-01-31,long,335919808,4.643006857529162e-05,-0.4935617446899414
60,2025-01-31,long,335919904,4.4071938095792147e-05,0.1975693702697754
60,2025-01-31,long,335922592,5.157880607903065e-05,0.10926767438650131
60,2025-01-31,long,335923008,4.567119472488607e-05,0.27757740020751953
60,2025-01-31,long,335923392,5.285032599237466e-05,-0.21121512353420258
60,2025-01-31,long,335923488,4.784985696230388e-05,-0.27139225602149963
60,2025-01-31,long,335923904,4.7551437748002024e-05,-0.5001230239868164
60,2025-01-31,long,335932096,5.3984885807268306e-05,-0.057810939848423004
60,2025-01-31,long,335932704,4.700031530203891e-05,0.07120715826749802
60,2025-01-31,long,335935488,4.7205873523813205e-05,0.1698283851146698
60,2025-01-31,long,335935616,4.923411637059518e-05,0.2552931010723114
60,2025-01-31,long,335940192,4.366495834091921e-05,-0.24713310599327087
60,2025-01-31,long,335940416,4.9498513574198515e-05,0.09365338087081909
60,2025-01-31,long,335940512,4.652084091898888e-05,-0.17417600750923157
60,2025-01-31,long,335940608,4.913130221167304e-05,-0.47738146781921387
60,2025-01-31,long,335941216,5.486515411010692e-05,0.22478419542312622
60,2025-01-31,long,335941312,4.914929792682931e-05,-0.06414336711168289
60,2025-01-31,long,335941504,4.744996534066497e-05,-0.13522844016551971
60,2025-01-31,long,335942400,4.9763571306849374e-05,-0.501757800579071
60,2025-01-31,long,335943616,5.192943384653544e-05,1.4065120220184326
60,2025-01-31,long,335944096,4.942266536454972e-05,0.05322296917438507
60,2025-01-31,long,335944288,4.6685818354055024e-05,-0.2945513427257538
60,2025-01-31,long,335944608,4.6529359919285965e-05,-0.2670137584209442
60,2025-01-31,long,335944704,4.2888407838570485e-05,-0.23193693161010742
60,2025-01-31,long,335944800,4.483980299898073e-05,-0.2254335880279541
60,2025-01-31,long,335945312,4.9108067497895787e-05,0.04712538421154022
60,2025-01-31,long,335947104,5.028778425614419e-05,0.2709284722805023
60,2025-01-31,long,335949696,5.368915097625238e-05,0.020014183595776558
60,2025-01-31,long,335950304,4.444200460868535e-05,-0.0384533628821373
60,2025-01-31,long,335950400,5.04539935891233e-05,-0.16887620091438293
60,2025-01-31,long,335952288,5.078767463698738e-05,-0.005244780331850052
60,2025-01-31,long,335952512,4.615317858595709e-05,0.07588057965040207
60,2025-01-31,long,335952800,4.964904418969989e-05,-0.12076111137866974
60,2025-01-31,long,335952896,5.059044420113305e-05,-0.02150038070976734
60,2025-01-31,long,335954496,4.6902881599984976e-05,0.03636140376329422
60,2025-01-31,long,335956800,5.253194181361446e-05,-0.08585972338914871
60,2025-01-31,long,335957504,4.764585642005888e-05,0.03934098035097122
60,2025-01-31,long,335957696,5.300862325332285e-05,0.1876756101846695
60,2025-01-31,long,335961792,4.304575781956294e-05,0.0041985283605754375
60,2025-01-31,long,335962496,4.804300027343324e-05,-0.27269119024276733
60,2025-01-31,long,335962592,4.9419648936501915e-05,-0.14100109040737152
60,2025-01-31,long,335962688,5.9363218538664765e-05,-0.012342432513833046
60,2025-01-31,long,335962816,4.9228857880459206e-05,0.14726005494594574
60,2025-01-31,long,335962912,5.8901250306926225e-05,0.4210779368877411
60,2025-01-31,long,335964096,5.285677784196591e-05,0.1925075799226761
60,2025-01-31,long,335964416,5.2903577312475126e-05,0.05585606023669243
60,2025-01-31,long,335964608,4.8208961896764066e-05,0.16421230137348175
60,2025-01-31,long,335964896,5.398818088376542e-05,0.03598148748278618
60,2025-01-31,long,335964992,5.063291921227943e-05,-0.15317997336387634
60,2025-01-31,long,335966208,4.901299478206139e-05,-0.18460635840892792
60,2025-01-31,long,335966304,4.609406018541422e-05,-0.020121248438954353
60,2025-01-31,long,335966592,4.8909149773282395e-05,0.282013475894928
60,2025-01-31,long,335966912,4.497685223226382e-05,0.3883746862411499
60,2025-01-31,long,335967488,5.472468869027484e-05,0.04967663809657097
60,2025-01-31,long,335968000,4.598727645665937e-05,0.26318126916885376
60,2025-01-31,long,335968096,4.609687362943846e-05,0.04952668026089668
60,2025-01-31,long,335968992,4.467316832663534e-05,0.20988355576992035
60,2025-01-31,long,335970208,5.291649480168271e-05,0.33467593789100647
60,2025-01-31,long,335972096,4.488909254846195e-05,1.1477696895599365
60,2025-01-31,long,335973216,4.561547776861296e-05,-0.17610974609851837
60,2025-01-31,long,335975616,4.746444813069407e-05,0.009307547472417355
60,2025-01-31,long,335976000,4.733426199562531e-05,-0.17402434349060059
60,2025-01-31,long,335976192,4.553480889583649e-05,-0.34704747796058655
60,2025-01-31,long,335976288,5.068277625138707e-05,0.05487234890460968
60,2025-01-31,long,335976704,5.472468869027484e-05,-0.12130621820688248
60,2025-01-31,long,335976800,4.745141342078512e-05,0.07998117804527283
60,2025-01-31,long,335976896,4.739063208890543e-05,-0.11583386361598969
60,2025-01-31,long,335977600,4.819572272812134e-05,-0.517343282699585
60,2025-01-31,long,335977792,4.96354095449551e-05,-0.07491966336965561
60,2025-01-31,long,335978016,5.003578612895557e-05,-0.12575948238372803
60,2025-01-31,long,335980608,5.318849185233335e-05,0.4878125488758087
60,2025-01-31,long,335980800,4.0030107132416085e-05,-0.3399656116962433
60,2025-01-31,long,335981088,6.347787497644605e-05,0.6053746938705444
60,2025-01-31,long,335981216,5.4355187349675376e-05,0.0812758058309555
60,2025-01-31,long,335981696,4.911631081575859e-05,-0.08620685338973999
60,2025-01-31,long,335982208,4.2404268816482355e-05,0.7871577739715576
60,2025-01-31,long,335982304,4.3809111034714104e-05,0.022967886179685593
60,2025-01-31,long,335982592,4.650380759730735e-05,0.21306593716144562
60,2025-01-31,long,335983488,5.6838720180821514e-05,0.08739130944013596
60,2025-01-31,long,335984096,5.169068551987156e-05,0.05188373848795891
60,2025-01-31,long,335985696,5.249187840757546e-05,-0.035132553428411484
60,2025-01-31,long,335985792,4.596202182824887e-05,0.47939711809158325
60,2025-01-31,long,335985888,4.91703012588554e-05,0.004844988696277142
60,2025-01-31,long,335986016,4.988844798226903e-05,0.3490763008594513
60,2025-01-31,long,335987616,4.6209552316079635e-05,-0.1963716745376587
60,2025-01-31,long,335987808,5.484841314843592e-05,0.15245197713375092
60,2025-01-31,long,335987904,5.3925608808131766e-05,0.576226532459259
60,2025-01-31,long,335988000,5.4424901141959995e-05,0.25543269515037537
60,2025-01-31,long,335989312,5.2708584376628336e-05,0.2742331027984619
60,2025-01-31,long,335989408,4.0615843175691495e-05,0.4086647629737854
60,2025-01-31,long,335990016,4.960020404081885e-05,0.008860873989760876
60,2025-01-31,long,335991616,5.101991658777811e-05,0.20026741921901703
60,2025-01-31,long,335991712,4.6645942726136993e-05,-0.14591090381145477
60,2025-01-31,long,335993888,4.5841552119574496e-05,0.3521232008934021
60,2025-01-31,long,335995008,4.735015446039636e-05,-0.2799813151359558
60,2025-01-31,long,335995488,4.902047414216378e-05,-0.2504993975162506
60,2025-01-31,long,335995616,4.731548686868596e-05,-0.45873045921325684
60,2025-01-31,long,335996192,4.786884413115603e-05,-0.15360361337661743
60,2025-01-31,long,335996608,4.706059602919747e-05,0.24021700024604797
60,2025-01-31,long,335996800,5.2671600975694574e-05,-0.35451745986938477
60,2025-01-31,long,335997216,4.649245551446436e-05,-0.15777884423732758
60,2025-01-31,long,335997792,4.789368487451208e-05,-0.31524330377578735
60,2025-01-31,long,335998016,4.756014547349237e-05,-0.13432097434997559
60,2025-01-31,long,335998496,5.36269254750297e-05,0.3963319659233093
60,2025-01-31,long,336000000,4.899878714165377e-05,-0.0036482287105172873
60,2025-01-31,long,336000096,4.8602640942556706e-05,-0.22508928179740906
60,2025-01-31,long,336000288,5.0331349132418224e-05,-0.12396015971899033
60,2025-01-31,long,336000416,4.557929820240736e-05,-0.07900647073984146
60,2025-01-31,long,336000608,4.694584213336118e-05,-0.29259738326072693
60,2025-01-31,long,336000704,5.6693202049643124e-05,-0.6396147012710571
60,2025-01-31,long,336000800,5.4667935929908075e-05,0.3702487051486969
60,2025-01-31,long,336000896,5.424912848121198e-05,0.04156883433461189
60,2025-01-31,long,336000992,5.549494888636116e-05,0.18965104222297668
60,2025-01-31,long,336001088,4.5604342536697404e-05,-0.27073341608047485
60,2025-01-31,long,336002112,4.752532413608065e-05,0.07209055870771408
60,2025-01-31,long,336002208,4.9411731688772835e-05,-0.34802937507629395
60,2025-01-31,long,336002304,4.78396362217988e-05,-0.2934180200099945
60,2025-01-31,long,336002400,4.747169118330102e-05,-0.5616119503974915
60,2025-01-31,long,336003808,4.142197498733767e-05,0.0775415226817131
60,2025-01-31,long,336008416,4.953100158841379e-05,-0.045260753482580185
60,2025-01-31,long,336008512,5.007231553712427e-05,-0.13926959037780762
60,2025-01-31,long,336008800,5.0023619558137404e-05,0.14094486832618713
60,2025-01-31,long,336009312,4.4586001196607486e-05,-0.35149434208869934
60,2025-01-31,long,336009408,4.828405257585191e-05,-0.22449317574501038
60,2025-01-31,long,336010304,4.9662303685072525e-05,0.3635465204715729
60,2025-01-31,long,336010400,5.051523514109247e-05,-0.10038773715496063
60,2025-01-31,long,336010688,4.609968724518693e-05,0.053065959364175797
60,2025-01-31,long,336011200,5.0795424812406414e-05,-0.0077805486507713795
60,2025-01-31,long,336011296,4.4214735630799596e-05,0.024538081139326096
60,2025-01-31,long,336011488,4.09793937665805e-05,-0.6405826210975647
60,2025-01-31,long,336011616,4.749632583071659e-05,0.22528354823589325
60,2025-01-31,long,336012416,4.5699078718601574e-05,5.387616157531738
60,2025-01-31,long,336014112,5.427893660380732e-05,0.09920994937419891
60,2025-01-31,long,336014208,5.3411333570007446e-05,0.45572102069854736
60,2025-01-31,long,336016896,4.699457830902778e-05,-0.08212260901927948
60,2025-01-31,long,336017088,4.737328029850108e-05,0.1792302429676056
60,2025-01-31,long,336017792,5.2990831596944625e-05,0.028014730662107468
60,2025-01-31,long,336017888,4.7801692581381004e-05,0.08216524869203568
60,2025-01-31,long,336018016,4.952722281703786e-05,-0.03298059478402138
60,2025-01-31,long,336019200,4.693438214510286e-05,0.580593466758728
60,2025-01-31,long,336019392,5.1916757309592046e-05,0.09368272870779037
60,2025-01-31,long,336019712,4.181825727892086e-05,0.35532331466674805
60,2025-01-31,long,336019808,4.365962847112529e-05,-0.3793509900569916
60,2025-01-31,long,336019904,4.755869407518393e-05,-0.1395217925310135
60,2025-01-31,long,336020096,4.966135646083563e-05,-0.06121597811579704
60,2025-01-31,long,336020416,5.712390437598291e-05,0.5392389297485352
60,2025-01-31,long,336021312,5.783255030191999e-05,0.07012367248535156
60,2025-01-31,long,336021696,5.019885262440842e-05,-0.0633864477276802
60,2025-01-31,long,336023712,4.890243358486046e-05,-0.03415205329656601
60,2025-01-31,long,336024000,5.025096586785211e-05,-0.10459135472774506
60,2025-01-31,long,336024096,4.799757092948127e-05,-0.3071560859680176
60,2025-01-31,long,336024288,4.696590384636955e-05,-0.01607842557132244
60,2025-01-31,long,336024416,6.036433502778615e-05,0.10057469457387924
60,2025-01-31,long,336024608,4.619545243143144e-05,0.09583687037229538
60,2025-01-31,long,336024896,4.956842698423546e-05,-0.3769250512123108
60,2025-01-31,long,336026400,4.524392345049428e-05,0.1452467143535614
60,2025-01-31,long,336026496,5.72845117882898e-05,0.013387165032327175
60,2025-01-31,long,336026688,4.2357707676851636e-05,-0.2041764110326767
60,2025-01-31,long,336026816,4.544596051645144e-05,0.043044622987508774
60,2025-01-31,long,336026912,4.347349232678233e-05,0.11983637511730194
60,2025-01-31,long,336027008,4.461866892102028e-05,-0.07748927921056747
60,2025-01-31,long,336028896,4.442302099144479e-05,0.023229282349348068
60,2025-01-31,long,336029504,5.083186648176451e-05,0.06147603318095207
60,2025-01-31,long,336029888,4.638758003061876e-05,-0.17331388592720032
60,2025-01-31,long,336030016,4.641590140468929e-05,-0.08423681557178497
60,2025-01-31,long,336030304,4.601816207023906e-05,0.20168335735797882
60,2025-01-31,long,336030496,4.7057723766021007e-05,-0.07349537312984467
60,2025-01-31,long,336030816,4.89786044212041e-05,0.29270949959754944
60,2025-01-31,long,336031200,4.3224785790278174e-05,-0.18338365852832794
60,2025-01-31,long,336032096,4.5313012896582475e-05,0.23694679141044617
60,2025-01-31,long,336032192,4.3051012749400716e-05,-0.41642525792121887
60,2025-01-31,long,336032416,4.7059159875695607e-05,-0.3189220428466797
60,2025-01-31,long,336032704,4.545428268224838e-05,-0.20276331901550293
60,2025-01-31,long,336032800,5.1227418982823834e-05,0.15664386749267578
60,2025-01-31,long,336032896,4.3862621607074354e-05,-0.2052934318780899
60,2025-01-31,long,336033088,5.8207924062234066e-05,-0.2914693057537079
60,2025-01-31,long,336033696,4.793901589108557e-05,0.017201652750372887
60,2025-01-31,long,336034304,4.8825636182562143e-05,-0.19436004757881165
60,2025-01-31,long,336034688,4.2841315099993785e-05,-0.1622091382741928
60,2025-01-31,long,336034816,5.0504445075192436e-05,-0.19731232523918152
60,2025-01-31,long,336036288,4.530471659568778e-05,0.18562595546245575
60,2025-01-31,long,336036704,4.924463503601914e-05,0.1721448004245758
60,2025-01-31,long,336036992,4.4012799181945114e-05,-0.021378863602876663
60,2025-01-31,long,336037088,4.803567005262791e-05,1.0859520435333252
60,2025-01-31,long,336037408,4.9049654553741135e-05,0.6861997246742249
60,2025-01-31,long,336038112,4.5813581193528434e-05,-0.07912437617778778
60,2025-01-31,long,336038400,4.7647310478391565e-05,-0.12712737917900085
60,2025-01-31,long,336038496,4.408269915985682e-05,-0.02405369281768799
60,2025-01-31,long,336038688,4.4214735630799596e-05,0.3868805468082428
60,2025-01-31,long,336039104,4.801515138380993e-05,0.42751652002334595
60,2025-01-31,long,336039200,5.305070000900137e-05,-0.024968890473246574
60,2025-01-31,long,336039296,4.001545035325512e-05,-0.75658118724823
60,2025-01-31,long,336039808,4.857743248901541e-05,-0.236416295170784
60,2025-01-31,long,336040000,4.842128387243299e-05,-0.11275716125965118
60,2025-01-31,long,336040192,4.136639198563656e-05,0.051004793494939804
60,2025-01-31,long,336040512,4.391083700307258e-05,-0.0857691839337349
60,2025-01-31,long,336040608,4.383585815582912e-05,-0.1796468198299408
60,2025-01-31,long,336040704,5.210405043168011e-05,0.056841976940631866
60,2025-01-31,long,336041216,5.0339029672778476e-05,0.11748640984296799
60,2025-01-31,long,336041312,4.4482711110229964e-05,-0.16604936122894287
60,2025-01-31,long,336041408,4.694011178950093e-05,-0.0655689686536789
60,2025-01-31,long,336041504,4.956540165987592e-05,0.6464588642120361
60,2025-01-31,long,336041600,3.795066864314296e-05,0.08405962586402893
60,2025-01-31,long,336042688,4.846415614991803e-05,-0.15234094858169556
60,2025-01-31,long,336042816,4.652084091898888e-05,-0.09352289885282516
60,2025-01-31,long,336042912,4.404504692688127e-05,-0.158121719956398
60,2025-01-31,long,336043296,4.8107554469188396e-05,0.3689117431640625
60,2025-01-31,long,336043712,4.4815178523473765e-05,-0.02000482566654682
60,2025-01-31,long,336044704,4.241462268502242e-05,0.015933679416775703
60,2025-01-31,long,336046496,4.430117692417512e-05,-0.1509113609790802
60,2025-01-31,long,336046592,4.591155417072796e-05,-0.4221517741680145
60,2025-01-31,long,336046912,4.526878350732217e-05,0.13266074657440186
60,2025-01-31,long,336047008,4.392155873101421e-05,-0.5089271068572998
60,2025-01-31,long,336047104,4.398594409754947e-05,-0.4094141721725464
60,2025-01-31,long,336047808,4.8909896073375814e-05,-0.08105789124965668
60,2025-01-31,long,336047904,4.2383568661259416e-05,0.017516491934657097
60,2025-01-31,long,336048000,4.536005397319662e-05,-0.008723930455744267
60,2025-01-31,long,336048096,4.499058017289293e-05,-0.19694912433624268
60,2025-01-31,long,336048288,5.576998677185188e-05,0.041159432381391525
60,2025-01-31,long,336048608,5.0599322392606766e-05,-0.1512017399072647
60,2025-01-31,long,336049088,5.0561504397292846e-05,-0.14750340580940247
60,2025-01-31,long,336050112,4.376100733683377e-05,-0.07626181095838547
60,2025-01-31,long,336050304,4.4556076794109176e-05,0.29259952902793884
60,2025-01-31,long,336050400,5.257364019296015e-05,0.014978095889091492
60,2025-01-31,long,336050592,5.2580058265367847e-05,-0.07412469387054443
60,2025-01-31,long,336050688,5.410363535549566e-05,0.3192605674266815
60,2025-01-31,long,336051712,5.205795823724899e-05,-0.27511224150657654
60,2025-01-31,long,336051808,4.8122237970118035e-05,-0.21795088052749634
60,2025-01-31,long,336053312,4.7096514114515646e-05,3.1575541496276855
