rebalance_index,eom,leg,id,weight,realised_return
60,2025-01-31,short,327036896,-9.965941969695314e-05,0.3685744106769562
60,2025-01-31,short,327037088,-8.896412395483789e-05,0.1423143595457077
60,2025-01-31,short,327037216,-9.598788219499501e-05,0.1985870897769928
60,2025-01-31,short,327037600,-9.865478479908117e-05,0.07381576299667358
60,2025-01-31,short,327037696,-9.34729101591457e-05,-0.015033143572509289
60,2025-01-31,short,327038304,-8.946371842984592e-05,0.04894416034221649
60,2025-01-31,short,327038592,-9.431533836202292e-05,0.3970363438129425
60,2025-01-31,short,327038688,-8.835062969286014e-05,0.3584846556186676
60,2025-01-31,short,327038912,-9.218958843665679e-05,0.27209460735321045
60,2025-01-31,short,327039104,-9.208555127471678e-05,0.1634761542081833
60,2025-01-31,short,327039392,-8.628489654351565e-05,-0.049030851572752
60,2025-01-31,short,327040000,-8.562909987249427e-05,0.043808165937662125
60,2025-01-31,short,327040896,-9.122684014614644e-05,-0.15309371054172516
60,2025-01-31,short,327040992,-9.067726581457071e-05,-0.1524883508682251
60,2025-01-31,short,327041504,-9.114892081942034e-05,-0.22918474674224854
60,2025-01-31,short,327041600,-9.31084938178823e-05,-0.1956416517496109
60,2025-01-31,short,327042112,-8.695367616330828e-05,-0.06036728620529175
60,2025-01-31,short,327042304,-8.58253137917309e-05,0.4358333945274353
60,2025-01-31,short,327042496,-8.718268570059555e-05,-0.05061805248260498
60,2025-01-31,short,327042816,-8.68781638512335e-05,0.028713611885905266
60,2025-01-31,short,327043104,-9.015025837844922e-05,-0.22743672132492065
60,2025-01-31,short,327043616,-8.703778252637025e-05,0.0455549992620945
60,2025-01-31,short,327049600,-8.82522714588278e-05,-0.29383793473243713
60,2025-01-31,short,327050304,-8.936412102589625e-05,0.32909026741981506
60,2025-01-31,short,327050400,-8.720347415072045e-05,-0.20323896408081055
60,2025-01-31,short,327050688,-8.979605542890636e-05,-0.061803244054317474
60,2025-01-31,short,327050912,-9.096551705909727e-05,-0.2683228552341461
60,2025-01-31,short,327051008,-8.782642262239327e-05,-0.04658240079879761
60,2025-01-31,short,327051104,-8.814729736257636e-05,-0.4900837242603302
60,2025-01-31,short,327051712,-9.570707922969146e-05,-0.22104515135288239
60,2025-01-31,short,327052512,-8.708733027410584e-05,0.11497170478105545
60,2025-01-31,short,327052800,-8.595768439248914e-05,-0.08731088787317276
60,2025-01-31,short,327055712,-8.915165423061944e-05,0.9544153213500977
60,2025-01-31,short,327055808,-8.570883935566645e-05,0.26187196373939514
60,2025-01-31,short,327056000,-9.312554405323546e-05,0.14566205441951752
60,2025-01-31,short,327056416,-8.575920495255984e-05,-0.1572323888540268
60,2025-01-31,short,327056608,-8.889084996765196e-05,-0.0699627622961998
60,2025-01-31,short,327056992,-9.074093491926993e-05,-0.10279199481010437
60,2025-01-31,short,327057408,-8.915165423061944e-05,0.030053136870265007
60,2025-01-31,short,327064096,-9.205183471271798e-05,0.5245188474655151
60,2025-01-31,short,327067200,-9.308576502663234e-05,-0.08453789353370667
60,2025-01-31,short,327067392,-9.309712872862966e-05,0.23552443087100983
60,2025-01-31,short,327067616,-8.75003739057451e-05,0.2766802906990051
60,2025-01-31,short,327067904,-8.755212625699998e-05,0.3220117688179016
60,2025-01-31,short,327068096,-8.761393526280637e-05,0.3543384373188019
60,2025-01-31,short,327068192,-9.393617018689128e-05,0.1618354767560959
60,2025-01-31,short,327068608,-9.528741426993771e-05,1.1376880407333374
60,2025-01-31,short,327068896,-8.675041495713434e-05,0.18294087052345276
60,2025-01-31,short,327068992,-8.848081944932246e-05,0.008697905577719212
60,2025-01-31,short,327069088,-9.262669889690658e-05,0.35526177287101746
60,2025-01-31,short,327069600,-9.264931559778236e-05,0.0535009503364563
60,2025-01-31,short,327069696,-9.010625044259968e-05,0.10528212785720825
60,2025-01-31,short,327069888,-8.915029389471152e-05,0.3632447421550751
60,2025-01-31,short,327070016,-9.179094958906917e-05,0.5262132883071899
60,2025-01-31,short,327070208,-0.00010040428233335851,0.31574708223342896
60,2025-01-31,short,327070400,-8.932185978549503e-05,0.003606345970183611
60,2025-01-31,short,327070688,-9.668759781159168e-05,0.037085920572280884
60,2025-01-31,short,327071200,-8.868086154560509e-05,0.07586568593978882
60,2025-01-31,short,327071392,-8.812645200199275e-05,0.6643459796905518
60,2025-01-31,short,327071488,-8.966735092066107e-05,-0.10591474920511246
60,2025-01-31,short,327071904,-9.52699682205641e-05,0.006348600145429373
60,2025-01-31,short,327072000,-9.308576502663234e-05,-0.02175309509038925
60,2025-01-31,short,327072096,-8.958256169219797e-05,0.01869133859872818
60,2025-01-31,short,327072288,-9.253346334945627e-05,0.03548349812626839
60,2025-01-31,short,327072416,-8.56898781633913e-05,0.4065496325492859
60,2025-01-31,short,327072608,-8.899399363371806e-05,0.2030107080936432
60,2025-01-31,short,327072704,-9.286444987292127e-05,-0.013903954066336155
60,2025-01-31,short,327072896,-8.799476943070886e-05,0.42131689190864563
60,2025-01-31,short,327073216,-8.946508354826919e-05,0.036474041640758514
60,2025-01-31,short,327073312,-9.273983763806676e-05,1.0315203666687012
60,2025-01-31,short,327073600,-9.179655223499712e-05,0.13032186031341553
60,2025-01-31,short,327073696,-9.270588151311339e-05,0.14377154409885406
60,2025-01-31,short,327073888,-8.645325662102377e-05,0.11334381997585297
60,2025-01-31,short,327074208,-8.78270926873778e-05,0.36304616928100586
60,2025-01-31,short,327074688,-9.618141199737685e-05,-0.06713265180587769
60,2025-01-31,short,327074816,-8.546071471810519e-05,0.06893105804920197
60,2025-01-31,short,327075200,-9.057769949842469e-05,0.19258718192577362
60,2025-01-31,short,327075392,-8.798537107726659e-05,-0.0667816773056984
60,2025-01-31,short,327075904,-8.798537107726659e-05,-0.09593302011489868
60,2025-01-31,short,327076000,-8.773801890412068e-05,0.047913581132888794
60,2025-01-31,short,327076096,-8.555204537658698e-05,0.3620981276035309
60,2025-01-31,short,327079104,-8.937093922734914e-05,0.03953211009502411
60,2025-01-31,short,327080896,-9.361564737322074e-05,-0.07637418061494827
60,2025-01-31,short,327080992,-8.815738559744542e-05,0.2187451720237732
60,2025-01-31,short,327082400,-8.970019409870332e-05,0.2963627278804779
60,2025-01-31,short,327082496,-8.814124497579498e-05,-0.16798008978366852
60,2025-01-31,short,327083008,-9.010900030909654e-05,0.13756200671195984
60,2025-01-31,short,327083200,-9.108218579800759e-05,-0.00017557905812282115
60,2025-01-31,short,327083392,-8.571014717874485e-05,-0.13256621360778809
60,2025-01-31,short,327084896,-8.838905957158827e-05,0.16037540137767792
60,2025-01-31,short,327085088,-9.115448427782612e-05,0.5671991109848022
60,2025-01-31,short,327085408,-8.911085318135664e-05,-0.1137007623910904
60,2025-01-31,short,327085504,-0.00010485095022423747,0.08265441656112671
60,2025-01-31,short,327086816,-8.968924503626972e-05,-0.2784962058067322
60,2025-01-31,short,327087296,-9.038441118466503e-05,0.8297483921051025
60,2025-01-31,short,327088512,-8.926599658151377e-05,-0.2767147719860077
60,2025-01-31,short,327088896,-8.761828023885209e-05,0.11817467212677002
60,2025-01-31,short,327088992,-8.855916049978965e-05,0.13715295493602753
60,2025-01-31,short,327089504,-8.767812913117472e-05,-0.0755552276968956
60,2025-01-31,short,327089888,-8.708155828535611e-05,-0.0671050101518631
60,2025-01-31,short,327090912,-8.669715213703474e-05,-0.22032606601715088
60,2025-01-31,short,327091296,-0.00010473582078396974,0.2682799696922302
60,2025-01-31,short,327091488,-8.950058393960871e-05,0.013402978889644146
60,2025-01-31,short,327091808,-8.582073034786536e-05,0.2300456315279007
60,2025-01-31,short,327092192,-8.977002580000428e-05,0.07693444192409515
60,2025-01-31,short,327092512,-8.993592250996912e-05,0.7627557516098022
60,2025-01-31,short,327092704,-9.191709187066192e-05,0.03308073431253433
60,2025-01-31,short,327093088,-8.600557149787971e-05,-0.24731703102588654
60,2025-01-31,short,327095296,-8.771057828970154e-05,-0.1914444863796234
60,2025-01-31,short,327096416,-9.129368115437688e-05,-0.02403295412659645
60,2025-01-31,short,327097312,-9.945282137642656e-05,0.9997878670692444
60,2025-01-31,short,327102304,-9.184979442995675e-05,-0.3755747675895691
60,2025-01-31,short,327103808,-8.822601622060483e-05,0.02566339448094368
60,2025-01-31,short,327103904,-9.095163788165375e-05,0.08344203233718872
60,2025-01-31,short,327104096,-9.022181712046781e-05,0.0024393450003117323
60,2025-01-31,short,327104416,-9.478855879655382e-05,0.7631509304046631
60,2025-01-31,short,327104608,-8.884203417428484e-05,0.11099310219287872
60,2025-01-31,short,327104704,-8.880950520625594e-05,0.13776692748069763
60,2025-01-31,short,327106496,-8.78478672377482e-05,-0.12410817295312881
60,2025-01-31,short,327107200,-9.80125931898325e-05,-0.13304218649864197
60,2025-01-31,short,327108096,-9.898047738015519e-05,-0.15764041244983673
60,2025-01-31,short,327108192,-8.999083179607764e-05,-0.05823531374335289
60,2025-01-31,short,327108512,-8.615465124334091e-05,0.3964889943599701
60,2025-01-31,short,327110016,-9.093776082184307e-05,-0.18901507556438446
60,2025-01-31,short,327110208,-9.118230666392332e-05,-0.0600624643266201
60,2025-01-31,short,327110304,-8.679626039700218e-05,-0.29308876395225525
60,2025-01-31,short,327110496,-8.567288204007481e-05,-0.06402010470628738
60,2025-01-31,short,327110816,-9.75470894533726e-05,0.00449971342459321
60,2025-01-31,short,327111008,-8.56853019523755e-05,-0.1559038609266281
60,2025-01-31,short,327111104,-8.89559794188615e-05,0.37374037504196167
60,2025-01-31,short,327111488,-9.968375358028896e-05,0.09908273071050644
60,2025-01-31,short,327113792,-8.786730594319811e-05,-0.03488264977931976
60,2025-01-31,short,327114912,-9.043407446377619e-05,-0.7095140814781189
60,2025-01-31,short,327115008,-8.941731679516241e-05,-0.14771592617034912
60,2025-01-31,short,327115488,-8.951287581838746e-05,0.07865136116743088
60,2025-01-31,short,327115616,-9.46613646531928e-05,-0.05224674940109253
60,2025-01-31,short,327116288,-8.75644845688244e-05,0.20471921563148499
60,2025-01-31,short,327116512,-9.022732399122755e-05,0.06919942051172256
60,2025-01-31,short,327116800,-8.693974579735154e-05,0.13795910775661469
60,2025-01-31,short,327117088,-9.012825172449322e-05,0.07319842278957367
60,2025-01-31,short,327117408,-8.752975213096975e-05,0.2002619206905365
60,2025-01-31,short,327117696,-8.557815777310517e-05,-5.217513535171747e-05
60,2025-01-31,short,327117792,-8.638633455670849e-05,1.0503466129302979
60,2025-01-31,short,327118016,-9.183017529264033e-05,0.03776579350233078
60,2025-01-31,short,327118112,-8.65136298108194e-05,-0.005099001806229353
60,2025-01-31,short,327120800,-8.551680627953053e-05,0.3766409456729889
60,2025-01-31,short,327120992,-8.646710903676109e-05,-0.10860712826251984
60,2025-01-31,short,327121216,-8.806528908843856e-05,-0.14445903897285461
60,2025-01-31,short,327121792,-8.757016329695222e-05,-0.042990610003471375
60,2025-01-31,short,327122592,-8.94596231995542e-05,0.012840724550187588
60,2025-01-31,short,327122816,-8.685496797576883e-05,0.016807669773697853
60,2025-01-31,short,327123008,-8.573238322458616e-05,0.04545091092586517
60,2025-01-31,short,327123296,-9.216708396015763e-05,-0.10471661388874054
60,2025-01-31,short,327123392,-8.814124497579498e-05,-0.04547085240483284
60,2025-01-31,short,327123616,-8.688876974316336e-05,0.08566749095916748
60,2025-01-31,short,327124000,-8.671650161423495e-05,-0.18997648358345032
60,2025-01-31,short,327124096,-9.190867699477369e-05,0.11209151148796082
60,2025-01-31,short,327124416,-8.964409427888174e-05,-0.09866149723529816
60,2025-01-31,short,327126912,-9.238955660943386e-05,0.02953660488128662
60,2025-01-31,short,327134304,-9.012000061431502e-05,0.06556789577007294
60,2025-01-31,short,327135104,-8.811703941995479e-05,0.22164109349250793
60,2025-01-31,short,327144192,-8.771727033104278e-05,0.15308696031570435
60,2025-01-31,short,327145312,-9.077694157764868e-05,0.581881582736969
60,2025-01-31,short,327145888,-9.552033376855016e-05,0.025087211281061172
60,2025-01-31,short,327146208,-9.048100372800162e-05,-0.31841424107551575
60,2025-01-31,short,327146400,-8.762028568508678e-05,-0.28320229053497314
60,2025-01-31,short,327147488,-9.339307240289915e-05,-0.4272167980670929
60,2025-01-31,short,327147904,-8.825698476446618e-05,-0.11414213478565216
60,2025-01-31,short,327149088,-8.791625690051885e-05,-0.02994311787188053
60,2025-01-31,short,327152800,-9.140798119067572e-05,-0.39425528049468994
60,2025-01-31,short,327153216,-9.082959239626486e-05,0.10647905617952347
60,2025-01-31,short,327154304,-8.969882539280512e-05,-0.04292355105280876
60,2025-01-31,short,327154496,-8.580698148487106e-05,-0.014728428795933723
60,2025-01-31,short,327157216,-8.883932297193601e-05,-0.08535904437303543
60,2025-01-31,short,327160192,-8.935866683925655e-05,-0.4759312570095062
60,2025-01-31,short,327161216,-9.829416091186747e-05,-0.12263621389865875
60,2025-01-31,short,327164000,-8.545028313865911e-05,0.11240492761135101
60,2025-01-31,short,327165888,-8.620330575566673e-05,0.0516621395945549
60,2025-01-31,short,327168000,-9.418303056864456e-05,-0.27757614850997925
60,2025-01-31,short,327171712,-8.623816979253016e-05,-0.22931019961833954
60,2025-01-31,short,327171904,-8.923603560837459e-05,-0.36602091789245605
60,2025-01-31,short,327173408,-8.898177300767087e-05,-0.14791814982891083
60,2025-01-31,short,327173696,-8.865380242350535e-05,0.001906825928017497
60,2025-01-31,short,327174208,-9.571292090449845e-05,-0.007618695963174105
60,2025-01-31,short,327174816,-8.684627111922732e-05,0.07474402338266373
60,2025-01-31,short,327175392,-9.317102661352973e-05,0.03024101071059704
60,2025-01-31,short,327175616,-8.840524557360102e-05,0.029187671840190887
60,2025-01-31,short,327175904,-9.21614586994581e-05,-0.284646600484848
60,2025-01-31,short,327176800,-9.245160655811756e-05,-0.3495499789714813
60,2025-01-31,short,327178496,-9.187502519421185e-05,-0.0714811235666275
60,2025-01-31,short,327178592,-8.622830118191235e-05,-0.24843046069145203
60,2025-01-31,short,327178816,-8.738662638779541e-05,-0.05514363572001457
60,2025-01-31,short,327179104,-9.545039820088693e-05,-0.10727532207965851
60,2025-01-31,short,327179712,-8.637381303114079e-05,0.0495588481426239
60,2025-01-31,short,327180000,-9.581813204360673e-05,-0.005219992250204086
60,2025-01-31,short,327180512,-9.095996513398324e-05,-0.08448278158903122
60,2025-01-31,short,327183808,-8.690542692081308e-05,-0.3396395742893219
60,2025-01-31,short,327184096,-0.00010536416971221973,-0.4314548969268799
60,2025-01-31,short,327184416,-9.072155263460126e-05,0.04441439360380173
60,2025-01-31,short,327185088,-0.00010587990128275614,-0.22183272242546082
60,2025-01-31,short,327185216,-9.642240175087876e-05,1.7193444967269897
60,2025-01-31,short,327186304,-9.054729826922647e-05,-0.002746129408478737
60,2025-01-31,short,327186592,-9.13661475132666e-05,0.06254112720489502
60,2025-01-31,short,327187296,-9.10043900244967e-05,-0.009720082394778728
60,2025-01-31,short,327187904,-9.577720286501911e-05,-0.14371663331985474
60,2025-01-31,short,327188416,-8.56055843672991e-05,0.07060110569000244
60,2025-01-31,short,327188608,-8.697362203038526e-05,0.012047232128679752
60,2025-01-31,short,327188704,-9.604062439823844e-05,0.023311108350753784
60,2025-01-31,short,327189696,-8.55938290365022e-05,-0.4652535915374756
60,2025-01-31,short,327190016,-9.039544511142721e-05,-0.050242915749549866
60,2025-01-31,short,327192512,-8.715176165992616e-05,0.7582097053527832
60,2025-01-31,short,327192896,-8.805319599179525e-05,0.05557817593216896
60,2025-01-31,short,327193216,-8.790083105437099e-05,-0.02796815149486065
60,2025-01-31,short,327193696,-8.606727364154826e-05,0.12869594991207123
60,2025-01-31,short,327194016,-8.738495963606717e-05,-0.035095181316137314
60,2025-01-31,short,327194400,-8.880543992278353e-05,0.11697027832269669
60,2025-01-31,short,327194496,-8.850782577315195e-05,0.2490217387676239
60,2025-01-31,short,327194912,-8.702246932237588e-05,0.17513123154640198
60,2025-01-31,short,327195200,-8.742997309316875e-05,-0.009097854606807232
60,2025-01-31,short,327195616,-8.911493244585851e-05,0.36958038806915283
60,2025-01-31,short,327195712,-9.051414492916759e-05,-0.10132219642400742
60,2025-01-31,short,327196096,-9.70837965933073e-05,0.0922621637582779
60,2025-01-31,short,327196608,-9.014750725287522e-05,0.04438082128763199
60,2025-01-31,short,327197088,-8.6002290708272e-05,0.21361196041107178
60,2025-01-31,short,327197504,-8.94159524055964e-05,0.8330942392349243
60,2025-01-31,short,327198496,-9.358137057588363e-05,0.3119349181652069
60,2025-01-31,short,327198592,-0.00010071115990622473,-0.31311479210853577
60,2025-01-31,short,327198816,-8.899399363371806e-05,0.049052052199840546
60,2025-01-31,short,327199616,-8.888271213980239e-05,0.12026908993721008
60,2025-01-31,short,327199808,-8.98399118653627e-05,0.01028464362025261
60,2025-01-31,short,327199904,-9.195356523661412e-05,0.25066113471984863
60,2025-01-31,short,327200096,-8.577425496159266e-05,0.03712659329175949
60,2025-01-31,short,327200608,-9.160625398140956e-05,-0.05118104815483093
60,2025-01-31,short,327200704,-9.311417688278228e-05,-0.025988155975937843
60,2025-01-31,short,327200800,-9.190867699477369e-05,0.07115599513053894
60,2025-01-31,short,327200896,-9.016126372036052e-05,-0.2058902382850647
60,2025-01-31,short,327201216,-8.631452519762202e-05,-0.11225300282239914
60,2025-01-31,short,327201408,-9.651071951872852e-05,0.009471550583839417
60,2025-01-31,short,327201504,-8.838096768191862e-05,-0.09594503045082092
60,2025-01-31,short,327201888,-8.904968661659903e-05,0.2875274419784546
60,2025-01-31,short,327202016,-9.13717242305422e-05,0.13032221794128418
60,2025-01-31,short,327202112,-9.861866295236241e-05,0.19959916174411774
60,2025-01-31,short,327202208,-9.02163105858105e-05,-0.07400374114513397
60,2025-01-31,short,327202400,-8.672824571007657e-05,0.0016291559441015124
60,2025-01-31,short,327202592,-9.175454072458582e-05,-0.4407663345336914
60,2025-01-31,short,327202688,-8.810830021778571e-05,0.04189809039235115
60,2025-01-31,short,327203104,-9.217833551162509e-05,0.09744450449943542
60,2025-01-31,short,327203296,-9.398204865737729e-05,0.13743965327739716
60,2025-01-31,short,327204288,-8.905104541734999e-05,-0.04968094080686569
60,2025-01-31,short,327204512,-9.11739590565506e-05,0.0023414292372763157
60,2025-01-31,short,327204608,-8.686490830681357e-05,-0.06994018703699112
60,2025-01-31,short,327204896,-8.850377429915198e-05,0.1320914328098297
60,2025-01-31,short,327205088,-8.671666701299348e-05,0.08312522619962692
60,2025-01-31,short,327205792,-9.233036596244224e-05,0.38251793384552
60,2025-01-31,short,327206208,-8.886372677194885e-05,0.3005322515964508
60,2025-01-31,short,327206304,-9.07630911723449e-05,0.5460935235023499
60,2025-01-31,short,327206400,-9.928300320827387e-05,0.10339527577161789
60,2025-01-31,short,327206496,-9.47365041846172e-05,0.09534162282943726
60,2025-01-31,short,327207008,-9.120178738678557e-05,-0.08150999248027802
60,2025-01-31,short,327207200,-8.693821193513365e-05,0.12152264267206192
60,2025-01-31,short,327207616,-9.941640733349065e-05,0.26569628715515137
60,2025-01-31,short,327207904,-9.116561221338917e-05,0.22664526104927063
60,2025-01-31,short,327208000,-8.634449340314054e-05,0.19107945263385773
60,2025-01-31,short,327208192,-8.970703794147498e-05,-0.06100580841302872
60,2025-01-31,short,327208288,-8.747834670790822e-05,-0.048177335411310196
60,2025-01-31,short,327208512,-9.760068839003112e-05,0.42707017064094543
60,2025-01-31,short,327209088,-8.700355459579876e-05,0.4084474742412567
60,2025-01-31,short,327209312,-8.822870870603136e-05,0.22787946462631226
60,2025-01-31,short,327209504,-9.185540066759836e-05,0.17347528040409088
60,2025-01-31,short,327209888,-8.87918903218085e-05,0.10458303987979889
60,2025-01-31,short,327210208,-8.807200819309844e-05,0.2353607416152954
60,2025-01-31,short,327210400,-8.70277601654461e-05,0.7935808300971985
60,2025-01-31,short,327211008,-9.640474789811598e-05,-0.16837474703788757
60,2025-01-31,short,327211392,-8.949102475641412e-05,0.4898700714111328
60,2025-01-31,short,327211712,-9.297220426845906e-05,0.4006681740283966
60,2025-01-31,short,327211904,-8.813519300458373e-05,0.17270658910274506
60,2025-01-31,short,327212992,-9.029067716896536e-05,0.14766578376293182
60,2025-01-31,short,327213408,-9.322222104671942e-05,0.555312991142273
60,2025-01-31,short,327213888,-8.874719130470429e-05,0.0619782917201519
60,2025-01-31,short,327214592,-9.13020397231368e-05,0.02371000498533249
60,2025-01-31,short,327215008,-8.730982217179468e-05,0.469652384519577
60,2025-01-31,short,327215296,-9.707194626721968e-05,-0.062056418508291245
60,2025-01-31,short,327215488,-9.91739875382869e-05,0.8029518723487854
60,2025-01-31,short,327215712,-9.889593546086767e-05,-0.013576001860201359
60,2025-01-31,short,327215808,-8.848622005477442e-05,0.018486972898244858
60,2025-01-31,short,327215904,-9.056111574463407e-05,0.08532053977251053
60,2025-01-31,short,327216416,-8.678930754489641e-05,-0.0777909904718399
60,2025-01-31,short,327217408,-9.898047738015519e-05,-0.10280296206474304
60,2025-01-31,short,327217504,-9.68884510730139e-05,0.26866841316223145
60,2025-01-31,short,327218400,-8.749503346973065e-05,0.23135624825954437
60,2025-01-31,short,327218592,-8.929051758702853e-05,0.04004411771893501
60,2025-01-31,short,327218688,-9.940427228225964e-05,2.1850392818450928
60,2025-01-31,short,327218816,-9.192550751699032e-05,-0.018195072188973427
60,2025-01-31,short,327219200,-9.789302190640393e-05,-0.09376019984483719
60,2025-01-31,short,327219488,-9.151683841605598e-05,0.005895549431443214
60,2025-01-31,short,327219712,-9.109886497131024e-05,0.10489759594202042
60,2025-01-31,short,327219904,-9.189465391352433e-05,0.07412485778331757
60,2025-01-31,short,327220000,-8.944460895891454e-05,0.07726322114467621
60,2025-01-31,short,327220192,-8.589343951426079e-05,0.0987849161028862
60,2025-01-31,short,327220288,-8.548419042819804e-05,0.0797961950302124
60,2025-01-31,short,327220896,-8.794577475833869e-05,0.04800092801451683
60,2025-01-31,short,327220992,-8.951014414388875e-05,0.04080665484070778
60,2025-01-31,short,327221696,-8.892069504481215e-05,-0.09173189103603363
60,2025-01-31,short,327222016,-8.729283773647052e-05,0.33964791893959045
60,2025-01-31,short,327223104,-8.88840683927056e-05,0.0969608798623085
60,2025-01-31,short,327223392,-9.91739875382869e-05,0.1265973001718521
60,2025-01-31,short,327223904,-0.0001003920266992775,0.7058241963386536
60,2025-01-31,short,327224416,-8.874177477131742e-05,0.3202104866504669
60,2025-01-31,short,327224512,-8.70791084201735e-05,0.06248635798692703
60,2025-01-31,short,327225088,-9.707787124944187e-05,-0.12153579294681549
60,2025-01-31,short,327225216,-8.871334339429113e-05,0.036848485469818115
60,2025-01-31,short,327225408,-8.999907107995598e-05,0.08632658421993256
60,2025-01-31,short,327226688,-9.260973999446758e-05,0.03519655019044876
60,2025-01-31,short,327227296,-9.386739447048677e-05,0.0757434070110321
60,2025-01-31,short,327227392,-9.353568770123533e-05,-0.0732862651348114
60,2025-01-31,short,327227488,-9.323360140696246e-05,-0.028365693986415863
60,2025-01-31,short,327228192,-8.981523998492314e-05,-0.034445200115442276
60,2025-01-31,short,327228608,-0.00010646311733561734,-0.07728983461856842
60,2025-01-31,short,327228704,-8.832097595073628e-05,1.0573458671569824
60,2025-01-31,short,327229792,-8.892883635025973e-05,1.3161036968231201
60,2025-01-31,short,327230112,-9.166498041864522e-05,-0.08034322410821915
60,2025-01-31,short,327230400,-8.58508546033383e-05,0.4297286570072174
60,2025-01-31,short,327231200,-8.543854913377603e-05,0.05000777170062065
60,2025-01-31,short,327231392,-9.311986029455962e-05,0.0635860413312912
60,2025-01-31,short,327231616,-8.674346577749743e-05,0.2714764177799225
60,2025-01-31,short,327231712,-8.80753679376684e-05,0.1836116760969162
60,2025-01-31,short,327231904,-8.834388933187766e-05,-0.125022754073143
60,2025-01-31,short,327232096,-8.851727993375659e-05,0.0847557857632637
60,2025-01-31,short,327232288,-9.895631517415285e-05,0.12637944519519806
60,2025-01-31,short,327232608,-8.572126448066335e-05,0.09709125757217407
60,2025-01-31,short,327233312,-8.763766814199811e-05,0.12262415140867233
60,2025-01-31,short,327233408,-9.640474789811598e-05,-0.09201157093048096
60,2025-01-31,short,327233792,-9.675253437696477e-05,0.12082257121801376
60,2025-01-31,short,327233888,-8.55611838089231e-05,0.47565916180610657
60,2025-01-31,short,327234016,-8.688164376681377e-05,-0.061635103076696396
60,2025-01-31,short,327234208,-9.066896444295217e-05,0.5772524476051331
60,2025-01-31,short,327234304,-8.622698545249165e-05,0.034752294421195984
60,2025-01-31,short,327234496,-9.112388945830298e-05,-0.14554938673973083
60,2025-01-31,short,327234688,-9.332469431755728e-05,0.29007822275161743
60,2025-01-31,short,327234816,-8.766040425050308e-05,-0.0291800145059824
60,2025-01-31,short,327235200,-8.917206176028395e-05,0.0835995152592659
60,2025-01-31,short,327235392,-9.160625398140956e-05,0.24172203242778778
60,2025-01-31,short,327235808,-9.377577183796925e-05,0.4331079423427582
60,2025-01-31,short,327235904,-8.742797200279375e-05,0.10177347809076309
60,2025-01-31,short,327236000,-8.963041671917027e-05,0.20764073729515076
60,2025-01-31,short,327236096,-8.735563000856411e-05,0.7480483651161194
60,2025-01-31,short,327236288,-9.380439429962112e-05,0.08125393092632294
60,2025-01-31,short,327236608,-9.929512345524756e-05,-0.09255602210760117
60,2025-01-31,short,327236800,-9.16146411683765e-05,0.1930282562971115
60,2025-01-31,short,327237088,-8.871740446182253e-05,0.051821038126945496
60,2025-01-31,short,327237216,-8.741196492853445e-05,0.024011654779314995
60,2025-01-31,short,327237312,-8.718384972280087e-05,0.7737170457839966
60,2025-01-31,short,327237696,-8.946781384760669e-05,0.38026630878448486
60,2025-01-31,short,327238208,-9.291547585221457e-05,0.06391451507806778
60,2025-01-31,short,327238304,-8.589409483169832e-05,-0.021900298073887825
60,2025-01-31,short,327239008,-9.20883615456031e-05,-0.09513101726770401
60,2025-01-31,short,327239296,-9.200970637000512e-05,-0.06742877513170242
60,2025-01-31,short,327239616,-8.612507746817968e-05,0.12961262464523315
60,2025-01-31,short,327239712,-8.641434980413354e-05,0.5868134498596191
60,2025-01-31,short,327240192,-9.703640396715896e-05,0.30510154366493225
60,2025-01-31,short,327240512,-9.511309744390326e-05,0.058638472110033035
60,2025-01-31,short,327240608,-8.71223441294546e-05,0.1601448506116867
60,2025-01-31,short,327240704,-0.00010641114608093299,-0.15720030665397644
60,2025-01-31,short,327240800,-9.0475481374332e-05,0.07947254925966263
60,2025-01-31,short,327240896,-9.143309059063432e-05,0.12070675939321518
60,2025-01-31,short,327242112,-9.746377182972016e-05,-0.1049710288643837
60,2025-01-31,short,327242304,-9.129925344852196e-05,0.11260107159614563
60,2025-01-31,short,327242688,-9.662860239099804e-05,0.07304075360298157
60,2025-01-31,short,327243200,-8.583448141384163e-05,0.25107476115226746
60,2025-01-31,short,327243296,-9.4753852544865e-05,-0.16866648197174072
60,2025-01-31,short,327243392,-9.04948110868932e-05,0.2608203589916229
60,2025-01-31,short,327244000,-9.559032057731574e-05,0.2606947720050812
60,2025-01-31,short,327244192,-8.96605101056533e-05,0.28443247079849243
60,2025-01-31,short,327244288,-8.909725698157201e-05,0.03388604149222374
60,2025-01-31,short,327244512,-9.256170663078924e-05,0.06821611523628235
60,2025-01-31,short,327244704,-9.64753827084129e-05,0.09550448507070541
60,2025-01-31,short,327244992,-9.096551705909727e-05,0.033342085778713226
60,2025-01-31,short,327245216,-9.945282137642656e-05,0.05242469906806946
60,2025-01-31,short,327245504,-9.173774150445798e-05,0.11071568727493286
60,2025-01-31,short,327245600,-9.760664564509627e-05,-0.0005347832920961082
60,2025-01-31,short,327245696,-8.604626368836527e-05,0.001475024502724409
60,2025-01-31,short,327245792,-8.921561343793384e-05,0.3800812363624573
60,2025-01-31,short,327245888,-9.697127687947738e-05,0.1875990331172943
60,2025-01-31,short,327246496,-8.650867960284116e-05,-0.0045011998154222965
