rebalance_index,eom,id,country,weight
8,2025-01-31,332347392,CHN,0.0
8,2025-01-31,332347488,CHN,8.236137205009383e-20
8,2025-01-31,332347712,CHN,4.143436804385057e-31
8,2025-01-31,332347808,CHN,5.005558066109803e-21
8,2025-01-31,332347904,CHN,8.457632149224268e-22
8,2025-01-31,332348000,CHN,4.9118916257954385e-42
8,2025-01-31,332348096,CHN,1.9476243696911114e-12
8,2025-01-31,332348192,CHN,6.115731943236525e-32
8,2025-01-31,332348992,TWN,7.908642207514275e-13
8,2025-01-31,332349408,THA,3.594144924866447e-08
8,2025-01-31,332349792,CHN,0.0
8,2025-01-31,332349888,CHN,5.1392453663064385e-25
8,2025-01-31,332350304,KOR,3.7028515563466187e-37
8,2025-01-31,332350400,CHN,4.9395998461343355e-15
8,2025-01-31,332352096,IND,3.7129884564227875e-17
8,2025-01-31,332352512,KOR,6.439782636850131e-20
8,2025-01-31,332352992,KOR,0.0
8,2025-01-31,332353088,KOR,1.3779278758131288e-31
8,2025-01-31,332354400,THA,6.283581349844776e-12
8,2025-01-31,332354496,KOR,1.2397286462787407e-13
8,2025-01-31,332355200,CHN,2.6036791790833086e-24
8,2025-01-31,332355296,CHN,1.673297782356313e-13
8,2025-01-31,332355616,CHN,1.719956951026135e-15
8,2025-01-31,332355808,CHN,2.914657364840469e-44
8,2025-01-31,332355904,CHN,1.0775600409847337e-19
8,2025-01-31,332356000,SAU,1.9008382684303154e-20
8,2025-01-31,332356288,CHN,1.4979251339958093e-23
8,2025-01-31,332356416,CHN,8.173995375457666e-11
8,2025-01-31,332356512,CHN,6.284132677243017e-19
8,2025-01-31,332356608,TWN,5.154155170096821e-40
8,2025-01-31,332356704,CHN,2.9584414628777083e-13
8,2025-01-31,332356800,THA,2.1742268329113616e-10
8,2025-01-31,332357088,CHN,6.556546851419777e-31
8,2025-01-31,332357696,CHN,7.195961047091124e-23
8,2025-01-31,332358016,CHN,9.309138036884759e-40
8,2025-01-31,332358112,CHN,1.7868283744468838e-12
8,2025-01-31,332358496,CHN,0.0
8,2025-01-31,332358592,CHN,0.0
8,2025-01-31,332358688,CHN,1.3506285789774593e-14
8,2025-01-31,332359392,KOR,6.925618911787631e-09
8,2025-01-31,332359808,CHN,1.772440780724352e-33
8,2025-01-31,332361088,IND,3.08611144963951e-10
8,2025-01-31,332361600,THA,4.6395752015873806e-10
8,2025-01-31,332362304,IND,3.658511567991102e-11
8,2025-01-31,332362592,SAU,5.268533474360349e-24
8,2025-01-31,332362816,SAU,3.3151399190848784e-15
8,2025-01-31,332362912,SAU,1.3586737022349735e-15
8,2025-01-31,332363008,SAU,7.718392339859258e-18
8,2025-01-31,332363104,SAU,3.0998527801152376e-20
8,2025-01-31,332363296,IND,7.582559386390707e-14
8,2025-01-31,332363808,TUR,2.906643941002354e-08
8,2025-01-31,332363904,IND,2.291305390321212e-16
8,2025-01-31,332364000,IND,7.0917382136036266e-12
8,2025-01-31,332364192,CHN,1.0106234369225096e-38
8,2025-01-31,332364288,CHN,1.999904011597658e-35
8,2025-01-31,332364416,CHN,4.4258942819876e-19
8,2025-01-31,332364512,CHN,3.6311543426086e-19
8,2025-01-31,332365216,CHN,1.1287976716307366e-11
8,2025-01-31,332365312,CHN,2.3229502049142308e-27
8,2025-01-31,332366016,PER,2.1814250821964042e-29
8,2025-01-31,332366304,CHN,3.610433640594701e-35
8,2025-01-31,332367200,IND,3.47200521891726e-18
8,2025-01-31,332367392,CHN,8.456872932568451e-18
8,2025-01-31,332367808,CHN,5.163231690717351e-35
8,2025-01-31,332367904,CHN,3.692135516106042e-09
8,2025-01-31,332368000,CHN,7.519952445964177e-32
8,2025-01-31,332369600,IND,2.672649960346567e-11
8,2025-01-31,332369696,CHN,3.113002839223733e-11
8,2025-01-31,332369792,IND,2.896125727971917e-18
8,2025-01-31,332369888,CHN,7.928338188471409e-24
8,2025-01-31,332370496,CHN,2.8885262655704224e-24
8,2025-01-31,332370592,CHN,9.570500577998993e-27
8,2025-01-31,332370688,CHN,4.999277710069851e-14
8,2025-01-31,332370816,CHN,3.0559330491614628e-18
8,2025-01-31,332370912,CHN,1.765652108155242e-33
8,2025-01-31,332371392,IND,4.533382564484103e-16
8,2025-01-31,332371488,KOR,3.1506642802679793e-19
8,2025-01-31,332371616,CHN,4.0001650700072033e-22
8,2025-01-31,332372416,CHN,4.250715350676894e-17
8,2025-01-31,332372704,TWN,1.4883512640576258e-22
8,2025-01-31,332373216,IND,7.512299980706729e-17
8,2025-01-31,332373312,CHN,4.982804328609533e-12
8,2025-01-31,332373696,CHN,1.3067149861890074e-13
8,2025-01-31,332373792,CHN,6.04528891444342e-17
8,2025-01-31,332373888,CHN,2.206005713549482e-11
8,2025-01-31,332374016,IDN,7.143234861767757e-15
8,2025-01-31,332376512,IND,9.895362721352408e-12
8,2025-01-31,332376992,IND,3.4707096688338663e-13
8,2025-01-31,332377312,IND,1.3214173111284419e-20
8,2025-01-31,332377408,CHN,6.944113230388003e-23
8,2025-01-31,332377600,CHN,1.713162032024092e-13
8,2025-01-31,332377696,CHN,5.109533153773192e-41
8,2025-01-31,332378816,CHN,3.8464225815831774e-37
8,2025-01-31,332378912,CHN,5.780220302897641e-23
8,2025-01-31,332379488,CHN,1.974286284796318e-18
8,2025-01-31,332379712,ZAF,1.9746834385441315e-08
8,2025-01-31,332381088,CHN,1.3310497150317276e-21
8,2025-01-31,332381216,KOR,6.657120817948685e-19
8,2025-01-31,332381312,CHN,1.8171468815264026e-38
8,2025-01-31,332382112,CHN,5.685570551915641e-24
8,2025-01-31,332382208,CHN,9.130117312227712e-26
8,2025-01-31,332382400,CHN,2.4564031677085257e-31
8,2025-01-31,332382496,CHN,1.1711309809333251e-38
8,2025-01-31,332382592,CHN,9.670353738150531e-13
8,2025-01-31,332383616,KOR,2.0264860333129573e-25
8,2025-01-31,332384000,CHN,1.0434756598430205e-33
8,2025-01-31,332384096,PHL,7.424897546781115e-15
8,2025-01-31,332384608,IND,7.524695255946381e-15
8,2025-01-31,332384704,CHN,0.0
8,2025-01-31,332384992,MYS,1.254596899019647e-11
8,2025-01-31,332385792,CHN,1.157715911570996e-13
8,2025-01-31,332385888,CHN,4.9982412381229044e-17
8,2025-01-31,332386016,IND,4.0175344623042904e-16
8,2025-01-31,332386304,CHN,8.866416420758998e-32
8,2025-01-31,332386400,CHN,1.7214535448899995e-39
8,2025-01-31,332386592,TWN,8.131292671048559e-12
8,2025-01-31,332386688,CHN,1.3959949199584366e-10
8,2025-01-31,332386816,CHN,7.585801102570898e-14
8,2025-01-31,332386912,THA,1.7510874266812425e-13
8,2025-01-31,332387296,CHN,1.193168970042254e-19
8,2025-01-31,332387488,IND,5.550453188257861e-17
8,2025-01-31,332387808,CHN,9.00943216009605e-12
8,2025-01-31,332387904,KOR,3.8737919245372034e-24
8,2025-01-31,332389216,THA,5.711116920139611e-11
8,2025-01-31,332390592,THA,9.72513738960547e-10
8,2025-01-31,332390816,CHN,1.750305496281279e-10
8,2025-01-31,332390912,CHN,9.934771550166637e-16
8,2025-01-31,332391104,KOR,1.0642303767174e-19
8,2025-01-31,332391296,KOR,6.771025367393948e-08
8,2025-01-31,332391392,CHN,2.0976749264312323e-26
8,2025-01-31,332391488,CHN,4.425635613417541e-21
8,2025-01-31,332391808,IND,8.337034128214879e-13
8,2025-01-31,332394208,KOR,6.931358556626291e-08
8,2025-01-31,332394496,CHN,4.4214512809818135e-29
8,2025-01-31,332394592,IDN,4.1048485907243413e-07
8,2025-01-31,332394688,CHN,2.58263522116286e-27
8,2025-01-31,332395008,CHN,3.474959311286354e-26
8,2025-01-31,332395296,CHN,1.2334671744968198e-23
8,2025-01-31,332395616,CHN,2.643342625583116e-37
8,2025-01-31,332395712,CHN,6.026356237720875e-19
8,2025-01-31,332395808,THA,2.904638311838583e-15
8,2025-01-31,332395904,THA,1.4967390193696264e-13
8,2025-01-31,332396000,TWN,5.056786088904738e-34
8,2025-01-31,332396192,KOR,1.4716276698652258e-16
8,2025-01-31,332396288,CHN,1.4101503757348062e-19
8,2025-01-31,332396896,CHN,3.771094279036682e-20
8,2025-01-31,332397600,CHN,8.446576928170197e-21
8,2025-01-31,332397792,CHN,2.1060955004626837e-17
8,2025-01-31,332398208,CHN,1.8065208457747997e-36
8,2025-01-31,332398304,CHN,7.460012992657695e-16
8,2025-01-31,332398400,POL,1.7210327309840194e-12
8,2025-01-31,332398496,CHN,9.007378792184953e-18
8,2025-01-31,332398592,CHN,1.4702556997026526e-35
8,2025-01-31,332399616,CHN,1.2928949773472264e-29
8,2025-01-31,332399712,CHN,1.2405321423256517e-22
8,2025-01-31,332399808,CHN,1.114625860920995e-22
8,2025-01-31,332399904,EGY,2.323777619434405e-09
8,2025-01-31,332400000,KOR,0.0
8,2025-01-31,332400192,CHN,2.5988279403768956e-12
8,2025-01-31,332400416,CHN,1.5071598414733486e-22
8,2025-01-31,332400512,KOR,1.3288121436005038e-28
8,2025-01-31,332401504,IND,9.714215108969827e-18
8,2025-01-31,332401696,IND,7.668278785287717e-15
8,2025-01-31,332401888,IND,8.332490887316355e-20
8,2025-01-31,332402016,IND,1.1434711651777323e-09
8,2025-01-31,332402304,IND,3.6034704971564797e-13
8,2025-01-31,332402400,IND,3.142295496711641e-13
8,2025-01-31,332403008,CHN,2.6301999383122623e-34
8,2025-01-31,332403104,CHN,1.2417606752366722e-33
8,2025-01-31,332403200,CHN,3.278819400454357e-14
8,2025-01-31,332403296,CHN,4.47909645700198e-31
8,2025-01-31,332403392,CHN,5.631569360790804e-29
8,2025-01-31,332403488,CHN,2.6556521167567382e-30
8,2025-01-31,332403616,CHN,1.2459507981408998e-32
8,2025-01-31,332406208,IND,1.7439794396102602e-15
8,2025-01-31,332406304,MYS,3.7167660384583996e-20
8,2025-01-31,332406816,CHN,3.6851757735783237e-32
8,2025-01-31,332406912,CHN,1.4396422091856157e-12
8,2025-01-31,332407296,CHN,7.085470561385478e-33
8,2025-01-31,332407392,CHN,1.1037285509850343e-26
8,2025-01-31,332407488,CHN,1.9874053046580087e-31
8,2025-01-31,332407616,CHN,8.938567788006396e-13
8,2025-01-31,332407904,CHN,2.4375527886077486e-12
8,2025-01-31,332408000,CHN,5.0128170766336167e-14
8,2025-01-31,332408288,THA,1.7015204721559278e-12
8,2025-01-31,332408416,KOR,1.4341900231354676e-25
8,2025-01-31,332408512,KOR,2.3874041585988158e-23
8,2025-01-31,332413216,CHN,1.3897613488788352e-26
8,2025-01-31,332413504,CHN,3.234630379244074e-14
8,2025-01-31,332413600,CHN,6.753677493958916e-42
8,2025-01-31,332413888,CHN,4.859461014770541e-36
8,2025-01-31,332414016,CHN,4.2923997224542555e-23
8,2025-01-31,332414112,IDN,4.297726185764493e-22
8,2025-01-31,332414208,EGY,0.0018089334910618119
8,2025-01-31,332414688,CHN,7.478585849285952e-17
8,2025-01-31,332415008,IDN,4.954945275904663e-22
8,2025-01-31,332415200,SAU,2.9037199514305486e-14
8,2025-01-31,332415808,CHN,2.9961559698029194e-15
8,2025-01-31,332415904,CHN,6.832546654766085e-30
8,2025-01-31,332416096,POL,3.133481483092406e-16
8,2025-01-31,332416192,POL,1.1416245689360196e-07
8,2025-01-31,332416288,POL,7.468699307072977e-12
8,2025-01-31,332416608,POL,1.8670670509732724e-38
8,2025-01-31,332416800,POL,4.608945714606954e-35
8,2025-01-31,332417216,POL,6.348194136041395e-13
8,2025-01-31,332417312,POL,0.003983666198122668
8,2025-01-31,332417408,POL,1.945752147720311e-13
8,2025-01-31,332417504,POL,1.59399486383257e-08
8,2025-01-31,332417600,POL,1.3235406034097728e-28
8,2025-01-31,332417696,POL,7.411522976160636e-35
8,2025-01-31,332418016,POL,1.0452157602991527e-08
8,2025-01-31,332418208,POL,1.5942256829341767e-20
8,2025-01-31,332418304,POL,1.46535163066003e-11
8,2025-01-31,332418496,POL,2.1361024934683778e-20
8,2025-01-31,332418592,POL,1.6627770911609366e-12
8,2025-01-31,332418912,POL,1.1389152066255728e-10
8,2025-01-31,332419008,POL,2.9564302588050185e-30
8,2025-01-31,332419616,IND,1.2051396554454043e-12
8,2025-01-31,332420000,CHN,2.423912225050095e-35
8,2025-01-31,332420096,CHN,8.431197085459743e-19
8,2025-01-31,332420800,KOR,1.0278781090436802e-05
8,2025-01-31,332420896,TWN,3.2408164496150916e-22
8,2025-01-31,332420992,KOR,3.1976860672532195e-16
8,2025-01-31,332421088,POL,9.307117767235946e-08
8,2025-01-31,332421216,KOR,0.0008832862180759001
8,2025-01-31,332421504,POL,1.5501632746477687e-30
8,2025-01-31,332421600,SAU,6.330012497675042e-12
8,2025-01-31,332423488,POL,5.626307428152321e-22
8,2025-01-31,332424288,POL,1.1520378030866102e-20
8,2025-01-31,332424416,POL,7.004859650536395e-07
8,2025-01-31,332424512,POL,8.149220084974903e-21
8,2025-01-31,332424704,CHN,3.1709339154697385e-11
8,2025-01-31,332424800,CHN,3.2052078786066375e-13
8,2025-01-31,332424896,CHN,5.124381350194262e-20
8,2025-01-31,332425088,IDN,3.817550646772445e-06
8,2025-01-31,332425216,POL,2.730848041250475e-11
8,2025-01-31,332425408,POL,6.554401853120229e-29
8,2025-01-31,332425792,TUR,1.9423836488928247e-14
8,2025-01-31,332425888,KOR,9.662175415562596e-19
8,2025-01-31,332426304,CHN,7.865677051615499e-13
8,2025-01-31,332426496,CHN,1.161342533045249e-29
8,2025-01-31,332426592,CHN,3.50383387500645e-24
8,2025-01-31,332426688,CHN,1.0866736679239777e-13
8,2025-01-31,332426912,CHN,5.228334032791258e-38
8,2025-01-31,332427296,POL,2.914657364840469e-44
8,2025-01-31,332427392,POL,2.9482244974502203e-27
8,2025-01-31,332427712,POL,1.5737610113228183e-26
8,2025-01-31,332428000,POL,5.55183729368076e-14
8,2025-01-31,332428192,POL,2.7453091179876073e-07
8,2025-01-31,332428288,POL,3.4510949415045027e-07
8,2025-01-31,332428704,POL,6.380143409671022e-20
8,2025-01-31,332428800,POL,3.975649185406122e-11
8,2025-01-31,332428896,POL,1.0161628212345651e-18
8,2025-01-31,332428992,POL,1.3616183451617837e-11
8,2025-01-31,332429216,POL,1.6306813990243177e-41
8,2025-01-31,332429504,POL,9.273337525495076e-24
8,2025-01-31,332429696,POL,1.6284498215015634e-27
8,2025-01-31,332430016,POL,7.78470743808524e-13
8,2025-01-31,332430112,POL,2.4005090786690534e-15
8,2025-01-31,332430304,POL,1.3139656381352895e-12
8,2025-01-31,332430592,IDN,3.602479076989511e-11
8,2025-01-31,332430912,POL,9.926709106677298e-07
8,2025-01-31,332431296,POL,7.476694842308167e-12
8,2025-01-31,332431488,POL,1.0221189359705497e-25
8,2025-01-31,332431712,POL,1.190063498599807e-09
8,2025-01-31,332431904,POL,3.6381702501883975e-06
8,2025-01-31,332432288,POL,9.715949290910992e-20
8,2025-01-31,332432608,POL,4.773333030285314e-09
8,2025-01-31,332432704,POL,0.0
8,2025-01-31,332432992,CHN,1.3770168115088023e-27
8,2025-01-31,332433088,CHN,3.1554374006828793e-13
8,2025-01-31,332433408,POL,1.4361179158611372e-16
8,2025-01-31,332433504,POL,2.9969973876914988e-18
8,2025-01-31,332433600,POL,1.8217450849095095e-29
8,2025-01-31,332433696,MEX,4.9995373556796637e-17
8,2025-01-31,332433888,POL,7.359604365299202e-11
8,2025-01-31,332434208,PHL,1.9255267361413304e-06
8,2025-01-31,332434304,POL,3.44655854771006e-13
8,2025-01-31,332435104,POL,1.6188719207940884e-11
8,2025-01-31,332435296,POL,5.735081283552923e-17
8,2025-01-31,332436000,POL,2.4315695954773113e-29
8,2025-01-31,332436096,POL,1.4531171189366795e-33
8,2025-01-31,332436192,POL,7.09997041709414e-07
8,2025-01-31,332436416,POL,4.469629657732931e-10
8,2025-01-31,332436704,POL,8.072993330157318e-07
8,2025-01-31,332436800,CHN,1.6364005419468712e-14
8,2025-01-31,332436992,POL,2.618713701286618e-14
8,2025-01-31,332437312,POL,1.9553921795057492e-09
8,2025-01-31,332437408,POL,2.680985189852325e-13
8,2025-01-31,332437504,POL,0.0
8,2025-01-31,332438016,POL,5.232031763655477e-35
8,2025-01-31,332438304,POL,9.375221097330801e-21
8,2025-01-31,332438400,POL,1.1135680940901792e-21
8,2025-01-31,332438496,POL,8.892168393945339e-23
8,2025-01-31,332438592,POL,1.515654002672054e-28
8,2025-01-31,332438816,POL,3.8229146323182607e-07
8,2025-01-31,332438912,POL,2.631203207588827e-27
8,2025-01-31,332439296,POL,1.5586538727619567e-23
8,2025-01-31,332439616,POL,1.0138706494553624e-25
8,2025-01-31,332439712,POL,3.779683618132997e-17
8,2025-01-31,332439904,POL,5.701328594273413e-20
8,2025-01-31,332440096,POL,5.586445130764684e-14
8,2025-01-31,332440416,POL,3.2289788587214617e-09
8,2025-01-31,332440512,POL,1.459924673361154e-09
8,2025-01-31,332440608,POL,9.436898896341153e-14
8,2025-01-31,332440896,POL,1.534006513432891e-12
8,2025-01-31,332440992,POL,1.7633795150914248e-11
8,2025-01-31,332441216,IDN,1.339372096434543e-06
8,2025-01-31,332441312,POL,9.536948338736386e-17
8,2025-01-31,332441408,POL,2.1607816115112925e-07
8,2025-01-31,332441600,POL,2.991282611410051e-09
8,2025-01-31,332441696,POL,0.0
8,2025-01-31,332442016,POL,6.682621658119735e-13
8,2025-01-31,332442112,POL,1.7327655582503298e-11
8,2025-01-31,332442304,POL,2.587126149103301e-16
8,2025-01-31,332442400,POL,2.474417989581414e-05
8,2025-01-31,332442592,CHN,2.3540085314364352e-29
8,2025-01-31,332442816,CHN,1.5929869541160288e-18
8,2025-01-31,332443008,CHN,3.044895346067663e-11
8,2025-01-31,332443104,POL,1.0855406250028541e-09
8,2025-01-31,332443200,CHN,1.2188370029866768e-11
8,2025-01-31,332443296,CHN,6.830013753050095e-24
8,2025-01-31,332443904,POL,1.3190591796496935e-14
8,2025-01-31,332444000,POL,9.883337202686654e-10
8,2025-01-31,332444288,POL,4.1906460618422844e-24
8,2025-01-31,332444512,KOR,0.0
8,2025-01-31,332445088,CHN,1.4112155829060363e-35
8,2025-01-31,332445600,CHL,8.62019255195774e-05
8,2025-01-31,332446208,CHL,1.9355528563012786e-05
8,2025-01-31,332446816,IND,1.279215839717196e-17
8,2025-01-31,332446912,CHN,2.7449350788292915e-35
8,2025-01-31,332447008,CHN,7.249847506226057e-33
8,2025-01-31,332447104,CHN,1.4938318339886163e-26
8,2025-01-31,332447296,IND,6.478995083082219e-17
8,2025-01-31,332447712,CHN,3.6581266657136566e-19
8,2025-01-31,332450592,CHN,2.255604407362201e-14
8,2025-01-31,332450816,MYS,7.816807945292154e-15
8,2025-01-31,332450912,CHN,5.929453910815863e-22
8,2025-01-31,332451488,CHN,8.562658199515074e-39
8,2025-01-31,332451616,CHN,8.61710118815698e-31
8,2025-01-31,332452992,CHN,2.1927019505285283e-24
8,2025-01-31,332453088,IND,9.908958000808655e-16
8,2025-01-31,332453504,POL,7.5058176928951635e-19
8,2025-01-31,332453888,TWN,7.828078435909498e-10
8,2025-01-31,332454016,CHN,2.0088986483713288e-10
8,2025-01-31,332454688,POL,4.079233690226116e-14
8,2025-01-31,332454816,POL,1.2500447445106833e-10
8,2025-01-31,332455008,CHN,9.634543779523942e-32
8,2025-01-31,332455488,THA,3.1870747311035885e-26
8,2025-01-31,332455616,MYS,6.849480864841231e-16
8,2025-01-31,332456192,KOR,8.538766864387197e-12
8,2025-01-31,332456288,KOR,4.210055234645977e-06
8,2025-01-31,332456416,KOR,2.412225952425112e-42
8,2025-01-31,332456608,KOR,1.8043117020441e-43
8,2025-01-31,332460096,IND,8.167489821572377e-13
8,2025-01-31,332460288,CHN,1.8818074253226703e-26
8,2025-01-31,332460512,CHN,1.8365840824942553e-09
8,2025-01-31,332461216,CHN,7.1401070941837615e-28
8,2025-01-31,332461312,KOR,4.2393552578396775e-40
8,2025-01-31,332461504,CHN,1.8415614012740314e-21
8,2025-01-31,332461792,CHN,1.9327538234867932e-36
8,2025-01-31,332465216,CHN,5.1221902179398125e-28
8,2025-01-31,332465888,CHN,9.753638862954817e-28
8,2025-01-31,332466816,CHN,3.630927787585497e-22
8,2025-01-31,332466912,CHN,2.6601816595248482e-17
8,2025-01-31,332467616,IND,1.7086204077905278e-12
8,2025-01-31,332467808,CHN,3.7208781070097705e-36
8,2025-01-31,332467904,IDN,3.7406034386956886e-10
8,2025-01-31,332469792,CHN,3.314141613473386e-36
8,2025-01-31,332470304,KOR,3.0014629757829545e-06
8,2025-01-31,332470496,CHN,3.7208409612112076e-26
8,2025-01-31,332470816,IND,4.442342400238923e-12
8,2025-01-31,332471200,CHN,5.467669946611146e-26
8,2025-01-31,332471296,CHN,1.085362885383451e-42
8,2025-01-31,332471392,KOR,3.061298778944069e-11
8,2025-01-31,332471488,TWN,8.290150992528633e-12
8,2025-01-31,332472512,IND,4.308022438590772e-28
8,2025-01-31,332474016,CHN,4.896851131380619e-19
8,2025-01-31,332474816,POL,5.968107937530485e-44
8,2025-01-31,332474912,CHN,1.5697300773836726e-21
8,2025-01-31,332476288,CHN,1.8191794448020064e-25
8,2025-01-31,332476416,CHN,1.067429726548167e-12
8,2025-01-31,332476608,CHN,2.6271745757978024e-17
8,2025-01-31,332476800,CHN,2.660751624529526e-31
8,2025-01-31,332477312,CHN,3.577962855399632e-15
8,2025-01-31,332477408,CHN,1.867137085494704e-24
8,2025-01-31,332477504,TUR,1.850714147680822e-08
8,2025-01-31,332477600,SAU,1.0321635727494388e-13
8,2025-01-31,332478304,IDN,6.98116753674199e-08
8,2025-01-31,332478400,CHN,1.1298099130062864e-22
8,2025-01-31,332478496,IND,2.935896878908388e-15
8,2025-01-31,332478816,CHN,4.9524982742269545e-33
8,2025-01-31,332479008,CHN,2.022765176180557e-12
8,2025-01-31,332479104,IDN,7.539755309556785e-14
8,2025-01-31,332479200,IDN,8.954762494991578e-24
8,2025-01-31,332479296,CHN,3.2524800327462646e-41
8,2025-01-31,332479392,CHN,4.72583603318713e-24
8,2025-01-31,332479616,CHN,1.1533311975881147e-26
8,2025-01-31,332479808,CHN,7.231482415967011e-32
8,2025-01-31,332480000,CHN,1.1825705884649703e-11
8,2025-01-31,332480800,GRC,2.9419612540141097e-16
8,2025-01-31,332480992,IDN,3.1600799183995054e-10
8,2025-01-31,332481088,IDN,5.3948559164727365e-11
8,2025-01-31,332481888,CHN,2.1081881003112656e-22
8,2025-01-31,332482016,CHN,8.274706060627642e-14
8,2025-01-31,332483296,KOR,6.466694926876867e-07
8,2025-01-31,332483616,CHN,3.436154459825008e-17
8,2025-01-31,332484896,CHN,2.892877808211957e-27
8,2025-01-31,332485504,CHN,1.4748601349281157e-30
8,2025-01-31,332485600,TWN,5.236216352275873e-16
8,2025-01-31,332485696,CHN,1.2167610134634672e-36
8,2025-01-31,332486496,IND,1.732121425580148e-19
8,2025-01-31,332487008,IND,1.3429831750972879e-15
8,2025-01-31,332487392,KOR,4.196250306795127e-36
8,2025-01-31,332488000,CHN,2.1139697669149077e-15
8,2025-01-31,332488192,TWN,2.3236054581298887e-12
8,2025-01-31,332488416,ZAF,2.340001042924983e-07
8,2025-01-31,332488512,IND,4.4414763576795776e-32
8,2025-01-31,332488608,CHN,1.4967096435565304e-29
8,2025-01-31,332488896,TWN,2.921856455276368e-35
8,2025-01-31,332488992,CHN,9.329117833544977e-12
8,2025-01-31,332489600,POL,4.391430721043524e-06
8,2025-01-31,332489792,CHN,1.2226390834712016e-39
8,2025-01-31,332489888,CHN,3.3956607847974304e-14
8,2025-01-31,332490208,CHN,2.4095033393423844e-13
8,2025-01-31,332490304,CHN,1.7413932106904247e-11
8,2025-01-31,332490592,IND,1.451668071486709e-11
8,2025-01-31,332490688,MYS,1.2750045848222239e-20
8,2025-01-31,332490816,CHN,3.4603400818398804e-27
8,2025-01-31,332490912,IND,3.720293424587804e-08
8,2025-01-31,332491200,IDN,1.1743998279351337e-07
8,2025-01-31,332492000,CHN,2.6063045728279126e-15
8,2025-01-31,332492608,IND,7.816048489224295e-18
8,2025-01-31,332492704,CHN,8.475308508949307e-34
8,2025-01-31,332492896,CHN,6.848557450074165e-11
8,2025-01-31,332494112,KOR,5.708465402378033e-09
8,2025-01-31,332494208,KOR,4.945197449252884e-23
8,2025-01-31,332494688,IND,3.540644990570462e-11
8,2025-01-31,332494816,CHN,2.5873355223566696e-22
8,2025-01-31,332494912,CHN,5.922687678322546e-13
8,2025-01-31,332495296,KOR,3.5263734178289575e-17
8,2025-01-31,332495616,CHN,2.2753638653487043e-18
8,2025-01-31,332495712,CHN,8.476638882840506e-33
8,2025-01-31,332495808,KOR,5.273969572635888e-36
8,2025-01-31,332496096,CHN,3.5830850857666495e-15
8,2025-01-31,332496512,CHN,1.205377998768367e-13
8,2025-01-31,332496992,IDN,2.0495408122010542e-10
8,2025-01-31,332497088,ZAF,2.1951931104622174e-06
8,2025-01-31,332497504,CHN,1.4350783882569147e-11
8,2025-01-31,332498496,BRA,9.078857735319449e-10
8,2025-01-31,332498592,CHN,1.4147754031961418e-24
8,2025-01-31,332498912,POL,5.522675547833509e-11
8,2025-01-31,332499488,CHN,9.826281349135786e-19
8,2025-01-31,332500288,SAU,8.652839299605426e-13
8,2025-01-31,332500416,THA,5.674710307071778e-18
8,2025-01-31,332500512,KOR,1.9011678446721574e-17
8,2025-01-31,332500896,KOR,9.274822572749205e-17
8,2025-01-31,332501696,CHN,6.185430342381304e-40
8,2025-01-31,332502688,CHN,5.714568049842717e-12
8,2025-01-31,332502816,CHN,5.514262211849996e-31
8,2025-01-31,332503008,IND,3.5031530608902555e-31
8,2025-01-31,332503296,CHN,4.012117540162836e-21
8,2025-01-31,332503488,CHN,5.565214680431223e-23
8,2025-01-31,332504512,TWN,7.230379072109678e-13
8,2025-01-31,332505504,CHN,3.5007522745333623e-29
8,2025-01-31,332505600,CHN,3.501396862673294e-27
8,2025-01-31,332505696,ZAF,9.220618841356746e-13
8,2025-01-31,332505888,BRA,5.158958675757392e-13
8,2025-01-31,332507008,THA,3.8520988107620126e-10
8,2025-01-31,332507712,CHN,3.2627606233588203e-22
8,2025-01-31,332507808,CHN,5.2683038255824536e-27
8,2025-01-31,332508000,MEX,5.693354151773506e-12
8,2025-01-31,332508608,CHN,3.765528520027329e-14
8,2025-01-31,332508704,CHN,2.4800946775577696e-22
8,2025-01-31,332508896,KOR,1.1950199014480044e-31
8,2025-01-31,332508992,KOR,6.114536560120991e-11
8,2025-01-31,332509312,IND,1.1795460176028073e-13
8,2025-01-31,332509696,IND,1.2269289451160417e-10
8,2025-01-31,332509792,KOR,1.981605892711907e-09
8,2025-01-31,332510208,IND,1.6627026769284156e-10
8,2025-01-31,332510400,CHN,1.0863854996005546e-17
8,2025-01-31,332510688,IND,5.249089242295665e-11
8,2025-01-31,332510912,GRC,3.80931731076982e-11
8,2025-01-31,332511008,BRA,1.9759818474319637e-17
8,2025-01-31,332511104,CHN,1.7052319686276945e-22
8,2025-01-31,332511392,CHN,2.0304820073434787e-37
8,2025-01-31,332511616,IND,1.1278322585334722e-17
8,2025-01-31,332511712,SAU,2.4130607736333325e-22
8,2025-01-31,332511808,IND,1.3666477451603534e-15
8,2025-01-31,332512096,CHN,5.463320005959208e-16
8,2025-01-31,332512192,CHN,2.0237724572661118e-12
8,2025-01-31,332512288,CHN,9.860231518147021e-18
8,2025-01-31,332512512,CHN,0.0
8,2025-01-31,332512608,CHN,2.1513028604273343e-14
8,2025-01-31,332512704,PHL,2.1194675520746186e-09
8,2025-01-31,332513408,CHN,4.2184520749233005e-26
8,2025-01-31,332513792,MEX,1.8592196776198303e-08
8,2025-01-31,332513888,KOR,1.06872069203237e-29
8,2025-01-31,332514592,CHN,8.952439492711426e-41
8,2025-01-31,332514688,CHN,1.5666792404173758e-21
