rebalance_index,eom,id,country,weight
7,2024-07-31,335673696,MYS,2.2918638751618726e-14
7,2024-07-31,335673792,CHN,8.023167591560724e-10
7,2024-07-31,335673888,CHN,2.072168926314335e-15
7,2024-07-31,335674016,CHN,1.2425380070540718e-14
7,2024-07-31,335674912,IND,4.749110549866135e-10
7,2024-07-31,335675008,IDN,9.561902225137623e-10
7,2024-07-31,335675296,IND,1.7746826002981287e-12
7,2024-07-31,335675392,IND,1.959598863113258e-10
7,2024-07-31,335675488,CHN,3.291527111526731e-10
7,2024-07-31,335675808,CHN,6.734311503657863e-11
7,2024-07-31,335675904,CHN,3.3744585430036257e-10
7,2024-07-31,335676096,CHN,4.230368276585852e-12
7,2024-07-31,335676512,CHN,1.3302084967247482e-15
7,2024-07-31,335676608,TUR,8.009720669960818e-08
7,2024-07-31,335677088,IDN,1.8790713905708644e-07
7,2024-07-31,335677216,IDN,3.832176674227573e-16
7,2024-07-31,335677600,IDN,2.6740393644970913e-13
7,2024-07-31,335678400,IDN,1.4746296440255118e-11
7,2024-07-31,335679104,IDN,9.378970357459997e-12
7,2024-07-31,335679488,KOR,1.573142733804579e-08
7,2024-07-31,335680800,CHN,1.606029575780487e-14
7,2024-07-31,335680896,TWN,3.170748458293391e-10
7,2024-07-31,335681088,MYS,1.9783196115113402e-14
7,2024-07-31,335681312,TWN,9.008474527957322e-08
7,2024-07-31,335682016,TUR,3.916610245686953e-08
7,2024-07-31,335682112,TUR,2.1822161761596353e-10
7,2024-07-31,335682208,TWN,3.084126222231167e-19
7,2024-07-31,335684416,IND,8.282332717734205e-11
7,2024-07-31,335685504,KOR,1.0717094764000785e-17
7,2024-07-31,335685600,CHN,2.5287680258567863e-12
7,2024-07-31,335686016,PHL,1.4782682748821544e-11
7,2024-07-31,335686112,CHN,1.142326604161079e-10
7,2024-07-31,335687296,CHN,3.3696076722936275e-11
7,2024-07-31,335687616,IND,2.7677395613704294e-10
7,2024-07-31,335687712,CHN,3.1313050308535813e-10
7,2024-07-31,335688096,CHN,6.299796657454217e-11
7,2024-07-31,335688192,CHN,1.4312277507252363e-10
7,2024-07-31,335688288,IND,3.680665729197345e-10
7,2024-07-31,335688704,CHN,1.0230535065449252e-10
7,2024-07-31,335688800,CHN,7.435251920044922e-13
7,2024-07-31,335689504,CHN,4.335673741879996e-15
7,2024-07-31,335689888,KOR,2.25566193018851e-13
7,2024-07-31,335690208,CHN,2.071447119616219e-10
7,2024-07-31,335690400,CHN,2.2650592605654032e-14
7,2024-07-31,335690496,CHN,2.044293740323779e-14
7,2024-07-31,335691104,CHN,6.497217211217429e-12
7,2024-07-31,335691200,CHN,9.73689818464974e-12
7,2024-07-31,335691616,CHN,1.2390072888607028e-10
7,2024-07-31,335692288,EGY,4.814721997439734e-07
7,2024-07-31,335692512,CHN,1.868272061426092e-10
7,2024-07-31,335692608,CHN,4.832788315351738e-09
7,2024-07-31,335693312,IND,7.1457397643891845e-12
7,2024-07-31,335693408,IND,3.161638638596936e-12
7,2024-07-31,335693600,TWN,1.1972642027394089e-14
7,2024-07-31,335693696,QAT,2.252003648387316e-09
7,2024-07-31,335694592,MYS,8.864839257820898e-11
7,2024-07-31,335694912,KOR,3.886415805697411e-14
7,2024-07-31,335695200,IND,2.1900060397219846e-13
7,2024-07-31,335695904,IND,4.5463056006058404e-11
7,2024-07-31,335696000,IND,8.560873481759001e-14
7,2024-07-31,335696416,CHN,4.1460583661829274e-14
7,2024-07-31,335696800,MYS,5.877840941051753e-10
7,2024-07-31,335697696,CHN,3.0795146275325314e-10
7,2024-07-31,335697792,SAU,2.1299958676301593e-09
7,2024-07-31,335698688,CHN,2.681316737133839e-10
7,2024-07-31,335699104,ARE,3.063953396895121e-10
7,2024-07-31,335699296,CHN,1.1747027938637589e-14
7,2024-07-31,335699808,IND,2.461817909233053e-11
7,2024-07-31,335699904,IND,3.3710975450398016e-12
7,2024-07-31,335700000,CHN,4.1547423667073316e-10
7,2024-07-31,335700096,CHN,2.3576397541503466e-10
7,2024-07-31,335700512,THA,8.35327210110403e-09
7,2024-07-31,335700608,CHN,7.760969920326983e-10
7,2024-07-31,335700704,CHN,2.197526808517626e-19
7,2024-07-31,335701504,TUR,6.469912547788108e-12
7,2024-07-31,335701600,IND,2.4193613622042656e-14
7,2024-07-31,335701792,IND,1.1712262957785526e-10
7,2024-07-31,335701888,CHN,3.763511152328318e-10
7,2024-07-31,335702208,CHN,4.982838639472605e-10
7,2024-07-31,335702400,EGY,6.444181270526245e-09
7,2024-07-31,335702912,IND,1.034295753005213e-10
7,2024-07-31,335703008,TUR,2.48086187227233e-07
7,2024-07-31,335703104,MEX,3.889160619286215e-06
7,2024-07-31,335703296,CHN,2.8345564963796304e-15
7,2024-07-31,335703392,CHN,2.0359471065763393e-10
7,2024-07-31,335703488,IDN,6.629863623671922e-08
7,2024-07-31,335703616,IDN,1.338207895517165e-17
7,2024-07-31,335703712,TUR,1.2092108086984786e-08
7,2024-07-31,335703808,TUR,1.1189874749765255e-09
7,2024-07-31,335703904,HUN,5.887167413041161e-09
7,2024-07-31,335705408,CHN,4.744386852905322e-13
7,2024-07-31,335705504,CHN,6.087211410231518e-16
7,2024-07-31,335705600,CHN,5.3094139671924834e-11
7,2024-07-31,335706400,SAU,2.593552182700866e-10
7,2024-07-31,335707200,IND,1.5534083399971042e-10
7,2024-07-31,335707296,IND,2.3754454787118114e-15
7,2024-07-31,335707392,IND,2.0937279410619816e-13
7,2024-07-31,335707712,CHN,1.1933627279405122e-11
7,2024-07-31,335709088,IND,2.8553040333425284e-13
7,2024-07-31,335709312,SAU,3.4472289757975376e-10
7,2024-07-31,335728288,IND,2.3919319698748526e-14
7,2024-07-31,335728512,IND,6.504796184747362e-11
7,2024-07-31,335728704,CHN,3.3838769944342424e-13
7,2024-07-31,335728800,CHN,5.956608574541154e-13
7,2024-07-31,335730016,THA,3.672643163143719e-14
7,2024-07-31,335730304,CHN,7.894566244619997e-13
7,2024-07-31,335730688,SAU,4.247683258352966e-10
7,2024-07-31,335731008,THA,1.3117651726273809e-08
7,2024-07-31,335731104,IND,9.634012439019248e-17
7,2024-07-31,335732416,CHN,7.907009670584594e-14
7,2024-07-31,335732896,IND,2.627790330437005e-10
7,2024-07-31,335732992,CHN,2.743903547124806e-13
7,2024-07-31,335733088,CHN,1.6698433760121388e-15
7,2024-07-31,335733504,SAU,1.2367391805181487e-09
7,2024-07-31,335733600,SAU,4.3757289342107914e-10
7,2024-07-31,335733792,CHN,4.719951809302016e-10
7,2024-07-31,335733888,CHN,3.832038284876489e-12
7,2024-07-31,335735104,CHN,1.3754751933386083e-13
7,2024-07-31,335735200,SAU,2.6329481007686426e-10
7,2024-07-31,335735296,IND,2.544756781114476e-10
7,2024-07-31,335735488,IDN,9.168835711763054e-20
7,2024-07-31,335735616,CHN,1.3121621610424803e-13
7,2024-07-31,335735808,KOR,1.941258313977255e-18
7,2024-07-31,335735904,MYS,1.6621192119078455e-07
7,2024-07-31,335736000,CHN,1.5010255669923773e-12
7,2024-07-31,335736192,CHN,1.130895207600355e-10
7,2024-07-31,335736512,IND,6.7412599199691815e-12
7,2024-07-31,335736704,IND,5.206523070353742e-11
7,2024-07-31,335737696,KOR,7.622861890874191e-13
7,2024-07-31,335740192,IND,3.926323920850272e-13
7,2024-07-31,335740416,IND,1.1534854737079343e-15
7,2024-07-31,335740608,IND,2.707456337311452e-12
7,2024-07-31,335740992,IND,3.2969560129297987e-10
7,2024-07-31,335741600,CHN,2.2086775780993782e-13
7,2024-07-31,335741696,IND,4.193538956777334e-10
7,2024-07-31,335742496,TWN,1.8768928881804733e-08
7,2024-07-31,335743104,IND,1.1936256432097518e-13
7,2024-07-31,335743200,CHN,2.0538511431221306e-12
7,2024-07-31,335743296,KOR,1.2221215531273426e-15
7,2024-07-31,335743808,CHN,4.224008262577943e-15
7,2024-07-31,335745216,CHN,5.115569995407785e-10
7,2024-07-31,335745504,IDN,5.918720298304906e-11
7,2024-07-31,335746688,CHN,8.845571479170947e-14
7,2024-07-31,335751392,MYS,8.986505478800902e-16
7,2024-07-31,335751488,MYS,4.795065219615078e-18
7,2024-07-31,335751616,IND,1.6124071642244065e-11
7,2024-07-31,335752192,CHN,3.632917991176995e-10
7,2024-07-31,335752288,CHN,4.882178323862708e-13
7,2024-07-31,335752416,CHN,5.679831434900751e-11
7,2024-07-31,335752512,IND,1.1484274863297186e-15
7,2024-07-31,335752608,IDN,9.919214109056141e-19
7,2024-07-31,335752704,CHN,5.602908915077161e-11
7,2024-07-31,335754304,THA,1.068723214667209e-09
7,2024-07-31,335754400,THA,3.429502534113843e-13
7,2024-07-31,335754496,IDN,6.193478125190203e-17
7,2024-07-31,335754592,CHN,6.18609183230485e-12
7,2024-07-31,335754688,IDN,1.396844143490135e-07
7,2024-07-31,335754816,IDN,5.723409327471786e-14
7,2024-07-31,335754912,IDN,3.531110489866825e-07
7,2024-07-31,335755008,MYS,9.941826720927204e-12
7,2024-07-31,335755200,IND,7.661357260917114e-17
7,2024-07-31,335755712,KOR,7.15497492919756e-15
7,2024-07-31,335755808,KOR,5.180672707270427e-24
7,2024-07-31,335756000,THA,2.0545836188654507e-07
7,2024-07-31,335756096,IND,5.415863096709351e-13
7,2024-07-31,335756192,IND,1.4866988743839575e-09
7,2024-07-31,335756704,IND,1.0231136174621848e-14
7,2024-07-31,335756992,IND,3.5836853463685384e-12
7,2024-07-31,335757312,CHN,7.442981632160285e-14
7,2024-07-31,335757600,TWN,1.926888736920345e-08
7,2024-07-31,335757696,IND,8.163663897008745e-12
7,2024-07-31,335757792,CHN,7.75229943859951e-14
7,2024-07-31,335758816,CHN,3.872346164453406e-12
7,2024-07-31,335760192,IND,8.725146706461643e-17
7,2024-07-31,335760512,IND,3.7309379486916885e-12
7,2024-07-31,335760608,IND,1.1272975458977741e-12
7,2024-07-31,335761088,IND,3.493528436303393e-14
7,2024-07-31,335761504,TWN,5.322135225265502e-16
7,2024-07-31,335762304,CHN,1.2670932384949235e-14
7,2024-07-31,335762400,CHN,3.860160232373845e-10
7,2024-07-31,335762496,CHN,1.5211411301960553e-14
7,2024-07-31,335762592,CHN,1.118723866222334e-11
7,2024-07-31,335763104,CHN,3.843769499022432e-10
7,2024-07-31,335763296,CHN,3.83340605648872e-12
7,2024-07-31,335763392,GRC,9.195495271991222e-12
7,2024-07-31,335764000,IND,5.940005646474472e-18
7,2024-07-31,335764512,IND,6.49490533695637e-14
7,2024-07-31,335766400,CHN,3.5543295716056067e-10
7,2024-07-31,335766592,CHN,2.567162637833066e-10
7,2024-07-31,335768000,TWN,3.6083048887528796e-14
7,2024-07-31,335768512,KOR,3.862019616769671e-12
7,2024-07-31,335768704,CHN,3.9120593065573616e-10
7,2024-07-31,335772896,IND,1.883573392150919e-16
7,2024-07-31,335772992,KOR,5.280399291067154e-22
7,2024-07-31,335773088,KOR,1.1659883934086055e-21
7,2024-07-31,335773216,MYS,8.50603268133956e-19
7,2024-07-31,335774304,TUR,4.833435674915074e-12
7,2024-07-31,335774400,CHN,7.922951585210737e-14
7,2024-07-31,335774496,CHN,1.0274913878744532e-12
7,2024-07-31,335775200,KOR,9.77124347196066e-19
7,2024-07-31,335775392,IDN,6.472082192055169e-20
7,2024-07-31,335776512,IDN,1.8044285795678753e-08
7,2024-07-31,335776608,IND,1.4715885066632326e-13
7,2024-07-31,335776896,CHN,1.0078735882903268e-16
7,2024-07-31,335776992,IND,1.7073948701993853e-09
7,2024-07-31,335777088,IND,1.1605768446135585e-06
7,2024-07-31,335777696,CHN,1.224185190312916e-13
7,2024-07-31,335777792,CHN,6.187715086247795e-10
7,2024-07-31,335777888,KOR,1.0841297317449989e-20
7,2024-07-31,335778016,MYS,2.5635395447936775e-12
7,2024-07-31,335778208,IND,7.848620889134865e-10
7,2024-07-31,335785696,KOR,8.761475607399174e-23
7,2024-07-31,335786112,IND,9.012390675218483e-16
7,2024-07-31,335786208,IND,3.08843000693267e-11
7,2024-07-31,335786304,IND,4.217800221712266e-12
7,2024-07-31,335786400,KOR,6.025046734073902e-15
7,2024-07-31,335786592,KOR,7.014615531736454e-08
7,2024-07-31,335786688,IND,1.844923816039477e-12
7,2024-07-31,335786912,CHN,8.106500979899899e-16
7,2024-07-31,335787008,TUR,5.234730184543921e-08
7,2024-07-31,335787104,CHN,6.929672212470939e-18
7,2024-07-31,335787296,CHN,4.947282646747818e-16
7,2024-07-31,335787392,CHN,2.27358796157693e-12
7,2024-07-31,335789216,IND,1.6792578541763452e-09
7,2024-07-31,335790304,TWN,1.5758028646824908e-16
7,2024-07-31,335790400,IDN,6.470994798142857e-13
7,2024-07-31,335790912,TUR,6.686066227834532e-09
7,2024-07-31,335792000,SAU,1.988148391545882e-09
7,2024-07-31,335792192,TUR,1.332696993739747e-08
7,2024-07-31,335792288,CHN,1.155687744722835e-11
7,2024-07-31,335792416,IDN,1.6641697513542162e-09
7,2024-07-31,335792512,CHN,3.716420627287758e-12
7,2024-07-31,335793216,CHN,8.978197916443079e-12
7,2024-07-31,335793312,CHN,7.468097530372795e-13
7,2024-07-31,335793888,THA,3.743465746881142e-10
7,2024-07-31,335794016,CZE,7.438852009264806e-10
7,2024-07-31,335794112,MYS,5.069163283646462e-13
7,2024-07-31,335794400,CHN,1.769862847885509e-11
7,2024-07-31,335794496,CHN,3.8897012322531733e-10
7,2024-07-31,335805792,IND,4.738205920293887e-11
7,2024-07-31,335805888,IND,9.181813556224849e-14
7,2024-07-31,335806016,IND,8.041639726883449e-11
7,2024-07-31,335806208,TWN,2.7252935416181293e-09
7,2024-07-31,335806304,CHN,3.0497153295730694e-10
7,2024-07-31,335807008,IND,2.5016115425739105e-15
7,2024-07-31,335807712,IND,3.262959029865201e-11
7,2024-07-31,335808288,IDN,1.447153558454103e-07
7,2024-07-31,335808800,CHN,1.1075989597196968e-10
7,2024-07-31,335808896,CHN,2.37838062766249e-17
7,2024-07-31,335808992,CHN,4.4111538947297654e-12
7,2024-07-31,335809088,CHN,3.7488460467427043e-10
7,2024-07-31,335809216,IND,4.96383303055824e-12
7,2024-07-31,335810496,TWN,6.697885006667895e-13
7,2024-07-31,335811296,CHN,4.2271466496857466e-10
7,2024-07-31,335811616,IDN,8.992709483984057e-17
7,2024-07-31,335811712,IND,5.98105973191046e-14
7,2024-07-31,335811808,CHN,1.2080545758129357e-14
7,2024-07-31,335812416,SAU,5.528718593709026e-10
7,2024-07-31,335812512,IDN,1.0088051722837514e-07
7,2024-07-31,335812704,IDN,6.568103822856863e-15
7,2024-07-31,335812800,IND,4.492742060146958e-10
7,2024-07-31,335812992,IDN,9.413682046721266e-16
7,2024-07-31,335813408,IDN,1.693238730580701e-20
7,2024-07-31,335813792,IND,2.3041933414112313e-18
7,2024-07-31,335813888,IND,1.2596439547569353e-12
7,2024-07-31,335814304,SAU,4.410090224054901e-10
7,2024-07-31,335814400,CHN,1.8705755833637765e-10
7,2024-07-31,335814496,IDN,2.1345834519108653e-20
7,2024-07-31,335814688,KOR,6.186210437092703e-23
7,2024-07-31,335815008,IND,2.892634219084516e-09
7,2024-07-31,335815104,IDN,2.574196788082726e-08
7,2024-07-31,335815200,IDN,3.714214710993093e-17
7,2024-07-31,335815296,THA,3.4944688550133964e-10
7,2024-07-31,335815392,CHN,3.890851077659152e-14
7,2024-07-31,335816192,IND,1.6057515005270352e-13
7,2024-07-31,335816416,KOR,1.617103516162715e-08
7,2024-07-31,335816896,TUR,1.381761622090876e-06
7,2024-07-31,335816992,TUR,6.96943975452747e-10
7,2024-07-31,335817088,TUR,1.982982648377099e-09
7,2024-07-31,335817504,IDN,6.794728440318786e-08
7,2024-07-31,335817600,IND,3.1347358628160533e-09
7,2024-07-31,335817696,CHN,9.715576988738055e-13
7,2024-07-31,335818688,IND,3.0495903700268362e-12
7,2024-07-31,335820608,IND,1.2249927351143367e-14
7,2024-07-31,335820800,TUR,2.6210557513518267e-08
7,2024-07-31,335821088,IND,9.047664619443407e-16
7,2024-07-31,335821312,IND,4.913514308535595e-12
7,2024-07-31,335821600,CHN,1.2211855739222579e-14
7,2024-07-31,335821888,KOR,5.739062408740943e-22
7,2024-07-31,335822016,IND,1.0190846582484157e-09
7,2024-07-31,335822112,IND,3.561258596342625e-17
7,2024-07-31,335822496,CHN,1.668018812550852e-12
7,2024-07-31,335822592,CHN,5.2590106873614964e-11
7,2024-07-31,335822912,IND,2.409777740405869e-10
7,2024-07-31,335823808,CHN,3.687903471760863e-14
7,2024-07-31,335823904,CHN,1.9625479084043533e-12
7,2024-07-31,335824192,CHN,9.948630924780649e-17
7,2024-07-31,335824288,IND,4.706393412694523e-11
7,2024-07-31,335824608,TUR,1.054249068360762e-06
7,2024-07-31,335825888,THA,5.137002183042065e-10
7,2024-07-31,335826016,IND,1.2184418400933628e-11
7,2024-07-31,335826304,POL,7.391301052946988e-18
7,2024-07-31,335827200,IND,7.475218112696001e-11
7,2024-07-31,335827392,IND,2.5382861121540027e-13
7,2024-07-31,335827488,QAT,2.9196712566238063e-10
7,2024-07-31,335827712,CHN,1.1093347777786388e-14
7,2024-07-31,335827808,TUR,6.910460746350025e-09
7,2024-07-31,335828704,IDN,4.851186511061183e-16
7,2024-07-31,335828992,THA,1.875509427489782e-14
7,2024-07-31,335829888,THA,3.363958698741947e-10
7,2024-07-31,335831296,CHN,4.295645880716937e-11
7,2024-07-31,335831392,TWN,5.1868064870999326e-08
7,2024-07-31,335831488,IND,1.971980351549815e-09
7,2024-07-31,335832800,IND,5.88811634448693e-11
7,2024-07-31,335832992,IND,6.612478873820296e-14
7,2024-07-31,335833088,IND,3.7354202431354596e-14
7,2024-07-31,335833216,TWN,9.228205570200828e-09
7,2024-07-31,335833312,SAU,6.108048968449886e-10
7,2024-07-31,335833408,TWN,6.072760645157922e-09
7,2024-07-31,335834016,TUR,1.013442838406777e-08
7,2024-07-31,335837088,THA,2.1299171003678366e-07
7,2024-07-31,335838112,IND,7.084349089018148e-11
7,2024-07-31,335838496,TWN,3.836541510790854e-13
7,2024-07-31,335839712,CHN,1.0002311578242378e-11
7,2024-07-31,335841312,KOR,2.5474175459462416e-18
7,2024-07-31,335842208,CHN,3.4848754980146907e-15
7,2024-07-31,335843104,IDN,6.699129662569806e-15
7,2024-07-31,335843200,CHN,2.920734743848329e-14
7,2024-07-31,335843296,IDN,1.1846188874080732e-10
7,2024-07-31,335843904,IND,6.660866434368053e-12
7,2024-07-31,335844000,SAU,7.566063540688372e-10
7,2024-07-31,335844288,SAU,2.8755085648953777e-10
7,2024-07-31,335844512,IND,7.695777635269826e-16
7,2024-07-31,335844608,TWN,1.516003446876829e-10
7,2024-07-31,335845504,CHN,6.241278574444662e-14
7,2024-07-31,335845600,IND,5.5819409170669257e-14
7,2024-07-31,335846208,CHN,9.720851655333495e-11
7,2024-07-31,335846400,TUR,2.2169404758320093e-10
7,2024-07-31,335846496,TWN,3.7500266819419633e-10
7,2024-07-31,335846912,CHN,7.032342026578084e-11
7,2024-07-31,335847296,IND,5.916045165704366e-11
7,2024-07-31,335847392,TUR,9.32413037806098e-10
7,2024-07-31,335847616,IND,6.148039112036184e-12
7,2024-07-31,335847904,TWN,1.9711385161983215e-16
7,2024-07-31,335848288,CHN,9.405787384285208e-12
7,2024-07-31,335848416,CHN,1.912127478099626e-11
7,2024-07-31,335848512,IND,8.450720484524401e-13
7,2024-07-31,335848896,IND,3.9341488911550596e-14
7,2024-07-31,335849312,THA,1.614226752695096e-10
7,2024-07-31,335849696,CHL,1.3172834244149548e-08
7,2024-07-31,335850016,IND,8.114738517656038e-14
7,2024-07-31,335850208,IND,2.0002227209705502e-11
7,2024-07-31,335850304,IND,5.873433491147396e-11
7,2024-07-31,335850816,IND,8.589634735563038e-12
7,2024-07-31,335850912,IND,9.395787207556979e-11
7,2024-07-31,335851104,CHN,3.070769626570028e-10
7,2024-07-31,335851200,MYS,3.6768160502423516e-09
7,2024-07-31,335852704,TWN,4.162422993910872e-09
7,2024-07-31,335852800,CHN,5.3522003888649767e-11
7,2024-07-31,335852992,TUR,4.4808633519268476e-10
7,2024-07-31,335853088,TUR,2.2049166114630076e-11
7,2024-07-31,335853216,TUR,3.0329393334403994e-10
7,2024-07-31,335855104,CHN,6.421992375776592e-18
7,2024-07-31,335855200,SAU,1.4694510968761838e-13
7,2024-07-31,335855392,THA,7.315816933902263e-10
7,2024-07-31,335855904,MYS,2.210519147547264e-13
7,2024-07-31,335856512,IND,9.25912881976395e-09
7,2024-07-31,335856608,CHN,2.32500491119914e-10
7,2024-07-31,335857408,CHN,2.629886203653821e-10
7,2024-07-31,335858400,IND,3.8650891932010933e-10
7,2024-07-31,335858496,KOR,1.8338385671960612e-22
7,2024-07-31,335858592,IND,7.444345621709091e-10
7,2024-07-31,335858688,IND,8.184049615637344e-10
7,2024-07-31,335859008,IND,1.675979448115813e-11
7,2024-07-31,335859616,IND,4.232175902387794e-12
7,2024-07-31,335859712,TUR,3.3700336183877173e-10
7,2024-07-31,335860000,IND,3.146013823218076e-10
7,2024-07-31,335860512,IND,1.7312489270176924e-16
7,2024-07-31,335860608,IND,5.790077227877247e-15
7,2024-07-31,335861792,KOR,1.1407408935437349e-11
7,2024-07-31,335861888,IND,2.8359749534812447e-14
7,2024-07-31,335862208,CHN,1.927912023263769e-10
7,2024-07-31,335862304,KOR,1.9288194134155978e-19
7,2024-07-31,335862496,KOR,1.1737727912934665e-11
7,2024-07-31,335862592,TWN,2.953952818096458e-10
7,2024-07-31,335862688,THA,2.2371300476494928e-10
7,2024-07-31,335863616,IND,7.82983570513772e-15
7,2024-07-31,335863808,IND,3.120023383699651e-15
7,2024-07-31,335865216,MYS,3.5050104811568107e-13
7,2024-07-31,335865504,TWN,2.7890215757023056e-10
7,2024-07-31,335867104,IND,1.323013142055702e-10
7,2024-07-31,335867200,IND,1.5397481743129397e-13
7,2024-07-31,335867296,IND,1.3351251649792736e-10
7,2024-07-31,335867392,IND,1.0283428321024975e-11
7,2024-07-31,335867616,IND,5.124927387738855e-13
7,2024-07-31,335867808,IND,1.3850330947592533e-11
7,2024-07-31,335868000,IND,8.30622281036727e-14
7,2024-07-31,335868896,IND,1.1446994788602369e-10
7,2024-07-31,335869504,IND,4.5985836001429294e-17
7,2024-07-31,335869600,IND,4.594124705075129e-12
7,2024-07-31,335869696,CHN,3.8547980194360194e-13
7,2024-07-31,335869792,IND,4.308803483125349e-13
7,2024-07-31,335871200,TWN,9.791744921847364e-08
7,2024-07-31,335871296,TWN,2.1079882432053063e-10
7,2024-07-31,335872416,IND,1.389092648157043e-13
7,2024-07-31,335872704,IND,1.1040666925175108e-09
7,2024-07-31,335872800,IND,2.617501729242993e-13
7,2024-07-31,335873312,IDN,2.0641874145271962e-09
7,2024-07-31,335873888,IND,5.896494457566286e-13
7,2024-07-31,335874400,IND,1.1741407500146508e-10
7,2024-07-31,335875008,IND,6.697384707723968e-10
7,2024-07-31,335875904,CHN,2.7062536710061246e-12
7,2024-07-31,335876192,IND,3.6340799283069034e-15
7,2024-07-31,335876288,IND,2.094015515470082e-13
7,2024-07-31,335876416,IND,6.044628497307693e-18
7,2024-07-31,335876512,IND,4.855947441541833e-15
7,2024-07-31,335876704,IND,4.092648852550181e-13
7,2024-07-31,335876800,IND,1.7336239875306633e-13
7,2024-07-31,335877088,IND,8.940790258768826e-12
7,2024-07-31,335877216,IND,1.4843202589690122e-11
7,2024-07-31,335877312,IND,1.5955837345462891e-15
7,2024-07-31,335877408,IND,4.5726484029666963e-14
7,2024-07-31,335877504,IND,1.0301595904250482e-13
7,2024-07-31,335877600,IND,1.3711629349629416e-10
7,2024-07-31,335877696,IND,4.640392374276832e-13
7,2024-07-31,335877792,IND,2.9890564009222297e-07
7,2024-07-31,335877888,IND,9.05158534034555e-08
7,2024-07-31,335878016,IND,4.3779426636059847e-13
7,2024-07-31,335878208,SAU,5.365899607073769e-10
7,2024-07-31,335878400,KOR,2.092600774704409e-14
7,2024-07-31,335878592,IND,2.0318691500034897e-07
7,2024-07-31,335878688,IND,1.173600975250433e-14
7,2024-07-31,335878816,IND,5.477906108694137e-13
7,2024-07-31,335878912,IDN,2.3376317312128742e-19
7,2024-07-31,335879200,IDN,8.587910221531457e-17
7,2024-07-31,335879296,IDN,1.1727379020572765e-13
7,2024-07-31,335879392,IDN,6.307462185414807e-09
7,2024-07-31,335879488,IDN,1.1578031788617054e-19
7,2024-07-31,335879712,THA,5.677278761802262e-10
7,2024-07-31,335879808,TUR,6.908510131672989e-09
7,2024-07-31,335880288,GRC,3.888019782742517e-09
7,2024-07-31,335880416,IDN,1.0787541325530446e-13
7,2024-07-31,335881088,IND,4.849734597770244e-12
7,2024-07-31,335881216,THA,8.064701158327621e-10
7,2024-07-31,335881312,IND,3.3792447026724067e-10
7,2024-07-31,335881408,IND,1.7585597517737034e-15
7,2024-07-31,335881888,IND,1.2802097098436817e-09
7,2024-07-31,335882016,IND,2.6949431895515572e-11
7,2024-07-31,335882688,THA,3.111059594567604e-09
7,2024-07-31,335883008,IND,5.203087856061264e-11
7,2024-07-31,335883104,IND,9.798265310116537e-12
7,2024-07-31,335883200,IND,9.47932793307808e-11
7,2024-07-31,335883296,IND,3.772653263017791e-14
7,2024-07-31,335883392,IND,6.249570650380659e-10
7,2024-07-31,335883616,IND,1.5741737581687125e-10
7,2024-07-31,335883712,IND,1.9927987305337373e-17
7,2024-07-31,335883808,IND,2.9164231275488565e-12
7,2024-07-31,335883904,IND,6.650776921590043e-11
7,2024-07-31,335884416,IND,3.811822613621654e-09
7,2024-07-31,335885088,TUR,5.262982599193375e-08
7,2024-07-31,335885216,TUR,1.1951374623761974e-07
7,2024-07-31,335885696,KOR,5.636392987920138e-15
7,2024-07-31,335886112,IND,7.311959631604354e-08
7,2024-07-31,335886688,THA,3.9981077897074154e-10
7,2024-07-31,335887712,TWN,3.214941730767037e-10
7,2024-07-31,335887904,MYS,1.7456009883368264e-14
7,2024-07-31,335888096,CHN,4.530798500617888e-12
7,2024-07-31,335888800,IND,1.8167152458508712e-09
7,2024-07-31,335889088,IND,1.4558126305942737e-12
7,2024-07-31,335889216,CHN,9.498565534413579e-15
7,2024-07-31,335890592,IND,1.7236028153375365e-11
7,2024-07-31,335891104,IND,4.024600118644228e-08
7,2024-07-31,335891200,IND,5.0346942844543185e-14
7,2024-07-31,335891296,IND,1.9354948193868536e-10
7,2024-07-31,335891392,IND,1.214314015437854e-12
7,2024-07-31,335891488,SAU,3.2407719319614345e-08
7,2024-07-31,335891616,SAU,2.370138268545831e-10
7,2024-07-31,335891712,SAU,4.6085851449277444e-09
7,2024-07-31,335891808,SAU,5.660907687501345e-10
7,2024-07-31,335892000,CHN,1.2885988663269264e-15
7,2024-07-31,335892992,CHN,3.4313761273785228e-12
7,2024-07-31,335894304,POL,1.9635265093164354e-11
7,2024-07-31,335898912,THA,3.410291531211289e-10
7,2024-07-31,335899008,THA,1.7554258186855265e-08
7,2024-07-31,335899104,TUR,1.4564295722139043e-08
7,2024-07-31,335900096,CHN,2.335512127604755e-10
7,2024-07-31,335900512,THA,1.788557347547526e-08
7,2024-07-31,335901696,KOR,8.28033342682231e-17
7,2024-07-31,335903104,TWN,1.939139033959922e-09
7,2024-07-31,335903200,TWN,4.752949591090471e-08
7,2024-07-31,335903296,THA,2.692920491689367e-10
7,2024-07-31,335904096,KOR,3.460639656483939e-11
7,2024-07-31,335904192,IND,3.4803637678571376e-12
7,2024-07-31,335904288,IND,4.773815167346117e-13
7,2024-07-31,335904416,IND,1.2366403485667618e-12
7,2024-07-31,335905088,CHN,3.108199366545792e-10
7,2024-07-31,335905408,TWN,8.287804077225498e-10
7,2024-07-31,335907296,TWN,2.5805242732841138e-11
7,2024-07-31,335907392,IDN,1.4984751474560981e-18
