rebalance_index,eom,id,country,weight
7,2024-07-31,321452608,HUN,8.348989507410633e-08
7,2024-07-31,321452704,TWN,2.4551256841863642e-15
7,2024-07-31,321505888,THA,1.619754353267952e-08
7,2024-07-31,321545888,TUR,1.0055668421934004e-13
7,2024-07-31,321546016,TUR,1.0355118384639854e-13
7,2024-07-31,321546400,TUR,1.2322922192366733e-33
7,2024-07-31,321551904,IDN,1.7111887999758679e-06
7,2024-07-31,321584096,TUR,1.8324316776490863e-08
7,2024-07-31,321584416,TUR,8.33924831178587e-12
7,2024-07-31,321584896,TUR,1.878905488990406e-08
7,2024-07-31,321586112,TUR,7.1061438203934945e-31
7,2024-07-31,321586304,TUR,2.399598785734737e-37
7,2024-07-31,321586592,TUR,4.543812179418718e-09
7,2024-07-31,321600192,EGY,8.464500053386929e-27
7,2024-07-31,321602816,IND,1.1521005927788793e-39
7,2024-07-31,321626208,CHN,0.0
7,2024-07-31,321628192,CHN,1.5847830004990314e-33
7,2024-07-31,321632000,COL,4.280895390494371e-08
7,2024-07-31,321658208,GRC,1.4583801618396418e-31
7,2024-07-31,321658816,GRC,5.253610650567172e-09
7,2024-07-31,321660896,GRC,1.7259832557965878e-12
7,2024-07-31,321671904,IDN,1.7353018140842748e-08
7,2024-07-31,321672000,IDN,1.5106256081331685e-44
7,2024-07-31,321672096,IDN,4.776688069553539e-22
7,2024-07-31,321672288,IDN,2.746592014787579e-45
7,2024-07-31,321672512,IDN,1.3629165839008373e-16
7,2024-07-31,321672704,IDN,5.257749398982466e-21
7,2024-07-31,321678112,IDN,1.9418405544548186e-42
7,2024-07-31,321678304,IDN,2.384808582772349e-13
7,2024-07-31,321678400,IDN,0.0014362015669546334
7,2024-07-31,321678496,IDN,3.6545291028631846e-22
7,2024-07-31,321678592,IDN,0.0
7,2024-07-31,321678688,IDN,2.4032248208254345e-23
7,2024-07-31,321680000,IDN,2.6373618893325314e-05
7,2024-07-31,321680288,IDN,1.7685806082271435e-18
7,2024-07-31,321683904,CHN,3.970075850328036e-13
7,2024-07-31,321684288,CHN,5.8856999858243e-30
7,2024-07-31,321688000,IDN,1.5768485936474838e-05
7,2024-07-31,321725888,THA,2.0967629339643857e-11
7,2024-07-31,321767904,HUN,1.0127867158830344e-06
7,2024-07-31,321771904,COL,0.00010783083938868279
7,2024-07-31,321786400,MYS,2.936913296926561e-28
7,2024-07-31,321800288,ZAF,4.1778019624361323e-10
7,2024-07-31,321929504,CHL,6.714440807785303e-08
7,2024-07-31,321982112,IND,7.279456827327036e-18
7,2024-07-31,321982208,IND,0.0
7,2024-07-31,321982304,IND,0.0
7,2024-07-31,322000800,MYS,2.927756575945689e-10
7,2024-07-31,322009408,IDN,3.4855679476961466e-10
7,2024-07-31,322009504,IDN,3.406777479389656e-12
7,2024-07-31,322013504,MYS,2.638827015922855e-12
7,2024-07-31,322014112,MYS,1.791388581994742e-07
7,2024-07-31,322015488,THA,1.273376952414826e-30
7,2024-07-31,322015712,THA,9.038507748676924e-08
7,2024-07-31,322016096,POL,6.709324769863005e-10
7,2024-07-31,322017504,THA,0.0
7,2024-07-31,322018688,THA,6.156339427456439e-14
7,2024-07-31,322028416,ZAF,0.0
7,2024-07-31,322039904,TUR,1.9471916171454488e-10
7,2024-07-31,322040000,TUR,1.229358879610451e-12
7,2024-07-31,322041696,IND,0.0
7,2024-07-31,322043200,KWT,1.0991266852136598e-09
7,2024-07-31,322048512,CHL,2.0660409226692287e-06
7,2024-07-31,322048704,CHL,4.6170886467352786e-07
7,2024-07-31,322049504,MEX,2.4126403058883484e-08
7,2024-07-31,322049600,MEX,1.063205082290796e-05
7,2024-07-31,322050912,MEX,4.4684854469136317e-11
7,2024-07-31,322063904,MYS,4.5345076335200184e-08
7,2024-07-31,322064192,MYS,0.0
7,2024-07-31,322065504,CHN,3.197048266400664e-37
7,2024-07-31,322065888,CHN,1.803410523207701e-15
7,2024-07-31,322071712,CHN,0.0
7,2024-07-31,322074304,CHN,0.0
7,2024-07-31,322076992,CHN,0.0
7,2024-07-31,322080288,CHN,0.0
7,2024-07-31,322102496,IDN,7.1848074681599705e-09
7,2024-07-31,322102816,MYS,3.085849304853344e-08
7,2024-07-31,322105600,THA,7.994534495661375e-08
7,2024-07-31,322108704,KOR,1.7725297144605017e-05
7,2024-07-31,322112416,TUR,3.696543691207441e-18
7,2024-07-31,322113408,KOR,1.839640723104177e-06
7,2024-07-31,322119808,PHL,4.443127146493414e-06
7,2024-07-31,322125312,KOR,1.3770789512979957e-09
7,2024-07-31,322127392,ZAF,1.253828557091136e-08
7,2024-07-31,322129216,TUR,1.0644370701699936e-16
7,2024-07-31,322129312,GRC,1.982074803562684e-12
7,2024-07-31,322129504,MYS,0.0
7,2024-07-31,322130912,THA,0.0
7,2024-07-31,322136288,CHL,1.8749530415632977e-08
7,2024-07-31,322137088,MEX,3.193656904296815e-08
7,2024-07-31,322137792,BRA,1.235691047813914e-10
7,2024-07-31,322137888,CHL,4.939404080486449e-29
7,2024-07-31,322142816,TUR,7.822331327934458e-10
7,2024-07-31,322145888,KOR,1.693193310807705e-35
7,2024-07-31,322147008,KOR,1.433587638270986e-07
7,2024-07-31,322148096,TUR,2.699077325368292e-08
7,2024-07-31,322149696,MEX,4.515339725820531e-08
7,2024-07-31,322150400,CHL,0.000599401707708793
7,2024-07-31,322151104,IND,6.754223085959439e-37
7,2024-07-31,322151712,CHL,1.8972327916911169e-22
7,2024-07-31,322152288,CHL,1.1972027320339966e-06
7,2024-07-31,322153696,MEX,5.814036795474816e-07
7,2024-07-31,322154816,CHL,4.978443372241869e-16
7,2024-07-31,322155200,CHL,7.08515196562086e-09
7,2024-07-31,322157696,MEX,4.867259906857287e-07
7,2024-07-31,322164096,CHN,9.957782221871322e-16
7,2024-07-31,322164192,CHN,1.9502466895774517e-10
7,2024-07-31,322164416,CHN,0.0
7,2024-07-31,322166112,GRC,1.8951544975527223e-09
7,2024-07-31,322168416,GRC,2.936032569876491e-14
7,2024-07-31,322171616,KOR,3.148400377629985e-26
7,2024-07-31,322172608,CHN,1.009270046905607e-15
7,2024-07-31,322172704,CHN,0.0
7,2024-07-31,322172896,CHN,0.0
7,2024-07-31,322172992,CHN,0.0
7,2024-07-31,322173216,CHN,6.683045399280705e-31
7,2024-07-31,322173312,CHN,0.0
7,2024-07-31,322173504,CHN,0.0
7,2024-07-31,322175488,KOR,5.3856913445069435e-05
7,2024-07-31,322175712,KOR,0.0
7,2024-07-31,322177408,TWN,9.434478489956144e-27
7,2024-07-31,322185408,PHL,3.693529821421438e-05
7,2024-07-31,322188800,TUR,0.0
7,2024-07-31,322205504,IDN,3.462646404165558e-11
7,2024-07-31,322206592,IDN,8.231265972209231e-09
7,2024-07-31,322208992,COL,0.02154889075771389
7,2024-07-31,322210816,IND,2.2083105982516315e-17
7,2024-07-31,322212096,TUR,2.974304990666748e-17
7,2024-07-31,322212992,IND,5.333668821607738e-12
7,2024-07-31,322213600,TUR,5.408374475282392e-10
7,2024-07-31,322214592,TUR,0.0
7,2024-07-31,322215296,KOR,9.62728993590745e-09
7,2024-07-31,322216896,CHL,1.433906720410219e-08
7,2024-07-31,322217216,CHL,8.659147365739758e-05
7,2024-07-31,322218304,IDN,6.920878804646561e-09
7,2024-07-31,322219488,MYS,1.432562341655117e-07
7,2024-07-31,322220704,TWN,3.297018944867681e-17
7,2024-07-31,322220992,MYS,5.671927684361585e-11
7,2024-07-31,322221216,MYS,0.0
7,2024-07-31,322221504,THA,0.0003929593160546698
7,2024-07-31,322221600,IDN,0.0
7,2024-07-31,322221792,MYS,2.4898336722808627e-08
7,2024-07-31,322221888,TWN,1.6338008283191307e-16
7,2024-07-31,322222112,PHL,2.2724831846362818e-08
7,2024-07-31,322222208,PHL,8.064664533503062e-07
7,2024-07-31,322222816,THA,4.624177426652114e-06
7,2024-07-31,322223008,TUR,1.3635975176601112e-09
7,2024-07-31,322223104,TWN,7.070053921467224e-37
7,2024-07-31,322223392,IDN,0.0001575499634203575
7,2024-07-31,322229088,MYS,1.3825368078551315e-06
7,2024-07-31,322229888,POL,1.5747381705561721e-06
7,2024-07-31,322230912,IDN,1.1998052473641717e-08
7,2024-07-31,322231200,POL,0.0
7,2024-07-31,322231712,POL,2.1717595603374038e-07
7,2024-07-31,322232096,IND,0.0
7,2024-07-31,322233088,POL,2.0759154956052482e-07
7,2024-07-31,322233216,IND,0.0
7,2024-07-31,322234912,IND,5.60082843211451e-17
7,2024-07-31,322235008,IND,5.794648183094713e-16
7,2024-07-31,322235200,IND,1.579281203558156e-12
7,2024-07-31,322235808,MYS,3.94954062694439e-09
7,2024-07-31,322236416,IND,1.3880621430139018e-20
7,2024-07-31,322238016,POL,2.607888057831773e-10
7,2024-07-31,322239712,CHL,8.156356025951211e-10
7,2024-07-31,322251904,MEX,3.944787645272499e-10
7,2024-07-31,322263808,BRA,3.2736593215915413e-09
7,2024-07-31,322264800,BRA,3.812214230295411e-09
7,2024-07-31,322300416,CHN,0.0
7,2024-07-31,322303808,PHL,7.411868571474856e-29
7,2024-07-31,322303904,IND,8.890552969516338e-09
7,2024-07-31,322304000,IND,6.704522812388565e-30
7,2024-07-31,322304608,IND,4.636191743166444e-23
7,2024-07-31,322304704,IND,7.198906016290331e-17
7,2024-07-31,322304800,IND,1.4053829232294475e-14
7,2024-07-31,322304896,IND,6.420317600072406e-20
7,2024-07-31,322305088,IND,3.5679775097586113e-16
7,2024-07-31,322305312,IND,1.291739102002087e-14
7,2024-07-31,322305408,IND,6.1735012697272876e-09
7,2024-07-31,322305696,IND,8.283897817284443e-25
7,2024-07-31,322305792,IND,0.0
7,2024-07-31,322306016,IND,0.0
7,2024-07-31,322306112,IND,1.3512223288687048e-16
7,2024-07-31,322306208,IND,1.1192884204812116e-31
7,2024-07-31,322306304,IND,3.3288282368603977e-17
7,2024-07-31,322306816,IND,5.493184029575158e-45
7,2024-07-31,322307008,IND,1.0278751033921005e-35
7,2024-07-31,322307392,IND,7.675841225576276e-31
7,2024-07-31,322307808,IND,5.148568088031376e-13
7,2024-07-31,322308096,IND,0.0
7,2024-07-31,322308288,IND,7.073123739666006e-16
7,2024-07-31,322308416,IND,6.601138424488462e-21
7,2024-07-31,322308512,IND,3.741558760124185e-33
7,2024-07-31,322309088,IND,6.637955531237531e-13
7,2024-07-31,322309216,IND,6.013681245203536e-22
7,2024-07-31,322309408,IND,3.3196141584664286e-14
7,2024-07-31,322309792,IND,5.394269036668738e-15
7,2024-07-31,322310688,TWN,0.0
7,2024-07-31,322310912,IND,4.101055516542035e-28
7,2024-07-31,322311008,IND,4.001913887871237e-14
7,2024-07-31,322311200,IND,2.0828870032287842e-19
7,2024-07-31,322311488,IND,3.20640219313327e-30
7,2024-07-31,322311616,IND,6.861576594740939e-23
7,2024-07-31,322311904,IND,9.626164677642576e-14
7,2024-07-31,322312000,IND,1.4196612115993065e-15
7,2024-07-31,322312704,THA,1.618478042976531e-32
7,2024-07-31,322312800,IDN,2.69150138332672e-07
7,2024-07-31,322312896,PHL,2.8025088803076526e-05
7,2024-07-31,322313696,KOR,1.1314629970321359e-05
7,2024-07-31,322313792,KOR,0.0
7,2024-07-31,322314208,KOR,3.700815934030607e-08
7,2024-07-31,322314496,ZAF,4.543240573073651e-05
7,2024-07-31,322314688,GRC,6.883321066404716e-09
7,2024-07-31,322314816,IND,1.8791022154152645e-23
7,2024-07-31,322315200,IND,6.042297072098113e-15
7,2024-07-31,322315488,IND,1.2354147157195749e-15
7,2024-07-31,322316000,IDN,0.0
7,2024-07-31,322316192,PHL,1.679582367530009e-07
7,2024-07-31,322316416,PHL,1.8047876294564073e-07
7,2024-07-31,322316992,IND,2.5092220582258225e-35
7,2024-07-31,322336608,GRC,5.929091395027588e-11
7,2024-07-31,322338400,TUR,3.296606461197084e-08
7,2024-07-31,322339616,TUR,1.1688925939322657e-12
7,2024-07-31,322339712,TUR,2.659910493274549e-07
7,2024-07-31,322341696,HUN,3.4487408420968276e-06
7,2024-07-31,322342496,GRC,2.1812504500139207e-10
7,2024-07-31,322342592,GRC,6.368275072669641e-08
7,2024-07-31,322349312,THA,0.0
7,2024-07-31,322349408,THA,4.521817431145346e-39
7,2024-07-31,322349600,THA,3.491164112059479e-06
7,2024-07-31,322349696,THA,0.0
7,2024-07-31,322351200,THA,5.424283698533776e-07
7,2024-07-31,322351488,IND,3.210184538910948e-15
7,2024-07-31,322354688,IND,0.0
7,2024-07-31,322354816,IND,4.3850228665304477e-38
7,2024-07-31,322355008,IDN,7.78898982085668e-08
7,2024-07-31,322355104,IND,3.549389761326851e-10
7,2024-07-31,322355200,TUR,1.583097651266365e-10
7,2024-07-31,322355296,IDN,5.382106468358143e-28
7,2024-07-31,322356608,IDN,1.290772816442339e-08
7,2024-07-31,322356704,IDN,2.0922076078489843e-08
7,2024-07-31,322357600,IDN,5.168245308707493e-21
7,2024-07-31,322357888,IDN,2.528837922023429e-06
7,2024-07-31,322358016,IDN,1.072897831503668e-05
7,2024-07-31,322358304,IDN,7.500181507006423e-07
7,2024-07-31,322358592,IDN,3.120432857415055e-19
7,2024-07-31,322358688,IDN,2.3373713554438147e-35
7,2024-07-31,322358912,IDN,1.9268236188093323e-14
7,2024-07-31,322359008,IDN,2.0535723799341872e-05
7,2024-07-31,322359200,IDN,5.350020715380435e-05
7,2024-07-31,322359488,IDN,7.827787242144601e-44
7,2024-07-31,322359712,IDN,9.429751996238191e-08
7,2024-07-31,322359808,IDN,0.0
7,2024-07-31,322360000,IDN,2.2934531716056368e-05
7,2024-07-31,322417600,MYS,6.076577349842281e-07
7,2024-07-31,322417888,IND,7.196065526007807e-21
7,2024-07-31,322421504,MYS,5.666557082947105e-06
7,2024-07-31,322445088,CHL,1.1362999459288513e-07
7,2024-07-31,322458112,EGY,5.328116346442159e-05
7,2024-07-31,322459808,EGY,0.00016558938521245612
7,2024-07-31,322459904,EGY,0.0002563715178244095
7,2024-07-31,322460096,EGY,2.9698194170501464e-07
7,2024-07-31,322460704,EGY,1.0586582803592583e-05
7,2024-07-31,322460800,EGY,2.3042311234107197e-38
7,2024-07-31,322460992,EGY,1.8206145492223986e-08
7,2024-07-31,322461088,EGY,1.0442263600611448e-06
7,2024-07-31,322461216,EGY,1.1359625812830645e-06
7,2024-07-31,322461312,EGY,7.23617779503962e-08
7,2024-07-31,322461696,EGY,0.00021530627737868023
7,2024-07-31,322461792,EGY,4.154915682843777e-06
7,2024-07-31,322462016,EGY,1.357767803066896e-06
7,2024-07-31,322464512,EGY,0.00041867334383645887
7,2024-07-31,322465600,EGY,0.0015533781254355827
7,2024-07-31,322465792,EGY,5.799256725558092e-05
7,2024-07-31,322466016,EGY,9.191407439270164e-08
7,2024-07-31,322466624,EGY,2.1904071317930943e-42
7,2024-07-31,322467712,EGY,1.1829044261848461e-07
7,2024-07-31,322469792,GRC,3.1714769614764766e-08
7,2024-07-31,322480992,TWN,1.0676515035052648e-13
7,2024-07-31,322487808,EGY,0.00034976999571154505
7,2024-07-31,322488000,EGY,5.03473894765866e-07
7,2024-07-31,322488416,EGY,2.4845377165284065e-09
7,2024-07-31,322489696,EGY,1.4270632711195574e-09
7,2024-07-31,322490208,EGY,5.824064302222275e-05
7,2024-07-31,322490592,EGY,7.395509357088736e-05
7,2024-07-31,322490688,EGY,9.731267992605082e-09
7,2024-07-31,322497600,CHN,1.201524173444982e-13
7,2024-07-31,322497696,POL,6.787017153633506e-09
7,2024-07-31,322513600,ZAF,3.589903685740455e-08
7,2024-07-31,322571616,EGY,1.5097737912257714e-09
7,2024-07-31,322571712,EGY,5.715345938006314e-07
7,2024-07-31,322571808,EGY,5.493761540769361e-07
7,2024-07-31,322581696,EGY,3.889730581834175e-06
7,2024-07-31,322605792,CHN,0.0
7,2024-07-31,322614016,TUR,1.1120915187925264e-09
7,2024-07-31,322614304,TUR,0.0
7,2024-07-31,322614400,TUR,1.404405695916047e-16
7,2024-07-31,322629600,POL,5.2497618190805793e-39
7,2024-07-31,322673600,MYS,2.350648556453405e-06
7,2024-07-31,322674208,MYS,1.0980207469944229e-23
7,2024-07-31,322675200,MYS,0.0
7,2024-07-31,322681312,GRC,6.656095416940986e-14
7,2024-07-31,322681600,GRC,6.237600804851388e-10
7,2024-07-31,322689888,ZAF,1.7658309136651014e-10
7,2024-07-31,322699808,THA,1.5015942174653648e-06
7,2024-07-31,322721888,MYS,0.0
7,2024-07-31,322722208,MYS,0.0
7,2024-07-31,322722816,MYS,2.485860785810356e-35
7,2024-07-31,322728192,MYS,0.0
7,2024-07-31,322730400,IND,1.1247095579131258e-27
7,2024-07-31,322731008,MYS,2.366573003365356e-29
7,2024-07-31,322753696,GRC,4.133863688487471e-11
7,2024-07-31,322785696,IND,1.1526897393025867e-21
7,2024-07-31,322786208,IND,4.3667933155561304e-09
7,2024-07-31,322786400,IND,4.628416624067775e-30
7,2024-07-31,322786496,IND,6.231294059954474e-15
7,2024-07-31,322786592,IND,2.5506491521162297e-15
7,2024-07-31,322841792,TWN,6.588506817487172e-14
7,2024-07-31,322879616,TUR,1.0785591699911775e-08
7,2024-07-31,322887712,EGY,2.4605095484307034e-06
7,2024-07-31,322903904,ZAF,2.2851289552253697e-06
7,2024-07-31,322943616,ZAF,5.987726443095901e-06
7,2024-07-31,323040416,CHN,8.312277954858907e-21
7,2024-07-31,323087808,MYS,6.729150436229569e-44
7,2024-07-31,323113696,TWN,3.9992751453269515e-13
7,2024-07-31,323116096,TWN,0.0
7,2024-07-31,323125600,TWN,4.600877472490259e-11
7,2024-07-31,323165696,TWN,3.4410232375175837e-12
7,2024-07-31,323205888,MYS,0.00011931801555439284
7,2024-07-31,323206016,MYS,1.9029244481556183e-35
7,2024-07-31,323206816,MYS,0.0
7,2024-07-31,323206912,MYS,0.0
7,2024-07-31,323208512,MYS,3.494606419550221e-15
7,2024-07-31,323209792,MYS,1.2540685183909488e-33
7,2024-07-31,323209888,MYS,1.8614817593124199e-10
7,2024-07-31,323210400,MYS,0.0
7,2024-07-31,323211008,MYS,1.6429298936409522e-07
7,2024-07-31,323211712,MYS,3.3649090839959658e-09
7,2024-07-31,323212800,MYS,9.348428788834697e-08
7,2024-07-31,323214688,MYS,6.164746797830571e-05
7,2024-07-31,323214912,MYS,2.16936402449844e-09
7,2024-07-31,323215904,MYS,5.5609147395893095e-12
7,2024-07-31,323216000,MYS,7.731549813216214e-07
7,2024-07-31,323216512,MYS,5.36998843812668e-12
7,2024-07-31,323217792,MYS,1.3953288167359052e-11
7,2024-07-31,323217888,MYS,1.4212272572262121e-07
7,2024-07-31,323219712,GRC,3.460412188162935e-05
7,2024-07-31,323241600,CHN,1.3394246702504795e-30
7,2024-07-31,323241696,CHN,1.7830330196872926e-11
7,2024-07-31,323243712,CHN,0.0
7,2024-07-31,323253216,BRA,4.1027625703532475e-12
7,2024-07-31,323274304,POL,2.3988772168497947e-06
7,2024-07-31,323291616,IND,2.864090765959662e-28
7,2024-07-31,323311712,CHL,8.832861546945718e-06
7,2024-07-31,323313792,EGY,1.722334646012808e-06
7,2024-07-31,323313888,EGY,1.0629035333921845e-08
7,2024-07-31,323325312,EGY,9.704677303683542e-07
7,2024-07-31,323326016,KOR,2.295854432435179e-06
7,2024-07-31,323327904,TWN,1.1527125033457829e-12
7,2024-07-31,323377600,KOR,6.276100572657972e-06
7,2024-07-31,323410496,TWN,0.0
7,2024-07-31,323434016,TWN,1.7914097098049027e-40
7,2024-07-31,323437600,KOR,1.0586181119029738e-12
7,2024-07-31,323437696,CHL,0.0001226572071437062
7,2024-07-31,323443712,IND,9.275102013151937e-14
7,2024-07-31,323465600,TWN,1.3124516703745057e-14
7,2024-07-31,323465792,TUR,6.143159230960322e-20
7,2024-07-31,323519712,GRC,2.7747067906217377e-09
7,2024-07-31,323523616,IND,2.0867825515534647e-13
7,2024-07-31,323551904,TWN,0.0
7,2024-07-31,323554208,TWN,0.0
7,2024-07-31,323581600,IND,6.29876814197434e-24
7,2024-07-31,323581792,IND,1.6710914172989912e-16
7,2024-07-31,323581888,IND,1.7020392440940277e-28
7,2024-07-31,323582016,IND,3.525200409685149e-15
7,2024-07-31,323582400,IND,1.0076556679530276e-21
7,2024-07-31,323582592,IND,4.219492945986727e-25
7,2024-07-31,323582912,IND,2.5522309362662473e-19
7,2024-07-31,323583008,IND,0.0
7,2024-07-31,323600000,CHN,0.0
7,2024-07-31,323601888,KOR,0.0005771937195025105
7,2024-07-31,323602496,CHN,5.527349739350972e-16
7,2024-07-31,323655616,KOR,2.473650687175436e-11
7,2024-07-31,323659616,CHN,0.0
7,2024-07-31,323659712,CHN,0.0
7,2024-07-31,323667808,CHN,0.0
7,2024-07-31,323709600,EGY,9.313667222616423e-05
7,2024-07-31,323709696,EGY,1.0367205537674333e-07
7,2024-07-31,323710400,EGY,1.4314409774481546e-06
7,2024-07-31,323710592,EGY,3.2815352137263528e-06
7,2024-07-31,323710688,EGY,1.6779576247438204e-05
7,2024-07-31,323710816,EGY,6.034654444682875e-06
7,2024-07-31,323711200,EGY,5.2986054520424746e-05
7,2024-07-31,323711488,EGY,2.681881757600781e-38
7,2024-07-31,323711616,EGY,7.303004238610045e-06
7,2024-07-31,323711712,EGY,2.23446564187687e-09
7,2024-07-31,323711904,EGY,5.548578393449324e-06
7,2024-07-31,323713888,EGY,4.0934516152131517e-32
7,2024-07-31,323714016,EGY,2.4643420018936397e-06
7,2024-07-31,323732800,CHN,7.142715303095252e-15
7,2024-07-31,323767616,IND,3.0645068191203447e-33
7,2024-07-31,323775904,TWN,3.8167265177396145e-12
7,2024-07-31,323776000,TWN,0.0
7,2024-07-31,323777696,TWN,2.1028045794814446e-40
7,2024-07-31,323777792,TWN,1.21399367053611e-42
7,2024-07-31,323778208,TWN,0.0
7,2024-07-31,323779616,TWN,9.61982942545442e-18
7,2024-07-31,323779712,TUR,7.455266649013743e-34
7,2024-07-31,323780000,TWN,5.653007435148129e-18
7,2024-07-31,323780096,TWN,1.0428616678293138e-13
7,2024-07-31,323780192,TWN,1.4620594433990055e-09
7,2024-07-31,323780416,TWN,2.1760996275425774e-08
7,2024-07-31,323780608,TWN,7.677023081090686e-13
7,2024-07-31,323780704,TWN,3.681065654423813e-10
7,2024-07-31,323780992,TWN,1.0077029014606373e-11
7,2024-07-31,323781088,TWN,1.212235574333138e-31
7,2024-07-31,323781312,TWN,1.7895019958172816e-12
7,2024-07-31,323782016,PER,0.004952005675027007
7,2024-07-31,323815808,IND,5.245623006992704e-16
7,2024-07-31,323816096,IND,6.911166549451073e-10
7,2024-07-31,323816192,IND,9.326418366915992e-15
7,2024-07-31,323816704,IND,1.1975842887673081e-13
7,2024-07-31,323816800,IND,2.3178544503191165e-13
7,2024-07-31,323817312,IND,8.977726652612527e-14
7,2024-07-31,323817504,IND,0.0
7,2024-07-31,323817600,IND,3.646100899630511e-42
7,2024-07-31,323817792,IND,1.8624964662912707e-15
7,2024-07-31,323817888,IND,3.853199650456885e-37
7,2024-07-31,323818112,IND,8.93849050670992e-15
7,2024-07-31,323818688,IND,1.2114224588210517e-15
7,2024-07-31,323819008,IND,6.999236873159765e-14
7,2024-07-31,323824512,TWN,5.3318038856659675e-17
7,2024-07-31,323891904,TWN,1.6465613058673947e-27
7,2024-07-31,323903904,IND,1.2363150699828488e-15
7,2024-07-31,323957696,TUR,2.2983158683663154e-14
7,2024-07-31,323957792,TUR,1.0276994950072179e-11
7,2024-07-31,323957888,POL,0.0
7,2024-07-31,323958016,GRC,1.3822010529875721e-11
7,2024-07-31,323958208,POL,2.665733772780593e-09
7,2024-07-31,323960288,GRC,1.3702048261950705e-23
7,2024-07-31,323960416,TUR,1.7720106929094296e-11
7,2024-07-31,323961696,TUR,3.2860979510978274e-23
7,2024-07-31,323964800,TUR,5.106558733373254e-07
7,2024-07-31,323964992,POL,1.9880438710762214e-07
7,2024-07-31,323981600,CHN,6.649828828827891e-17
7,2024-07-31,323985600,KOR,0.0
7,2024-07-31,323985792,KOR,1.8032304785000807e-09
7,2024-07-31,323985888,MYS,1.2828603672098907e-11
7,2024-07-31,324001696,KOR,4.022523010864254e-06
7,2024-07-31,324006816,KOR,7.93211487777654e-06
7,2024-07-31,324013600,KOR,1.505831467814734e-12
7,2024-07-31,324013888,MYS,4.4203456716569155e-14
7,2024-07-31,324017696,TUR,5.910152419103176e-24
7,2024-07-31,324020000,ZAF,0.0
7,2024-07-31,324020416,ZAF,4.0989390138520376e-08
7,2024-07-31,324020896,ZAF,0.04960497818960334
7,2024-07-31,324022400,ZAF,2.822599828908803e-38
7,2024-07-31,324022816,ZAF,8.229342104845381e-11
7,2024-07-31,324023808,ZAF,0.0037153248360831947
7,2024-07-31,324024416,ZAF,0.0003010504693098753
7,2024-07-31,324031712,ZAF,5.259723708318214e-43
7,2024-07-31,324032704,ZAF,0.00010827682742853219
7,2024-07-31,324035104,ZAF,0.0010449414349556019
7,2024-07-31,324035808,ZAF,1.1008671182111442e-07
7,2024-07-31,324037216,ZAF,5.182403664808013e-08
7,2024-07-31,324038592,ZAF,0.0010151862332905231
7,2024-07-31,324051904,ZAF,1.1561717135924898e-09
7,2024-07-31,324058112,TUR,3.6081917630445665e-08
7,2024-07-31,324064000,TWN,0.0
7,2024-07-31,324065600,TWN,2.6847555745989576e-17
7,2024-07-31,324115904,TWN,1.313879553168414e-13
7,2024-07-31,324135712,KOR,3.1793315524543476e-05
7,2024-07-31,324136416,KOR,5.202854502403686e-05
7,2024-07-31,324136512,BRA,1.627882321859531e-07
7,2024-07-31,324136608,CHL,7.4351952912047816e-09
7,2024-07-31,324137088,COL,0.001199837974185943
7,2024-07-31,324137408,PER,0.0012827090065733663
7,2024-07-31,324137600,KOR,2.880207211550577e-06
7,2024-07-31,324138816,COL,0.0003703324216774879
7,2024-07-31,324139200,BRA,2.8602175512489967e-11
7,2024-07-31,324139616,KOR,1.1494487581886019e-42
7,2024-07-31,324140896,BRA,1.0478188116688612e-08
7,2024-07-31,324141312,PER,1.6057548833619554e-09
7,2024-07-31,324147904,IDN,1.4898644732225439e-08
7,2024-07-31,324148416,KOR,5.2884091264887364e-08
7,2024-07-31,324148704,KOR,6.101258559603805e-08
7,2024-07-31,324149088,KOR,0.0
7,2024-07-31,324149408,GRC,3.5169707683435125e-09
7,2024-07-31,324149600,KOR,0.0
7,2024-07-31,324150304,KOR,6.934431605839875e-33
7,2024-07-31,324150496,IDN,6.257868509249392e-07
7,2024-07-31,324176192,TUR,0.0
7,2024-07-31,324178912,TUR,0.0
7,2024-07-31,324181088,TUR,7.63141608105347e-20
7,2024-07-31,324183808,TUR,5.3308999535697034e-21
7,2024-07-31,324184192,TUR,6.03755809784918e-16
7,2024-07-31,324184608,TUR,1.527453728113897e-32
7,2024-07-31,324205792,CHN,2.2613767729841332e-10
7,2024-07-31,324205888,CHN,0.0
7,2024-07-31,324206016,CHN,1.1215881664405165e-31
7,2024-07-31,324206112,CHN,2.419211926989626e-30
7,2024-07-31,324206688,EGY,9.04954758333326e-08
7,2024-07-31,324213792,IND,0.0
7,2024-07-31,324214112,IND,0.0
7,2024-07-31,324214208,IND,8.29328678511796e-33
7,2024-07-31,324214304,IND,0.0
7,2024-07-31,324214400,IND,6.218570991678091e-17
7,2024-07-31,324214496,IND,1.7502724229054727e-17
7,2024-07-31,324214592,IND,1.4594973999859133e-14
7,2024-07-31,324225216,KOR,0.0
7,2024-07-31,324229600,IND,1.880685883152579e-17
7,2024-07-31,324232896,BRA,1.9078923540390365e-05
7,2024-07-31,324251808,CHL,1.720257460070847e-13
7,2024-07-31,324252000,CHL,3.2825374775554555e-17
7,2024-07-31,324252288,CHL,9.900645696954518e-05
7,2024-07-31,324255712,KOR,4.3830664350226335e-08
7,2024-07-31,324256288,KOR,6.0974916181658765e-06
