variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
periodic,46,28,0.9803812593244012,1.099355372532591,0.11782843268010765,0.11884489785879851,0.0007860713124197597
periodic,47,1,0.8952768631870784,0.9466132134199142,0.10705617678662141,0.09857194890889029,0.10589355092961342
periodic,47,2,0.5881487581221062,0.7820929683744907,0.09300433040286103,0.09146510404534638,0.0835679487385884
periodic,47,3,0.4512488735093188,0.7746935466925303,0.10724902999354527,0.10200401727342978,0.08641165234803339
periodic,47,4,0.41745868623108856,0.846960903465515,0.09853300008301934,0.09591924942700038,0.08850081370498325
periodic,47,5,0.42289942366233657,0.892143574054353,0.11163105847275195,0.10911025393288583,0.08514121226750528
periodic,47,6,0.7089713943715175,0.7268763346170696,0.11474052909761667,0.11465027901382806,0.050865591733600016
periodic,47,7,0.6433089674438446,0.8133948121840755,0.10642187233303654,0.11580835203834189,0.07180977602256462
periodic,47,8,0.6135890807333727,0.6984517936439564,0.1030655648035463,0.1124111847821041,0.07096082193214291
periodic,47,9,0.52670775553264,0.8545151357655414,0.11188058282362666,0.11275265299870323,0.085046849733529
periodic,47,10,0.5508018678932973,0.8133215970747794,0.1044630150446513,0.11901102063711733,0.08312634032142038
periodic,47,11,0.4116919787415576,0.8922355351038277,0.11877844237703054,0.12090835696144495,0.07950571844509492
periodic,47,12,0.37509839793020794,0.6402032148713866,0.11243934465261797,0.1152880412254793,0.08371006119996309
periodic,47,13,0.38953467279994614,0.5828335823025554,0.1046913402620703,0.1172815600487714,0.07003223764089246
periodic,47,14,0.3681755371361948,0.6512923502246849,0.10514626096119173,0.1152809185325168,0.07317769738147036
periodic,47,15,0.3037861593527071,0.4922018566944947,0.10922328945598565,0.1121975764457602,0.057996572424963234
periodic,47,16,0.33615293307920296,0.5722024138085544,0.11315759320083695,0.11724335522255085,0.0788727145564432
periodic,47,17,0.2887206554725044,0.8127796792580436,0.11131914328046454,0.1125454276567325,0.08280325752372543
periodic,47,18,0.3281689043988658,0.7163972209188311,0.10938890893400337,0.11370592330446622,0.052403784291042636
periodic,47,19,0.30601290881517457,0.5941678464179858,0.11398816938259794,0.1172369980389097,0.08739969125987651
periodic,47,20,0.2880071918919254,0.5791915894641231,0.11489855887387725,0.11432921989665677,0.06917141505982727
periodic,47,21,0.33862192446465794,0.5877010717988014,0.11878379956809416,0.11903366655266533,0.07066383786150254
periodic,47,22,0.23923530805364457,0.557548970116962,0.1159684373319275,0.11523325705784374,0.07211809161526617
periodic,47,23,0.22029731961150006,0.7261931433187176,0.1163671914403191,0.11551354196465885,0.07839394153949494
periodic,48,1,0.9076556532037636,0.9033434271812439,0.11899324330346038,0.09089531567879021,0.1176296333083883
periodic,48,2,0.6405715976679136,0.7724089582761129,0.08922870586781452,0.08511999126834174,0.08475449935067444
periodic,48,3,0.4405018156375884,0.9410241461378367,0.10687966346158646,0.09985965890033792,0.09086117879390561
periodic,48,4,0.4135090772317545,0.6681518347157787,0.11099830156502624,0.11695875436998904,0.023961580349714497
periodic,48,5,0.43479365634266287,0.691487239425381,0.10839253567003955,0.10698043135150025,0.05524208617086212
periodic,48,6,0.5316111122355944,0.623504481932226,0.11306412847867857,0.11267336710977058,0.0748155279434286
periodic,48,7,0.3035692142300485,0.8325036253004025,0.11632543702532226,0.1151817079478254,0.09287703699277093
periodic,48,8,0.30417460876993746,0.6136970557272434,0.11326214709163954,0.11242519489848443,0.05091571296410014
periodic,48,9,0.2897855633655415,0.827559961626927,0.11135097845302273,0.11174585819632436,0.03915807577432133
periodic,48,10,0.3742784406132405,0.6694339595890294,0.11070923116058111,0.10753741534426808,0.011747000374210377
periodic,48,11,0.37154530210682424,0.6730409828247502,0.1104064280341845,0.10816792485614618,0.05086383886324863
periodic,48,12,0.31044496408116723,0.6706867866159882,0.10697108320891857,0.10499406484887004,0.06932289215619676
periodic,48,13,0.302229754525696,0.9977420969710996,0.09789673384899894,0.1028878369058172,0.05498738643921873
periodic,48,14,0.28672632957198996,0.5662849777999024,0.11289441796155492,0.11412206493938963,0.07232347922205615
periodic,48,15,0.2785609793577134,0.5920217607830031,0.10410999233038941,0.10633376846089959,0.059540571505203845
periodic,48,16,0.319848450720894,0.8919444577923665,0.12243170641207447,0.11918500169025113,0.06715739481442143
periodic,48,17,0.23266730381559653,0.8696925540144245,0.09642766544905802,0.10741711133159697,0.024636849109083415
periodic,48,18,0.7139046844981966,1.6315021732822061,0.07644637294191246,0.12039320149148504,-0.049794662441733334
periodic,48,19,0.41837542916828135,0.7163997070553402,0.09431381767305234,0.11123350049989919,0.035902956442199256
periodic,48,20,0.3062334232564782,0.979315755093315,0.10278591551468708,0.11426517496195933,0.042635276288880655
periodic,48,21,0.2781773393922968,0.8438646583759691,0.1013376677253594,0.11212101504206658,0.039476726209007516
periodic,48,22,0.21663928881753958,0.8128954024772005,0.10135469392019635,0.10802963490908345,0.04896122218488017
periodic,49,1,0.8167930890599059,1.4049273585900663,0.12314364869089331,0.10234099101896087,0.10748125424530978
periodic,49,2,0.5630528822260362,1.6578540820395573,0.13576347657945007,0.12813101001083851,0.12050090931976835
periodic,49,3,0.7581662981253994,0.9267610072623939,0.12347242900868878,0.1250612410522687,0.06893354699714109
periodic,49,4,2.7302620298867133,2.0243061861333747,0.1095738526705342,0.12274494072577606,-0.00848874559548373
periodic,49,5,0.6883723996885699,1.972956171311671,0.12607524485792965,0.12241806372379263,-0.05420729901137141
periodic,49,6,1.8593946616732546,1.2911034680282076,0.11928353516656595,0.1174298734474481,-0.04572844693514829
periodic,49,7,0.6084975975308341,1.0513776622402171,0.11831907449814025,0.11681824019566799,-0.05447312512017864
periodic,49,8,1.0672029424650746,1.9630040388942385,0.12334003347787074,0.12077960361833297,0.005687827186193317
periodic,49,9,0.7099213029699559,1.3572806850347356,0.1210956937012573,0.12003878688362117,-0.03651538734945158
periodic,49,10,0.7616477162666834,0.9308004264625197,0.11187009911906595,0.11243069090802843,0.08205962787227085
periodic,49,11,0.4892730398997693,3.0816147115484154,0.12054327492369339,0.12055105180479586,0.08946072453012069
periodic,49,12,0.6033516007921265,2.2903485644298294,0.12489414412993938,0.12423709454014897,-0.04681980443031838
periodic,49,13,0.523287231986889,2.5432717717718334,0.11925958815554623,0.11786725542915519,0.07555725072137041
periodic,49,14,0.9644339383982105,2.4608798500916844,0.11179961158292523,0.11097380786474484,0.07738908663547288
periodic,49,15,0.7588032811914701,2.5197243065650885,0.11925488224029929,0.1195441903284518,0.07262566903082188
periodic,49,16,0.4338393310449827,2.4427519968516815,0.12112531656748615,0.1219118322226374,0.0680267606396228
periodic,49,17,0.27836764582478657,2.5983941284163543,0.11898595547730413,0.11971025596528004,0.07111670210530671
periodic,49,18,0.3164201905620858,3.1610278955039877,0.12015698544370632,0.12123805276739101,0.06867780688723239
periodic,50,1,0.9487986373049873,0.8893972565730413,0.10757837806692502,0.07568110122034948,0.10738991587422789
periodic,50,2,0.7170595795152679,0.8110606099168459,0.06599875748700773,0.09297235975197206,0.06346908043778968
periodic,50,3,0.5206551793667059,0.9109058052301406,0.09204064818720023,0.09005201679343978,0.0879884156708916
periodic,50,4,0.6328136643601788,0.8321848166485627,0.1046876941458322,0.08658230809960514,0.09498451390924553
periodic,50,5,0.6117479030804206,1.0217471787706018,0.062085369797811533,0.07640921013080515,0.06389284756005509
periodic,50,6,0.6262075577507771,0.8153242319977532,0.09629430347898355,0.09894822323597813,0.08608521246545327
