variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
ple,41,5,0.22733533375162912,0.5613672709441744,0.11219903012582412,0.11099218380695675,0.08412391698996848
ple,41,6,0.17487926310261376,0.751592943786333,0.07131811439758166,0.0698900315600137,0.050331144803203644
ple,41,7,0.18251639146125406,0.8264832307584584,0.08924265892710537,0.09173199496581219,0.06315198583955256
ple,41,8,0.1375453993560003,0.49399519188251967,0.11077845273539424,0.11282636509276926,0.07553771985694765
ple,41,9,0.13131897706914478,0.5061451943358406,0.10885277441314732,0.10169411016589341,0.10407787545894583
ple,41,10,0.13767613321657077,0.6765489060625745,0.06933318933782479,0.07040955726406536,0.04313136659329757
ple,41,11,0.10976326770180585,0.6847897359771499,0.09237821723412101,0.09668432565716406,0.04990829168818891
ple,41,12,0.11325060634383605,0.621864353758671,0.06969501624504724,0.07292581370590294,0.03540716554465083
ple,41,13,0.10765532381923376,0.6927273255462448,0.0867591377076072,0.08112134883801142,0.06794870961651517
ple,41,14,0.07849398859949606,0.9327509152974623,0.07914708851991842,0.07367246639914811,0.06947342406880731
ple,41,15,0.07152981247129482,0.7919071165262721,0.07473878513555973,0.07345589315518737,0.04986329407935652
ple,41,16,0.04473120596537097,0.7771204149505745,0.07760403962650647,0.0809495313713948,0.030614749022061006
ple,42,1,1.0956979366758512,1.0698223600784937,0.12982957905236012,0.11235002127165596,0.12367390732785376
ple,42,2,0.6345246568736103,0.6613325098529458,0.12492671158009519,0.12943555714252095,0.0715413492071093
ple,42,3,0.3166607313619424,0.524604210909456,0.10807825687140091,0.12065746607889499,0.05314120169108113
ple,42,4,0.26771147671342266,0.5928182011780639,0.12057180674843646,0.12461680914275348,0.07997446542867692
ple,42,5,0.19689020813137406,0.5941785043260703,0.0935395947502305,0.10306593611991653,0.05051161895971745
ple,42,6,0.12159206971554094,0.4775451833110613,0.10271356420901914,0.10748575165634974,0.07344063755202418
ple,42,7,0.10435574294893336,0.5652562707507361,0.10508363734794936,0.11307658732985146,0.06614260290116362
ple,42,8,0.10372040306590082,0.5556722504940504,0.09540312534469801,0.10237904670648276,0.06856436404244354
ple,42,9,0.07770702683227149,0.5009408407805798,0.11458595862301688,0.11947425300519778,0.08790546162053943
ple,42,10,0.09383894325176857,0.49597142604907274,0.09692599117746188,0.104968443668137,0.06642459376889746
ple,42,11,0.089195676980111,0.6166190643697822,0.0940846763815595,0.1016572079633382,0.06395827239478726
ple,42,12,0.07762121142358021,0.5846971867606043,0.10729816569946707,0.11015158464821677,0.08784278919459515
ple,42,13,0.056256811861780914,0.5099045227766813,0.10423736208855795,0.10676695962902158,0.08623035859006146
ple,42,14,0.03809753188417089,0.5373425534383084,0.10286181002156809,0.1047762244733652,0.08856853105135087
ple,43,1,1.0039565722265886,0.9119503796100616,0.13484040265526953,0.12064170797433084,0.12350372074482342
ple,43,2,0.47765500832068186,0.6979923093070587,0.12324792256889244,0.13027720227837564,0.06850796926689023
ple,43,3,0.2517875077850592,0.8082598940779765,0.11742988020317474,0.12402496836148202,0.07322864246865114
ple,43,4,0.2275647251063112,0.909903309145011,0.10079777418480565,0.11370416392261783,0.04528207513655313
ple,43,5,0.18499715010734186,0.9690122787219783,0.10593072750295202,0.11146554395090788,0.06868780908019592
ple,43,6,0.15927529077819758,0.8479398997500539,0.09640649660141207,0.10501595977693796,0.04774511964060366
ple,43,7,0.15223019168756546,0.8913048877177061,0.11124073591975805,0.11928885892557446,0.072824845649302
ple,43,8,0.17705427199966617,0.5852566897888513,0.10146051661480063,0.1121899430329601,0.0570077443117043
ple,43,9,0.13021382624367742,0.8271815098201235,0.0978275961553057,0.10285133567328254,0.07082877453261366
ple,43,10,0.1286908168965763,0.6263614595285617,0.11061171029771989,0.11366526164735356,0.08220777660608292
ple,43,11,0.10899705907476823,0.8997053546316844,0.10341142070634911,0.11671892735369814,0.040705026775443305
ple,43,12,0.10948723418284446,0.9212075658656734,0.09847087299082584,0.10721281121950596,0.06918543166248128
ple,43,13,0.08435700197540677,0.6766671723511536,0.11220715461919704,0.11848220066009768,0.07842897713805239
ple,43,14,0.10662601889173005,0.998737127535666,0.12343593161543444,0.12940826299600303,0.08724508558710416
ple,43,15,0.06912346730807406,0.8749744072711716,0.11430816143983975,0.11889530466675448,0.08859199437623223
ple,43,16,0.050340200918158405,0.8182732193294214,0.11789105541150396,0.12474723748552302,0.08896603103106221
ple,44,1,0.8336416961299995,0.6489675297091405,0.12654493032023312,0.12159151090309024,0.0999729472270701
ple,44,2,0.7206645694335864,1.0666901215406446,0.11059724471221367,0.11863683909953883,0.07326913194459242
ple,44,3,0.3304982022048549,0.5990929692983628,0.12461724150149772,0.12747983975568786,0.1002136647022174
ple,44,4,0.27114135323268235,0.7267017205653247,0.09024020756720953,0.10135013562782356,0.019451910715482277
ple,44,5,0.3539637440585538,1.1345814217153627,0.12606751536222874,0.12488225847482681,0.1104684863773097
ple,44,6,0.3284431113311762,0.6598264239020257,0.12257533663845001,0.12813242028447955,0.10733406012780809
ple,44,7,0.4195924302840713,1.132847528741695,0.1175704720277281,0.11955919936687374,-0.04886567973687003
ple,44,8,0.3342189886591061,0.6883174586798607,0.10292308016820849,0.09934012248995713,0.08479087082766151
ple,44,9,0.37467039154811543,0.5641798759483209,0.10354806736965354,0.10490688220597803,0.010700825996900675
ple,44,10,0.23655639552147015,0.7717304772619779,0.0969291531558459,0.10747801891217629,0.05368421777238837
ple,44,11,0.1873930596004595,0.6282801434356468,0.09212926527640472,0.09559913221358632,0.06517639718561744
ple,44,12,0.23227940569103744,0.9548418486153726,0.10047961782353619,0.10106034935063993,0.08747927241104965
ple,44,13,0.17037068066474603,0.7175887744446906,0.0941090844430922,0.09376790172342832,0.0072936449335732805
ple,44,14,0.1457923788060782,0.9358923564045957,0.0846881929814117,0.09367241143190767,0.015471285798897345
ple,44,15,0.17532880744417367,0.6483904007212308,0.09139177649631165,0.09380337797726195,-0.01676644027902512
ple,44,16,0.10437156264803586,0.740372283598117,0.08961208045463233,0.09209611640932659,0.022449328811489977
ple,44,17,0.08469805415812257,0.5480767148857315,0.09337557298131287,0.09500250217776435,0.026940085387711102
ple,44,18,0.06871650861474278,0.4535197669289725,0.09597871712273141,0.09680373195927434,0.04557591993167686
ple,44,19,0.06691742722599998,0.5068050943654574,0.09880610605080922,0.10007946969708428,0.04990876892503972
ple,44,20,0.13103617419818195,0.6115012067133648,0.09807627773455654,0.09891418295446783,0.06099168582004495
ple,44,21,0.06748466755486753,0.5304073031201066,0.0931881717639044,0.09494104059801127,0.03931882930337451
ple,44,22,0.05691780419921622,0.46797757562987197,0.08718640872781785,0.09030121550895273,0.031397392133173226
ple,44,23,0.06131119065828118,0.4933952130986048,0.09440744049788918,0.09537454314316468,0.053360811729605
ple,44,24,0.05516671631635074,0.668165045187925,0.08410973461092605,0.08626943102572113,0.03340097323525697
ple,44,25,0.0650573729791855,0.4883951385755305,0.0810664372392542,0.0848159776457275,0.025612214143620804
ple,44,26,0.039198056561352654,0.5173908848334879,0.07801315559190698,0.08308285397943109,0.015283710169993962
ple,45,1,0.9405350859557825,0.8618804005285104,0.13500383433262567,0.12831218098290265,0.11276095396994303
ple,45,2,0.4512513379560828,0.8089419802650809,0.12527357831907768,0.13094644067720462,0.07603453049863068
ple,45,3,0.31711891063882613,0.7543422998433622,0.08620371855989409,0.10114118274456511,0.02238780262438619
ple,45,4,0.2805598720248402,0.6550648348367152,0.11268751742706323,0.11877968445575486,0.0803640724014258
ple,45,5,0.3810860238339999,1.05421311367924,0.09460795666479195,0.10058671755214163,0.06385752314236015
ple,45,6,0.24095929156672874,0.5397650863619977,0.10754522705392447,0.11329112840079082,0.07664786494569853
ple,45,7,0.1579741026048035,0.5725187722535339,0.10427880670176819,0.11370292224182776,0.06221799128300821
ple,45,8,0.21801089273593255,0.49681847566195453,0.10831495963696701,0.1158851715309235,0.059143257327377796
ple,45,9,0.1805643200539974,0.574720510992726,0.11050960750629504,0.11654664427236033,0.0807810720478301
ple,45,10,0.13417068267432433,0.5189658220891337,0.11047229032653073,0.11664555159707864,0.07819405801128596
ple,45,11,0.1285873523227796,0.5426178436959163,0.08657063163506488,0.09852165681077167,0.04847381934135531
ple,45,12,0.08176859611627324,0.4798737103274713,0.09182096910614443,0.10087966325421197,0.05958783634317418
ple,45,13,0.0987975113054586,0.4647288042198246,0.09062183942684593,0.09928308904442626,0.060734045315378654
ple,45,14,0.0822736079728476,0.5013364963505107,0.10925134942905666,0.11877231136895716,0.07141087669879198
ple,45,15,0.11312549453036592,0.44414463544720395,0.099540107982466,0.10628024319497248,0.05905483204793806
ple,45,16,0.06594769379534596,0.6353595924762582,0.09227643949173701,0.0970107939443551,0.06085333273901294
ple,45,17,0.0754137745487184,0.5426490119871838,0.09142044389488244,0.102103616555299,0.053037156838824255
ple,45,18,0.07661132264498548,0.4864734756589314,0.10065150857553817,0.10672282453160734,0.06167888944813361
ple,45,19,0.050519831605621825,0.5085597609965286,0.09734926578178905,0.10946185395975287,0.05666922140226234
ple,45,20,0.07310625765975896,0.44608939671500897,0.11474864764216666,0.12300968806569774,0.07264949002516612
ple,45,21,0.06254802500975962,0.4314193900043998,0.07900097848614678,0.10005736714617039,0.03640904449954784
ple,45,22,0.03961600499410957,0.4835520903115442,0.09090236707237788,0.10613844084437005,0.06323143909685314
ple,45,23,0.07107668775832042,0.642739151227579,0.09707513895252001,0.11073341217367366,0.050290709966793655
ple,45,24,0.055633115101040895,0.4926005696936045,0.09490208092611283,0.11134066280598441,0.04757935714393777
ple,45,25,0.04160774547567382,0.43860707111889496,0.08867648337812474,0.10150343990923526,0.011526442769293984
ple,45,26,0.05319988014335173,0.4279398659535218,0.08792765983283364,0.10793051250899831,0.03582882634170043
ple,45,27,0.05747350296401453,0.4861802159595148,0.09305159665333727,0.10172852266114205,0.03578645933691102
ple,45,28,0.041253352987633475,0.6396820472788628,0.08587089496434903,0.10628918911485623,0.03479207845472653
ple,45,29,0.0844693255891567,0.4481788944860455,0.06869886167308627,0.09903691510359446,0.018552967863797676
ple,45,30,0.046744198221007074,0.48529628470011327,0.08089998081947367,0.09728593885277709,0.027659504811163062
ple,45,31,0.06332722135407999,0.4665423210603573,0.08390445522964,0.10058271532567839,0.02791264689100596
ple,45,32,0.041920951343594685,0.712515785288997,0.0802933982379424,0.10539358211681246,0.003079527773661539
ple,45,33,0.028342957056923166,0.6238686672557379,0.07999641369096935,0.10928583544446155,0.011365497573327351
ple,45,34,0.024197888876112,0.5533914856564176,0.07535339260551457,0.10283317159240445,0.009384422112877171
ple,46,1,0.7405599555710242,0.778220939853539,0.12534211411839352,0.12717616455241418,0.07084950226902341
ple,46,2,0.3801002241283034,0.47876115662123386,0.0954526303956906,0.09882413724359745,0.0641809598111043
ple,46,3,0.4415628112887827,0.5545475453914454,0.09267653615340048,0.09706834640431529,0.059620107630083415
ple,46,4,0.48964505796654506,0.7882867704281428,0.10368032526457682,0.10310531798750162,0.05993530253763311
ple,46,5,0.3875808455147582,0.5183071891471627,0.10237318673947206,0.10233742306008935,-0.009791536884222296
ple,46,6,0.5881547418510179,0.562253311753678,0.1138031579599101,0.1133630805357825,0.06836664629324028
ple,46,7,0.30667634329160903,0.6802298179226152,0.11607834189198911,0.11597420858840148,0.09325980905559846
ple,46,8,0.3698992700118406,0.49724771693193665,0.0987589739728719,0.09976386510922262,0.03707824709708803
ple,46,9,0.8750305194634859,1.0672896975326391,0.07637759866192936,0.07798726428397156,-0.024407271738164128
ple,46,10,0.6273617335901935,0.41049447083148605,0.09967568394883225,0.10218723944077888,0.04915571821620688
ple,46,11,0.525558722966837,0.43623882035705414,0.07411207651894074,0.07438658987957751,-0.03367270609984795
ple,46,12,0.7583798819433877,1.1189443115145574,0.09209495568478208,0.09227190296320865,-0.026780187055313338
ple,46,13,0.9790565512077938,0.4740172972131404,0.09486307507225623,0.0949952079798095,-0.030284102233902863
ple,46,14,1.0050312632136786,0.5022442213243267,0.09511587164209535,0.09536210817750543,-0.025644148613355355
ple,46,15,0.9821944426410714,0.58908913336442,0.10432151927767942,0.10456019535971185,-0.03582912649338444
ple,46,16,0.9190335446013843,0.7229865410634375,0.10669990979367867,0.10715923923222968,-0.016813638418049472
ple,46,17,0.8870889514734107,0.8371437959708051,0.1001375815802021,0.1005327357769905,-0.022471106284016665
ple,46,18,0.9127496306806163,0.4394908567808064,0.1014286043374644,0.10189225238282233,-0.020074240376076583
ple,47,1,0.9227014013699123,0.8784458135565122,0.12038150411875298,0.1047845441615209,0.11469459007494151
ple,47,2,0.6060451317342028,0.6991306434075037,0.12602959300080935,0.11455461160900691,0.10028678578867888
ple,47,3,0.31992789950325257,0.5682620019341509,0.10665565426364386,0.1099784610210918,0.055753284060241035
ple,47,4,0.1970787510695623,0.5343472148912648,0.08421023568759362,0.09257902580138762,0.030292004124930827
ple,47,5,0.13925013087489946,0.7234566829516552,0.10001960045580442,0.11181422934557,0.03029690564435441
ple,47,6,0.11447445282463753,0.6423520320327952,0.09583180155987066,0.10882390566014995,0.019658462594573697
ple,47,7,0.1305681583378337,0.5409538838313892,0.09426725739031099,0.10851332295375565,0.026348611305972252
ple,47,8,0.06437163319380834,0.5486853256976852,0.09934186540679851,0.1118750589535921,0.029469013085084348
ple,47,9,0.04296088273984618,0.6208450018428266,0.09750293484260814,0.1111230266513303,0.03216181621925595
ple,47,10,0.07282830197438295,0.6312934312270955,0.09708738202073922,0.10594287966378033,0.04462063291078569
ple,47,11,0.05950746091285611,0.5819988231232855,0.09153196984455765,0.10280423842098875,0.0264845646393951
ple,47,12,0.08987419342604029,0.6603412874004183,0.08678218458080664,0.0994176368471623,0.023585557303158568
ple,47,13,0.042370203151352016,0.65554152551728,0.10380161315357933,0.11302851746634891,0.04226861460774671
ple,47,14,0.03371753774846429,0.6499643598838399,0.10552094872109592,0.11279915064612094,0.05295867508587738
ple,47,15,0.033647169534531944,0.5872613855831635,0.10116946369331951,0.11031121482374147,0.047942899707898806
ple,48,1,0.7138105430293806,0.6344300471711903,0.12163231669886349,0.12307014635201388,0.09688617641416689
ple,48,2,0.3910283506210406,0.7902287616821316,0.13350865696556866,0.13522375676160056,0.09557717142160982
ple,48,3,0.540314264966005,1.0734970099644368,0.11663286589706938,0.11930917402108511,0.09508050922231633
ple,48,4,0.7963886443095463,1.02171634308761,0.09580052654491737,0.11155909838998923,0.006356763981360322
ple,48,5,1.138926581346563,1.0995012115604672,0.08029745619666452,0.10019897213981797,0.01158398258072945
ple,48,6,1.123733280551812,1.0845398612349526,0.07677787986273567,0.0949754657301431,0.005535582941956818
ple,48,7,1.1308312824084645,0.5085242548569416,0.07696315256180242,0.09272322543547488,0.010322359836330482
ple,48,8,1.1158537292291248,0.5731070620920946,0.08382572617847472,0.09838447205353683,0.01923345577112438
ple,48,9,1.0627174531183545,0.588356795698807,0.09629361108333494,0.11494383362587542,0.024941017711535098
ple,48,10,1.0690673693778023,0.6111644223177185,0.0972077566878094,0.11042496723918399,0.02345075998067235
ple,48,11,1.1120361695213923,0.7511154520946245,0.08985785973103096,0.10212317059437434,0.020007858565077186
ple,48,12,1.1238883279618763,0.67179455634711,0.09874345946615601,0.11288483649780877,0.01922735317251257
ple,48,13,1.0947603668485368,0.6300461518036778,0.08834262007700697,0.09947700635530055,0.01692851367261028
ple,48,14,1.077658779564358,0.6906211265635572,0.0905563783502051,0.10487313414535795,0.02245521642228899
ple,48,15,1.0913990461637104,0.8726789579571536,0.07864602448341126,0.09614007388202785,0.018605543713783847
ple,49,1,1.1949983462691307,1.1301557352145513,0.11395245882837722,0.08473782822062882,0.11309992869695028
ple,49,2,0.9419954840744299,0.882619667549928,0.13193867288064212,0.11741432091221213,0.12840998420336594
ple,49,3,0.6115093902492571,0.5981138590723276,0.1280176826461684,0.12361173432630797,0.10262524302306701
ple,49,4,0.40940086641127155,0.6460501580033451,0.1270462181302719,0.12533801670069805,0.09479849572089734
ple,49,5,0.25369561031009885,0.79594765122359,0.12232115828276922,0.1222172700916417,0.08828578770529323
ple,49,6,0.20483854520612763,0.9326085311205436,0.11964078198652714,0.11829342311248184,0.09121155811784168
ple,49,7,0.17235763986008396,0.7905670922676412,0.11355075865479497,0.11587161999377713,0.07546889210837739
ple,49,8,0.1269667755883376,1.0904289881077907,0.11990441039670259,0.12097951189110366,0.08739543598882543
ple,49,9,0.10048617352038577,0.7170564306885353,0.11080850477640827,0.11106179440005993,0.0851156244110219
ple,49,10,0.09344015629087499,0.7326233503939269,0.12611080653344592,0.12501688000532643,0.10551814059726894
ple,49,11,0.08478760415219147,0.8165449315371612,0.11455668858640516,0.11462759628193453,0.08952176847184698
ple,49,12,0.08115980148911855,0.5146471373819016,0.10604610379474859,0.1081462553908447,0.07904540750411494
ple,49,13,0.1070141673950448,0.6426196201917871,0.11379166130985444,0.11582172513202144,0.08769804801171024
ple,49,14,0.06960374233968318,0.5633611995736525,0.11820506940130145,0.1195718274267468,0.09642503385742505
ple,49,15,0.07893608763082566,0.49238006614614277,0.10823598122224212,0.10937208691611885,0.08835191427497194
ple,49,16,0.05622807954984767,0.6760395942551743,0.10814170308270453,0.10949398394829284,0.08477119798578012
ple,49,17,0.05416887385369288,0.67042776721064,0.12111627170816064,0.12148312825399141,0.10159321905424197
ple,49,18,0.05219014459153764,0.48450725260190664,0.11340634764637798,0.11552467063690225,0.08923508847753207
ple,49,19,0.06710200566523766,0.5676630029061925,0.10845574149085829,0.11014490379020572,0.08731159580250582
ple,49,20,0.06994899896676182,0.5419776769102707,0.10971650616265834,0.11048354498343542,0.0914198302042981
ple,49,21,0.03979111603702121,0.6217720089519087,0.11170788482219601,0.11417064742806057,0.08677059317318102
ple,49,22,0.05364277302532361,0.6676836974802427,0.1114743989892304,0.11420705799634258,0.08436320945620537
ple,49,23,0.05171434106013915,0.5986495032761013,0.10811194186874976,0.10986636145583664,0.0872110695267717
ple,49,24,0.04799540321636457,0.6249304553299831,0.11380351466747622,0.11488152341141054,0.09462660520027082
ple,49,25,0.03732130088043223,0.5899544649679834,0.10695052593946457,0.10843364673200995,0.08723648153245449
ple,49,26,0.023828009333888147,0.5407846406994697,0.1082949326140806,0.11030161579449972,0.08521199965228637
ple,50,1,0.7068358150177768,0.6227628443390131,0.11285011232830584,0.10507200011052191,0.08823680899222382
ple,50,2,0.3242532050607556,0.6371843875385821,0.06119349486349771,0.07061711997181798,0.029008672479297577
ple,50,3,0.22943692914850544,0.6773510524847856,0.08960283873214697,0.10320713261608035,0.039363802997589424
ple,50,4,0.1975576294912499,0.46770288527865583,0.10998186106638362,0.1185042572314463,0.07847210438728022
ple,50,5,0.2054512128828113,0.7469141555018723,0.12144181065377779,0.12453089874082555,0.07961412759032101
ple,50,6,0.19262647616622935,0.5488634076881378,0.09939893312597027,0.11134268573950976,0.04372191448152686
ple,50,7,0.1502726378005011,0.38098135362379254,0.09957995767569325,0.11188640015510222,0.05006292792095337
ple,50,8,0.10248904906017295,0.5262284185252307,0.11763585942971985,0.12771645570755935,0.06254004940856248
ple,50,9,0.0812658109115589,0.3603188073808269,0.09104861763189546,0.11185456300736404,0.03489212149482531
ple,50,10,0.089566923963416,0.4039263466722332,0.09150727086428863,0.1152680033473492,0.014336223197945704
ple,50,11,0.08007317170613136,0.6207820587558672,0.09533268504310399,0.11231437027793921,0.04324575339596777
ple,50,12,0.10665214983294838,0.51770256421878,0.1027616155522992,0.12213771822668301,0.053589906884978215
ple,50,13,0.05992850431119309,0.4012932216360544,0.10283376404937977,0.11680062148564806,0.060786312399432066
ple,50,14,0.05375207678561931,0.6213013909010139,0.10282789414438108,0.11726707711350173,0.0424516741137874
ple,50,15,0.06614129164128306,0.6076277576871992,0.10791717392858118,0.12289459162517839,0.062416811724445624
ple,50,16,0.036177122776453394,0.6117338409977189,0.10500702297237391,0.12098216777291479,0.054086687735980375
ple,50,17,0.03768141324082304,0.5129573076963425,0.1047275921543284,0.12069269663964709,0.05131642843043664
