variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
ple,43,10,1.4196954256012326,1.707326744776219,0.10335222844344874,0.09962343682224552,0.10083909203919271
ple,43,11,1.4296579379884025,0.8112678681034595,0.10390225194084148,0.11789511412692567,0.10083909203919271
ple,43,12,1.4735089218805706,0.8547735113650561,0.10444645417543749,0.11237066346135786,0.10083909203919271
ple,43,13,1.373472655576373,0.8794481445103883,0.10601503914222121,0.11722966561743912,0.10083909203919271
ple,43,14,2.0126024740082875,0.8758069658574338,0.09786494170936445,0.10147247874798875,0.10083909203919271
ple,43,15,2.0640924913542613,1.049201233436664,0.09827946068835444,0.09411639251435797,0.10083909203919271
ple,43,16,2.1619833338828314,1.0697977295766274,0.11073588033517202,0.13407486581709235,0.10083909203919271
ple,43,17,1.4279898225315033,1.2618263993101815,0.11475690573764344,0.1396666923246812,0.10083909203919271
ple,43,18,2.0817043412299383,1.61812763127964,0.11061883836518974,0.13336323543141285,0.10083909203919271
ple,43,19,2.1138020498412,1.42428413174736,0.11207640766321371,0.13509050325180094,0.10083909203919271
ple,44,1,1.1517219122292266,0.8380442899962266,0.12957918192259968,0.1043141302128788,0.13159684403702462
ple,44,2,1.0378130543977022,1.411341838290294,0.14412458519994592,0.1000653368983573,0.14781796172610484
ple,44,3,1.2569478859031011,1.195662584217886,0.08968897693945715,0.10072141205891967,0.0849438872304745
ple,44,4,1.0611106983592942,1.5493231504534681,0.08238528215782329,0.07270298053190345,0.08074010920827276
ple,44,5,1.2229939493690691,1.4955915977557501,0.11042425636163292,0.10799650337042598,0.10753056842610628
ple,44,6,1.3425993981165072,3.5209590813765925,0.13967587493049602,0.11346904609235935,0.13710040324367584
ple,44,7,1.4297258130141668,1.5661482464056462,0.13670765917437772,0.12862881258673345,0.1333469364520473
ple,44,8,1.3821580471500519,1.458359044790268,0.13540032762102783,0.12044901073046882,0.13116895047326882
ple,44,9,1.4042491600626992,1.3356803399821122,0.1328577955874304,0.11408151909320925,0.12919752180265884
ple,44,10,1.453510745650246,1.7063431186601519,0.13021366357958566,0.10327547133686797,0.12351256028438608
ple,44,11,1.4769698267891294,1.8242545905212562,0.1270890552337126,0.07998352698244465,0.12153580766171217
ple,44,12,1.432217823607581,1.9749204460531473,0.1268747654859908,0.0916324500615398,0.11936813232799372
ple,44,13,1.4319168102173578,2.0937535328169665,0.12437679662277029,0.0807631764250497,0.11740504489280283
ple,44,14,1.6172860160706535,1.8490242396170895,0.1271861131458233,0.1003682392512322,0.11541211900378888
ple,44,15,1.5504502091142867,1.667467264458537,0.12784951651313653,0.1245588175021112,0.11374679857205289
ple,44,16,1.4999175795486994,1.8365800486256678,0.12666723270667718,0.12834378054831178,0.11299328565170678
ple,44,17,1.484374171211606,1.7552517587629457,0.12391933729716888,0.13238908231724053,0.11237551081576384
ple,45,1,1.1246240594320827,0.9207730601231258,0.11500446878684063,0.09134008866579582,0.1395309515685464
ple,45,2,0.8204779392108321,1.2795020631204048,0.12144548124633729,0.11741443967815333,0.12014020299344945
ple,45,3,0.6463956116063018,1.0439669591685137,0.12351311755677065,0.12008729623630643,0.11969164211962682
ple,45,4,0.4282372963932594,0.9042668922493855,0.1367927320029897,0.12403026278285931,0.13561152713373303
ple,45,5,0.41201067800884916,0.7817972084507346,0.1207353587281735,0.09687047166905055,0.1194584361743182
ple,45,6,0.5489994630084506,1.204387243433545,0.11529201870143879,0.10057120594622877,0.11114880512468517
ple,45,7,0.3508971788463578,1.7272722046822309,0.1152696143105762,0.10891217628959567,0.10807326359984776
ple,45,8,0.23074486949028344,1.1602741903314988,0.11381288187888762,0.09596309820966174,0.11165410437000295
ple,45,9,0.25732043537122773,0.9897348057323446,0.11726783188447977,0.09395539365941659,0.11474806767267486
ple,45,10,0.22147139341252606,1.112539220917582,0.10559325963258744,0.08764902049054703,0.10166544396585474
ple,45,11,0.1787073596339998,1.344718590627114,0.11850471760456761,0.08976211069772641,0.11432760074191416
ple,45,12,0.16273973832306052,1.0135075951615968,0.114956736031066,0.10112950753925058,0.11271559616870945
ple,45,13,0.15853388761244122,1.099924508916835,0.1159377204797541,0.09819128355787446,0.1124205097478504
ple,45,14,0.18327795368081534,1.0890355345482627,0.11690949114660422,0.1013280696546038,0.11390090446608762
ple,45,15,0.13664394138114794,1.6386549209050523,0.10538856826412181,0.07734177252277732,0.10448879533214495
ple,45,16,0.10856201736411701,1.1685521890719732,0.11153260533077021,0.09646000645589084,0.1078378748614341
ple,45,17,0.09319366583977604,1.1765291025241216,0.11220273883858074,0.09330350029437492,0.11083821607171558
ple,46,1,1.0967238831466861,0.9098137661814689,0.13368759937390376,0.12220669865685825,0.10878060044099887
ple,46,2,0.7253354046205502,0.7995232492685318,0.13830644875815779,0.1334626729929975,0.12085795936485132
ple,46,3,0.6246657185773883,1.0981781917313735,0.13690009592100977,0.12732817555467288,0.11656710657601556
ple,46,4,0.40804491290963063,1.4528698936104774,0.12928140689618886,0.12608492526536186,0.10313418458681553
ple,46,5,0.5003112862477936,0.8786809780324499,0.1244549321665545,0.11466967390927797,0.14207356553524733
ple,46,6,0.49827635925935787,1.319228616481026,0.10756766804030728,0.11996521662998323,0.08268302398500964
ple,46,7,0.5308923307055098,0.9612564843768875,0.11849072529003024,0.11428294727229513,0.09304609655713042
ple,46,8,0.32984463834954014,0.8278141253317396,0.12758663127509257,0.1306478043018918,0.07662103329785168
ple,46,9,0.45402396723188254,0.9101989113415281,0.10192747411589759,0.12451664021549126,0.07211565640754998
ple,46,10,0.7408342353837003,0.7581077152242263,0.13615037058092033,0.12220996821415611,0.13183185781720871
ple,46,11,1.1779455341073493,1.086368346711,0.1394401322041328,0.10798594959099622,0.1369680334891503
ple,46,12,1.1607359613158874,0.8551789062097669,0.14053262717400988,0.1197475755160364,0.13704957542940974
ple,46,13,1.1543243652475732,0.8957419680431485,0.13638018834171817,0.11410512388683855,0.13102475648435455
ple,46,14,1.104149356499196,0.8724079155673583,0.13495064169013252,0.1177407735856832,0.11911918361535451
ple,46,15,1.1492988041616858,0.9888997862115503,0.13858683939324692,0.12215831397819178,0.12130087298040355
ple,46,16,1.1613216878742807,1.0428227914497257,0.13532233273920913,0.1212043859413825,0.12363628278544639
ple,46,17,1.1691761348721763,1.1329614687711,0.135800578033862,0.11885937588522211,0.12403219947809703
ple,46,18,1.1550988285610126,1.1193152120957772,0.13377634629141538,0.10794872925034724,0.12422870678613739
ple,47,1,1.1655925399963818,0.9446751403311888,0.1395138668206831,0.1338677991880104,0.12426277164680262
ple,47,2,0.8835337618181097,1.0134697502478958,0.12655045001301915,0.11558443622197956,0.12408243510823619
ple,47,3,0.8405168953809946,1.1244864440057427,0.13838893468491734,0.11827542571894203,0.14287098847538193
ple,47,4,1.4070792011824245,0.9485238273938497,0.1062806970672682,0.09247833348150986,0.12316090053257843
ple,47,5,0.8334640655925291,1.104262775865694,0.1274932197285428,0.11899272596541172,0.12099945148608336
ple,47,6,0.6705597547064942,1.0205530229024589,0.13097708054507773,0.12411150126329934,0.12432864923224164
ple,47,7,0.9325686695298091,1.618569088789324,0.13058448021765798,0.10914257057011127,0.13294876232588043
ple,47,8,0.7486983156108874,1.1453286672011018,0.11053978238293591,0.10221551759168505,0.12052470246950785
ple,47,9,1.1120905622429702,2.3169088155031203,0.1143263563591366,0.10958710599225015,0.12073650478074947
ple,47,10,0.5046615786453162,1.312066860217601,0.10916039371319736,0.09670772211005291,0.12724689764048283
ple,47,11,0.8625280201889663,1.5281057610797386,0.11426778516324702,0.10420361257129115,0.1320681843906641
ple,47,12,0.4966662725372959,1.3124751285339396,0.10298772485305865,0.09780102434257666,0.11883331924521674
ple,47,13,0.6622819861407311,0.912180594727397,0.10987298702821136,0.10367374137664835,0.12573277928944057
ple,47,14,0.2857666861835039,0.975644587383916,0.11732829808655272,0.10941559227261072,0.1311404256033711
ple,47,15,0.22229374529348525,1.2418700844204673,0.11777202529677501,0.10842609054331358,0.13487952983317275
ple,47,16,0.6325309052052843,1.9611135703821978,0.11807078352818887,0.11038442633580417,0.1287184882288178
ple,47,17,0.2817450736248348,1.4697802998125553,0.12070485489287724,0.11478328315036682,0.1314289084955817
ple,47,18,0.2684286412393068,1.0949786265691122,0.11847642282179247,0.11307633594454576,0.12498802115830282
ple,47,19,0.23853026409005185,1.0416168237415453,0.12551327707915333,0.12090750092174858,0.13485771956232687
ple,47,20,0.29026641421267646,1.3292479358923932,0.12023468456657914,0.11593520866008475,0.13220041164507468
ple,47,21,0.17545010613985285,0.9939715811206649,0.12251869918739734,0.11850317193408652,0.12905637485867677
ple,48,1,1.0213121287894273,1.0346060619999966,0.12736139521972897,0.11175572536109636,0.12423573510022834
ple,48,2,0.863432572936521,1.1408909351875385,0.13896245365031062,0.0944816849839602,0.1382072773606827
ple,48,3,0.5467145402568377,0.9301220763474702,0.1278522106818855,0.10667649612514651,0.12737772228817146
ple,48,4,0.6562189866792381,1.078995371920367,0.12286288660640518,0.12190681797219441,0.11753366285314162
ple,48,5,0.3895816560405018,1.250005061365664,0.12576096340393025,0.1173124540655408,0.1230383348185569
ple,48,6,1.095689384429346,1.3362315398951372,0.11584818567886639,0.12727273410807052,-0.010744896538866063
ple,48,7,0.637225783267428,2.407093937695026,-0.06292159231379628,0.12415264738568416,-0.0866691347163093
ple,48,8,0.7952596486277235,2.5836612354964017,0.12632941701449454,0.12613472306014348,0.10232170950621367
ple,48,9,0.5140613090128653,1.1092517405748368,0.03582375951324745,0.12680497528829923,0.017349207409036657
ple,48,10,0.6325377580148005,1.3226462247471014,0.04592321961342047,0.13369657118067454,0.031288958123574656
ple,48,11,1.1970429191336271,1.3321125898510218,0.06540410409894927,0.12380740305331225,0.04704061735343809
ple,48,12,1.1997516799185957,1.37542853889366,0.05357223978887002,0.12655489470344036,0.042548079742118716
ple,48,13,1.2034272087353564,1.6592320050423344,0.05449463319964707,0.129192044280353,0.038160362610021065
ple,48,14,1.2639843991381072,1.3211288987348477,0.06374675563032119,0.12674424841922396,0.04331041818950325
ple,48,15,1.239770255204002,1.3274782481292884,0.05756942709752669,0.11722377586023261,0.04257600347821911
ple,48,16,1.2340475478623476,1.3718485981225967,0.06339154906066445,0.1210438676988512,0.045237540027786356
ple,48,17,1.2321636964167868,1.353289210051298,0.0655420673060386,0.11557162469640996,0.05004613220614071
ple,49,1,0.9150726153766588,1.0729781241466603,0.1367153004432718,0.12109892591979587,0.13312288757491236
ple,49,2,1.6965018001843304,1.4967740462472041,0.13162783046718687,0.11263493366423064,0.12349286054571469
ple,49,3,2.1195815736280075,1.6362566207846005,0.11430748937224659,0.134999863053478,0.09713996999780647
ple,49,4,2.1029201660985275,3.5023830105861027,-0.015377581420276934,0.14215178116962005,-0.044124319741968066
ple,49,5,2.1964983016489046,2.2987296213395894,-0.07539889696903022,-0.013276995607217639,-0.07563362049210506
ple,49,6,1.8830891375149053,5.1141600728034975,-0.0780167998590817,-0.02690797361234824,-0.07805683756984459
ple,49,7,2.044204572245242,4.578732222163429,-0.06483573858470966,-0.03783766252308851,-0.06450962619079897
ple,49,8,1.810231471227275,2.018048270046711,-0.06770998308590302,0.060845711823397625,-0.06945376816632537
ple,49,9,1.6205470664870172,3.0059240077932676,-0.0721999192610383,0.0562554415082559,-0.0749280239144961
ple,49,10,1.7061708668867748,2.0764082575837772,-0.07616167053735505,-0.03009712105461707,-0.07597568184913446
ple,49,11,1.6198019536714705,2.0224482958515484,-0.07532770661249136,0.0382243404223118,-0.07533012432201455
ple,49,12,1.5768855146708942,1.878807407617569,-0.0745521246921271,0.01779549045410628,-0.07459604152633498
ple,49,13,1.595946739353831,1.7655995706717174,-0.07240435340596983,-0.012382529016758782,-0.07402109314377109
ple,49,14,1.6070422047660464,1.8103121355175973,-0.07203521337360144,-0.007522888100356795,-0.07356613427400589
ple,49,15,1.5634860062883014,1.8993342737356822,-0.07104997971716026,-0.013606867211638018,-0.07320145387863401
ple,49,16,1.5490902331140306,2.4222236574317018,-0.07578221258396904,0.015937174585997128,-0.0730479542374572
ple,49,17,1.6050439718223752,1.9581933735559385,-0.07601735293865204,0.008364787596898774,-0.07279036181086364
ple,49,18,1.5811498314142227,2.1635463575522107,-0.07724180627459039,0.0031485211016843095,-0.07258160086930729
ple,49,19,1.5785058703687456,2.2162012378374736,-0.0782667205183922,-0.04187742769330119,-0.07241495737689548
ple,49,20,1.596787800391515,2.024263269950946,-0.07838467351078483,-0.04439504949987168,-0.07234847115663191
ple,49,21,1.5764027105437384,3.9906164914369584,-0.0822135731621529,-0.0422562385792844,-0.07229454026479895
ple,50,1,1.143910636696669,0.9997783673306306,0.13468032200665522,0.09763393058237853,0.13740052104064185
ple,50,2,1.20062018247203,1.216668357234448,0.10536485621705652,0.12568928618178082,0.09147410783722686
ple,50,3,1.027147551259351,1.4447405024742086,0.11340713996517783,0.09872438743865738,0.10224229190304565
ple,50,4,0.7570013541188683,0.9336558307210604,0.11738615109740445,0.09138552733602409,0.12308979909867049
ple,50,5,0.755489305384265,0.9469337764506539,0.10209299943720301,0.08982818038978925,0.1011168560401226
ple,50,6,0.5665173203506995,1.6702083552877107,0.10443084665263692,0.0965815079670089,0.09894340156267087
ple,50,7,0.6503832782470872,1.9724331467101972,0.11615272879522914,0.08199492410446206,0.11599549069069326
ple,50,8,0.5470212393030081,0.997508329898119,0.12268307304087406,0.10203688942516843,0.11906224903650582
ple,50,9,0.5287959987116564,1.064546359454592,0.12859187005087733,0.10130099811358377,0.12264878603940209
ple,50,10,0.5323432004300966,1.1908999200289447,0.10845805881544948,0.0824441373697482,0.10689087143788735
ple,50,11,0.49880099943598794,1.3250839399173855,0.11314326763773958,0.09234425899824904,0.11568788005970418
ple,50,12,0.5095604184833873,0.9547822927435239,0.10746077674363429,0.07409590648361093,0.10894608095259173
ple,50,13,0.6861184085220364,1.4490094895164172,0.12408215151590411,0.10094496811404194,0.1210086797538679
ple,50,14,0.7173550813052331,1.4821572620421648,0.11020454320629748,0.09089705481407388,0.10794741919574638
ple,50,15,0.7346351476652282,1.5775467711190383,0.1254280255176127,0.09458664411407275,0.11678958115323136
ple,50,16,0.49879572664697963,1.600677781800429,0.13326528649777175,0.0976182213994131,0.12983318370146055
ple,50,17,0.33659472488354714,1.6780255387226741,0.12261178502861488,0.08415543906753556,0.11654250626840318
ple,50,18,0.33241056252477896,1.7335500665319463,0.12412981986999512,0.0908920913352631,0.12091245478950441
ple,50,19,0.2624303227639757,1.9621983007838328,0.10803837873972952,0.07995101514970884,0.10067745195701719
ple,50,20,0.20759530452778563,1.5944017760455609,0.12291846304821472,0.08672224246547558,0.12675414537079632
