variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
fourier,44,27,0.15121426417248413,0.8288201433296005,0.1311023643046307,0.12809907761402428,0.12424233290366829
fourier,44,28,0.1632732699573454,0.7870375031605363,0.12755690639605746,0.12946722467895597,0.12081071720458567
fourier,44,29,0.15669918750040418,0.7378039878793061,0.1314499967611482,0.1284814423105369,0.12411343752367733
fourier,44,30,0.13236254233393877,0.7162433616196116,0.1307356625586787,0.12846977741767962,0.12473663138225674
fourier,44,31,0.1285496836127196,0.6995708983391523,0.13072108440101146,0.12892152830027043,0.12445721331168898
fourier,45,1,1.2035430933511446,0.8328825724621614,0.13128917095406603,0.09516287799536562,0.1312784863403067
fourier,45,2,0.9241881277116518,1.337803103029728,0.14206812767600543,0.11597676574844323,0.14206633920791015
fourier,45,3,0.7318486457187978,1.2697336057821909,0.1354987882291122,0.11600629664414251,0.13548226644318978
fourier,45,4,0.6137582185486007,1.4940838247537613,0.14495048072809974,0.12916093207895757,0.14491906013184538
fourier,45,5,0.7185104449116995,1.5205283025900522,0.15246512494826067,0.1243351217204084,0.15237701204023324
fourier,45,6,0.5381151078387149,1.406893720974525,0.14820330827496947,0.10279387244954705,0.1481620440337186
fourier,45,7,0.7866149745227414,1.1563178849716982,0.1493533530039713,0.09118591589309896,0.14753611475074044
fourier,45,8,0.6064718132986436,1.239360687881708,0.14998701957132046,0.0890181968958738,0.15109247061191128
fourier,45,9,0.35558465206699946,1.1972262281303605,0.1487843835183109,0.09082629643380642,0.14589946679770946
fourier,45,10,0.4464700877119506,1.217076928044359,0.14770365539006888,0.08988148864979545,0.14557798284998474
fourier,45,11,0.35586033269323203,1.0725740158930421,0.14388978755256782,0.08662390805936108,0.1425149560343319
fourier,45,12,0.28309124905250166,1.260569696004192,0.14931518789380788,0.08460903693727838,0.14724166552574994
fourier,45,13,0.3348469546957252,1.1617325745522975,0.1425582839830895,0.08028954542824067,0.14218898720573633
fourier,45,14,0.2603689618260851,1.2378928329174717,0.1443429920899992,0.08397161527924861,0.14094651311946413
fourier,45,15,0.29584798635175774,1.7274730902165174,0.14780172011815013,0.07642696630209685,0.14633759342444438
fourier,45,16,0.2757722449300456,1.3306331022332112,0.14750261039007456,0.07584883029339835,0.14672494398255367
fourier,45,17,0.37933063815257306,1.847360366831223,0.1464823591057211,0.07675013015978038,0.1445202477547961
fourier,45,18,0.22488551049484937,1.5729802064597607,0.14561038606334478,0.07390503318359455,0.1442322303938757
fourier,45,19,0.2105895604287821,1.7206042725592852,0.14718080832390115,0.07385671162046492,0.1461006324311408
fourier,46,1,1.5187285516470197,1.4110805551211039,0.13037330001437417,0.04685896011069417,0.1305417505519775
fourier,46,2,1.2779753488444148,1.1631205673019092,0.13358930677641184,0.05517623684912299,0.13359749886828165
fourier,46,3,1.0407209777169757,1.0603850677609443,0.14023352782144988,0.06039985422200213,0.1402515042903057
fourier,46,4,0.9184702678568779,1.0576437525451183,0.13373330387597282,0.06671275077581716,0.13375865422810118
fourier,46,5,0.8197985381361038,1.0684601033727328,0.14817372658289968,0.09120684029379239,0.14824461601674557
fourier,46,6,0.6503951514051074,1.1878775830070178,0.1452655100884537,0.10169066171947634,0.1454160472843796
fourier,46,7,0.6219579910948163,1.2191385199626288,0.1461901259686177,0.11124893780021618,0.1467674812845265
fourier,46,8,0.5354041496498717,1.724945019558072,0.14274576859315857,0.12108989661889306,0.14304301877273246
fourier,46,9,0.5446607112322771,1.5381892191867033,0.1362520917551592,0.12422107551246882,0.13527394729608205
fourier,46,10,0.46709282329816015,2.533632027357817,0.13294369741342962,0.12605250398628415,0.13078077210811898
fourier,46,11,0.47960652561030453,2.5903974145650865,0.1449308246995012,0.12641367688775063,0.1468144393118564
fourier,46,12,0.5444321608473917,5.167377247661352,0.14843385211424903,0.12719542211464915,0.14882837538801444
fourier,46,13,0.5559174052461804,3.4342786570390067,0.14099770974523076,0.12738329285057262,0.14052039789967238
fourier,46,14,0.33914077601077713,2.6257073623438676,0.14171533031233896,0.12700465398374944,0.141088219320712
fourier,47,1,1.3256524906508507,1.2328865637381872,0.11842846088887503,0.09352863120536009,0.11844477989555648
fourier,47,2,0.9920037239789963,0.891016757984956,0.11244772682742527,0.10893334668750564,0.1122707995508487
fourier,47,3,0.7836248293992073,0.9682212700446446,0.11460331492125989,0.11951213387801544,0.11431119677921137
fourier,47,4,0.627235929348639,1.2464740758140882,0.12156898695975542,0.12750687249936163,0.12067363830283284
fourier,47,5,0.7499976660760622,1.645185708006223,0.12440343560495724,0.12144636279360081,0.11915384505215722
fourier,47,6,0.42010958644280594,2.65728449554493,0.1317129227061135,0.11448936040590828,0.12764531647165617
fourier,48,1,1.2861839658211147,1.1684698114792507,0.11858257742909094,0.09703837856650352,0.11852904423916091
fourier,48,2,0.8671557215589379,0.9122282393276692,0.1415547652868554,0.09311343065928668,0.14155600426408152
fourier,48,3,0.7100977652839252,0.8987583120663961,0.1388951080366193,0.1063996114753536,0.13889534593520997
fourier,48,4,0.6794943190992825,1.1949458544452984,0.13818340556014544,0.10095515058686336,0.13818799144488972
fourier,48,5,0.6415743111144929,1.0539074192444484,0.11463947802161177,0.10315273854260644,0.11464011020337542
fourier,48,6,0.5180082604407318,1.215466381361087,0.13191639436408878,0.10800217682650934,0.13193662685031693
fourier,48,7,0.4517339212553842,1.1723375166455905,0.11615772385460635,0.11304354499249408,0.11596275411235789
fourier,48,8,0.4874671029725245,1.2494155593216418,0.12240144501750667,0.11695254997660716,0.12188558353421589
fourier,48,9,0.36771532457085354,1.0743902845929065,0.1171271573829775,0.12196496457327158,0.11207242256011038
fourier,48,10,0.4587954362033911,1.3336905510475239,0.11880868368122416,0.12962465966120362,0.10787573885172605
fourier,48,11,0.36410083193405873,2.0431059083590903,0.12500428078734938,0.13129723579622804,0.11367073416477069
fourier,48,12,0.4151286434637205,1.4144138703743616,0.13214097355667037,0.13150458286205927,0.12531864197226242
fourier,48,13,0.38603761725844665,1.0650158214072387,0.12368359352791837,0.1291181458082671,0.11599788954869533
fourier,48,14,0.36230930605615,1.109521647542715,0.12320066085861375,0.12666981825071463,0.11328819758879642
fourier,48,15,0.4892068995451111,1.002627729748686,0.11745078219488884,0.1279106628576604,0.11005317663851505
fourier,48,16,0.366024277276463,1.2982094399631023,0.11817764969309792,0.126484179047596,0.11163492753403262
fourier,48,17,0.2845681797313903,1.0393230803931752,0.11578474255899589,0.1281612155144103,0.10950687921916445
fourier,48,18,0.5842922949592494,1.318233438457052,0.11371202442096547,0.12766026475001127,0.10760645273452003
fourier,48,19,0.33813217881926527,0.9672550991798441,0.10308706151554362,0.1280440505205964,0.09237679936680555
fourier,48,20,0.25441733329179916,0.9483569926271836,0.1112035626390328,0.12766626866456743,0.09849793828713398
fourier,48,21,0.29216546294582446,1.2291765208356082,0.11827309754444286,0.12586819550100092,0.11428089551627636
fourier,48,22,0.3824895518468804,0.9912358332425356,0.1129684496515741,0.12767514162696897,0.10094908120421071
fourier,48,23,0.22296568161127941,1.23466411481301,0.11287891915417277,0.12817206770414485,0.10307659247579674
fourier,48,24,0.2757630259295674,1.0844217977796993,0.10659285189273457,0.12536882759886794,0.09663661879797776
fourier,48,25,0.38137546258365057,1.2283811923116446,0.1113839527242817,0.12552040014998056,0.09972962231840939
fourier,48,26,0.5161522786070164,1.487314507861932,0.11301157764780025,0.12527729000430554,0.10612045368179679
fourier,48,27,0.16514358389013933,1.1281596742570401,0.11687503625483563,0.12463136058844006,0.10920887971296907
fourier,48,28,0.17277987152689123,1.1339828281352917,0.11062942827120423,0.12417101527874669,0.10296964423420528
fourier,49,1,0.9710674465648712,0.8216696603844563,0.13908572079769024,0.11093991704595586,0.13903314888787766
fourier,49,2,0.639230758897842,0.9483544287582238,0.12199204207087556,0.12086022226139903,0.1218509307752053
fourier,49,3,0.7048920804693822,0.9934314745167891,0.11747118490263043,0.13428075573174283,0.11280000391804303
fourier,49,4,0.7646315580599808,1.3552586077402036,0.10289673112177601,0.13848164795587461,0.09632438690168783
fourier,49,5,0.48592076869311907,0.9879569766422113,0.12913686486814793,0.12887079701758922,0.12379620558349416
fourier,49,6,0.4968411413461177,1.120304978514711,0.12193124331533908,0.12947214054875075,0.11246544333407656
fourier,49,7,0.4120405183925796,1.9212284356355667,0.125294365400138,0.1293940682235795,0.12318835048936308
fourier,49,8,0.30965199150130734,1.2771760909507672,0.1146365262567997,0.11420493306747327,0.11095595045674903
fourier,49,9,0.40702157051719184,0.9368768878281116,0.10875033203822872,0.11980821203906089,0.10408985991574203
fourier,49,10,0.3494750833811445,1.0686228051936875,0.11763087048505744,0.11271950027439744,0.1102492943716546
fourier,49,11,0.38554605502721395,1.0311362946095566,0.11758515914358819,0.12146226450956116,0.11505000939359888
fourier,49,12,0.3108591762509258,1.3822737325603762,0.1327574323901596,0.12244937425324072,0.12769780861466037
fourier,49,13,0.487779465599964,1.2361762036879858,0.12082657581486274,0.11026494265533984,0.11808900272784134
fourier,49,14,0.3258321769295319,0.9914112312098344,0.12102033809884839,0.12307149840829273,0.11585286743938923
fourier,49,15,0.26874846672835123,0.9941869615266721,0.11480087036810195,0.12229400637249152,0.11167369680285143
fourier,49,16,0.2310245415273895,0.9493807254980008,0.12152224777576824,0.12176653017134716,0.11491322157865701
fourier,49,17,0.1946603340657598,0.8606516214863708,0.11772044243601461,0.12032971886607507,0.10911741636227816
fourier,49,18,0.18039034991127822,0.8852613380178809,0.11271373702523609,0.11423513125822259,0.11031128948864838
fourier,49,19,0.1766002843824459,1.0933979333688815,0.10758480455903434,0.11405071824944267,0.10522528196015628
fourier,49,20,0.1762111533178194,0.9414824581394593,0.10949300095283737,0.11424976703516829,0.10741646317765116
fourier,49,21,0.18331277376458432,0.8114597635343671,0.1169395343749784,0.11374968731543049,0.11424749952275307
fourier,49,22,0.16569848586380156,0.9625613374014695,0.1183561889997994,0.10618577854475006,0.11676642348368962
fourier,49,23,0.15643800425967794,0.8492950301617384,0.12739035806929072,0.10624644951118777,0.12534074907501538
fourier,49,24,0.1707833493381345,0.8318369353655726,0.12282771938480437,0.10579784063932797,0.11758984254750733
fourier,49,25,0.17659793569686053,0.8333682037579516,0.11783804981969297,0.10598582800012082,0.11534493692452089
fourier,49,26,0.14287355654948716,0.8396261556694905,0.11611738071466486,0.10151958312684049,0.11463634460233152
fourier,49,27,0.16632677385784936,0.858796747494489,0.12565421741455793,0.10807974331934626,0.12136910256619254
fourier,49,28,0.15179620260125146,0.8478026635944843,0.12644096914009423,0.10447504613548517,0.12485899646029187
fourier,49,29,0.1329960595961431,0.800448148806269,0.12421573501390716,0.107227109077697,0.12087304746576895
fourier,49,30,0.12248634397318321,0.828590745665133,0.12116833860248638,0.10833654217422009,0.11816777867497877
fourier,49,31,0.13185129660996608,0.7947391563405594,0.11957800094193469,0.1069195273021857,0.11740407155205806
fourier,49,32,0.11217471607544992,0.812925623698781,0.1172413762503614,0.10618378270883114,0.11354837537898371
fourier,49,33,0.11394810563647226,0.8133159608269731,0.11573660182766617,0.10566361536427091,0.11373250061102833
fourier,49,34,0.10932242176065865,0.7939321428537369,0.11637852242856753,0.10867025765279929,0.11353331192901048
fourier,49,35,0.10971498928501248,0.8052726194262505,0.12054229361723022,0.10443240882984052,0.11854745503126954
fourier,49,36,0.10766658073108763,0.8025522534114619,0.12045379333042851,0.10554349787222843,0.11869123627742131
fourier,49,37,0.11255005634732712,0.7681975023200115,0.12157166237399603,0.10623293745641907,0.11881945301623394
fourier,49,38,0.1253698709119312,0.7642920035558443,0.12158117633274136,0.10289199897088111,0.11999409752121816
fourier,49,39,0.12914565664536823,0.7613078373173873,0.12091048522852361,0.10046524645294994,0.11917512193128156
fourier,49,40,0.10889727763432824,0.7526552877544115,0.11955309296026825,0.10507537551845113,0.11621620774579546
fourier,49,41,0.12506493934152887,0.7935540352637569,0.11547106380797535,0.10498600470212599,0.11203955894937584
fourier,49,42,0.10774536984928769,0.7715017460286617,0.11919920933432877,0.10115484773802261,0.11777747541976472
fourier,49,43,0.10585863865147378,0.806483966546754,0.11652307659775639,0.10353475996914009,0.11463658801900843
fourier,49,44,0.10498555059293432,0.7516431637418767,0.11900459217528501,0.1024635489564389,0.11734544419062634
fourier,49,45,0.12407086806025103,0.7680210689082742,0.11913675727943579,0.09970368719659746,0.11778585937184592
fourier,49,46,0.1051061375020788,0.7450342003256083,0.11800434527297815,0.10187009767008325,0.11631555454805494
fourier,49,47,0.11454104101386971,0.764550484282275,0.11909732567922522,0.09777914425358177,0.11760558574460447
fourier,49,48,0.11015775549082993,0.7826839834141235,0.12319211539191505,0.10113203326861063,0.12147911203404267
fourier,49,49,0.1056321728058734,0.723168607459714,0.11928393452738723,0.09897510539740324,0.11778475772589445
fourier,49,50,0.10220323046006444,0.8051842645431558,0.11925229455428052,0.10002333967325588,0.11788852363048742
fourier,50,1,1.455526164954617,1.0523441637555757,0.14553669883365122,0.10901541419249648,0.14551049054280157
fourier,50,2,1.0419843143650465,1.2087703516085944,0.13689922326011583,0.11898994505560646,0.13672839274416523
fourier,50,3,0.7079769866984515,1.2180410417417684,0.12817419771648322,0.10961408268970747,0.126120298790435
fourier,50,4,0.9405955757524463,1.2475774881740411,0.10489514205449571,0.11608215048521137,0.08836624410699491
fourier,50,5,0.9351428995308068,2.5383942278722924,0.12785158052574844,0.1188677120837383,0.11705317219869661
fourier,50,6,0.8833885107795516,1.238867206623157,0.12951358882589073,0.13915949820754273,0.11937249366698476
fourier,50,7,0.7195693550757059,1.9607740862915912,0.12027277002828972,0.1333408162696287,0.1129052241332829
fourier,50,8,0.9058446422633197,0.9334030487885078,0.120012570063894,0.12323749534552916,0.11921753740559021
fourier,50,9,0.8962878596022843,1.1779456670085588,0.11862554507582293,0.13027772227772705,0.10971201351688555
fourier,50,10,0.5328330204873863,1.35226428459088,0.11685604604814823,0.118854368563431,0.11010785256512463
fourier,50,11,0.4167192489858569,1.4983503417422375,0.11878571621588586,0.10526892931666225,0.11334506119843961
fourier,50,12,0.5904909739056454,4.3335496205836535,0.12776290492620318,0.12715909252486501,0.11470342730171978
fourier,50,13,0.8014212715262103,1.7103398833113412,0.13411448784948637,0.12119949308495657,0.12373236543498933
fourier,50,14,0.6547107398694766,1.1079138122498988,0.1159303944092244,0.09730330417563285,0.11380911208689212
fourier,50,15,0.3791291327585304,1.013296034000814,0.11770192801486701,0.10953326920668284,0.11137205444586774
fourier,50,16,0.43313185812254984,0.9669291847695907,0.11185601893133329,0.1090056338813156,0.1069344363369358
