variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
fourier,38,13,1.5414059334804142,1.2598879873752593,0.05689292124006897,0.014725274111454686,0.05689465237470965
fourier,38,14,1.4251565832962534,1.2603867143392562,0.09114650686872967,0.05510505987331271,0.08970767598366365
fourier,38,15,1.4415060316049864,1.242729182044665,0.10010294759025176,0.083876838022843,0.09975193028027812
fourier,38,16,1.3356421552709348,1.2940507719914118,0.08132164684745173,0.09082942879758775,0.07745545489403109
fourier,38,17,1.7016829082535372,1.473512840270996,0.07065028744867353,0.0742443077887098,0.06723483414001143
fourier,38,18,1.5765804721574699,1.3664787451426188,0.051250056745872526,0.06344694110254447,0.040891625586906837
fourier,38,19,1.6254956983131474,1.2967787742614747,0.03959317911261072,0.05806031211589773,0.028654735610083058
fourier,38,20,1.5818389015131822,1.2632270574569702,0.037501346925273536,0.06192534178650628,0.026282583155746882
fourier,38,21,1.4750050129368901,1.2133504738410315,0.05436738699208945,0.0735580140259117,0.03235063892667919
fourier,38,22,1.447814443318676,1.1443075557549796,0.059091371522905924,0.09058542836767931,0.03881336521347597
fourier,38,23,1.4396906154791986,1.0582982465624808,0.0693066710383088,0.09220080890227109,0.018938337452709675
fourier,38,24,1.2612129429633367,12.860668179827432,0.09380769899580628,0.12122908506426029,0.040015381000315146
fourier,38,25,1.2839548373484009,3.32934715213875,0.09070695765937369,0.12470285515591968,0.04399779532880833
fourier,38,26,1.1834612957283666,13.150161719275639,0.10471331994049252,0.12484875864659746,0.057796167527946335
fourier,38,27,1.4041482219767463,1.7244468220528992,0.1073729974644569,0.13019185537705197,0.06581999694462866
fourier,38,28,1.2295407888145529,1.6010020087783536,0.11761651741495976,0.14085250596205393,0.0706162334245164
fourier,38,29,1.54300687604654,1.334430133283604,0.13223122360844475,0.1463909107221601,0.08838373062511286
fourier,38,30,1.1666871160499765,1.5227096603872876,0.1322315899422392,0.13804019559562827,0.09969227827969007
fourier,38,31,0.8930975300499995,1.1456264850940594,0.12469213171474015,0.13353255317391208,0.09242096332212289
fourier,39,1,1.1632205418178014,1.1404394865036012,0.10506348844307165,0.03824859467567876,0.1050487272751828
fourier,39,2,1.0038936199649933,0.9945512692133586,0.10842554768702636,0.05775591156755885,0.10842073816650857
fourier,39,3,0.7699748553217404,0.8220607514182726,0.10021099410563086,0.05511280632345006,0.10017704515097042
fourier,39,4,0.5371438979156433,0.7188623187442621,0.05166002623930884,0.058603309058041,0.05159480417884576
fourier,39,5,0.47842065812576384,0.8191160050531229,0.015005547551360602,0.0477641246941251,0.014971215372982745
fourier,39,6,0.42205642021837686,0.6406910133858522,0.053287648690942054,0.06508347896160557,0.05323754363247038
fourier,39,7,0.3833730501078424,0.6639728183547656,0.06076636097859591,0.053895252007835855,0.06068235190274815
fourier,39,8,0.39734041537084275,0.7628799229860306,0.0642014971235767,0.055594638322509125,0.06414108165384581
fourier,39,9,0.3592718629136918,0.65202804779013,0.05562081388197839,0.05956154666879835,0.05554307396523654
fourier,39,10,0.34929946880965007,0.6202924316128094,0.07760416800156236,0.0635245900193695,0.07754038196677963
fourier,39,11,0.3421165645122528,0.6822837514181932,0.04843405080027878,0.06587500721604253,0.04835898106296857
fourier,39,12,0.3543263192451189,0.7210694034894307,0.02718386053359912,0.06025165727090401,0.027131596702383833
fourier,39,13,0.3441214652525054,0.6840992453197638,0.0812575475933651,0.06878669915410379,0.08116588823807737
fourier,39,14,0.3405152533262495,0.684815198679765,0.028702478725851202,0.0605641398850518,0.02862500517706697
fourier,39,15,0.3331404061071456,0.6186367611090342,0.052490454904424645,0.05777159397160479,0.052405850942401834
fourier,39,16,0.34621033711092813,0.7395992308855057,0.06047398325366279,0.0585341787043338,0.06041165785863996
fourier,39,17,0.3339859141953408,0.6458121197919051,0.05969641217573856,0.054407885105077484,0.059642723959404974
fourier,39,18,0.33186372334048864,0.7554447000225385,0.038346652938829114,0.05413207764261945,0.038291651266627015
fourier,39,19,0.33860402838105247,0.7758195390303929,-0.012126620152654748,0.053132705949246885,-0.012188125673371056
fourier,39,20,0.33911899382632876,0.6951033552487691,0.0643352075945586,0.060726779505300026,0.06426232689991593
fourier,39,21,0.32734273977222894,0.6366854826609294,0.06558175555740793,0.06406196768317993,0.06550930518036087
fourier,39,22,0.32134808588122565,0.684440678358078,0.046419649692931365,0.0599532037274912,0.04635032768637757
fourier,39,23,0.31775782860460733,0.6749255903065204,0.051091364383076626,0.05895114669886728,0.051030351283649605
fourier,40,1,1.109347568144874,1.0796302159627278,0.12059212947206106,0.06926164158309499,0.12056590335268993
fourier,40,2,0.7962543118804221,1.1052585085233053,0.06448199829258859,0.07471656554650205,0.06443657394205123
fourier,40,3,0.6761729047885017,1.0749136596918105,0.08158034107764252,0.0977335374453105,0.08154309295738736
fourier,40,4,0.5754321646832284,1.1671277689437072,0.08711028085478272,0.0982955802717091,0.08708004844374954
fourier,40,5,0.6040759118539947,0.759613714615504,0.08717455428559333,0.10529178140374522,0.08713473990404358
fourier,40,6,0.5854384811624648,1.1654888073603311,0.10125465526555975,0.0893590507718424,0.10124064544215798
fourier,40,7,0.528178674715852,1.5746585324406623,0.0662073098278294,0.10452016741619445,0.06617110837930038
fourier,40,8,0.5278839137819078,0.9825175409515698,0.07167194535043866,0.11749234994640574,0.07163959279811631
fourier,40,9,0.7322736270134411,0.8377756461501121,0.07682021242799238,0.10733920158042262,0.07680171456886456
fourier,40,10,0.7884048197477583,0.8978352203965188,0.03050134622802337,0.05102772176420937,0.03049501229543239
fourier,40,11,0.5681996548932696,0.8184737970431646,0.05879748082370497,0.05522077216980203,0.058765839602953444
fourier,40,12,0.5318812291537013,1.0395522912343342,0.08460973827168346,0.06415876552152137,0.08457875962679585
fourier,40,13,0.5378775220541727,0.8080464805165927,0.0744573493876184,0.056406727243059625,0.07444517379626632
fourier,40,14,0.4856371127423786,0.935952998449405,0.09417329502951664,0.07851898956578225,0.09414423951529897
fourier,40,15,0.46996576859364436,0.9578682400286198,0.0713240555798014,0.05370774386295428,0.07129371408373117
fourier,40,16,0.4281445913135059,1.060869103918473,0.0899526140342156,0.07404458312666976,0.08991610885908206
fourier,40,17,0.42323403320615255,1.047670549650987,0.04952589447299639,0.06455709889414721,0.049469767780586454
fourier,40,18,0.4468365941965391,0.9579395400981109,0.034162456242969104,0.060160974331665784,0.03409983332579335
fourier,40,19,0.4226877943627418,0.8410859103004138,0.057653219984301056,0.0775122064553822,0.05753607296501286
fourier,40,20,0.3833863407609955,1.0610916823148728,0.07113487786312665,0.07920421673916281,0.07101262597037324
fourier,40,21,0.3675740043085719,0.9570209853351116,0.08709507485230764,0.07925664813956246,0.08696604172388712
fourier,41,1,1.1685066343772978,1.130180416504542,0.09593799607246183,0.11209823513248314,0.09587458226111872
fourier,41,2,0.8875589128288012,1.0827244808276495,0.09257743789348752,0.10465040790149942,0.09253627865109593
fourier,41,3,0.7419860941313562,1.226798452436924,0.0645172791245083,0.10694393602510294,0.06446902034804225
fourier,41,4,0.6970041654412709,1.0965155492226282,0.0779097309956948,0.07432383601941789,0.07788234243635088
fourier,41,5,0.8025488179354441,1.1684792319933572,0.06561370925046503,0.08757360260933637,0.0655803500674665
fourier,41,6,0.8296246344134921,0.9905673156181971,0.028762321400669557,0.09235351839355038,0.028723397109327684
fourier,41,7,0.9260552287811324,1.7002942323684693,0.06913742892356822,0.08356425443974634,0.0690987053802625
fourier,41,8,0.7305841995846658,0.9832717989881833,0.011734246955408404,0.1101224822147439,0.011701261153211817
fourier,41,9,0.7982957875208249,0.907384204864502,0.04636765362180692,0.11752573536941782,0.04633751418514294
fourier,41,10,0.9382304263020319,1.0717150256037713,-0.0177374723542016,0.10785441840998829,-0.0178021428330491
fourier,41,11,0.989734680406631,1.4339174742499987,0.05388154386212894,0.11190027795770827,0.05381800600832018
fourier,41,12,1.1504017573500436,1.4043535714348157,0.020471365879833076,0.10016606784580896,0.02041223435468661
fourier,41,13,1.0357327202246303,1.028118238846461,0.001335937015634651,0.09956097328104078,0.0012968645275880893
fourier,41,14,1.1759924299660183,0.9603749275207519,0.08044582799096436,0.06897166624936896,0.08042657932383009
fourier,41,15,1.123171058439073,1.4429800565044084,-0.04670073186280206,0.08872948053176515,-0.04674527231351628
fourier,41,16,1.042676406720328,1.0084802895784377,0.027236890234053134,0.10080723423549595,0.02716185764875263
fourier,41,17,0.8162966503037347,0.9424677809079488,0.08252196946802239,0.10249456332918877,0.08245789825062579
fourier,42,1,1.1638933997305612,1.1784445037444433,0.11887261029332877,0.0038721320064117513,0.11886180723086
fourier,42,2,0.9032689401554683,1.2123896469672522,0.10055295107110093,0.07482437155752754,0.10046694240688035
fourier,42,3,0.7212338362421308,1.1399756779273351,0.07712232405707861,0.07252933871156225,0.07704176861249531
fourier,42,4,0.6681113995256878,1.0847013254960378,0.11889971815204868,0.07878883939217,0.11888727617139618
fourier,42,5,0.5907432933648428,1.012855243186156,0.07973176022836317,0.10208324501290918,0.07967967751125495
fourier,42,6,0.5767670904123594,0.8584032381574312,0.09688544360299906,0.11028353864482293,0.09684826117008924
fourier,42,7,0.4782171051890131,0.8060383751988411,0.08070709279660757,0.10529585171413297,0.08065304808745472
fourier,42,8,0.45442788468466866,0.9138952568173409,0.12001420905192693,0.10340049330455561,0.11997658408557375
fourier,42,9,0.4674434689065767,1.191964858273665,0.11160545811677973,0.10872177526374192,0.11156382129217188
fourier,42,10,0.43573028322250124,0.9542852352062862,0.10552427163347602,0.1038207610991473,0.1054862195936342
fourier,42,11,0.4178165646772536,0.9959323776264986,0.08806570960587123,0.11057974741173288,0.08800748045371923
fourier,42,12,0.42212613281749545,0.7736875876784325,0.062428780109621586,0.11245037221039335,0.06232986974840363
fourier,42,13,0.4065001831641273,0.774804208179315,0.054695206601172684,0.11115224396344274,0.054620098982316755
fourier,42,14,0.41760087344381547,0.794157101213932,0.09332471145316959,0.10971292120714983,0.09326972492660085
fourier,42,15,0.398829810321331,1.0356545003751914,0.04751744611033549,0.09670310541987419,0.04746363698504865
fourier,42,16,0.4269381167869719,0.8530246034264565,0.07282457882538437,0.10292105463061792,0.07273518526926637
fourier,42,17,0.38360783292187584,0.8070358981688818,0.08184885344041201,0.09454167928391446,0.08180928068856398
fourier,42,18,0.3810840945631739,0.8253527263800303,0.04357898653688608,0.09390419851988555,0.043496818844869264
fourier,42,19,0.37172417413620723,0.8088916768630345,0.07068939910192663,0.09642559383064508,0.07062649084643151
fourier,42,20,0.3577679148505604,0.9255617494384448,0.0840950155359072,0.10524000826602181,0.08402375841202835
fourier,43,1,1.1598291671465313,1.1413930873076121,0.13117336192323517,-0.06499786547962381,0.13120756545104087
fourier,43,2,0.8660254612091988,1.16757330596447,0.09958833954491032,-0.0580687288728465,0.09969923451620465
fourier,43,3,0.7465990255512889,1.7076412598292032,0.09805287536776935,0.006653168984727623,0.09812109838433875
fourier,43,4,0.6807465418463662,1.283282529314359,0.07874374176026322,0.04148189073312096,0.07874943520291708
fourier,43,5,0.5482177678791303,1.0585017800331116,0.08945224489240597,0.06434372258372605,0.089447663561441
fourier,43,6,0.5638211591849251,1.1597380444407464,0.10150067616777961,0.07990447011155387,0.10146469336662751
fourier,43,7,0.4810257931313818,0.891763636469841,0.07630878171573083,0.10072222311670581,0.07623317008838057
fourier,43,8,0.4870481371643051,1.071936048567295,0.08553614442547162,0.09523519808426499,0.08548095071067413
fourier,43,9,0.4951923723731722,1.54279833411177,0.07474953526010115,0.07706511353608221,0.07468709709743658
fourier,43,10,0.4482829425306547,1.269488885998726,0.03386792680054593,0.06955042025074362,0.033798920549452306
fourier,43,11,0.4802061898840798,0.9232942442099253,0.06071817232877948,0.0972605961530159,0.06061926233815029
fourier,43,12,0.48681779726157115,1.0633649798731009,0.06909403354317571,0.08717429940588772,0.06897529276708762
fourier,43,13,0.45019459156762986,0.7609225645661354,0.05169857802223608,0.08350012833252549,0.05155339917982928
fourier,43,14,0.4416978735299337,0.8434776778022448,0.07301997464771072,0.08180406959727407,0.07288982463845363
fourier,43,15,0.4528997371357585,0.7421841462453206,0.07097148360820332,0.08499378504542013,0.07083262265465844
fourier,43,16,0.41076550715499455,1.822191515068213,0.09413879897135,0.09735734323815753,0.09391348580829799
fourier,43,17,0.4170157499020062,0.9697292556365331,0.06742626330815256,0.08578783694344262,0.06724397999544938
fourier,43,18,0.4613407131225344,1.155996956427892,0.05966017645938943,0.08790753241628409,0.0593909245217219
fourier,43,19,0.4520858047263963,0.9886712014675141,0.06395945707336068,0.0830632941564545,0.06370772759546525
fourier,43,20,0.4195646287666427,0.7787291427453359,0.0676195486021849,0.08200039002113044,0.06714722134250527
fourier,43,21,0.4198706950696688,1.3270767400662105,0.08334625093460393,0.0852921254467219,0.08292978828928123
fourier,43,22,0.37730465912156635,0.8408230990171432,0.07769694894086569,0.07776764674733082,0.07728993194177747
fourier,43,23,0.36278473100964986,0.9291368472079437,0.0891778644019117,0.08000334075962504,0.08861335222609341
fourier,44,1,1.2918495502736833,1.212269808848699,0.10749825791475208,0.09611331146831313,0.10746899905498139
fourier,44,2,1.0740612137412269,1.1169586390256883,0.09859144638279152,0.062158004261436875,0.09857152166526552
fourier,44,3,0.855748069901315,1.2172037680943808,0.06537299160069475,0.040674255318784464,0.06534029175527394
fourier,44,4,0.6954538886036191,1.1918144345283508,0.07414686746196822,0.06191648009310787,0.07411421037201459
fourier,44,5,0.6277228068737757,1.1528831447164218,0.0902006241803368,0.06262663701782004,0.09017810507987936
fourier,44,6,0.5449437024810958,1.0436908389131228,0.0493011350731346,0.07898934626913008,0.04923546378461954
fourier,44,7,0.5155619402963018,0.9204765826463699,0.0495739714630569,0.07981368227434965,0.049500096946333845
fourier,44,8,0.5007754660078457,0.8644849061965942,0.05676830955198966,0.0834179535023092,0.056692161209260426
fourier,44,9,0.49619325664308334,0.9524973193804424,0.050533121162637445,0.08603524574621892,0.05044682909307691
fourier,44,10,0.4855650177314168,0.9364619647463163,0.07161409056085782,0.08561329219179849,0.07150748991019402
fourier,44,11,0.4664864454950605,0.9260773380597432,0.05798308441881091,0.08295229149516672,0.05788482499774546
fourier,44,12,0.4709963778418208,1.0405015667279562,0.06878422508792331,0.08643957250751555,0.06870500186147789
fourier,44,13,0.4632366772681948,0.8315858642260233,0.0680287970501619,0.08731630065788826,0.06793662621833695
fourier,44,14,0.4695866239212808,0.9749904518326123,0.026805031416976512,0.08222987776001295,0.026714645187409285
fourier,44,15,0.48553749623279724,0.9621505071719487,0.06053101758152479,0.08440541350282729,0.06043532103285543
fourier,44,16,0.4541059015762238,0.9263069187601407,0.04697783744583527,0.07834154698842516,0.04689939300684879
fourier,44,17,0.4429031279351976,0.981408441066742,0.061636870366055516,0.08424858815657596,0.06153180323696385
fourier,44,18,0.447934790736153,0.9513742337624232,0.04500959002422557,0.07787188859656453,0.04490756707285375
fourier,44,19,0.4472865381884196,0.9276643477380275,0.0805031028110534,0.08500642164920767,0.08040599959592025
fourier,44,20,0.4264980805298639,1.0164371599753699,0.06380057208977329,0.08294248518068344,0.06370153061385887
fourier,44,21,0.42185007970011423,0.9561187863349915,0.0803698530769907,0.08463585824162388,0.080272762326058
fourier,45,1,1.1768043019941874,1.115863095720609,0.09819123649504036,0.04888891830729942,0.0981932583982901
fourier,45,2,0.9515397995710373,0.9269951870044072,0.07048612645206352,0.03680451994975253,0.07045746321479479
fourier,45,3,0.6580443508804791,0.780124710003535,0.07653733336677154,0.047189191757934165,0.07647249307483435
fourier,45,4,0.544514782253712,0.8288271464407444,0.03431699472033264,0.04203076409370018,0.03425053550842373
fourier,45,5,0.4904531516016476,0.8782433082660039,0.10221481668607642,0.05979169016160692,0.10216078367860366
fourier,45,6,0.4793117403511017,1.0518666562934718,0.0943882368815442,0.05394863240071572,0.09431102881208062
fourier,45,7,0.4361688219129093,0.96620423818628,0.08372977978239457,0.05638798722842087,0.08364526244501273
fourier,45,8,0.4140887539538126,1.0106745508809885,0.03686907067894936,0.04215941505196194,0.03682391678739805
fourier,45,9,0.4168220375265394,0.9707808385292689,0.056992364876593156,0.05727820592777182,0.05694424281052003
fourier,45,10,0.39979938311236246,1.2723852028449376,0.05459076933329925,0.058599989108430846,0.05456000458604346
fourier,45,11,0.38214817844213,0.8873841360211372,0.02252659563261356,0.06782931432438394,0.022457819896711348
fourier,45,12,0.3880726049343745,0.7997691089908282,0.06835608223918825,0.06153952359842758,0.06830912801669911
fourier,45,13,0.38339251256178297,0.9616085504492123,0.05486972283106297,0.06424028708909948,0.05482351822817388
fourier,45,14,0.3810186053788851,0.8049759164452552,0.0368849904431651,0.05624735350720585,0.03684628712750661
fourier,45,15,0.3653448498438275,0.865942707657814,0.02547916383482516,0.06575351444383462,0.025419843988493084
fourier,45,16,0.37042488406101864,0.9436969064176083,0.06041943534122159,0.06473226506107797,0.060373612431188425
fourier,45,17,0.3736356029671336,0.8116292779644331,0.07619938024630149,0.06692030554258963,0.07615772821009159
fourier,45,18,0.3796335811179782,0.8533503400782744,0.07165471328577648,0.0645640310831368,0.07160495227823654
fourier,45,19,0.35939091444015503,0.8403254131476084,0.0692866589097927,0.06432354901917278,0.06924241935679068
fourier,45,20,0.3461526200648338,0.7557409825424354,0.07462833725536863,0.062430504494113845,0.07458872580900788
fourier,45,21,0.34278967255164705,0.7585412107408047,0.06849845787510275,0.0655741365471234,0.06845010174438357
fourier,45,22,0.3407291021375429,0.7097682816286882,0.07402620503368477,0.06746104532697549,0.07397091166737178
fourier,45,23,0.3392779715950527,0.6889365710318088,0.08001174858460823,0.06554335403100899,0.07995596621185541
fourier,45,24,0.337214594559064,0.7599064556260904,0.0769404811784625,0.06381635019400468,0.07688473987703522
fourier,45,25,0.3357010075733775,0.7071087375283241,0.07025294260432323,0.06350039226623873,0.07018899867932002
fourier,45,26,0.3374248750153042,0.8348872030774752,0.07738949141154687,0.0667780935841923,0.0773254834736387
fourier,45,27,0.33829631751018857,0.7866566193600496,0.08392488701889912,0.07021907695258657,0.08384763036544124
fourier,45,28,0.34025742503858747,0.7849626628061136,0.07334245548894008,0.06781878812859456,0.07326722225795189
fourier,45,29,0.3388014095170157,0.7399213567376137,0.0847910700365901,0.06648544676912328,0.08470815947900216
fourier,45,30,0.33717207835307195,0.7863941483199597,0.08814854950954516,0.0678267599704365,0.0880606684833765
fourier,45,31,0.33288117427201497,0.7576604304214318,0.08600976051141819,0.06717192587287475,0.0859101815149188
fourier,46,1,1.3284171334807835,1.2770841757456461,0.08828643223581215,0.009871424738472948,0.08829452510302266
fourier,46,2,1.2303268431671082,1.1864672819773356,0.10870382801319162,0.07836905441557368,0.10869695997486511
fourier,46,3,1.1397895694725098,1.1153070320685705,0.11254312666133046,0.08584385293846329,0.11253069334973892
fourier,46,4,1.0175390340506085,1.00605847487847,0.12507279347628356,0.07405881937593221,0.12505729533731938
fourier,46,5,0.871472466441374,0.9163186361392339,0.1218993175153931,0.06548858663688104,0.12186239616324504
fourier,46,6,0.7842790869966386,0.8801403378446897,0.11198637957374255,0.06802833179632822,0.1119346018259724
fourier,46,7,0.7452392587586055,0.8570105413595835,0.10806685872375965,0.06435929580281179,0.10799052317937215
fourier,46,8,0.717625447681972,0.8787603050470352,0.10431393099327882,0.06388067638811966,0.10420249917854865
fourier,46,9,0.6938579324928541,0.8558641190330187,0.10423083771020174,0.06615953290214141,0.10413239412009716
fourier,46,10,0.6820974644450915,0.8480573316415151,0.10805699558307727,0.07183600200417763,0.10797699143489202
fourier,46,11,0.6415120595031314,0.8650741100311279,0.10668721646070481,0.0735413176904937,0.10654922040800253
fourier,46,12,0.6829043163193597,0.9340549826622009,0.10523111739506325,0.07018485817825422,0.10511662246038517
fourier,46,13,0.6281986555882862,0.8396434436241785,0.10330771480997404,0.07422857782900488,0.10321102992941936
fourier,46,14,0.5805633399221632,0.8419707397619883,0.10331090350324909,0.07447288418188691,0.10315539417788386
fourier,46,15,0.5820035446021292,0.8827628647287686,0.09749274399752418,0.06940544669826826,0.09735061069950461
fourier,46,16,0.58477104951938,0.936446996529897,0.09418426773821315,0.06857993042406936,0.09404450226575137
fourier,46,17,0.56915056859217,0.8677959238489469,0.09209637939929963,0.06736418008804321,0.09195688717688123
fourier,46,18,0.544834548400508,0.8751139476895332,0.08420765769357483,0.0626495333078007,0.08405217019220193
fourier,46,19,0.5111949559715059,0.9102759018540383,0.07224757919708888,0.06677167707433303,0.0720997187619408
fourier,46,20,0.4840169915604213,0.8505610719323158,0.07254483749469122,0.06599696492776275,0.0723985258800288
fourier,46,21,0.4671703925918019,0.9319840773940087,0.07185803884640336,0.06462843806172411,0.0716815782400469
fourier,47,1,1.2609530642392144,1.203320681055387,0.10617323780121903,0.006700501765590161,0.1061796279779325
fourier,47,2,0.9770764243744668,1.1145791828632354,0.09931797217189645,0.05002806870033964,0.09929631776176392
fourier,47,3,0.8065934083054936,0.90538456539313,0.0938541512140849,0.002463383063635168,0.09385184711718467
fourier,47,4,0.7351071259805134,0.9189948181311289,0.051757481185874595,0.006879256494964163,0.05176153707773968
fourier,47,5,0.6875032806207263,0.9249596213301022,0.07436563765319686,-0.003031618039434155,0.07437145054185142
fourier,47,6,0.6768634053213256,0.8923481156428655,0.03267194715608639,-0.02682389691278028,0.0326815930732361
fourier,47,7,0.689322820258519,0.9704522892832756,0.016407804075667325,-0.0143903495928195,0.016412216566580658
fourier,47,8,0.6603110729465409,1.205343892176946,0.07459440893793119,-0.02823329940244245,0.07460648534021554
fourier,47,9,0.607617762235422,1.0558680929243565,0.041014260164229197,0.01486950140291204,0.04101345576733972
fourier,47,10,0.5670369100712594,1.047184016307195,0.05328762313777891,0.08232150564241844,0.053269701992394405
fourier,47,11,0.5797124622123582,1.1005193362633388,0.052860950329340996,0.10939390486455522,0.05284333971018593
fourier,47,12,0.5391031878571662,0.883736847837766,0.044090372913827496,0.10404373321992656,0.044064348679967225
fourier,47,13,0.5340767752320047,1.0543206358949344,0.02399042502511293,0.12030863432834546,0.023975255782715976
fourier,47,14,0.5158912956951156,0.896070146560669,0.04649829333648085,0.10939235536692044,0.04648412958097955
fourier,47,15,0.5304314930524144,0.8951584388812382,0.03605106027631943,0.07186291211207087,0.0360397472162731
fourier,47,16,0.5171362689090153,0.8799045657118162,0.04190853446877251,0.10121686410857364,0.041899790552755195
fourier,47,17,0.5046802206881462,0.8857192312677701,-0.000693218840751797,0.11630595394720634,-0.0007098364527337253
fourier,47,18,0.5145811328575725,0.937349297106266,0.05638009148351557,0.08314460696128663,0.05637029298062165
fourier,47,19,0.5144874468918831,0.8910854409138361,0.04981554229452741,0.1187081413421159,0.04980827231095949
fourier,47,20,0.5189822583444534,0.9788279722134272,0.06839628921200831,0.06013152776286006,0.06839189338497817
fourier,47,21,0.519247749613391,1.073325189948082,0.04041055799461901,0.026580258858545373,0.04040774361540874
fourier,47,22,0.5139792566261594,0.8446770886580149,0.04931212644053933,0.07968370096738606,0.04930085403805909
fourier,47,23,0.5110659730576333,1.1417623003323873,0.07944058825572332,0.09001680844618629,0.0794259528319041
fourier,47,24,0.5244806803881176,0.8720923682053884,0.09229952106252312,0.08420530637182916,0.09229179201647639
fourier,47,25,0.5142531539239581,0.8938964679837227,0.08914403837601033,0.08220067381237944,0.08913045490044169
fourier,47,26,0.49292715922707603,0.8741574098666509,0.07041805281866496,0.042398320264571035,0.0704140309409316
fourier,47,27,0.4837133861959927,0.7992010215918223,0.05621894517874656,0.07344089749579628,0.056211070586383964
fourier,47,28,0.48638094535895754,0.8704417283336322,0.05265962353660143,0.08433566713162387,0.05264771105867112
fourier,47,29,0.48863993112056975,0.9207072022060553,0.05800053641044845,0.10444612856954336,0.05797596009021314
fourier,47,30,0.4893293956679011,0.981892425318559,0.04432933841987203,0.06238826870685443,0.04431918337747144
fourier,47,31,0.5074062491693194,0.8538364430268606,0.054083155227514605,0.0991632871174564,0.05404979472902293
fourier,47,32,0.4856126196091137,0.8704016889135043,0.01581134741815428,0.10850177300162614,0.01576908027830844
fourier,47,33,0.48948151902073905,1.092790520687898,0.0044628960264769075,0.08801294056077798,0.004393642748376199
fourier,47,34,0.48032131885725354,0.8677753989895185,0.04678426254540682,0.09475448050846656,0.04670817703784754
fourier,47,35,0.4735713720558182,0.9151964917778969,0.04705389484297484,0.099327801191248,0.04696918240515515
fourier,48,1,1.2313222400252781,1.227324906984965,0.11739795617759227,0.06327187646335612,0.11737538532664378
fourier,48,2,1.0041070896245183,1.263040805856387,0.10587840337927143,0.10109983563112716,0.10562416603788734
fourier,48,3,0.8597759577253509,1.2664688895146052,0.10690713813528419,0.10913153672590852,0.10661686550204953
fourier,48,4,0.7692369724076892,1.5189697444438934,0.08273831926877999,0.10873719930532388,0.0824703781021526
fourier,48,5,0.7327494369376273,1.6150851865609488,0.09274578203912824,0.11533577976127465,0.09262528955781212
fourier,48,6,0.6415429615548679,1.39247557669878,0.06929269320874785,0.11284206411801279,0.06922374436398968
fourier,48,7,0.5639817832954346,1.1189696038762729,0.07696630649734289,0.11206248166660468,0.07689930783235469
fourier,48,8,0.5027317188325382,0.9610368075470129,0.07481794075186675,0.11245795916765929,0.07471254946431145
fourier,48,9,0.4936414159952648,1.053524211794138,0.08726378664529572,0.10216460325755179,0.08722001152733962
fourier,48,10,0.46189031560742666,1.0317997584740322,0.06548936504793043,0.09363834720958646,0.065415567807698
fourier,48,11,0.4555865879806261,0.9158706963062286,0.11416785172962894,0.10272796584758907,0.11414477488336464
fourier,48,12,0.4496420374701893,1.028318346540133,0.08568244124374663,0.09796666137796516,0.08562046621421662
fourier,48,13,0.4373530363516202,1.0809291139245034,0.07792286995099858,0.08817509922276562,0.0778716361654612
fourier,48,14,0.42254461489972617,0.9406527141729991,0.09813902673049597,0.09681279087283959,0.09808883870136924
fourier,48,15,0.42925288658293465,0.9661306937535604,0.08292316496372223,0.09162331361634037,0.08286198118876201
fourier,48,16,0.42871237605337115,1.0977011303106943,0.06165496735581352,0.08765824728955825,0.06158885239177228
fourier,48,17,0.4175204802600164,0.9621656162043413,0.09080965037962112,0.08994178978415827,0.09076132683937127
fourier,48,18,0.40372691882981193,0.9142501403888067,0.08161051714171966,0.08713573402104278,0.08156060945087423
fourier,48,19,0.4000506293442514,0.9660098545253277,0.07901426925479124,0.08555281756756207,0.07895567798210928
fourier,48,20,0.4013460837895908,0.9261649851997693,0.07502332153962925,0.08843850345971684,0.07496012809763973
fourier,48,21,0.39526157471395673,0.9217587552964688,0.07709725069192548,0.090094331636404,0.07703304300860812
fourier,48,22,0.39833216026188834,0.9537656816343466,0.07101295813724089,0.0875529683350275,0.070946447205885
fourier,48,23,0.3955257155355953,0.9594148673117161,0.0721811393974349,0.0908294351461033,0.07211103371034065
fourier,48,24,0.39542540198280696,0.8783444873988628,0.08103669698612066,0.09636279515301188,0.08095512033687555
fourier,48,25,0.3950255261290641,0.8199506923556328,0.0852377201197669,0.09272511469510694,0.08517271061427892
fourier,48,26,0.39524308911391665,0.924370231727759,0.08010699313987667,0.08899836833588778,0.08003167589195073
fourier,48,27,0.3946516464153926,0.8700028151273728,0.07769900135075053,0.09064659092885753,0.0776244244693468
fourier,48,28,0.39510611740369644,0.9858498881260555,0.08187231908474739,0.09545234600858142,0.08177662319115674
fourier,48,29,0.3937015192849295,0.9466721221804619,0.08139176120360693,0.09180475644146403,0.08131394229518871
fourier,48,30,0.39470216903894667,0.9307541576524575,0.08385263918899,0.09039689149552335,0.0837616863194853
fourier,48,31,0.39439066570429576,1.009291095038255,0.09134061275229517,0.0921670210082084,0.09127006796673716
fourier,48,32,0.3929800522469339,1.0007402407626311,0.07595585117427012,0.09256670512259006,0.07585296200704761
fourier,48,33,0.39010391585410586,0.950190315147241,0.08209975657907004,0.09411674435250461,0.0820105018132987
