variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
linear,43,13,0.34686591440313064,1.3178840269722665,0.11576140047206233,0.1340220326014484,-0.005814370093867182
linear,43,14,0.36070948588709895,0.9878180229648327,0.110122077477475,0.1312239220716947,-0.06915081876213662
linear,43,15,0.25671202796377385,1.1291969647320608,0.11696132336122295,0.13407958894968033,-0.054439064735439996
linear,44,1,1.1281952842596978,1.0688306932648024,0.11403375530305009,0.09620097369576494,0.10388084412552416
linear,44,2,0.6271286291321592,0.766516956857716,0.11041919382599492,0.11184123581430565,0.05644234891515225
linear,44,3,0.6289780763816828,0.8596733067456322,0.12227593776769936,0.12343229905236512,0.04070481409629186
linear,44,4,0.5106503670916908,0.8886228261205057,0.13187289772710453,0.12996494528682281,0.05191798144175361
linear,44,5,0.5721599495995583,1.1905214473605157,0.12058776298169202,0.12022684256371577,0.025231284536615325
linear,44,6,1.0698202848324732,0.9891298185335472,0.12460720047044258,0.12610874923993834,0.059709729263947034
linear,44,7,0.6651659744046421,1.2339034989786646,0.11144344285373033,0.12005908186838496,0.04892586441710591
linear,44,8,0.5196474668935278,1.333815526055211,0.11330431177436064,0.11814179567154497,0.01725974432192743
linear,44,9,0.45696100869509604,1.2355646459802907,0.12427205942415943,0.12354970176626617,0.025487394370914747
linear,44,10,0.493243515589711,1.2439288383660216,0.12305376350025957,0.12638483686217417,0.06088040591760849
linear,44,11,0.5469074219016774,1.1845676390260147,0.10684529123051713,0.11989822855781919,0.030932173893476526
linear,44,12,0.5205473239716772,1.2876539623054366,0.11453460105694831,0.12409158977485883,0.04530808076184864
linear,44,13,0.43442904710279856,1.285240570952495,0.1126445428856338,0.12360633644566406,-0.022861168282543077
linear,44,14,0.3436433022437064,1.15273724187961,0.10191586763539817,0.12258811935510797,-0.04816529233163844
linear,45,1,0.9024084411738884,0.8176712671139588,0.1280311505155017,0.11899932910843442,0.12430317318843057
linear,45,2,0.7310303644326124,0.7944993956480175,0.1354652128832337,0.13479968040871124,0.09298982459295076
linear,45,3,0.9547507357889867,0.9864456534385682,0.12450996647433689,0.12793334717474256,0.03684065304987598
linear,45,4,1.3868622050798125,1.0525912190477054,0.11896027856661627,0.13605985089670866,0.06618584762715424
linear,45,5,1.528805680506579,2.0007159943401347,0.11789476901758462,0.1209860605148909,0.05475964843450735
linear,45,6,1.6049274534933151,2.438886666538504,0.11216744085540994,0.1350819507710791,0.03270366662375939
linear,45,7,1.4181875768635008,1.7081215117126702,0.10576147021104892,0.1318677345989272,0.033857999181297296
linear,45,8,1.4930464265838501,1.6438785476610065,0.12251095137714098,0.13462951576026777,0.03369746532692564
linear,45,9,1.3840375471682775,1.9043582770973444,0.11797670230735094,0.12869914274197072,0.03181080708745867
linear,45,10,1.572417299898844,10.720219334996848,0.10434676926510443,0.12025219888892025,0.038607240046015553
linear,45,11,1.5370467390332903,11.125878238677979,0.10664647531035977,0.1219975061637039,0.041274682389727486
linear,45,12,1.5126695912035684,10.264234271273017,0.11898920320672915,0.12777972689364106,0.035748656505408385
linear,45,13,1.665571310690471,11.410814621594424,0.11029238955428203,0.12395704981560508,0.039493443025761125
linear,45,14,1.4255969259474013,12.703312433262665,0.11509368282277137,0.12077972313854843,0.03836058474795815
linear,45,15,1.4974377789194622,12.996917756888433,0.11520405863411724,0.12031497956874469,0.039735692702621846
linear,45,16,1.4380671727278875,12.873150849381151,0.11450668935819218,0.11897708069882355,0.04157700008508982
linear,46,1,1.0129395773900407,0.914738109583656,0.12758337386776475,0.11231071290870508,0.10898053175284682
linear,46,2,0.9201206065647837,0.9217202105248968,0.13511008684678624,0.12782891066550897,0.0848036769971562
linear,46,3,1.002891221911543,0.7227269993964001,0.13199312035382416,0.12495557612952932,0.05696824537978197
linear,46,4,0.8271381109294625,1.096241638188561,0.12964459417853505,0.12940583928332974,0.08028400994080584
linear,46,5,0.8717064651697463,1.1134898165861766,0.12756790119068076,0.12847839574387762,0.11385114183649421
linear,46,6,0.7757022585008397,1.0036896854018171,0.11056120661863436,0.11367085049666154,-0.03417750032992141
linear,46,7,1.2640249848593865,1.3287844847965364,0.11908233986080935,0.1204345822314887,0.07757400684058666
linear,46,8,0.8596311365093691,1.691029042463439,0.1251381810560512,0.12985509260712813,0.06629036315716803
linear,46,9,0.7573671343868935,1.4660592724142285,0.12194429462542758,0.12378850582366188,0.006928970533287308
linear,46,10,0.6863641724967959,1.3425879464911608,0.12928346342329558,0.1312299573755202,0.07123705918347696
linear,46,11,0.8011601899709591,2.2502713747312857,0.1276157348106305,0.12622239048359915,-0.03804497340024682
linear,46,12,0.6420406975044349,0.9280306611229511,0.12907753033408273,0.12935389851530393,0.03643392398856425
linear,46,13,0.8231785349364925,1.7822362024429215,0.12247430363616635,0.12470054731238633,0.001426155603743003
linear,46,14,0.8003652836011915,1.0605021745558285,0.12416417278776255,0.12465700193618735,0.10121297448252638
linear,46,15,0.7245427875528722,1.4807127907324078,0.12261995275427277,0.12297240641394941,0.0638206483485798
linear,46,16,0.811405473596394,1.681307613706061,0.1303240691156437,0.1306107932779317,0.04786869338713586
linear,46,17,0.9175772346645695,1.9160827419099709,0.12790198311558926,0.12865180031706888,-0.07569021598707575
linear,46,18,0.7326691324851131,1.7626830728275915,0.12559255186934024,0.12667956760463614,-0.08579602773631147
linear,46,19,0.5723409604547092,1.2594059160566151,0.12849863779265433,0.12886067173288515,-0.0031105425965506583
linear,46,20,0.46717913566484753,1.4759926901363845,0.1297624126736385,0.13038317178434228,-0.09889786222483962
linear,47,1,1.0918754702877431,1.0160424287120502,0.1163683862114946,0.1027600538257199,0.11487379551787551
linear,47,2,0.7143140479863163,0.7997766024122636,0.1281918611881944,0.1269152840666114,0.0442982811461358
linear,47,3,0.5405904520247575,0.903338581820329,0.1277201844243488,0.12354768424314291,0.028847645116426672
linear,47,4,0.6670778597518432,0.7241383370012044,0.1022463873688442,0.11671212010163193,-0.004799770559960355
linear,47,5,0.8203825565571952,0.9742732274656495,0.12202586504475524,0.12657655141859625,-0.08392981266758094
linear,47,6,0.47804921375872156,0.9574592841789127,0.10425942268533012,0.11692135772318579,-0.00846785412262155
linear,47,7,0.4631219005640892,0.8755148076452315,0.11310909686144441,0.12092745096888394,0.022933939157398223
linear,47,8,0.36517801932582405,1.6242459361907096,0.12054682212571304,0.12133617008318348,0.060262564267031846
linear,47,9,0.559011678138054,0.9180816762770215,0.12268666863868323,0.1263294085113254,0.05141265029863765
linear,47,10,0.26653408361524933,1.1162245670954387,0.11818394867004826,0.11827935440290578,0.07936236887471751
linear,47,11,0.43691582139985663,1.0223911583423615,0.10643346091480149,0.11370622172641258,0.0026493527892550144
linear,47,12,0.37063679194074617,1.1015103885903954,0.12348832833425452,0.12847217780072243,0.005948600526122997
linear,47,13,0.2899871010598735,0.9594903074515363,0.10958986718324012,0.11775170999850768,0.03746615647590564
linear,47,14,0.20034322189582912,0.9850264822443326,0.11596865857378967,0.12248837155445168,0.06299850241436313
linear,47,15,0.22169063773954112,0.9296908220276237,0.10498593761973704,0.1178469323941196,0.027085214348820347
linear,48,1,0.6647123304151353,0.6368967943824828,0.12426468627527357,0.11672243944679697,0.0865623815334402
linear,48,2,0.546295783858532,0.8402301447466016,0.12438267699908465,0.12389709410102417,0.09712065774947405
linear,48,3,0.6720325362259737,0.9830469126153427,0.11416185217773697,0.11775591301266104,0.07472878660385808
linear,48,4,0.9780759377510462,0.8650373485560219,0.1182925981915711,0.12300645416738311,-0.06880176940467209
linear,48,5,1.1644307572561436,1.0133451768235924,0.11132312116678804,0.11189192051339585,0.020849608822027223
linear,48,6,0.7254686921997846,2.8130543130605172,0.11810188462841324,0.11879377149937985,-0.058199407331024605
linear,49,1,1.1165653221782237,0.9796538641055424,0.10760224321080993,0.09890832177285726,0.1072317920353574
linear,49,2,0.9040104955553062,0.8831387264033158,0.11369294258765876,0.1019822837629666,0.11298812368089178
linear,49,3,0.8145869736825782,0.7569178094776968,0.11985151240175279,0.11812733298478027,0.047122691396604445
linear,49,4,0.6501255715106492,0.7653238321654499,0.12193061168460796,0.12398893105564639,0.05570862799262007
linear,49,5,0.764663256238453,1.0038662062957884,0.11498364225650827,0.12801871603975692,-0.027625446657960614
linear,49,6,0.6670436397578756,1.0086084396888813,0.12233011353916177,0.12224702270323178,0.02533196891818079
linear,50,1,0.9960695648240665,0.9373337944348653,0.11975495137254863,0.10154878409618201,0.11881011410150677
linear,50,2,0.7320028537780874,0.6788175878425439,0.11241112263815012,0.10254461696216216,0.08848598489227394
linear,50,3,0.5691526888136101,0.7928474960227807,0.12988017210154795,0.12517555382898232,0.06531552563925895
linear,50,4,0.6395083133977587,0.6904468342118586,0.12502617166998486,0.12470492414819698,0.03014793541515246
linear,50,5,0.6832355363947008,0.8760045615024865,0.12689124718405462,0.1241437708105271,-0.005977300453620652
linear,50,6,0.6579117714344258,0.747475467765859,0.12918764752103015,0.12943060925075164,0.05413983583227188
linear,50,7,0.6841339405280971,0.8755122785281856,0.11731507430862015,0.11764667546764637,0.08591515673324465
linear,50,8,0.7300225719691731,0.9084067683865821,0.12024522082453283,0.12804098255583085,0.04154369639970052
linear,50,9,0.3614266191187429,0.8679989903816022,0.1313409224230175,0.13121165653331748,0.03670963935655891
linear,50,10,0.3776093879403936,0.7676939406199381,0.12964454726316035,0.1358496717371357,0.0924111599723498
linear,50,11,0.39145628884799655,0.8592026708337168,0.13061210945015772,0.1309835684252903,0.03789232953859027
linear,50,12,0.4268210354946657,0.7901014554003875,0.12983395086678987,0.1279665633730474,0.05220972533182552
linear,50,13,0.31571071672771633,0.785287283671399,0.11090005873426587,0.13012546795628926,-0.006464286725289033
linear,50,14,0.3262349333667699,0.6655286535543079,0.12172383183302979,0.13242757524518917,-0.05008463355479762
linear,50,15,0.24059731058840708,0.9067260183820811,0.12326421251442904,0.13223449541255833,0.025646312263173363
linear,50,16,0.35672273268501736,0.7632595914338405,0.12052980510052294,0.13153985207124302,-0.03853523826692253
linear,50,17,0.2938379943226455,0.7889885622037885,0.12029795261720816,0.13656707730066653,-0.009860235173012674
linear,50,18,0.20758107604180825,0.7888938752313455,0.10073578137671575,0.13167223950537543,-0.01994404499103742
linear,50,19,0.17923738404836817,0.7081459417628745,0.09545629739198679,0.13148266387870536,-0.0685456235378903
linear,50,20,0.1696651075689015,0.8176306137504677,0.10767515609065109,0.13500382628602287,-0.06795546037804646
linear,50,21,0.1356789039315435,0.7609494779879848,0.11853264917153865,0.1347629700709755,-0.04159289794818809
linear,50,22,0.16123285491105183,0.8047703784580033,0.09632467254996299,0.1305485730408691,-0.03106045359939647
