variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state,params_ple_num_bins,params_periodic_num_freq
periodic,49,2.0189214144282617,2026-07-13 19:37:45.062126,2026-07-13 19:42:05.910205,0 days 00:04:20.848079,2,96,0.14117752835516556,0.918572909647914,0.49969958784355295,0.21435571722517488,0.0016259928966743148,3,256,4,1,1.0086409903612548e-07,0.12185557982302271,0.12422606197942514,8.0,0.14455250047224885,1.5243608584952733,1.4707149891803661,,,,,,,16,2.0189214144282617,COMPLETE,,64.0
fourier,0,0.11358180638341372,2026-07-13 19:42:06.076293,2026-07-13 19:48:06.975380,0 days 00:06:00.899087,2,96,0.07083786293111903,2.2165305913463675,0.17272998688284025,0.17336180394137352,0.00020298058052421552,1,128,2,3,4.205156450913872e-05,0.11499904252123087,0.10388094587251544,8.0,0.10288223680108785,0.3914129667220608,1.0954028180489936,,,,,,,16,0.11358180638341372,COMPLETE,,32.0
fourier,1,1.2877866947122842,2026-07-13 19:48:07.098095,2026-07-13 19:52:23.119693,0 days 00:04:16.021598,2,128,0.21055143098130855,0.6979873507394163,0.2218455076693483,0.13906884560255356,0.0011679817513130801,2,256,1,1,1.5876781526924002e-05,0.08207488533419867,0.1339084190238888,8.0,0.12878408759521942,0.5301647022364676,1.4005484947934748,,,,,,,16,1.2877866947122842,COMPLETE,,64.0
fourier,2,1.3726127169567908,2026-07-13 19:52:23.240321,2026-07-13 19:57:35.530381,0 days 00:05:12.290060,4,96,0.08209323765495555,4.1608137948444535,0.11809091556421523,0.23013213230530574,0.00029945018361271497,3,128,1,3,2.273762810253687e-06,0.12565312410976429,0.12307946330790097,7.0,0.12305403531451399,0.5910768985807423,0.8816536199301481,,,,,,,15,1.3726127169567908,COMPLETE,,64.0
fourier,3,2.455018701876814,2026-07-13 19:57:35.651984,2026-07-13 20:05:21.843053,0 days 00:07:46.191069,2,96,0.08749911579832724,1.623813376406745,0.4452413703502375,0.3493192507310232,0.00022949120907478262,1,256,4,3,2.078699690689777e-07,0.13404953234518568,0.14737930176391575,7.0,0.14394062106342365,0.7791279684604396,1.1144294111678998,,,,,,,15,2.455018701876814,COMPLETE,,32.0
fourier,4,1.4505865166573066,2026-07-13 20:05:21.964942,2026-07-13 20:08:47.244304,0 days 00:03:25.279362,4,64,0.22889810705210356,2.110876322874586,0.22574239243053068,0.3034282764658811,0.0032666526101138692,3,512,1,2,1.763847954354689e-06,0.11810254446075609,-0.004154536589824905,13.0,-0.0044061577723672,1.6302149584369054,1.2728058708210785,,,,,,,21,1.4505865166573066,COMPLETE,,16.0
fourier,5,0.6139933551166009,2026-07-13 20:08:47.363450,2026-07-13 20:13:11.276569,0 days 00:04:23.913119,2,128,0.34986963017320993,0.13406543960283446,0.1911740650167767,0.27084311545050255,0.0021627162139822797,3,128,1,1,0.002012115544906383,0.13042967584527407,0.10232354121447619,13.0,0.10157350562124824,1.477156084481745,1.1408061645925045,,,,,,,21,0.6139933551166009,COMPLETE,,16.0
fourier,6,1.3036650240968377,2026-07-13 20:13:11.394171,2026-07-13 20:18:22.274942,0 days 00:05:10.880771,4,128,0.2841773939691194,4.550502841236603,0.3438257335919588,0.30107160929154464,6.33763913490815e-05,2,128,1,3,2.4730467210999103e-06,0.0921631143661216,0.13901781200741728,6.0,0.1390468940914919,0.8825023351680665,0.9408365527788798,,,,,,,14,1.3036650240968377,COMPLETE,,64.0
fourier,7,0.8388110404041476,2026-07-13 20:18:22.393595,2026-07-13 20:22:07.635769,0 days 00:03:45.242174,2,64,0.2940043759586253,2.609255985666477,0.11631005662190558,0.33635717727529674,0.0011326578206974436,2,128,1,2,1.2104285107995006e-07,0.08071495711337776,0.12382066886445196,8.0,0.12753421611657056,1.1821695360916828,0.9419263869524002,,,,,,,16,0.8388110404041476,COMPLETE,,32.0
fourier,8,1.3840628701733477,2026-07-13 20:22:07.754230,2026-07-13 20:32:32.390214,0 days 00:10:24.635984,4,128,0.05425467328382974,1.7612459761386334,0.1372411071223597,0.4588863031813307,0.0031608662450720105,3,128,4,3,0.0001463886097662144,-0.08863379175309091,0.06403036216506734,19.0,0.06528246329786877,1.669952663637343,1.0850563938419024,,,,,,,27,1.3840628701733477,COMPLETE,,64.0
fourier,9,0.8312176364828893,2026-07-13 20:32:32.509454,2026-07-13 20:35:53.026189,0 days 00:03:20.516735,4,64,0.3604361335255609,1.6944585209804122,0.3607845038010402,0.18970772378422393,0.0013283987156443087,2,512,2,1,1.5354845024150166e-06,0.12522974569777337,0.11732233150396496,6.0,0.1024411081908814,1.9739688406624492,1.1571527024110158,,,,,,,14,0.8312176364828893,COMPLETE,,64.0
fourier,10,1.3478016063073766,2026-07-13 20:35:53.144248,2026-07-13 20:41:21.916881,0 days 00:05:28.772633,2,96,0.15380422136122798,3.5160639018664632,0.4862872988140182,0.47920890407830685,5.291665012272583e-05,1,256,4,2,0.008131254750476095,0.09631843129949023,0.13472592486068607,6.0,0.1347247860704859,0.9725504042137236,1.4302744562427203,,,,,,,14,1.3478016063073766,COMPLETE,,32.0
fourier,11,1.7396957586978383,2026-07-13 20:41:22.034777,2026-07-13 20:46:16.138263,0 days 00:04:54.103486,4,64,0.17322966444469456,3.0002077768650453,0.4848490795629175,0.37917207168260714,0.0004130682919661508,1,512,4,2,1.3997019360806797e-07,0.11717478402133566,0.13749726179521532,6.0,0.1345514005050063,1.0791489481482477,1.296024752718707,,,,,,,14,1.7396957586978383,COMPLETE,,16.0
fourier,12,0.969730186543705,2026-07-13 20:46:16.257009,2026-07-13 20:54:19.145605,0 days 00:08:02.888596,2,64,0.14492319596711345,3.413383065482465,0.4987960872245559,0.3875771448521131,0.0003590177090113675,1,512,4,2,1.1633263858100054e-07,0.12699808152149974,0.12687428646410506,15.0,0.12449232842773199,0.4547443833157775,1.6037877136220535,,,,,,,23,0.969730186543705,COMPLETE,,16.0
fourier,13,1.7033639648985222,2026-07-13 20:54:19.264755,2026-07-13 20:59:48.086841,0 days 00:05:28.822086,4,96,0.12286029909852084,3.0159293342266915,0.4211834530565004,0.3898442660917232,0.00013635108133831827,1,256,4,2,3.394586709093014e-07,0.11154155568995823,0.13721277995500714,6.0,0.13725698762573302,0.9072686877870371,1.6366836215058962,,,,,,,14,1.7033639648985222,COMPLETE,,32.0
fourier,14,-0.31979983901557,2026-07-13 20:59:48.204827,2026-07-13 21:15:09.148555,0 days 00:15:20.943728,4,96,0.011848646664704837,1.1450883445924998,0.424704217360001,0.3937243027997998,0.0005014822980627129,1,512,4,3,5.148531893892766e-07,0.11850054608657956,0.025268920122956236,43.0,0.018148837945288203,1.4517104427019756,1.6676683331529298,,,,,,,50,-0.31979983901557,COMPLETE,,16.0
fourier,15,0.7117823121640507,2026-07-13 21:15:09.267890,2026-07-13 21:23:37.574953,0 days 00:08:28.307063,2,64,0.20792178801434893,1.0449323122986718,0.436886285817395,0.43399701735673457,0.0006311155719242089,1,256,4,2,3.1930670600179034e-07,0.11181315682818725,0.11650016798327366,15.0,0.11605097808254262,0.4953528870629805,2.049373696744442,,,,,,,23,0.7117823121640507,COMPLETE,,32.0
fourier,16,1.3372238554687008,2026-07-13 21:23:37.695095,2026-07-13 21:31:15.691280,0 days 00:07:37.996185,4,64,0.17831722138471193,3.8436012807797066,0.33880495547992573,0.35714646759589114,0.0001167014411012792,1,256,4,3,1.2324531280088634e-05,0.09760900195688009,0.126607646952228,8.0,0.12654566706623882,0.7393322255876329,1.033069123327732,,,,,,,16,1.3372238554687008,COMPLETE,,16.0
fourier,17,0.6543520819224452,2026-07-13 21:31:15.810695,2026-07-13 21:36:16.973133,0 days 00:05:01.162438,2,96,0.11145511503638031,2.7296032079171555,0.386235536246429,0.2526136433995551,0.0006369428988312423,2,512,4,1,1.1194589364628031e-07,0.13469306094339117,0.10971076424563458,11.0,0.09100904011478027,0.4078795548273428,1.2923660041143497,,,,,,,19,0.6543520819224452,COMPLETE,,32.0
fourier,18,0.7276117969030197,2026-07-13 21:36:17.092381,2026-07-13 21:39:54.547993,0 days 00:03:37.455612,4,64,0.016769777367249827,4.98760215955677,0.29392315744856,0.41867691669216756,0.00019627994658654252,1,256,2,2,8.094787357543675e-07,0.11051044576840165,0.1247828328749165,6.0,0.1237476245034486,0.5523918009111806,1.2010552162925403,,,,,,,14,0.7276117969030197,COMPLETE,,16.0
fourier,19,1.1120988084689996,2026-07-13 21:39:54.667722,2026-07-13 21:49:16.819857,0 days 00:09:22.152135,2,96,0.27055271183220886,1.5735349950760562,0.4524815910958289,0.34327364070827826,0.00011276635302181951,2,512,4,3,6.8255508162742276e-06,0.12083287079197665,0.1412086804397404,10.0,0.14101820446861288,0.6542784167187554,0.8510164792339007,,,,,,,18,1.1120988084689996,COMPLETE,,32.0
fourier,20,0.9898240377937736,2026-07-13 21:49:16.939366,2026-07-13 21:55:36.220477,0 days 00:06:19.281111,4,96,0.10502652122115616,0.16809803507718168,0.29426869402213873,0.30477357957495954,0.00030299998974447684,1,512,4,2,0.00023129879350141224,0.12389584706009676,0.14825512824002848,9.0,0.1485918557581802,0.35611774377887034,1.4308677385250728,,,,,,,17,0.9898240377937736,COMPLETE,,16.0
fourier,21,1.0214306671740814,2026-07-13 21:55:36.340235,2026-07-13 22:02:15.372040,0 days 00:06:39.031805,4,96,0.13304458579414766,2.723993759099301,0.40757091659721445,0.37434216340716,0.00013007243944609508,1,256,4,2,2.9820341694739694e-07,0.128486704112341,0.13534558597796906,9.0,0.13336069741441559,0.576941419636742,1.1934919404486815,,,,,,,17,1.0214306671740814,COMPLETE,,32.0
fourier,22,2.17786378566342,2026-07-13 22:02:15.492314,2026-07-13 22:08:54.889041,0 days 00:06:39.396727,4,96,0.18022515248442159,3.2510161710300842,0.4648748159178627,0.4152474345736958,0.00018340813471224356,1,256,4,2,3.78180673128201e-07,0.12198501800109322,0.16537913549691438,9.0,0.16644102199934424,0.6276156800015579,1.297856817084054,,,,,,,17,2.17786378566342,COMPLETE,,32.0
fourier,23,1.2915660020311819,2026-07-13 22:08:55.010035,2026-07-13 22:12:36.497540,0 days 00:03:41.487505,4,96,0.1643388365692143,3.2006007758192885,0.4691557573464815,0.43354679622815107,0.0002240725154983006,1,256,4,1,8.777461765108565e-07,0.1293094534931394,0.12422396522015333,6.0,0.10334757092835692,0.7582623807062941,1.2777643643319607,,,,,,,14,1.2915660020311819,COMPLETE,,32.0
fourier,24,1.497488528823352,2026-07-13 22:12:36.616506,2026-07-13 22:21:13.124268,0 days 00:08:36.507762,4,96,0.25096775183438563,3.9126118949668953,0.4533416512148553,0.481918718460143,7.892946403385759e-05,1,256,4,2,2.236523779245102e-07,0.12764844801276923,0.13789578122474874,14.0,0.13341973987407982,0.5720938539339436,1.2397696087757746,,,,,,,22,1.497488528823352,COMPLETE,,32.0
fourier,25,1.5060062658724775,2026-07-13 22:21:13.244267,2026-07-13 22:26:47.628462,0 days 00:05:34.384195,4,64,0.18773551610507566,2.2527378214507268,0.39137357081745017,0.326506172459089,0.0004350553763311771,1,256,2,3,6.690160697476495e-07,0.12014933698810637,0.14453432941033195,8.0,0.1414251033992817,0.9460140016791041,1.1986262906342744,,,,,,,16,1.5060062658724775,COMPLETE,,32.0
fourier,26,0.26364732570806815,2026-07-13 22:26:47.749364,2026-07-13 22:33:32.300320,0 days 00:06:44.550956,2,96,0.04818111882902053,4.363230555989143,0.4689452522033789,0.4109055855966609,0.0007251291732825578,1,256,4,2,1.0297243147946716e-07,0.12831094728511136,0.10056941564932155,13.0,0.09881420620949939,1.467766800350214,1.437169353539745,,,,,,,21,0.26364732570806815,COMPLETE,,16.0
fourier,27,1.365333552992342,2026-07-13 22:33:32.420578,2026-07-13 22:37:30.787851,0 days 00:03:58.367273,4,96,0.30961636129446196,3.610833320787812,0.4886063334196846,0.4533789056785192,0.00023456763594861544,2,512,4,1,4.374072678985952e-06,0.13340682728836933,0.14834411324312288,7.0,0.14495488732354717,0.6016570649531093,2.100686252862215,,,,,,,15,1.365333552992342,COMPLETE,,32.0
fourier,28,1.555777711712388,2026-07-13 22:37:30.906953,2026-07-13 22:46:39.372823,0 days 00:09:08.465870,2,128,0.39213965584575106,2.8748068660132464,0.3720128816262145,0.4995837435415611,0.00016795112737588954,1,256,4,3,9.845085875368793e-07,0.1290583659739544,0.12024346919885526,9.0,0.11756243791120748,0.7477924896345015,1.1238726656883955,,,,,,,17,1.555777711712388,COMPLETE,,32.0
fourier,29,1.1372557857179117,2026-07-13 22:46:39.493604,2026-07-13 22:50:17.306939,0 days 00:03:37.813335,2,64,0.09796531526067352,2.3017432901453274,0.45624575153490404,0.36620160331063817,7.970723950745959e-05,1,512,2,2,2.494436685057797e-07,0.10388510063445816,0.14407274993136526,6.0,0.14407769637182355,0.9084235473521172,1.6027120048801105,,,,,,,14,1.1372557857179117,COMPLETE,,16.0
fourier,30,1.396702992373452,2026-07-13 22:50:17.425854,2026-07-13 22:59:05.183744,0 days 00:08:47.757890,4,96,0.06789897473779424,3.1840721120170428,0.40543440386311735,0.2685757406147058,0.00025904540568371916,1,256,4,3,3.714570033140613e-05,0.1280586538448309,0.07670779407423349,12.0,0.07450143492314965,1.0755926119126675,1.2723560526967048,,,,,,,20,1.396702992373452,COMPLETE,,32.0
fourier,31,1.6052400552098276,2026-07-13 22:59:05.302861,2026-07-13 23:04:34.152910,0 days 00:05:28.850049,4,96,0.12721007379527313,3.087988917670768,0.42541260659920965,0.391902522825696,0.00014668899263354197,1,256,4,2,4.027445255462846e-07,0.12447129869833588,0.1335368452516074,6.0,0.13309695310890673,0.9017134071106002,0.9630607053637504,,,,,,,14,1.6052400552098276,COMPLETE,,32.0
fourier,32,0.8616257454677452,2026-07-13 23:04:34.272157,2026-07-13 23:10:26.598580,0 days 00:05:52.326423,4,96,0.1776355093214517,2.451204549896869,0.42884722725587876,0.40842849665069914,9.399201154692337e-05,1,256,4,2,1.7584552652655848e-07,0.11746004649515575,0.14269752491575977,7.0,0.1425686069492561,0.6364939085074833,1.2464753627777099,,,,,,,15,0.8616257454677452,COMPLETE,,32.0
fourier,33,1.3519695372503182,2026-07-13 23:10:26.717554,2026-07-13 23:15:55.348302,0 days 00:05:28.630748,4,96,0.21346159915000507,1.9768639670489714,0.47588843454008534,0.1075300653913196,0.00017564625682770646,1,256,4,2,4.7174966904669e-07,0.12434047547333951,0.13790713491034695,6.0,0.1370863738906337,0.7898023775409139,1.46599429945151,,,,,,,14,1.3519695372503182,COMPLETE,,32.0
fourier,34,0.928255524570708,2026-07-13 23:15:55.467157,2026-07-13 23:21:24.357148,0 days 00:05:28.889991,4,96,0.08535152723964635,1.3322121458938283,0.43607836948050066,0.3203852864519391,0.00038028876545561307,1,256,4,2,2.909553834451501e-06,0.13567407091710873,0.13132484223072727,6.0,0.12810218688100578,0.668119957729701,1.6962623437245687,,,,,,,14,0.928255524570708,COMPLETE,,32.0
fourier,35,0.124618306356327,2026-07-13 23:21:24.478165,2026-07-13 23:22:58.643925,0 days 00:01:34.165760,4,96,0.12299073147959723,3.053666984719312,0.45509543984703976,0.3564616776143068,0.0003164889365150052,1,256,2,1,1.5451615571678606e-06,,,,,,,0.13191625227530798,0.124618306356327,6.0,0.11473971989665491,0.8632565229273741,2.226697937771678,6,,PRUNED,,64.0
fourier,36,0.45071650347161835,2026-07-13 23:22:58.763500,2026-07-13 23:26:53.372074,0 days 00:03:54.608574,4,128,0.23630216643658153,0.8161960203385257,0.49941196313403713,0.4348022127929873,0.00048014219888509456,1,128,1,2,1.9147713764070632e-07,0.13190926763927563,0.13795461973932105,6.0,0.1307786103609639,0.8031709707852098,2.205073869973421,,,,,,,14,0.45071650347161835,COMPLETE,,32.0
fourier,37,1.1000752171618602,2026-07-13 23:26:53.491440,2026-07-13 23:31:26.573198,0 days 00:04:33.081758,2,96,0.15151569548124616,3.833765657162414,0.3138929774851023,0.3845368093956857,0.0008577386272850795,2,256,4,2,1.1840137903085259e-06,0.12281751093881516,0.11644735290125634,7.0,0.11185064684444418,1.3013798299038575,1.3647254390021166,,,,,,,15,1.1000752171618602,COMPLETE,,16.0
fourier,38,1.04883303843004,2026-07-13 23:31:26.694029,2026-07-13 23:35:56.490203,0 days 00:04:29.796174,4,64,0.038669645600956336,4.193740204569048,0.40689419502085117,0.2792794506237042,0.0002581611368250202,1,128,1,3,4.643569388578542e-07,0.12810197445408752,0.12594093660203118,6.0,0.12180934685748071,0.8061099994691119,1.1247293505817653,,,,,,,14,1.04883303843004,COMPLETE,,64.0
fourier,39,1.249321519012253,2026-07-13 23:35:56.609121,2026-07-13 23:39:56.992429,0 days 00:04:00.383308,2,128,0.1952845882857291,2.085743687362177,0.3774570926430463,0.341835005106417,0.00015160854807536994,2,512,4,1,6.829254109105897e-06,0.12580883748208482,0.14157814801049728,6.0,0.1410702655945594,0.676165615637151,1.0432007759809494,,,,,,,14,1.249321519012253,COMPLETE,,32.0
fourier,40,0.07835743834730238,2026-07-13 23:39:57.110124,2026-07-13 23:41:33.872407,0 days 00:01:36.762283,4,96,0.06702272611100982,0.33102515451746006,0.239050733212936,0.45606564009800665,0.004511823892956543,1,256,1,3,1.9979118573525536e-07,,,,,,,0.023044280653509,0.07835743834730238,6.0,0.07762830013137621,1.6546838203119854,1.491207426165541,6,,PRUNED,,64.0
fourier,41,1.711234542844718,2026-07-13 23:41:33.990703,2026-07-13 23:52:30.609279,0 days 00:10:56.618576,4,96,0.12916086726428513,2.9656818826914177,0.41926716724161667,0.4016620070886316,0.00014604245899977494,1,256,4,2,3.8315201933034227e-07,0.13048240744586412,0.13539884248845435,20.0,0.13231683142851883,0.3870704065812456,1.4178852188090483,,,,,,,28,1.711234542844718,COMPLETE,,32.0
fourier,42,1.455590938920752,2026-07-13 23:52:30.730243,2026-07-13 23:58:46.688938,0 days 00:06:15.958695,4,96,0.0941835193675706,2.4679253737100817,0.40397989244710164,0.3696582135007688,9.73320546876085e-05,1,256,4,2,2.4347328797033657e-06,0.12520137296135847,0.15059623804409056,8.0,0.1496647717198357,0.5535410247329209,0.9562025095025698,,,,,,,16,1.455590938920752,COMPLETE,,32.0
fourier,43,1.643476317084546,2026-07-13 23:58:46.808767,2026-07-14 00:05:02.530842,0 days 00:06:15.722075,4,96,0.16176551489895652,3.3858701886269196,0.44275899102604693,0.4056788750286767,0.00018220407077950324,1,256,4,2,6.22963375009971e-07,0.12880409140877117,0.12825572097984453,8.0,0.12452095247184237,0.5999281524222285,1.3422046399364869,,,,,,,16,1.643476317084546,COMPLETE,,32.0
fourier,44,1.0546717528812433,2026-07-14 00:05:02.650121,2026-07-14 00:11:41.510531,0 days 00:06:38.860410,4,96,0.13749459486968352,2.908672010768203,0.3529040166956581,0.21330691745848943,0.00020263509480896954,1,128,4,2,3.1119159571271913e-07,0.12695141810690985,0.1453520206103955,9.0,0.1461806451048081,0.5949942523443569,1.3996430662771067,,,,,,,17,1.0546717528812433,COMPLETE,,32.0
fourier,45,0.695419964791469,2026-07-14 00:11:41.629444,2026-07-14 00:18:40.806253,0 days 00:06:59.176809,4,64,0.11822122725223512,1.825627531322169,0.4761074183680848,0.4256327650256405,5.7950387572626423e-05,1,256,4,2,1.549095866196587e-07,0.11375520644554248,0.14588317495848363,12.0,0.145857720868662,0.6710822812858082,1.1976962720354398,,,,,,,20,0.695419964791469,COMPLETE,,16.0
fourier,46,0.130056765760916,2026-07-14 00:18:40.926605,2026-07-14 00:21:34.870293,0 days 00:02:53.943688,2,128,0.20674549216672536,3.6540111656153265,0.4244793085945558,0.3511333269228658,0.00013455838234669956,1,512,4,2,1.4239000424771898e-06,,,,,,,0.1250574161298573,0.130056765760916,7.0,0.1296593298902735,0.7565612383778133,1.1952616706490518,7,,PRUNED,,32.0
fourier,47,0.028070129052351452,2026-07-14 00:21:34.990249,2026-07-14 00:23:35.739181,0 days 00:02:00.748932,4,96,0.17155407932706945,3.400198773350684,0.4701367950933858,0.3828929041803026,0.0017972951732681188,3,256,4,2,3.8996120451647925e-07,,,,,,,0.1473560866705763,0.028070129052351452,6.0,0.01190734615471835,2.0292820665571423,4.359444867074489,6,,PRUNED,,32.0
fourier,48,1.4856942860694835,2026-07-14 00:23:35.858430,2026-07-14 00:27:50.537420,0 days 00:04:14.678990,4,64,0.08051757781384854,2.633457940426696,0.41983461439110037,0.39781386381372497,0.00037393871201344607,1,256,1,1,0.0017875672964433227,0.12147246909832271,0.12922815556715553,18.0,0.12300620237171339,0.2688442605412713,1.2981334775686264,,,,,,,26,1.4856942860694835,COMPLETE,,16.0
fourier,49,1.7423507546296808,2026-07-14 00:27:50.657885,2026-07-14 00:33:39.387526,0 days 00:05:48.729641,2,96,0.14667320367981396,4.784019975270194,0.15122342289094928,0.3252795987547521,0.0002811513786797382,1,512,2,3,1.0060752084812565e-07,0.13100069911063958,0.11800045553779152,6.0,0.11782844804401975,0.5334892047066537,1.0653250480691592,,,,,,,14,1.7423507546296808,COMPLETE,,64.0
